,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.208045270367604,0,0,0.296537198292658,0,0,0,-0.0355022637660832,0,0,0,0,0,0.0939003922146182,0,0.0840901533308816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25177729995851,0,0,0,0.0682831650207071,0,0,0,0,0.0107777471521843,0,0,0,0,0,0,0,2.16840434497101e-19,0.0504521153998356,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157632259901852,0,0,0.063613556550731,0,0.0808147936182887,0,0.0285382354341898,0,0,0.195753301404597,0,0,0,0,0.0652042615642463,0,0,0,0.0803930697436574,0,0,0,0,0,0.0600172351140017,0,0,0,0,0,0.0502744140582315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123075628383488,0,0,0,0,0,0,0,0.023579562572024,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.073163352864545,0,0.356916360810832,0,0.0612276400545912,0,0,0,0.174571726452905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0497990627073002,0,0,-0.0177180454063324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147832293072247,0,0,0,0,0,0.0343759702714154,0,0,0,0.301347938891521,0,0,0,0,0,0.0151281228919299,1.73472347597681e-18,0,0.121403860142674,0.340799350557318,0,0,0,0,0.079160541943374,-0.0791314396606757,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0147204365560199,0,1.73472347597681e-18,0,0,0,0,0,0,0.0107555261012511,0,0,0,0,0,0.207663798935327,0,0,0.117130873807174,0,0,0,0,0,0,-0.123715281568591,0,0.267409704870251,0,0,0,0.178993172286886,0,0.207484572549823,0,0,0,-0.176669334961948,0.173038870135001,0.0103985995426232,0,0,0,0,0,0,0,-0.00596350313427939
X688.HK.EQUITY,0,0.0850997882741444,0,0,0,0,0.0282383384441464,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197201723530524,0.063809251342965,0.0554173789088297,0,0,0,0,0,0.689544218483703,0.106057784708513,0,0,0,0,0,0,0,-0.126429538955598,0,0,0,0,0,0,-0.0370941326600482
X600016.CH.EQUITY,0,0.173346875662106,0,0.0326004501497023,0.230289764490038,0,0,0,0,0.0160343493438488,0,0.0727896525784159,0.171027914713333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961346491626052,0,0,0,0,0,0,0,0,0,0,0,0.0612076639260921,0,0,0.136545195737665,0,0.0148620530519796,0,0,0,0
X601601.CH.EQUITY,0.0961095448413875,0,0.675519160701089,0,0,0,0,0,0,-0.103179731185237,0,0,0,0,0,0,0,0.0889178621676542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.033816799520768,0,0,0,0,0,0,0,0,-0.0697612911997244,-0.00938938067589113
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971394117827651,0,0,0,0,0,0.0170477183125414,0,0,0,0.167243251170961,0,0,0,0,0,0,0,0.0136783621191466,0,0,0,0,0,0.237659440906573,0,0,0,0,0,0,0,0.0933865770729156,0,0,0,0,0,0,0.164722044467106,0,0
X2388.HK.EQUITY,0,0,0,0,0.0545380308203731,0,0.0446675827860584,0,0,0,-0.0483784291184304,0,-0.0155661293020376,0.254392706699757,0,0,0,0,0,0,0,0,0,0.430835111280929,0,0,0,0,0,0,0,0,0,0,0,0.200816716089111,0,0.0322940407952429,0,0,0,0,0,0,0.0602930933002962,0,0,0,0.0690514598139711,0,-0.0589596878919302,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453693676611547,0.321344826709797,0,0.0826480310601843,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.199587827717985,0,0.503494960445266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111531589825812,-0.0589327646002882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768904673788
X601066.CH.EQUITY,0,0,-0.0969094468024676,0,0,0,0,0,0,0.0512169400017244,0,0,0,0,0,0.543978217159095,0,0.0301587263417054,0,0,0,0,0,0,0,0.111626431762146,0,0,0,0,0,0,0,0,0,0,-0.061785867980306,0,0.0956539909096287,0,0.160024348237905,0,0.0404499339418333,0,0,0,0,0,6.93889390390723e-18,0,0,0.0700985645938522
X601998.CH.EQUITY,0,0.0935311532965185,0,0,0.138774759697617,0,-0.00533081007599647,0.00828302363096171,0.046790699743384,0,0.114853845956269,0,0.109209804151216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154585214327783,0,0,0,0,0,0,-0.0209961847524775,0,0,-0.0225845499805298,0,0.0684228726108238,0,0,0.428842179659616,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172456235392335,0,0,0,0,0,0,0.10481574224674,0,0,0,0,0,0,0.258337865460586,0,0,0,0,0,0,0.323410197035535,0.171706643792167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609660789098592,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0558633411574357,0,0,0.0653142238153775,0,0,0,0,0,0.274066977370863,0.326010352447234,0,0,0,0,0,0,0,0,0,0,0,0,0.0307755806245191,0,-0.0941142068768843,0,0,0.194822868445764,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544065372604501,0,0,0,0.0670930409731227,0.0185671192079548,0,0,0,0.130169229456101,0,0,0.0103114800315828,0.111305504817723,0,0,0,0,0.0104026441798088,0,0,0,0.319935598932807,0,-0.013319741949319,0,0,0,0,0,0,0.29087354409309,-0.0121193771933165,0,0,0,0,0,-0.0865413843209168,0,0,0,0,0.0768793851886281,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105818805481666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400404346607492,0,0.133872096147509,0.0845939979084106,0,0.060722137420154,0.161209785453407,0,0.0233976852963111,0,0,0,0.380959578736291,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831426763350873,0,0,0,0.0247310692362388,0.147732891910973,0,0,0,0,0,0,0,0,0,0,0,0.10865173686682,0.00753030905519276,0,0,0,0.118012528079396,0,0,0,0,0,0,0.0247643319709674,0.247808548763567,0,0,0,0,0.146946189702357,0,0,0,0.17999795166595,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872628738431767,0,0,0,0,0,0,0.171339985506682,0,0.312588618932694,0,0,0.367995533821721,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.142863023128196,0,0,0,0,0,0.193829513228598,-0.113063236032659,0,0,0,-0.0409341783908487,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752768634628361,0.0191686762438222,0,0,0,0,0.120706159320015,0,0,0,0,0,0,0,0.252529877656114,0,0,0,-3.46944695195361e-18,0,0,0.105852710033235,0,0,0,0,0,0,0,0.141215091116402,0,0,0,0,-0.0407077315604008,0,0,0,0,0,0,0,0,0.00454217376729957
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128483266646959,0,0,0,0,0,-0.00847772277151671,0.163171155405644,-0.0391879752216877,0,0.149628216345264,0,0.100913695720155,0,0,0,0,0,0,-0.159440604217459,0,0,0,0,0,0.209993176084068,0,0,0.0900612387111876,0,0,0,0.00207368933457859,0,0,0,0.248400596566001,0.26371878071857,0,0,-0.0524712380344558,0
X2882.TT.EQUITY,0,0,0,0,-0.0638541452407877,0,0,0,0,0,0,0,0,0,0.0939802763275776,0,-0.0193151175399068,0,0,0,0,0.117457603231432,0,0,0,0,0,-0.143628549271219,-0.00467908034154193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68589102456424,0,0.153225328124561,0,-0.0802833299781524,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12465243852043,0.141719493406571,0,0,0,0,0,0,0,0,0,0.31529565227817,0,0,0,0.179709233004033,0,0,0,0,0,0,0,0,0,0,0,0,0.070132680344776,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159400421510162,0,0,0,0,0,0,0,0.400683852659855,0,0,0,0,0,0,0.0857612577497542,0,0,0,0,0.00680875040232254,0,-0.0270358506572609,0,0,0,0,0.0249837209910335,0,0,0,0,0,0.204602451244741,0,0,0.140109266184065,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313817590765149,0,0,0,0,0,0,0,0,0,0.0333739052375086,0,0,0,0,0,0.0581712648583446,0,0,0,0,0,0,0.150203374350281,0.12015151340968,0,0,0.110357977586942,0,-0.00920166272015689,0.104261834574165,0,0,0,0,0,0,0,0.48309786912811,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607128870596246,0,0,0,0,0,0,0.121866749351072,0,0,-0.147635822827964,-0.0268894587731257,0,0,0,0,0,0,0,0,-0.0168918751739391,0,0.140777662212578,0.0292778365948807,0.0223916316783679,0.580868926871911,0,0,0,0,0,0,0,0,0,0.357141939163397,0,0,0.14156987718068
X600015.CH.EQUITY,6.93889390390723e-18,0.150081527461002,0,0,0,0,0,0,0,0,0,0.24795942627575,0,0,0,0,0,0,0,0.0150908180891106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938719991276466,0,0.230850315098431,0,0,-0.0225341383239706,0,0,0,0,0,0,0.18029073432876,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.314881895478543,-0.0569649076812525,0,0,0,0.131144829382315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550571474818458,0,0,0,0,0.277282361062613,0,0,0,0,0,-0.00508672023818579,-0.0753275021870154,0,0,0,0,0,0.590565352519252,0.334695968089491,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605641547957818,0,0,0,0,0,0,0,0,0.0254235589282605,0.0525013230613733,0,0,0.0206683442422729,0,0,0,0.147158655458993,0,0.0282916268058553,0,0,0,0,0.371370591643478,0,0,0.0261434550975378,0,0.216302995306251,0,0,0,0,0,0,0
CN2YR,0,-0.610079112749354,-0.341456075784749,0,0,0.969358265208091,0,0,0,0,0,0,0,0,-0.365258368489629,0,0,0,0,-0.714245376292512,0,0,0,0,0,0,0.449035658444229,0,0,0,0,0,0,0,0,0,0,-0.180685099210777,0,0,0,-0.18570290173701,0,0.339561104266517,0,0,0,0,0.26085806970766,0,0,-0.840360516863005
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958036,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0.067802834495193,0
