,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0902579506964914,0,0,0,0,0,0,-0.0578334495804164,0,0,0.501003544157617,0,0,0,0,0,0,0,-0.0538556074508884,0,0,0,0,-0.0823168828383722,0,0,0,0,0.129308247161074,0.208564751694774,0,0,0,0,0,0.00686275497095559,-0.041555765748269,0,0,0,0,0,0,0,0.103464888501092,0,0,0,-0.0620517290798067,0
X601658.CH.Equity,0,0,0,0,0,0,0.149240311384756,0.479745881145641,0.0598284256525183,0,0,0,0,0,0.205990843042959,-0.0272565998805639,0,0,0,0,0,0,0,0,0,-0.353411722427067,0,0,0,0,0,0,-0.0826603088722998,0,0,0,0,0,0,0.018784466738591,0,0,0,0,0.117594570340903,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175832978093329,0.083925889670779,0,0,0.110832539381114,0,0,0,0,0.349141432907278,0,0,0,0,0.116890717350945,0,0,0,0,0,0,0,0.32345380231056,0,0,0,0,0,0,-0.06021544649863,0,0,0,-0.138391239441523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139375838644056,0,0,-0.163329638800006
X600030.CH.EQUITY,0,0.0615455678591876,0,0,0,0,0,0,0,0,0,-0.0212476459219138,0,0,0,0,0,0,0,0.274224220072601,0,0,0,0,0,0.00907214092519553,0,0,0,0,0,0,0,0,0,0.155253012649768,0.188989862142167,0.00935236048508714,0,0,0,0,0,0,0,0.172759349879205,0,0,0,0.0604272914953057,0.0112797733647176,0
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223243362670794,0,0,0.00382669381027116,0,0,0.10701493735539,0.0572022534528168,0,0,0,0.107292289760269,0,0,0,0,0,0,0.277888435507529,0,0,0,0,0,0,0,0.0786764552709728,0,0,0,0.0498439873302473,0,0,0,0.0185535019831655,0.0128052835177232,0,0,0,0.0201121804650421,0,0,0.0436928328650809,0,0.142720775423226,0,0,0.0566312011648089,0,0,0,-0.0542245239355575
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470812091263873,0.0122723929234727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127618414944238,0.0669229768193339,-0.031162619877497,0,0,0,0,0.0133754704759866,0,0,-0.0494609211793386,0,0.286776312945971,0,0.527473397471052,0,0,-0.473035072015032,0,0,-0.036095326411871,0.0954293892895868,0.0704240959568977,0,-0.056290155948933,0.00975867231941344
X601319.CH.EQUITY,0,0.0425730370322982,0,0.127083255172101,0,0,0,0,0,0,0,0,0,0.225792354063151,0,0,0,0,0,0,0,0,0,0,0,0,0.00858940655968738,0,0,0,0,0,0,0,0,0.0872333289558793,0,0.0737866369109047,0,0,0,0,0.0686711607130893,0,0,0.0907602993102397,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252261581947972,-0.0607274868319775,0,0.0380041596249966,0.137700941215237,-0.029518370749663,0.571375806180737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630581126899653,0,0.0238254668945231,0,0,0,0,0.13952097116181,0,0.189603013105925,0,0,0,0,0.0914791680031166,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130373227211124,0,0,0,0,0,0,0,0,0,0.377830963827113,0,0,0,0,0,0,0,-0.0278860731523719,0.119748949459,0,0,0.0086939582526918,0,0,0,0,0,-0.0675470343343676,0,0,0,0,0,0.0350088965980273,0.183793638368547,0,0,0,0.0255073023728157,0,0,0,0,0,-0.117319397594178,-0.0815713925506941,0,-0.208947672367794,0.0205967224914406
X601998.CH.EQUITY,0.239405034873602,0,0.0143299924185657,0,0.355748192782321,0.0498459165478505,0,0.167050983849011,0,0,0,0,0,0,0,0,0.0423295294308003,0,0,0,0,0,0,0,0,0,0,0,0.152405587817318,0,0,0,0,0,0,0,0,0,0,0,0.0137444444187655,0,0,0,0,0,0.0067450445103692,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0.0779049743669516,0.153600458269276,0,0,0,0,0,0,0,0,0,0,0,-0.220359806198862,0,0.311203036943866,0,0,0.0402344748862363,0.169461220682127,0,0,0,0,0,0.0196361186744608,0,0,0,0,0,0.622640262152306,0,0,0,0,0,0,0,0,0,0,0,-0.0826171642056332,-0.141390073734247,0,0,0,0,-0.199401625321084
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183882405147559,0,0,0,0,0,0,0,0,0,0,-0.156125107473454,0.131344298045269,0,0.465395932532694,0,0,0,0.132686695744731,0,0,0.00874701220785488,0,0.0169781203982856,0,0.00131046202312644,0,0,0,-0.0465299271395199,0,0,0,0,0,0,0,0,-0.0335743688093971,0,0.0896993566535231,-0.0701390800372405,0,0
X601818.CH.EQUITY,0,0.0628489105682291,0.0894179640601704,0,8.67361737988404e-19,0,0,0,0,0,0.0229320982350849,0.0845140443934092,0,0,0.186887623983584,0,0,0,0,0,0,0,0,0.188885656411169,0.18146461033514,0,0,0,0,0,0.164290443208733,0,0,0,0,0,0,0,0,0,0,0,0.140149713040443,0,0,0,0,0,0,0,-0.107580500588478,0
X1109.HK.EQUITY,0,-0.00544462701006433,0.0875254925149604,0,0,0,0,0,0,0,0,0,0,0,-0.0638841925019795,0,0,0,0,0,0.0354069871226143,0,0,0,0,0.122904715419458,0,0.0888523753191344,0,0,0.267477120645668,0,0.208382422918169,0,0.0229376872241336,0,0,-0.0264488940760039,0,0,0,0,0,0,0,0,0,0,0.0484820384027085,0,0,0.0575665602031824
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386703110947889,-0.0406894128971005,0,0,6.93889390390723e-18,0,0,-0.00943165494717455,0.232454352242871,0,-0.000839955005102285,0,0,0,0,0,0,0,0,0,0,0.214131791853455,0,0,0.0463530976961617,0,0,0,0,0.0785095276230571,-0.0609292510556396,0,0,0,0,0,0,0,0,0,0.145145819376641,0,0,-0.130420635712325
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0.060860853014861,0
X688.HK.EQUITY,0.441762547940964,0,0,0.0438648041258399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450303998773851,-0.379457903315736,-3.46944695195361e-18,0,0,-0.0618568229906738,0,0,0,0,0,0.484091486106536,0.0775341381753658,0,0,0,0,0,0,0,0,-0.0763563720265629,0,0,-0.185110012412144,0,-0.0533675457159264,0,0,0,0,0,-0.209305038715993,0
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983688699620442,0,0,0,0,0.00727133305478996,0.142618355183801,0,0,0.108106527433315,0,0,0,0,0,0,0,0,0.0431008588824937,0,0,-0.105182645140284,0.0873636637685805,0,0,0.212211826365569,0,0,0,0.0763146190072688,0,0,0.015524923854007,0,0,0,0.131158906692005,0,0.556271912720653,0.0891401877624917,0,0,-0.430311268898851,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989277471318641,0,0,0,0.0378272529392727,0,0,0,0,0,0,0,0,0,0,0,0.159670798729256,0,0,0,0,0,0,0.0306537507643724,0.0536520830898914,0,0,0.0773227327189341,0,0,0,0,0.315859078932579,0,0,0,0,0,0.027169254498421,0,0.122806502744349,0,0.0752340035554308,0,0,0,0,0,0.147969089209787,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0677113452451815,0,0.459358602972309,0,0,0.197372096847636,0.0346747771096123,-0.0759467726924377,0.0295805322612565,0,0.0715474768820595,0,-0.241246470074419,0,0,0,-0.055549317349155,0.410482953290509,0,0.054953425683752,0,0,0,0,0,0,0,0.266651889460193,0,-0.0479515661845417,0,0,0,0,0,0,0,-0.0302804632023009,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134541927289991,0.0247054099936908,0,0,0,0,0,0,0.0614320732229379,0,0,0,0,0,0,0,0,-0.126818188048145,0,0.178115629520371,0,0,0,0.0943093398416775,0.112887701908137,0,0.111328489622496,0,0,0,0,0,0.241901287953389,0,0.0175646440227427,0,-0.126119828091446,0,0,0,0,0,0,-0.239633979963182
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669490347738648,0,0,0,0,-0.00423767690896253,0,0,0,0,0,0,0,0,0,0,0.281697116992118,0,0,0,0,0,0,0,0.148368296809921,0,0,0,0,0,0,-0.0288216979784333,0,0,0,0,0.0246445244847163,0,0,0,0.521003891656401,0,0,0,-0.0225280115057488,0.0379186545914516
X1113.HK.EQUITY,0,0,0,0,0.193581036969225,0.0863099934540334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306028538443736,0,0,0,0,0,0,0.0972586326259612,0.0796718168693605,0,0,0.00705648025167189,0,0,0,0,0,0,0.0474973726998876,0.0862100280899539,0,0,0,0,0,0,0,0.0103752248578909,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480234348276,0,0,-0.0437818051298462,0.0667229279191655,0,0,0,0,0,0.104382632773003,0,0,0,0,0.133521427568357,0,0,0,0,0,0.120553059119647,0,0,0,3.46944695195361e-18,0.195670960803363,0,0,0,0,0,0,-0.0583192733799984,0,0.00149473721137845,0.0852123936858207,-0.266836215802976,-0.210207957113513,0.0464428329674519,0.444757240875888,0,0
X823.HK.EQUITY,0,0.21435601426156,0,0,0,0.0185855499575833,0,0,0.0600365166307977,0.056021716360608,0,0,0,0,-0.0566493198859901,0,0,0,0,0,0,0,-0.102534225217326,0,0,0,0,0,0,0,0,0,0,-0.0241341341836583,0,0,0.0475167935605822,0,0.281800594084204,-0.00941413248667511,0.243960892859627,0,0,0,-0.00618384151483383,-0.177047185978346,0,0,0,0,0,0.149260837776914
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.16263100295669,0,0,0,0.0252720494343921,0,0,0,0,0,0.12169454655952,0,0.148450422809885,0,0,0.0442737690444578,0,0.0671329176400329,0,0,0,0,0,0.135879890652412,0.0852620441693938,0,0,0.202895794796672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149273952313326,0,0.0284110195233077,0,0
X000166.CH.EQUITY,0,-0.0388694464063794,0,0,0,0,-0.0415159643318814,0,0,-0.168642190313387,0,0,-0.0722161934550201,0.220592797373452,0,0.0726836228514646,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341103889835368,0,0,0,0.305044984257708,0,0.0861901750028834,0,0,0.0510194792128681,0,0,0,0,0,-0.0820040636450403,0.0441086626651051,0,0.473241650559373,0,0
X2881.TT.EQUITY,0,0,0,0,0.192219959268543,0,0,0,0.10249091251209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111660041495399,0.0831206760580445,0,0.152890083210348,0,0,0,0,0.473625599702028,0,0,0,0,0,0,0,0.0832343158530555,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214533322213862,0.223196857217443,0,-0.0507493078208145,0,0,0.0553611762386663,0,0,0,0,0,0,0.197800342006549,0,0,0,0.0860573214418124,0,0,0,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.143108343828853,0.0305934807727678,0,0.0373299787826114,0,0,0.300089199166437,0,0.0871246761062003,0,0,0,0,-0.297747005142468,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443115,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116328,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016435,0,0,0,0,0,0,0.0271477776265262,0.0506327379724763,0.0502096463962776,0,0,0,0,6.93889390390723e-18
X600918.CH.Equity,0.0600758499844073,0,0,0,0,0,0,0,0,0,0,0,0,0.179861775545429,0,0,0,0,0.0714157012557343,0.0737094127072292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345217879041063,0,0,0,0,0,0,0,0.0732605391459066,0.0532567795600118,0.157968492747645,0,0,0,0,0.00329020638558617,-0.0534533084510802
CN2YR,0,0,0,0,3.46944695195361e-18,0,0,-0.100013101715288,0,0,0,0,0,0,0,0.134018009368434,0,0,0,0,0,-0.0666859109347871,0,0,-0.0793879947215096,0,-0.0749427723469961,0,-0.0040517866472438,0,-0.265735593892426,0.203822373991382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455216062142753,0,0,-0.496269348660388
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,-0.318114621556902,0
