,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.22537853508306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29274982412973,8.67361737988404e-19,0,-0.0982934655893935,0,0,0,0,-0.0681567809186681,0,0,0,0,0.0649356566033348,0,0,0,0,0,0,0,0,0,0,0.330371234879895,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347928901928902,0,0,0,0,0.0700370709417789,0,0,0,0.184837586424439,0,0,0,0,0,0,0,0,0,0.0122729089858912,0,0,-0.0140883359849758,0,0,0,0,0,0,0.454067302024254,-0.028908698409374,0,0,0,0.043252209719936,0,0,0,0,0.0706880233168445,0,0,0.164428159761612,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.54428647078965,0.0249932980514838,0,0,0.0255040342068173,0.0707327397980417,0,0,0,0,0.0671020725757413,0.0210206627353553,0,0.0852775616618647,0,0,0.0561312021925551,0,0,0.0535778608532149,0.0738886621787989,-2.16840434497101e-19,0,0,0,0,0.0244457282115802,-5.42101086242752e-20,0,0.00466679082736097,0,0,0,0,0,0,0,0,-0.0338959979021429,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669088554372543,0,0.0211617926720294,0.0457449063669133,0,0,0,0,0,0,0,0,0.0445962798311612,0,0,0,0,0,0.414997640890386,0,0,0,0,0,0,0,0,0.00763616669095563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252353231146167,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195109555648614,0.00371976117311778,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110661597313754,0,0,0,0,0,0.0507276772967681,0,0,0,-0.0384137097426114,0,0.125340287639838,0.0727733389062896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224232574552118,0,0,0.176411019088521,0,0,0,-0.0076919137081492,0
X601319.CH.EQUITY,0,0,0,0.163897493355725,0,0,0,0,0,0,0,0,0,0,0,0,0.140678313601507,0,0,0.218167008825989,0,-0.0264350711519703,0,0,0.0533019342716431,-0.0546847156951988,0,0,0,0,0,0,0,0.0752940565857134,0,0,0,0,0,0.166107727329157,0,0,0,0,0,0,0,0.158933272340969,0,0,-0.0166812986730753,-0.120581136290944
X000001.CH.EQUITY,0,0.12367568076168,0,0,0,0,0.116147552346348,0,0,0,0,0,0.128882420224584,0,0,0.121959839567661,0,0,0,0.0685136321118041,0,0,0,0,0,0,-1.73472347597681e-18,0.0751755503189855,0,0.0142748059177541,0,0,0.125531622681328,0,0,0,0,0.0486086155940259,0,0,0.0332612345338028,0,0.0445079383443926,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146344702022482,0.00493502053813039,0,0,0,0,0.000227420239956281,0,0,0,0,0,0,0,0,6.11745636901936e-06,0,0,0,6.93889390390723e-18,0.279007421683897,0,0.169031242145785,0.140113865221489,0,0,0,0,0,0,0,0,0,0,0.172874250176425,0,-0.0549156919487066,0,0.190673245385341,0,0,-0.0361476843663651,0,0,-0.075760528334639
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195813192737394,0,0.134710747089617,0,0,0,0,0,0,0,0,0,0,0,0.0139786474498095,0,0,0,0.0208701371530135,0.0350494599482951,0.251743019339392,0,0,0,0,0,0,0,0,0,-0.0151253510516664,0,0.0432610107134338,0,-0.286390527983807,0.28198506930478,0,0,0,0.108554491746353
X688.HK.EQUITY,0.333027600076273,0,0,0,0.105838483737429,0,0,0,0,0.174077449215379,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.459806537276738,0,0,0,0,0,-0.0837135567760472,0,0,0.0760796823589797,0,0,0,0,0,0,0.0662324361398038,-0.0931412904290045,0,0,0,0,0.130840943688516,0,0,0,0,0,0.00187888712494374,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364327779132696,0,0.323870216938128,0,0.239929930933375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374207375625944,0,0.0320437597536006,0,0,0.221474073554506,0,0,0,0,0,0.0221152885318505,0.130856692931561,0,0,-0.0810507780177807
X601998.CH.EQUITY,0.267280638924338,0,0,0,-0.0278483368019125,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.248858115586391,0,0,0,-0.0300354756251302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429175186252866,0,0,-0.00480213739171054,0,0,0,0.05944659511247,0,0.575715761913338,-0.0621164326921466,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.22087998661054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42647740694019,-0.0872957133215261,0,0,0,0,0,0.204388866709746,0,0,0.142189842859559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091664237766231,0,0
X2388.HK.EQUITY,0,0,0,0.0156413892793681,-0.0798579390526102,0.0140690076885693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43067263166857,0,0.163302105596148,0,0,0,0,0.0961221157463494,0,0,0,0,0,-0.108861396688904,0,0.0237029112298508,0,0,0.402239698085483,0,0,0,0,-0.00709645044836642,0
X11.HK.EQUITY,-0.0158321306089592,0,0,0,0,0,0,0.0206652800162517,0.346572910198562,-0.1656850375395,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00628210678877129,0,0,0,0,0,0.241213798538527,0,0,0,0,0,0,0,0,0,0.0803762325210834,0,0.0491646874747325,0,0,0.125059052687866,1.73472347597681e-18,0,0,0,0,0,0,0,0.145089220212791,0.153723862511688
X2007.HK.EQUITY,0.0624259577537845,0,6.93889390390723e-18,0,0,0,0.0821946348792331,0.347966698773399,0.0861157122076976,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0515071411412183,0,0.0962408655084907,0,0.120908743737539,0,0,0,0.011462403801647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282898647506109,0.107716339404789,0,0,0,0,0.0441379768718193,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.171114084687576,0,0,0,0.151655029799475,0,0,0,0,0,0,0.0890648067531336,0,0,0,0,0,0,0,0,0,0,0.0433469764417006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125746469729561,0,0,0.166863164017686,0,0,-0.0441224148009716
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255011112640538,0,0.0662027559025161,0,0,0,0,0,0,0,0.0489524676578615,0.00984108461809684,0.0890471164706992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144830286807907,0,0,0,0.0451328292526232,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579076535538781,0,0,0.0372215323509981,0,0,0,0,0,0,0,0,0,0,0,0.191956471296541,0,0,0,0,0,0,-0.0190342462510415,-0.191185584152849,0.210802374207586,0,0,0,0.0818156092334328,0,0,0,0,-0.00956982873552829,0,0,0,0,0,0,0,0,0.30396614801081,0,0.0318817118618325,-0.0458586877444795
X601688.CH.EQUITY,0.0219154733076843,0,0,0,0.0159424255194806,0,0,0.0217609930633886,0,6.93889390390723e-18,0,0.158269553718483,0,0,0,0,0,0,0,0,0,-0.128254979484632,0.0519425196857074,0,0,0,0,0,0,0,0,0,0,0,0,0.25715615114428,0,0,0.382717724577223,0,0,0,0,0,0.112506711246505,0,0.0307746960156636,0.136476203943917,0.00933117171073293,0,0.0344435117553274,0
X600999.CH.EQUITY,0,0,0,0,-0.247112156043753,0,0,0,0,-0.0874672805998587,0,0,0,0.233601266826273,0,0.623708472798288,0,0,0,-0.179288478226449,0,0,0.0992136866308495,0,0,0,0,-0.171639484435215,0,0.12976145212091,0.17460306227954,0,0,0,0,0,0,0,0,0,-0.749536445655778,0,0,0,0,0,0.184636778008148,0,0,0,-0.141162698888305,0.134098535173152
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260646014825716,0.290242385626248,0,0.122357080961167,0,0,0,-0.0146463944157608,0,0,0,0,0,0,0,0,0,0,0,0,0.222652144092012,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612621758350684,0,0,0,0,0,0,0,0,0.0924390540973063,0,0,0,0,0,0,0,0,0.138276622362695,0,0,0.35659401713533,0,0,0,0,0,0,0,0,0.245795167604526,0,0.0259304498090858,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244200360299955,0.804482895368647,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0554442938459531,0,0,0.00830254561525793,-0.0246827199121634,0,0,-0.00197359182563246,0,0,-0.201624022487377,0,0.0751241833182568,0,0,0,0.0114578750553192,0,0,0,0,0.0975606901858409,0.125663314829336,0,0.0125953480195673
X12.HK.EQUITY,-0.0885963661624445,0,0,0,0,0,0,0,0.0230157408758388,0.0328854214436757,0.511702118901857,0,0,0,0,-0.159713107321788,0,0,0,0,0.591229308416284,0,0,0,0,0,0,0.182407230943176,0,0,0,0,0,0,-0.0411750400360676,0,0.0257612029826968,0,0,0,0,0,-0.102776856655325,-0.0789063427209114,-0.067952015678546,0,0,0,0,0,0.0354845390800965,0
X2882.TT.EQUITY,0,0,0.098571517748977,0,0,0.0200915119262705,0,0,0.396384753022008,0,0,0,0,0.0353642447539651,0,0,-0.584431675354886,0,0.501375233070224,0.274676644431914,0,0,0,0,0,0,0,0,0,0,0,-0.55815397881474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200530776471366,0,-0.141158045054894,0.110105199396822
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141230157930207,0,0.165281602475005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558825386850811,0.0180090041420851,-0.195164642941128,0.134215966614631,0,0,0,0.069589826062011,1.38777878078145e-17,0.0147465706180971,0,0,0,0,0,-0.0130406819576181,0,0.336542299413384,0.0855926665485895,0,0,0
X601229.CH.EQUITY,0.766586405521731,0,0,0,0,0,0,0,0.527910065639064,0,0,0,0,0,0,0,0.0732033782191309,0,0,0,0,0,0,0,0,-0.315383534884272,0,0,0,-0.128045712159294,0,0,0,0.2038241776934,-0.00375559790368341,0,0,0,0,0,0,0,-0.177658276804682,0,0,0,0,0,0,0,0,0.128085465666483
X823.HK.EQUITY,0,0,0,-0.0952419996089724,0,0,0,0.0244237228802841,-0.161512638989453,0,0,0.127878756247789,0,0,0,0,0,0,0,0,0.493066993154752,0,0,0,0,0,0.231276459969778,0,0.0568618349100805,0,0,0,0,0,0,0,0.147103304531335,0.00426697518384752,0,0,0,0,0,0,0,0,0,0,0.239907915057094,0,-0.0310383213800697,0.119858061847389
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473339148382215,0,0,0,0,0,0,0,0,0,0,0.467325681271158,0,0,0,0.177805709401822,0,0,0,0,0,0,0,0,0,0,-0.0358982516887131,0.136214818866505,0.0149477128535628,0.00252538256127268,0,0,0.157329251986698,0,0,0.0146543911838972,0,0,0.187675497101871,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.214518347402587,0,0,0,-0.383475354249507,0,0,0,0,0,0,-0.219413113937617,0,0,0.033039225402527,0,0,-0.173313546600149,0.342709838946709,0.265837663870691,0,0,0,0.296800264871635,0,0,0,0,0,0,0,0.0942787173938005,0,0.532018642260136,0.0596877423556157,0,0.0126369956820553,0,0,0,0,0.0392565373721084,0
X601169.CH.EQUITY,0,0,0,0,0,0.812235822766873,0,0,0,0,0,0,0,0,0,0,0.0587871492305278,0,0,0,0.0408269839908158,0,1.0842021724855e-19,0,0.0365736465052608,0,0,0,0,0,0,0,-0.0502986168911082,0.0212675887081722,-0.013434203879295,0,0,0,0,0,0,0,0,0,0,0,0.0132546960136022,0.0360342423287165,-0.0382650798494761,0,0.0109078636701035,-0.0157236485248904
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.0983301887993429,0,0,0.0586945469964353,0,0,0,0,0,0,0,0,0,-0.0102822578027706,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167348,0,0,0.0564165503211133,0,0,0.0172342732184842,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,-0.243551788326066
CN210SLOPE,0,0,0,0,0,0,0.00101981121218064,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667913,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,-0.586573064179613,0
