,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616280913634833,0,0,0,0,0,0,0,0.00431962572901359,0,0,0,0.149227569639543,0,0,0.394416028167116,0,0,0,0,0,0,0,0,0,0.105029371265509,0,0.20825438799244,0.095513615722701,0,0,0,0,0.237363285315646,0,0,0.022259319665992,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0603977258475393,0,0,0,0.00685167351918756,0.0202853623666419,0,0,0,0.106183249281078,0,0,0,0,0,0.242847385716608,0,0,0,0,0,0,0,0,0,0.661089827768522,0,0,0,0.181434376075014,0,0,0,0,0,0,0,0.197616472197971,0,0.119578115933282,0,0,-0.425112894845219,0,0,0,-0.0354399020880511
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447060935027267,0,0.539967263537357,0,0,0,0,-0.0632359940995876,0,0,0.0464600707151434,-0.0394443947235942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080828274471648,0,0,0,-0.0412691879968957,0,0,0,-0.310393097213473,0,0,0.163337171077731,0,0,0,0,0,0,0,0.498234143629428,0,0
X601998.CH.EQUITY,0.0635463296156386,0,0,0,0.041384624644613,0,0,0,0,0,0.184026427110581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168309716944545,0,0.0579199530870848,0.149900083809856,0,0,-0.0498592683288355,0,0,0,0,0,0,0,0.0654943848184424,0.0451058423575567,0.129805996558711,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362709442683088,0,0.00446094063951975,0,0,0,0,0,0,0,0.0809553610009596,0,0,0,0.0837589293164726,0,0,0.00978217150708412,0.163682829642832,0,-0.0407048323587039,0,0,0,0,0,0,0,0.111126213935825,0.0775882562172759,0,0,0,0,0,0,0,0,0,0,0,0,0.106476594929194,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443648204321783,0,0,0.093514591515146,0.135205161565614,0,0,0,0,0,0,0,0,0.144838795797159,0.0283460782878922,0,0,0,0.198467243484815,0,0,0,0,0,0,0,0,0,0.154885860390076,0,0,0,0,0,0,0.0307468173766717,0.0280789081198164,0,0,0,0,0,0.0381686183072907,0,0,0,-0.159476227561733
X688.HK.EQUITY,0,0,0,0,0,-0.178078918414927,0,0.13239141298488,0,0,0,0,0,0,0,0,0.23919692951592,0,0.313821589911167,0.0985925099876942,0,0,0,0,0,0.113092989639769,0,0,0,0,0,0,-0.0456827150964594,0,0,0,0,0.0609237128392562,0,0.162991427315651,0,0,0,0,0.132680067102483,-0.271725683734472,0,0,0,-0.0335995981367702,0
X600016.CH.EQUITY,0.128071556607931,0,0,0,0,0.0653795249377337,0,0,0,0,0,0,0.143955464319696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675279864320391,0,0.0574316914028802,0,0,0,0,0,0,0.0980577207338036,0.0435598444727855,0,0,0,0.42473415625765,0.118193035201052,0,0,0,0,0.0545537712831544,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224373305988497,0.199872761841728,0.174274933923424,0,0.0613007874276158,0,0,0,0,0,0.395267016720746,0,0,0.0592982518588674,0,0,0,0,0,0.0217623573764764,0,0,0,0,0,0,0,-0.201519654935466,0,0,0,0,0,0,0,0,0,-0.0770334976732693,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787857725634941,0,0,0,0,0.178268501543195,0,0,0,0,0,-0.208828216486415,0.39757826245618,0,0,0,0,0,0,0,0,0,0.0511002074351865,0,0,0,0,0,0.0267331585746595,0,0,0,0,0,-0.167272971351493,0,0.12808235143835,0,0,0,0,0,-0.141867565577242,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0387516969812689,0,0,0,0,0,0,0.252693416088416,0,0,0,0,0,0,0.478832473429348,0,0,0,0,0,0,0,0.200451591949423,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.130474936991285,0,0,0,0,0,0,0,0.023848538165421,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.000394755462515298,0,-0.226906125894393,0,0,0,0,0,0,0,0,0,0,-0.386920407481333,0,0,0,0,0.832281309348861,0.0150216002493477,0,0,0,-0.106468414052129,0,0,0,0,0,0,0.0637311112006478,0,0,0,0,0,0,0,0,-0.0931834659918888,0.109419537062894,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141534979817931,0.147686600569336,0.0640504266176811,-0.337670335707669,0,0,0,0,0,0,0,0,0,0,-0.0376519174587528,0,0.177547203920892,0.371099134183079,0,0.196532291687819,0,0.0797189018069075,0,0,0,0,0.0283113058397735,0.127105444574933,0,0.0746255245462252,0,0,0,0,0,0,0,0.0650438717054342,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0364002806686792,0,0,0,0,0,0,0,0.0316880756810756,0,0,0,0,0,0.092297407760354,0,0,0,0.208734070499349,0,0,0,0,-0.125999908119811,0,0,0,0.143234844865085,-3.46944695195361e-18,0,0,0.131873074260456,0,0.0143350098616318,0,0,0,0,0.0528543875620079,0,0,0.135461143872675,0.239501076906057,0,-0.151844445386182
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103780165438519,0,0,0.135713629341407,0,0,0,0,-3.46944695195361e-18,-0.0734581359238223,0,0,0,-0.109023854166873,0.108324764336346,-0.0420618754026448,0,0,0.0783774419812142,0,0.0523514033280338,0,0,0,0,0,0.0719528617102044,0,0.396726986784319,0,0,0.267720369542039,0,0,-0.0326869448714277
X601229.CH.EQUITY,0,0,0.430320852773227,0.191026960087613,0.0623791714567447,0,0,0,0,0,0,0,0,0,0,0,0,0.00312637646467949,0,0,0,0,0,0,0,-0.207906773525252,-0.0481797999266044,0,0,0.11412572341887,0,0,0,0,0,0.0405874846835027,0,0,0,0,0,-0.123655724025781,0,0.127466137990035,0,0,0,0.34144580393802,0,-0.16548640157561,0
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,-0.074252902364124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139871029824734,0,0,0,0,0.0334882514544275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107503776212801,0.0621499192440133,0,0,0,0,0,0,0,0.343063196316575,0,0,0,0,-0.0300617658556329
X601169.CH.EQUITY,-0.0498177180241912,0,0,0,0.0578181816268604,0,0,0,0,0,0.412535058150275,0.0956199363457056,0,0,0,0,-0.0408849382867222,0,0,0,0.0439187109691729,0,0,0,0,0.0773854764968885,0.0163639733934339,0.133952257254979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384063151005986,0,0,0.0372969462798988,0,0,0.151640843303048,0
X600015.CH.EQUITY,0,0,0,0,0.206791763860448,0,0,0,0,0,0,0,0,0.031315607662274,0,0,0,0.0467046271963833,0,0,0,-3.46944695195361e-18,0,0.00761626078725031,0,0,0,0.430892477526655,0,0,0,0,0,0,0,0,0,0.0622782291465143,0.0164030539463574,0.101496957889515,0,0,0.237119492983645,0,0,0.0321693814283626,0,0,0,0,0.0186713745321149
X000166.CH.EQUITY,0,0,0.118803820448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392004587419571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249303723596215,0,0,0,0,0,0,0,0.215796212887593,0.243447377782959,0,0
X2881.TT.EQUITY,0.264683737921694,0,0,0,0,0,0,0.0207863133372066,0,0,0,0,0,-0.0628791076494225,0,-0.0875130954184554,0,0.0636038947236389,0,0,0,0,0,0,0,0,0,0,0.0409843605095664,0,0,0,0.0789567734031136,0,0,0.0674004495086822,0,0,-0.0756835465171097,0,0,0.580000492791345,0,0,0,0,0,0,0,-0.185801187695938,0
X17.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.500437566970109,0,0,0,0,0,0,0,0,0.0450504336018199,0,0,0,0,0,0,0,0,0,-0.021372988511686,0.0216726055714345,0,0,0,0,0,0,0,0.273560889490491,0,0,0,0,0,-0.106676708269886,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136119354410344,0,0.0451947014392065,0,0,0,0.185777814671437,0,0,0.129116885588596,-0.162264350420782,-0.0290369217106308,0,0,0.103536312326185,0,-0.0544523250438763,0.0638220923069731,-0.00755980755064101,0,0,0,0,-0.0104990736971313,0,0,0,0.539140734138208,0.163832800236143,0,0,0,0,0,0,0,0,0,0,0,0.0682895347546158,0.0591109019392553
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.0777074923884201,0.471800711247423,-3.46944695195361e-18,-0.00462755168011295,0,0,0,0.0371522919404189,0,0,-0.0369454590892859,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.074595932337267,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493442,0,0,0,0
