,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.011665240838763,0,0,0,0,0,0,0,0,0.0609241590729142,0.135833059521167,0,8.67361737988404e-19,0.109862424534154,0,0,0,0,0,0,0,0,0,0.0295966788000122,0.199406351056259,0,0,0,0.398807237581691,0,0,0.0068634782771427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135684389428047,0
X601658.CH.Equity,0,0,0,-0.346144041377602,0.489464568067758,0,0.0663904103747762,0.00661107744625869,0,0,0.26711056504965,0,0.0596372286948448,0,0,0.0566793508446488,0.302677086449773,0,0,0,0,0.210233448467396,0,0,0,0,0,0,0,0,0,-0.249752877417449,0,0,0,0,0,0,0,0,0,0,0.0979437947309313,0,0,0,0,0,0,0,0,-0.0518665682322767
X000001.CH.EQUITY,0,0.165464340146236,0,0.088813657613744,0,0,0,0.221712261283195,0,0.0409783022258967,0.260074227067039,8.67361737988404e-19,0,0,0.0308472726261336,-0.0661463571192927,0,0,0,0,0,0,0.156872514541593,0,0,0,0.30802598508127,-0.0883848110153831,0,0,0,0,-0.228590435871759,0,0,0,0,-0.0326470844752557,0,0,0,0,0,0,0,0,-0.0224856556311204,0,0,0,0,-0.0723092937637944
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590191291556455,0,0,0,0.00503065779820332,0,0,0,0.168226466477821,0,0,0.180961091972064,0,0,0,0,0,0,0,0,0,0.0883965043294255,0,0.0884533130040551,0.28833351118166,0,0,0.0683660776936876,0,-0.0295009830950599,0,0,0,0.284312696512964,0,0.0177308584819346,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.513247860252144,0,0,0,0,0,0.134622538530286,1.73472347597681e-18,0,0,0,0.184547013548191,0,0,0,0,0,0,0.178603732038104,0,0,0,0,0,0,0.0239382343408774,0,0,0,0,0.0697649852881987,0,0.0599229124139409,0,0,-0.175558749792511,0,-0.0706908365056874,0,0,0.100509079688707,0,0,0,0,0,0,0,0,-0.0142227380687085,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348476068240542,0,0,0,0,0.199062525305754,0,0,0,0,0,0.395139302905106,0,0,0,0,0,0,0.0756394703148743,0,0,0,0,0,0,0,0,0,0,0.0897183338133589,0,0.0810459422870162,0,0.00965326415386735,0,0,0,0,0,0,0,0,0,0,0,-0.0224663410581793
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086,0
X601319.CH.EQUITY,0,0.077882137372902,0.209093595080365,0.0084713215396353,0,0,0,0,0,0,0,0,0,0.261090968797366,0,0,0,0.0604850698272859,0,0,0,0,0,0.0115588434199455,0,0,0,0,0.0147431903525445,0,0,0,0,0.140211726514107,0,0.00951729305814182,0,0,0,0,0,0,0,0.018902729950398,0,0,0,0.0024444641468777,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952283726311419,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00933715333883815,0,0,0,0,0,0,0.0866862598877001,0.0542442930904828,0,0.0342410087003418,0,0,-0.0207548842667476,0,0,0,0.00965743759087973,0,0,0,0,0,0.570420951594467,0.201229406511482,0.101198322354362,0,0,0,-0.106308831454857,-0.513757551931104,0.120548112308582,0.055430077501142,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.25056152144193,0,0.131155755252676,0,0,0,0.678860071252492,0.037417929180916,0,0,0.127691312982265,0,0,0,0,0,0,0,0,0,0,0,0,0.241149696384635,0,0.00467884384298783,0,0,0,0,0.0660215372543863,0,0,0,0,0.236243021568737,0.0320666262090862,0,0,0,0,0,0,0,0,0,-0.025438433425433,-0.087655557189305,0,0.0104622312153688
X601998.CH.EQUITY,0,0,0,0,0.295032819393603,0.22560824572292,0,0.122269883564694,0,0,-0.164015382755595,0,0,0,0,0.159307031508875,0,0.134046288730561,0.0346286706050766,0,0,0,0,0,0,0,0,0,0,0,0.384917896531476,0,0,0,0,0,0,0,0,0,0.033054948486542,-0.0173413825386104,0,0,0,0,0.0269568707570414,0,0,-0.131793813914851,0,0
X600016.CH.EQUITY,0,0,0.0422344445816886,0,0,0,0,0,0,0,0,-0.0676948627366366,0,0,0,0,0,0.380553426720848,0,0.0277376417728979,0,0,0,0,0,0,0,0,0,0.0672598123651168,0,0,0,0,0.464259352200356,0,0,0,0,0,0,0,0,-0.172004388220014,0,0,-0.0349817787405934,0,0,0.342781031279977,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595574096393505,0,0,0,0.0415481347457731,0,0,0,0,0,0,0,0.0810452784794196,0,0.371972176839462,0,0,0,0,0.0347331677775689,0.0823128153488029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032501373372995,0,0,0,0,0.264893875572364,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200914,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631728,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.0533349142434951,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610033,0,-0.0528284627239108,0
X1109.HK.EQUITY,0,-0.00616826979265838,0,0,0,-0.013147150969447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274814181789262,0,0.212954726370581,0,0,0,0,0.0301759622096176,0.319147476591278,0,0,0,0,0,0.181490310077913,-0.0750932974353494,0,0,0,0.00441158663211281,0,0,-1.38777878078145e-17,0,0,0,0,-0.00762264267921219,-0.17434114737702,0,0,0,0,0.0249080929051481
X600048.CH.EQUITY,0,0,0,0,0,-0.105067745741389,0,0,0,0.0797700341100643,0,0,0,0,0,0.517397898987263,0,0.217636170959493,-0.0815611978509356,0,0,0,0,0,0,0,0,0,0,0,-0.0480684563731533,-0.0315635875937197,0,0.133887857816984,0,0,0,0.197798866379273,-0.113536940470378,0,0,0,0,0,0,0,0,0,0,0.319335686648633,0.0451014432249315,0.202625861675511
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117253244388939,0,0,0,0,0,0.232858677878594,0,0,0,0,0,0,0,0.0124580144673306,0.0110438263727235,0,0,0.296696233125304,0.0743150251226124,0,0,0,0.0680863004226217,0,0,0,-0.123184843619767,0.234721073468568,0,0,-8.67361737988404e-19,0,0,-0.134038500177154,0,0,-0.0389648976446725,0,0.0118440874371256,0,0,-0.00657954537535093
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.0875606810506948,0,0.237393123591087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151844423818872,0,0.0502575182512791,0,-0.0497945993546915,0,-0.0296853844892274,0.510096961794712,0,0.173616543135467,0,0,0,0,0,0,0,0,0,-0.114187632293048,0,0,0,0,0,0,0,0,0,-0.325506197908994,-0.285990659363394,0
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537,0,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,-0.0960766665906927,0
X267.HK.EQUITY,0.103948817429187,0,0,0,0,0,0.198279747528306,0,0,0,0,0,0,0,0,0,0,0,0,-0.201210815136575,0,0,0,0,0,0,0.150082513013596,0,0,0,0,0,0,0,0,0,0.0323994702121454,0,0,0.1756865719507,0,0.276534844095422,-0.372213218709081,0,0,0,0,0,0,0.299068684628231,-0.0316829999869864,0
X002736.CH.EQUITY,0,0,0,0.00762174878176219,0,0,0.0469189902898542,0,0,0.0744352143524603,0,0,-0.0476797818913916,0,0,0.112839080071061,0,0,0.0350364181757226,0,0,0,-0.107798398990718,0,0,-0.0169118223381182,0,0,0,0,0,0.203145588374718,0,0,0,0.204619544743586,0,0,0,0,0,0,0,0,0.195504970897102,0,0,0,-0.268762897306264,0,0.0359696883101026,0
X2882.TT.EQUITY,0,0.0425603889423697,0,0,0,0.125476279755449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17276085374484,0,0,0,0,0,0,0,0.0968137201983313,0,0,0,0,0.121002084504738,0,0,0,0,0,-0.0244898911353862,0.0204951699155663,0,0,0,0.68923132985947,0,0.0641057149744563,0,0,0
X1113.HK.EQUITY,0.193755052433532,0,0,0.0105768471997858,0,0.09562116644459,0,0,0,0.063563998493271,0,0,0,0,0,0,0,0,0,0,0.0609576068296452,0,0,0,0,0.135499620160348,0,0,0,0.11091824152705,0,0,0,0,0,0,0,0,0,0.0623499511945139,0,0.129531872734478,0,0,-0.0449449505468062,0,0.163753178534643,0,0,0,0.0447449455583345,0
X12.HK.EQUITY,0,0.0584753785819565,0,0,0,0,0,-0.0397727386884888,-0.0281034618985175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859069637920907,0,0,0.0200091819108529,0,0,0,-0.273968538997067,0.131001011034118,0,0,0,0,0.106710120292,-0.0133483932509177,0,0.448898759906469,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011459498286,0,0,0.116676995753689,0,0,-0.0359757025917229,0,0,0,0,0,0,-0.0098156737714189,0,0,0,0,0,0,0.207523973837,0,-0.0299841569976316,0,0,0,0.0933639765187155,0,0,0,0,0,0,0,-0.369535441791528,0,0.0875068805935507,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094258405958729,0.171404772683187,-0.0369248792773888,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198833399382506,0,0.0187147591813689,0,0,0,0,0,0.0768537436847523,0,0,0,0,0,0,0,0,0,0,0,0.071775228968338,0,0.110960997836831,0.404492697400225,0,0.0950070383248813,0,0,-0.0207909398380785,0,0,0.127447652032021,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36054655349628,0,0,0,0,0.0702516158794856,0,0,0,0,0,0,0,0,0,0,0,-0.044159528852767,0.161529083475917,0,0,0,0.0891743764023679,0,0,0.0667871082703838,0,0,0,-0.0366992734654242,0.0301702667600871,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129613508170345,-0.201723154703509,0.093908369422258,0.0895097396793263,0,0,0,0,0,-1.73472347597681e-18,0.102545753217813,0.400220483644147,0,0,0,0,0,0,0.257611751648749,0,0,0,0.141221739618749,0.402115914837367,0,0,0,0,0,0,0,-0.129021422388986,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0951230019488227,0.176700035250008,0,0,0,0,0,0.0426093806440911,0,0,0,0,0,0,0,0,0,0,0,-0.04024306430995,0,0,0,0,0,0,-0.0625976264758987,0,0,0,0,0.314028321466341,0,-0.167235686070486,0,0,0.148907550217674,0,0.555133714742643,0,0,0,0,0,0,0,0,0,-0.0011796941096407,0,0
X000776.CH.EQUITY,0,0,-0.0264961192365771,0,0,0,0,0,0,0.0281729299192973,0,0,0,0,0,0,0,0,0.0660359902422264,0,0,0.460479160565375,0,0,0,0,0,0,0,0,0,0,-0.0178156969676315,0,0,0.19606593558089,0,0,0.169501148956953,0,-0.0124820457393777,0,0,0,0,0,-0.058309304434471,0,0.0325413448817923,-0.0600666155370479,0,0
X1997.HK.EQUITY,0,0,0,0,0.173332108657247,0,0,0,0,0.0537307848488853,0.103285099782507,0,0,0,0,0,0,0,0,0,0.0418551986683028,0,-0.0677561270287031,0,0,0,0,-0.163604644019395,0,-0.00666725518287126,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.25759701047291,0,-0.561260038225716,0,0.00648179593401607,0.490152397341109,0,0,-0.0270349662456379,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857270780072808,0,0,0,0,0.0841049929974922,0,0,0,0,0,0,0.150000351965361,0,0,0.262839018955078,0,0,0.0544729022545958,0,0,0.143435989753021,0,0,0,0.0941993992979984,0,0,0.200879328735407,0,0,0.0161181253234656,0,0,0,0.0467697664232438,0,0,0
CN2YR,-0.00684477236759858,0,0,0,0,-0.456781021324097,0,0,0,-0.0248098669930237,0,0,-0.22813277220364,0,0,0,0,0,0,0,0,0,0,-0.0604898536995057,-0.0103870243442751,0,0,0,0.302223336629715,0,-0.0506590827852899,0,0,0,-0.0234018903530815,0,0,0,0.281944612087366,0.115167914574026,0,0,0,0,0,0,0,0,0,0,0,-0.641074790863233
CN210SLOPE,0,0,0,0,0,0,0,-0.171191297338954,0,-0.0744015271617579,0,0,0,0,0,0.146815696987185,0,0,0.0751777805910207,0,0,0,0,0,0,0,0,0.217046683251731,0,0,0,0.440442205556108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538633889174622,0,0,0,0,-0.328525665240726,0
