,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0658892007878868,0.141810042335828,0,0,0,0.155623305658719,0.00750599782363779,0.11523098810996,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292527263688064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057708277308248,0,0.0048413436092357,0,0,-0.00592574129366125,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.19394483971302,0.0284119158372422,0,0.0620251203636151,0,0,0,0,0,0,0,0,0,0,0,0.23319301140201,0,0,0.137394632885102,0,0,0,0,0,0,0.0485024418685488,0,0,0,0,0,0,0,0.0595215882099572,0.0258709100956916,0,0,0,0.0148808860456558,0,0,0.15548128971908,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973850436172888,0,0,0,0,0,0.201528647110285,0.35288037337399,0,-0.366002294752913,0,0,0,0,0,0,0.139344209298401,0,0,0,0,0,0,0,0.155094734146056,0,0.152651236221224,0.121173089983704,0,0,0,0,3.46944695195361e-18,0.148837675258446,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269309275188243,0,0,0,0,0,0,-0.143887487038173,0,0,0,0,0,0,0,0,0,0,0.147975594368379,-0.176968927512811,0,0,0,0,0,0,0.0884255262059926,0,0.122594538773399,0.259494728419233,0,0,0,0,0.116581019924375,0,0.237349176371942,0,0,0,0,0,0.103377718921775,0,0.246071300100881,0,-0.0140543236870674,-0.00852579277693057,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867229836603864,0,0,0.0388336149797654,0,0,0,0,0,0,0.0395759382803178,0,0,0,0.095810501878471,0,0,0,0,0.0347590146969581,0,0.091465436190708,0,0.0188475047834925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305365695762272,0,0,0,0.0869729305568376,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242557469001147,0,0.247703515731068,0,0,0,0,0,0.0472395164015276,0,0.0564514686152029,0,0,0,0,0,0,0.231379238906398,0,0,0,0,0.131820203516269,0,0,0,0,1.73472347597681e-18,0,0.0579580152739432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647559989602808,0,0,0,0.605295329172555,0,0,0,0,0,0,0,0.164281354962506,0,-6.93889390390723e-18,0.11845309503113,0.510680974774488,-0.224242481751581,-0.238452741019135,0,0,0,0,0,-0.047382913531328,0,0,0,0,0,0,0,0,0,0,0,0.295908742715748,0.269176149260062
X601998.CH.EQUITY,0,0,0.160904983002019,0,0,0.188086965353717,0,0,0,0.156156563543289,0,0,0,0.0493960313525317,0,0,0,0,0,0,0,0.0383071676356927,0,0,0,0,0,0,0,0,0,0.109135400663499,0,0,0,0.0647005597244693,0,-0.0450869801190158,0,0,0.100761472432189,0.0195811676604536,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478675533832503,0,0,8.67361737988404e-19,0.277195554075185,0.305764411397932,0,0,0,0,0,0,0,0,0,0.025013763447017,0,0,0,0,0,0,0,0.026919001589684,0,0,0,0,0,0,0,0,0,0,0.0462306897023573,0,0.092133758593638,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516171065920325,0,0.100337276640267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718348516301032,0.0136576704270503,0,0,0,0,0,0,0.0790496059591074,-0.0308855791590689,0,0.04294005140354,0,0,0.0697178677979641,0,-0.00710634367855709
X688.HK.EQUITY,0,0,0,0,0.0782771180986976,0,0,0.00142114703655237,0,0.224844430773105,0,-0.101813824891504,0,0,0,0.022932382874793,-0.0846074034540676,0,0,4.33680868994202e-19,0,0,0,0,0,0.110240843388585,0,0,0.331280741892618,0,-0.00700338174136889,-0.0272330707162462,0,0,0,0,0,0,0,0,0,0,0,0,-0.063807006061757,0.308708897866902,0,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0221605299370091,0,0,0,0,0.376405835083449,0,0,0.0967624263187707,0,0,0,0,0,0,0,0.142324304601967,0.477209844935162,0,0,0,0,-0.117999092745912,0.0484744872492187,0,0,0,0,0,0,0,0,0.0399136698503974,-0.138962019523993,0,0,0,0,0.0158381343351355,0
X601818.CH.EQUITY,0.0682236664625206,0,0.101527223700567,0,0,0,0.0820477844078941,0,0.0466525242339326,0.155394947484358,0,0,0.0601995433749522,0.0479301639979904,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.182870523564349,0,0,0.110620847532091,0,0.0598334706996026,0.0807202369859106,0,0,0,0,0,0,0,0.00112978634797529,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178277602731405,0,0.175671051944548,0,-0.0843759315987282,0,0,0,-0.227588818521552,0,0,0,0.250697571261707,0.659318089980285,0,0,0,0.0166284346067468,0,0,0,0,0,0.0263073777817316,0,0,0,0,0,0,0,0,0,0,0.0526158013677208,-0.0959292056454151,0,0,0,0,0.0769887454086358,-0.122325011151376,-4.33680868994202e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.170889983426667,0,-0.00984804428490876,0.104734212865568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475798027162463,0.0737610463049721,0,0,0,0.0675379627919927,-0.0478354146158784,0,0,0.0681211852722595,0,-0.0635244300140633,0.212013619666269,0,0,0,0,-0.0290427508837404,0.0434127129668766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107022624849041,0
X12.HK.EQUITY,0,0,0,-0.0998542016354917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332521783853307,0,-0.0610699211858803,0,0,0,0,0,0,0.33881832503919,0,0.378284221645021,-0.146868799998547,0,0,0,-0.0770726833427648,0,0,0,0,0,0,0,0,-0.205217142772893,0.0302912705460393,0,0.0878735679315984,0,0,-0.155919508388677
X001979.CH.EQUITY,0,0,0,0.143162555627557,0,0,0,0,0,0,0,0,0,0.352612191229465,0,0.0302849853978477,0,0,0.082918677677332,0,0,0,0,0,0,0,0.139842988117967,0,0,0.0437618450707156,0,0,0.018317416208838,0,0,0.0258624007126049,0,0,0.053430517124962,0,0,0,0,0,0,0,0,0,0,-0.012259136215746,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0
X600048.CH.EQUITY,0.190946576531504,0,0,0,0,0,0,0,0,0.159296336930968,0,0,0,0.533960394213356,0,0,0,0,0,-0.0326823596701525,0,0,0,0,0,0,0,0,0,0,0.0613935364035194,0,0,0,0,0,0,0.059847116354484,0,0,0,0,0,0,0.0993742086118862,0,0,0,0,0,-0.0270554434226238
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0,0
X1997.HK.EQUITY,0,-0.104889001703013,0,0,-0.0106155618742284,0,-0.00436529224966447,0,0,0,0,0,0,0,0.278798940479856,0.288452315454537,0,0,0,0,0,0,0,0.0795147630915759,0,0,0,0,0,0,0,0,0,0,0,0,-0.127955150852735,0,0,0,0,0,0,0,0,0,0,0,0.223686782973678,-0.0067500408034129,-0.219229885702765
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131698393326996,0.152375780784334,0.0356362490680414,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0307917378203174,0,0,0.107816251400873,0.0223778564040206,0,0,0,0,0,0,0,0,0.0465275568388679,0,0,0,0,0,0,0,0,0,0.0751877877299613,0,0,0,0,0,0.292208479255569,0,0.00157702230322836,0
X600015.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.0249728452240158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11345525722,0.349034568696942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453250078085439,0,-8.67361737988404e-19,0,0,0,0,0.050504147629126,0,0.0768750684459923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543344505564255,0,0,-0.0544684083777035,0,0,0,0.155947303044755,0,0,0,0,0.0345551564831903,0,0,0,0,0.170366072599023,0,0.116109120036621,0,0,0,0.0580189441023546,0,0,0,0,0,0,0,0,0.534052752264484,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0668053029081239,0,0,0,0,0,-0.020839829695291,0.158410804993175,0,0,0,0,0,0,0,0,0.39090251841502,0,0,0,0,0,0,0.0883171510455545,0,0,0,0,0,0,0.28157647864939,0.0451832725110742,0,0,0,0,0,0,0.01620563321982,0,0,0,0
X2882.TT.EQUITY,0,0.124276058342331,0,0,0.00136586027311042,0,0,-0.663483165470666,0.185602313667803,0,0,0,0,0,0.586665245075053,-0.287546706187104,0,0,0,0.259037600615434,0,0,0,-0.12787538293984,0,0.0359341671944544,0,0.213151426151614,0,-0.152839389856214,0.150941481784507,0,0,0.0111972505192459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159398053481104,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129949083389433,0,0,0,0.0248020002668763,0,0,0,0,0,0,0,0.304756890351395,0,0.106612933491265,0,0,0,0,0,-0.0962394769176428,0,0,0,0,0,0,0.0676590623989721,0,0,0,0,0,0.00244871331442198,0,0,0,0,0,-0.126508968381472
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000228177718560115,0.0197093295012807,0,0,0,0,0,0,0.414563073817968,0,0,0,0,-0.0182621359160828,-0.0471579284682893,0,0,0,0.202961288752637,0,0,0.0480424867985901,-0.0363778794760031,0,0.0784432491507414,0,0,0,0.0798990563997216,0,0,0.0299319354381149,0,0.209126594792996,0.0316942865393164,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120316773642308,0,0,0,0,0.0962156464408213,0,0.0369357728843144,0,0,0,0,0,0,0,0.693489526422703,0,0,0,0,0,0,0.0849140663959562,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0221270255762174,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0969088274664834,0,0.0233677450350607,0,0,0,-0.0379811765482649,0,0,0,0.173602082308766,0,0,0,0,0,0.063338502660201,0,0,0,0,0.150518019429792,0,0,0,0,-0.0697276953308376,0,0,0,0,0.223443165400519,0,0,0,0,0.0937414882998745,0.455037141899434,0,0,0,0,0,-0.0149300357972037,-0.0513252472708418,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.070621140583758,0,0,0,0,-0.0686854041296315,0,-0.1822013872518,0.238779197693166,0,0,0,0,0,6.93889390390723e-18,0,0,-0.189473513133116,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955946,0,0,0,0,0.19608153606153,0,-0.157255814480459,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560139,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223228,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.044052497639691,0,0,0.0162123511958442,0,-0.496684939577681,0
