,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.181492101322721,0,0,0,0,0.292818852441459,0,0,0,0,0.107441297576741,0,0.0844112806701169,0,0,0,0,0,0.0171043295316538,0,0,0,0.260075653890411,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.052256839535133,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00804791116645494,0,0,0.0832129038597761,0,0,0,0,0.176881994432878,0,0,0,0,0,0,0,0,-0.0684977543890012,0,0,0,0,0,0,0,0,0,0.311633701912829,0,0,0,0,0.0647760139828967,0,-0.0430369749567949,0,0,0,0,0,0,0,0,0.206901475840642,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416738309764113,0,0.127153410350756,0,0,0,0.295258905895598,0,0,0,0,0,0,0,0,0,0,0,0,0.117343516511066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113612292132594,0,0,0,0,0,1.38777878078145e-17,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0141578326103376,0,0,0.135164429036931,0.279809326956209,0,0,0.146818262539171,0,0,0,0.0823566131190451,0,0,0,0,0,0,0,0,0,0.0179772462199806,0,0,0,0,-0.0136143028376033,0,0,0.0197210694573874,0,0,0,0,-0.0139740004015544,0,0.341881510029895,0,0,0.00921427606297859,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195631764383392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930638943391916,0,0,0,0,0,0,0,0,0.0427756092751592,0,0.184072787447682,0,0,0,0,-0.0230335105400334,0,0,0.333233230166659,0,0,0,0,-0.0759845456349303,0,0,0.267233478359047,0,0.0506810351225325,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704245697221934,0,-0.34720232618264,0.236104301844344,0.310676648284337,0,0,0,0,0.101234837607513,0,-0.0709390579424199,0,0,0,0,0,0,0,0,0,0.0587566018135443,0,0,0,0,0,0,0,0,0,0.00893834577973048,0,0,0,0.214754439963991,0,0,0,0,0,0.0242284858516228,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.176396041869375,0,0.240362207531748,0,0,0,0,0,0.208146322055306,0,0,0,-0.0137579172637566,0,0,0.256221283012609,0,0,0,0,0,0.0156452500765164,0,0,0,0,0,0,0,0,0,0,0.0452392085527512,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575957605094474,0,-0.0113031215943962,0,0,0,0,0,0,0,0,0,0,0,0,0.0673193416474986,0,0,0,0,0,0,0.213766987100991,0,0,0,0,0.0222650769530474,0,0,0,-0.0642830575230332,0,0,0,-0.0156410974189969,0,0,0,0,0,0,0.146569120811585,-0.00221118235456991,0,0,0.114422847410826
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452729773381217,0,0,0,0,0,-0.039404370057393,0,0,0,0.279343609277703,0,0,-0.203947922937915,-0.087053886830838,0,0,0,0,0.466241054047055,0,0,0,-5.0459352367337e-05,0.200034826692464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326818328619341,0,0,2.71050543121376e-20,-0.346126300829895
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826936262111711,0,0,0,-0.0547598530105624,0.208102461279958,-0.104802761658226,0,0,0,0,0,0,0.184982119256279,0,0,0,0.0284873021819173,0,0,0,0.00141771701421973,0,0,0,0,0,0,-0.0074355689770331,0,0.261861627840793,0,0,0,0,0,0,0,0,0,0,0,0,0.290353271672877
X001979.CH.EQUITY,0,0,0,0.146896333954585,0,0,0,0,0,0,0,0,0,0,0,0.425622603268222,0,0,0,0,0,0,0,0,0,0.122642354705675,0,0,0,0.0457126408826491,-0.00812217383670927,0,0,0,0.0809655100896064,0,0,0,0,0,0,0,0,0,0,0.0728794934644544,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361487629221826,0,0,0,0,0,0,-0.199034106452338,0.156625304308054,0.313696104646905,0,0,0,1.38777878078145e-17,0.0570194717727662,0,0,0,0,0,0,0,0,0,0,0.00773873473881566,0.0713589065932453,0.14794108798117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10478489293957,0,0,0,-0.0829869002025146
X600048.CH.EQUITY,0.165756919342923,0,0,0,0,-6.93889390390723e-18,0,0,0,0.21735350970101,0,0.0443227531185094,0,0,0,0.54508639976738,0,0,0,0,0.0222666242859125,0,0,0,0.160228889483493,0,0,0,0.0306847071718482,0,0,0,0.00536024468774613,0,0,0,0,0,0,0,0,0,0,0,-0.0282461762849812,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103599967596776,0.129106851142226,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.120705198641191,0.26599576873859,0,0.0966885011631594,0,0,0,0,0,0,0,0,0,0.133261959120237,0.0385341876470907,0,0,0,0,0,0,0,0,0,0,0,0,0.108415415455594,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00488492688867275,0.0454932383638605,0,0.128741597246418,0,0.0548833614950069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644729667271533,0,0,0,-0.223647093881828,0,0,0,0,0,0,0.0991034707083804,0,0,0,0,0,0,-0.0262504367485712,0,0.409241901773361,0,0,0,0.173390303370891
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295071905359089,0,0,0,0,0,-0.151484000328964,0,0,0.154009151824981,0,0,0,0,0.383867327629581,0,0,0.138111959313072,0,0,0,0.00685404354329962,0.0230569255357647,0.0188697835441184,0,0,0,0.134161479071695,0.0228369753959056,0,0.104395777916398,0,0,0,0,0,0,0,0,0,0,0,0.125308152081465,0
X000166.CH.EQUITY,0,0,-0.0454175306272065,0,0,0,0,0,0,0,0,0,0,0,0.0170673060743355,0,0,-0.0304370394074206,0,0,-0.0189725345123955,0,0,0,0,0,0,0,0,-0.000164560561032513,-0.0728403497672028,0,0,0,0.310755813966111,0,0.697013942430682,0.0359244150019123,0,0,0.0986918598288516,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113574926926097,0,0,0,0,0,0,0,0,0,0,0,-0.0957845496098918,0,0.0352186442917657,0,0,0.173148183624235,0.22979805483201,0,-0.14581378787361,0,0.0559466932941149,0,0.0426962884973078,0,-6.93889390390723e-18,0,-0.0540483826550933,0,0,0,0,-0.0901756191747517,0,0,0,0,0,0.115839731903606,0,0,0,0,0,0,0,0,-0.051509850606249
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832468198432476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477968504054196,0,0,0,0,0,0,0,0,0,0,0.0847995573601604,0,0,0.0170638339479552,0.164408327122054,0,0.0582293712774065,0,0,0,0,0.0541367388523522,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997879398307391,0,0,0,0,0,0,0,0,0,0.301632723257699,0,0,0,-0.0171336372855701,0,0,0,0,0,0.0417862780674142,0,0.177584766479022,0,0,0,0,0,-0.174513124042169,-0.172912560392828,0,0,0,0,0,0,0,0.710420824518005,0,0,-0.0127298784573428,0,0,0,0,0,0.044079683983447
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411949538033026,0,0,-0.00384558671081733,0,0,0,0,0,0,0,0,0.351841343221823,0,0,-1.35525271560688e-20,0,-0.00756222393413122,0,0.0571722376596477,0,0,0,0.15814418401698,0,0,0,0,0,0.158831147115581,0,0,0,0,0,0,0,0.320628994673577,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523951059380192,0,0,0,0,0,0,0,0,0,0,0.160961837696275,0,0,0,0,0,0.458735188674895,0,0,0,0,0,0.03479778784503,-0.0295563300904228,0,0,0,0,0,0,0,0.028963124344512,0,0,0,0,0.279140589876902,0,0.0320596891921067,0,0.0141892362932423,0,0,0
CN2YR,0,0,0,0,-0.145128795033673,0,0,0.0867673432831602,0,0,0,0,0,0,0,0,0,0,0,-0.140487138037071,0,0,0,0,0,0,0,0,0,0,0,0,-0.359181438583222,0,0,0,0,0,0,0.295594498502785,0,0,0.0293469175554431,0,0,0,0,0,0,0,-0.451760940256545
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878371,0,0,0,0,0.0358012221192688,0.0970729486766784,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876136,-0.0389621634998911,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199099,0,0,0,-6.93889390390723e-18,0,0,-0.299928116280526,0,0,0,0,-0.5493648058611,0
