,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.465388550475831,0,0,0,0,0,0.135089040757344,0,0,0,0,0.231560435887978,0,0,0,0,0,0,0,0,0.184415788436287,0,0,0,0,0,0,0.00439113105649518,0,0,0,0,0,0,0,0,0,-0.0907352273103862,0.0547995422239901,0,0,0.0120135099621654,0,0,0,0,0,0.0404694916271493,0,0,0.0421913070645753
X000002.CH.EQUITY,0,-0.15053864998048,0,0,0.0506164200202065,0,-0.0490778320440111,0,0,-0.147656299835446,0,0.0464528753389513,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0369935775299059,0.196788092509462,0,0,0,-0.13384080370733,0,0.128967571316927,0.502448687615804,0,0,0,0,0,0.0298549648895404,0,0,0,0,0,0.279576018495317,0,0,0,0.106451885453727,0,0,-0.0372860012333645,0
X601328.CH.EQUITY,0,0,0.0654126936743869,0,-0.0198570320179703,0,0,0.0613577021557134,0,0,0,0.171642906181,0,0,0,0,0,0.265073809100304,0,0,0,0,0,0,0.0628160079262038,0.104263987135756,0,0,0.000958421782648745,0,0,0,0,0.10343559414151,0,0,0,0.124708550988408,0,0,0,0,0,0,0,0,0.0528583255593052,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0.0497266127356019,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161938060766149,0,0,0,0,0,0.00258409944298234,0,0.0298086290978253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777624169065,0,0.112934212741813,0.503156672063106,-0.0106331555453032,0,-0.428112307166508,0,-0.114493788757334,0.0202661050069226,0.0484620135152889,0,0
X601319.CH.EQUITY,0,0.0688189383832833,0.209046648443589,0,0,0.0138966960146422,0,0,0,0,0,0,0,0.266160701094979,0,0,0,0.0851515552303469,0,0,0,0,0,0,0.00942763548858811,0,0,0,0,0,0,0,0,0.00667222420344175,0,0,0.130098529342932,0,0,0,0,0,0,0.0126249243450392,0,0.0125111998044565,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0608044653064437,0,-0.0211534548596512,0.172110527583502,0.168389017485184,0,0.560017621091717,0,-0.018501301784148,0,0,0,0,0,0,0,0,0,0.0759470412233352,0,0,0.0253843036911917,0,0,-0.0108387563607273,0,-0.0824678972261157,0,0,0,0,0,0,0.272341378338875,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0958504788666884,0
X2388.HK.EQUITY,0,0,0,0,0.147032768170245,0,0,0,0.027713187445149,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0470090842327186,0,0.141330525635416,0,0.484831009375336,0,0,0.127410674955762,0,0,-0.15786128344482,0.126690225609477,0,0,0,0,0,0,0,0,0,0,0,0,0.00584534362207855,0,-0.172871278187033,0,0.0141816343068305,0,0,0.179050093292875,0,0
X601998.CH.EQUITY,0.0371628774172257,0,0,0.0176500770700929,0,0.121803988087958,0,0.349743037846155,0,0,-0.0583712231021803,0,0,0,0,0.201818759170288,0,0.091224907349802,0.173690100832507,0,0,0,0.0335820355907221,0,0,0,0,0.205591747461289,0,0,0,0,0,0.0154529761783812,0,0,0,0,0,-0.18251724886556,0,0,0.111997027615875,0,0,0,0,0.0785786759676491,0,-0.0885539459032155,0,0
X600016.CH.EQUITY,0,0,0.238779968990239,0,0.0556475481865147,0,0,0,0,0,0,-0.222068025184433,0,0,0,0,0.322632374950843,0,0,0,0,-6.93889390390723e-18,-0.0530255808274765,0,0,0,0,0,0,0,0,0,0.521781741868111,0,0,0,0,0,0,0,0,0.0546862451060954,0,0,0,0,0,0,0,0.0387616951495398,0,-0.19225363707582
X002142.CH.EQUITY,0,0,0,0,0.128092157949936,0,0,0,0,0,0.0617640186760483,0,0.059127631366217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157895054948985,0,-0.0405283866918344,0,0,0,0,0,0.238590046786141,0,0,-0.0465886210514147,0,0,0,0,0,0,0.047609194170122,0,0,0,-0.0321977478226733,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186545178204109,0,0,0,2.16840434497101e-19,0.0324620154376469,0,0,0,0,0,0.239804523672211,0,0,0,0,0,0,0,0,0,-0.049407436017506,0.0987279610944546,-0.0333744577615925,0,0.032529103664606,0,0,0,0,0,0,0,0,0.290650924053117,0,0.0424664903829894,0,0,0,0,0.213761725173875,0,0,0,0,-0.0200180868734166,0,0.144880521693879,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469698936266845,0,0,0,0,0,0.130721955883128,0,0,0,-0.040258244008534,-0.0668140319696596,0,0,-0.0513312370690327,0,0,0,0,0,0.223221373089684,0,0.199582036017069,0,0,-0.041154455576931,0.154936975171734,0,0,0,0,0,0,0,0,0,0,0,0.0650670430954629,0,0,0,-0.111078463713858
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111347248906928,0,0.031568470187995,0.063089672004187,0,0,0,0.395221588805982,0,0.271163629537747,-0.131021754867158,0,-0.0685971817193213,0,0,0,0,0,0,-0.10176924984894,0,0,0,0,0,0,0,0.106361389828405,0.117278164369162,0.188608777032941,0,0,0,0,0,0,0,0,0,0,0,0.32342790574515,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0.000919939770683338
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,-0.107286131730127,0
X688.HK.EQUITY,0.464849966140036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949428816878323,-0.0544096172106216,0,0,0.0198800900809538,0,0,0,0,0,0,0.355453177509071,0.190169326016271,0,0,0,0,0,0,0,0,0,-0.22780343107511,-0.0539434429673421,0,-0.0180011880844492,0,0,-0.204553115401767,0,0,0,-0.300309222001128,0
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.203414956197143,0,0,0,0,0.0940041966582007,0.304986630075069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488909040116853,0,0,0,0,0.14954962767495,0,0,0.220057748498542,0,0,0,0,0.003310411669638,0,0,0,0,0.220896622948335,0,-0.188955044790305,0,0,0.277428820612315,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188661632987966,0,0,-0.0595534566489252,0,0,0,0,0,0,0,0,0,-0.123485608544256,-0.0257004359951296,0.0524796964946585,0,0,0,0.175345828745666,0,0,0,0,0.194117732678629,0,0,0,0,0,0,0,0,0,0.112847149755611,0.204886438957827,0,0,0,-0.216418586975471,0,0.00722941594899791,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.146124359156569,0,0,0.0742009363735293,0,-0.155890959400363,0,0,-0.1904486365829,0.110161814710186,0,0,0,0,0,0.0428697918813115,0,0.0534709125624748,0,0,0,0,0.457276622702277,0,0,0,-0.0232805920469405,0,0,0.0357127772027311,0,-0.0860476155184503
X2882.TT.EQUITY,0,0,0,0,0.0160425416112352,0.317505369786123,0,0,0,-0.0777016798357333,0,0,0,0,0,0,0.0690926994595258,0.0362042904085278,0,0,0.00587400394500388,0,0,0,0.0127417529199335,0,0,0,0,0,0,0,0,0,0,0,0,0.0430330590863928,0,0,0,0.0655764477057608,0,0,0,0,0,0.509197777165152,0,0,0,0
X823.HK.EQUITY,0.126611043835112,0,0,0,0.0296844784166656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249203094258352,0,0,0,0,0,0,0,0,0,-0.249528969386722,0,0.0227177873082732,0,0,0.138362356427954,0,0,0,0,0,0,0,0,0,0,0,0,-0.103637928564739,0
X1113.HK.EQUITY,0.0722885979755724,0,0,0,0.0459963353122804,0.0613103541256523,0,0,0,0.0206890827292586,0,0,0,0,0,0,0,0,0,0,0.0129735347544931,0,0,0.219199881480597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367130556874768,0.30431800845506,0.093863268806711,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151066742731494,0,0,0,0,0,0.194604537080483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224141190152083,0.23568796063865,0,0.0436380415725228,0,0,0,0,0,0,0,0.221203107193336,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478326906458,0,0,0,0,0,0,0,0,0.282398173577454,0,0,0,0,0,0.00887106839398561,0,0,0,0,0,0,0,0,0.0341371826039589,0,0,0,0.054249612923934,0.0121638569500595,0,0,0,0,0.15558565786522,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102253505877215,0,0,0.00467251284562252,0.101105369497369,0,0,0,0,0.108793567569153,0.366803485430252,-0.098473850312515,0,0,0,0,0,0,0,0,0,0,0,0,0.189892245824982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047784720896087,0.0273901075262195,0,0,-0.0477891402112548
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230323160983737,0.201013608353454,0,0,0,0,0,0.087181517464186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134680860236149,0,0.221656739313781,0,0.0521024585793188,0.521011067927092,0,0,0,0,0,0,0,0,-0.124606648444127,0,0
X1997.HK.EQUITY,0,0,0,0.00552335625143113,0,0,0,0,0,0.122341246900409,0,0,0.0349295721325849,0,0,0.0419946600835687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14217897057272,0,0,0,0,0,0,-0.00820300335099048,0,0,0,0,0.312443293758185,0,0,-0.43436838356262,0.370352820703492,0,0.0393959165876434,0,0,-0.117027415850103,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
CN2YR,0,0,0,0,0,-0.157437586454603,0,0,0,0,0,0.0558742010175834,0,0,0,0,0,0,0,0,0,0,0,0.0591977877866212,-0.0585494919319103,0,0,-0.178560243318443,-0.142906452215154,0,-0.320255770795851,0.287616151759341,0,0,0,0,0,0,0.267830039394405,0,0,0,0,0,0,0,0,0.0993148723323444,0,0,0,-0.612740644099761
CN210SLOPE,0,0,0,0,0,0,-0.0678786621948157,-0.0918985380782528,0,0,0,0,0,0,0,0,0,0,0.0726859189190227,0.0987027891717207,0,0,0,0,0,0,0,0,0.143046732132385,0.189459187815983,0,0,0,0,0,-0.0242155688811938,0,0,0,0,0,0,0,0,0,0,-0.486138678729011,0,0,0,-0.334006756550311,0
