,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.036952213370938,0,0,0,0,0.107170434741743,0,0,0,0,0,0,0,0.198169324791503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.581248130970439,0,0.0764828760755271,-0.0812705002244697,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279558414018459,0,0,0.250285446865853,0,0,0,0,0,0,0,0,0,0,0,0.125298097121686,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0205436957525216,0,0.380159072370226,0,0,-0.0760664130618667,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269649532722142,0,0,0,0,0,0,0.0193686201884397,0,0,0,0,0,0,0,0,0,0.144224100806581,0,0.0374563792333396,0,0,0.201761158385275,0.0672006996788189,0,0.1713335276426,0,0.148852620093556,0,0,0,0,0,0,0,0.0161651168686829
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0984998947299117,0,0,0,0,0.0141544417234408,0,0.0605799751180923,0,0,0,0,0.123363116177438,0,0,0,0,0,0,0,0,0,0,0.0907483672726723,0.0334320528669211,0,0.24811321957707,0,0,0,0,0,0,0,0.365688310253358,0,0,0,0,0
X600015.CH.EQUITY,0.182571133391294,0.0665346063439635,0,0,0,0,0,-0.0668176501021821,0,0,2.77555756156289e-17,0.49874861306371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31123426583558,0,0.0335265289651696,0.00156797338256284,0,-0.0588737718176799,0,-0.0214581156164449,0,0,0,0.0404889073651374,0,0,0,-1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142627574187461,0,0,0,0,0,0,0,-0.121760256561068,0,0,0,0,0,0.198446665253445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546085235944101,0,0,0,0,0.213994046411983,0,0,0,0,0,0,0,0,0,0.419451363005875,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674660173763127,0,0,0,0,0,0,0,0,0.0110624665047085,0,0,0,0,0,0,0.167905061191705,0,0,0,0.0265664276276588,0,0.585472110409592,0,0.0122664841683122,0,0,0,0.0468115368015114,0.0151718681849759,5.42101086242752e-20,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481874269112317,-0.112539950768623,0,0,0,0.0705611528731982,0.062858211492341,0,0,0,0,0,0,-0.0741229196555722,0,0,0,0,0,0,0,0,0,0,-0.0342020830048672,0,0,0,0,0,0,0,0,0.243602461354037,0,0,0,0,-0.0523321726280553,0,0,0,0,0.507680436499839,0.672882685821638,0,0,0,0
CN2YR,0,-1.19902197397398,-0.0659905168984391,0,0,0.388619335587731,0,0,0,0,0,0,0,-0.558548014511131,0,0,0,0,0,0,0,0,0,0.0305076791414034,0,-0.291824799623136,0,0,0,0,0,0,0,0,0,0.317605939941105,0,0,0,0,0,0,0,0,1.1355219403777,0,0,-0.603958743229541,0,0.400350984227142,0,-0.741988169545444
CN210SLOPE,0,-0.205499813853196,-0.105576452090191,0,0,0,0,0,0,0.126367067575634,0,0,0,0,0,0,0,0,0,0,0,0,0.0221874776564049,0.11754434925334,0,0,0,0,0,0.0760532366259645,0,0.386731219658889,0,0,0,0,-0.197832698695523,0,0,0,0,0,-0.00462864955718426,0,0,0,0,0,0,0,0.535577921645578,0
