,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.042207993412087,0,0,0.153029259680282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309238226329422,0.530811047002247,0,0,0,0,0,0.0140868192222885,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.169173670045163,0,0,0,0,0,0,0,0.0841158928573662,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108136152006228,-0.00435271981818913,0,0,0.0206569739500684,0,0,0,0,-0.0831358087425808,0.129228738642609,0,0,0,0,0,0,0,0,0.00914286255086638,0.133920898158808,0,0,0,-0.0924139815109391,0,0.10681566999939,0,0,0,0,0,0,0,0,0.339665050153789,0,0,0.270661642348616,-0.633953392334936,0,0,-0.0658804653994508,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0830801233873001,0,0,0,-0.0946226286701068,0,0,0,0.146311890138095,0,0,0.0395846606595791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665286438967096,0,0,0,0.389491022732706,0.0484222577299359,0,0,0,0.0467200825793713,-0.223789946666606,0,0,0,0.0435540580883923,0.111293511903478,0,0,0,0.0837178616803509,0,0.113154185370949,0,0,-0.08503029192027,-0.0464261058472629
X601998.CH.EQUITY,0,0,0.114547613704575,0.241993368184466,0,0,0,0,0,0,0,0,0,0,0,0.0593440280840929,0.237015893540936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362837953424843,0,0,0,0.359534616783486,0,0,0,0.0672937275023481,0
X600016.CH.EQUITY,0,0,0.205379445469514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746095059058661,0.104958265464764,0,0.102067511265365,0,0,0,0.730148225387385,0,0,0,0,0,0,0,0,-0.349698706437422,0,0,0.405649931417165,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0338180955609232,0,0,0.0269840293665524,0,0,0,-0.0539690419067036,0,0,0.121283524304182,0,0.244814111736556,0,0,0,0,0,0,0,0,0.0498611761126878,0,0,0.286327480356985,0,0,0,0,0,0,0,0,0,0,0,0.0467616091819395,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0209883480373859,0,0,0.0442765029613606,0,0.330220910336305,0,-0.164925488863906,-0.086409071629262,0,0.0947257888473671,0,0,0,0,0,0,0,-0.0657473425722561,0.375660965132466,0,0,0.0244644107378756,0,0,0,0,0,0,0,0,0,0.282421275826812,0,0,0,0,0,0.0370579640576394,0,0,0,0,0,0,0,0,0.0225502512241086,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.084331774165898,0.020458010414032,0,0,0,0,0,0,-0.524981613857794,0,0,0,0,0,0,0.0675666828511933,0,0,0,0,0,0,0.07967700347128,0,0.250278439437539,0,0,0,0.379338058346414,0,0,0,8.67361737988404e-19,0,0,0,-0.0819232927015912,0,0.293197101084688,0,0,0,-0.0314170412967014,0.112254420595955,0
X002142.CH.EQUITY,0.0121729274606701,0,0,-0.143609973387656,0.491961036779247,0,-0.173553946290575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0578539851983715,0,0,0,0,0,0,0,0,0,-0.0373564023015647,0,0,0.0596905007797263,0,0,0,0,0,0.278939616860496,0,0,0.161623768497001,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0839877609643506,0,0,0,0,0,0,0,0,0.0906612938110625,0,0,0,0,0.275267495815533,0,-0.093194580178124,0,0.119774466219731,-0.0443586386006308,0,0,0,0,0,0,0,0.208226311942995,0.115311856605389,0,0,0,0,0,0,0.139667327305464,0,0,0,0,0,0,0,0.0869313502779982,0,0.0820450628838326,0,0,0,0,-0.166591628311945,0.201156781271327
X601818.CH.EQUITY,0,0.117681821312165,0,0,-0.020356314362069,0,0,0,0,0,0.238255419237962,0.243846746409496,0,0,0,0,0,0,0,0,0,0,0.0127183606306149,0,0.154271051901459,0,0,0,0,0,0,0,0,0.0574377314095742,0,0,0,0,0,0.100875850891428,0,0,0,-0.0302753137295324,0,0.0273649735982435,0.111395710113204,0,0.0714376489569898,0,0,0
X688.HK.EQUITY,0,-0.337828895013376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310922927889425,0,0,0.0809571384518263,0,-0.196614470270829,0.569418553477979,0,0.230301560555099,0.163197905766548,0,0,0,0,0,0.225741187910217,0,0,0,0,0,0,0,-0.154893695130093,-0.140360599924005,0,0,0,0.164745272676572,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0648976657275136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176569697408361,0,0.0122292393284926,0,0,0,0.161792791298646,0,0,0,-0.0295982906804825,0,0,0,0,0,0,0.159037196464269,0.16386393707885,0,0,0.0975417488764688,0,0,0,0,0,0.0415259422034396,0,0,0,0.0136657038692984,0,0,0,0,0
X267.HK.EQUITY,0.311824058636033,0,0,0,0,0,0.0490572330790076,0,0,0,-0.0652118568404364,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138905043802231,0,0.00890561270890884,0,0.149099408010469,0,0,0,0,0.0778851352941032,0,0.13174260312116,0,0.0639024452970811,0,0,0.0905553638888368,0,0.00238802652422586,0,0.295829699904251,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388212052292394,0,0,0,0,0,0,0.112122442729438,0,0,0,0,0,0,0,0.0314994454773041,0,0,0,0,0,0,-0.0072166349087628,0,0,0,-0.124276764694064,0,0,0.0561445492702628,0,0,0,0,0,0,0,0.221452355115329,0,0,0.162368171193749,0,0,0,0,0,-0.0798358946499427
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235120773489735,0,0.13608938265726,0,0,0,-0.0147240606077464,0,-0.0242751624320701,0,0,-0.151636530991981,0,0.0467381446063433,0,0,0.249125398023,0,0,0,0,0,0,0,0,0.0449762447843043,0,0,0,0.15337047355723,0,0,0,-0.0959313931991158,0,0,0,0.0745146750673202,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.242036132970645,0.0493325490475535,0,0,0,0,0,0,0.0490080840701268,0,0,-0.0184465081125783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956110515233388,0,0,0,0.705830720343453,0,0,0,0,0,0,0.0262742706059612,-0.0124185390406896,0
X12.HK.EQUITY,0,0.0955983321035035,0,0,0,-0.108036903895941,0.239532411447157,0,-0.107800971609114,-2.16840434497101e-19,0,0,0,-0.0668633010305892,-0.0200669469979329,0,0,0,0.197702679458486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690757867348017,0,0,0,0,-0.0750842144858559,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148837837080241,0.159775110812956,0,0,0.0896463111289165,0,0,0,0,-1.73472347597681e-18,0.267578575725953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780442801145417,0,0.0050091389370387,0,0,0,0,0,0,0,0.184284280507026,0,0,0,0.71725240570332,0,0,-0.115919309091683,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151076095890065,0,0.111869751388714,0,0,0,0,-0.0531899463258833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119047052779246,0,0,0,0,0.212140710885797,0,0,0.203964936791749,0,0.307196277214269,0,0,0,0,0,0,0,-0.00474386986053619,0.181338295718343,0.237028364169934,0,0
X823.HK.EQUITY,0.0406091670119333,0,0,0.155241550224412,0,0,0,0,-0.0277590268809166,0,0,0,0,0,0,0,0,0,0,0.507467442236402,0,0,-0.387864080407483,0,0,0,0,0,0,0.233796336586148,0,-0.226991920064207,0,-0.0382008603260013,0,0.121960777759118,0,0,0.0680899814767716,0,0.338512129832393,0.198379019449956,0,0,0,0,0,0,0,0,-0.0625337151325715,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168503027465022,0,0,0,0,0.372700517098203,0,0,0,0,0,0,0,0,0,-0.0917487866041555,0.0119112564419123,0,0.171090510933554,0,0,0.0671536841333443,0,0.0834234421051537,0,0,0,0,0,0,0,-0.0639090519330472,0,0,0,0.0197835110887598
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.185674817910877,0.0918397123997254,0,-0.117889489065309,0,0,0.0516507721241153,0,0.12960184487514,0,0.234921229267467,0,0,0,0.118330340514146,0,0,0,0,0,0,0,0.185640465837584,0,0,0,0,0,0,0,0,0,0,0,-0.12689259971613,0,0,0,0,0,-0.127834735340254,0,0.0726611878490645,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.11711952477346,-0.139899205447107,0,0.102927994122492,0,0,0,0,0.0848681962728865,-0.16651216513634,0,0,0.178650701777034,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.49940080477956,0,0,0,0,-0.0919959020063983,0,0,0,0,0,-0.276060604290564,0,0,0,0,0,0,0.426676577415517,0,0,-0.119734088806713
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080593736483856,0,0,0,-0.0442402682551878,0,0,0,0,0,-0.0241109015424671,0,0,0,0,0,-0.0507007097057922,0,0,0,0,0,0.0907444219000295,0,0,0.218340827626017,0,0,0,0,0,0.685039329232977,0.0432549309617717,0,0,-0.0578117287704782,0,0,0,0,0,0
X601169.CH.EQUITY,0.020553607827427,0,0,0,0,0,0,0,0,0,0.0271319947888913,0.0618167800827593,0,0,-0.0351363790398375,0.243187225362203,0,0,0.0278670843739942,0,0,0,0,0.0365576639816356,0,0,0,0,0,0,0.0614487797775488,0,0.0644642720303608,0,0,0,0,0,0,0,0,0,0.133623112640189,0,0,0,0.260763691117553,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308873744275829,0,0.0323011943430778,0,0,0,0,0,0,0.106680535478425,0,0,0,0,0,0,0,0.0347665862959773,0,0,0.118074968098177,0.0489926084887797,0,0,0,0.202714665696358,0,0.0549477015388525,0,0,0,0,0.0333815737402229,0,0,0,0,0,0,0.0508972348962821
CN2YR,0,0,0.0819324088619632,0,0,0,0,0,0,-0.0574937349271171,0,0,0,0,0,-0.367819936238263,0,0,0,0,0,0.00564798966897457,0,0,0,0,0,0.0925981947719096,0,-0.151907548665408,0,-3.46944695195361e-18,0,0,0,0.178929075336525,0,0,0.042276616624469,0,0,0,0.201167458332226,0,0,0,0.247189960939129,0,0,0,0,-0.531702799974613
CN210SLOPE,-0.176211600036437,0,0,0,0.0734499740157088,-1.73472347597681e-18,0,0,0,-0.464591256210078,-0.0744482078361999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377049492372984,0,0,0.167373558126119,0,0,0,0,0,0,0,0,0,0.100982323705312,-0.115980731005203,0.0995567808111916,0,0,0,0,0.490706706962636,0,-0.513803035424083,0,0,0,-0.134454960039434,0
