,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0431937447211459,0.161901360681616,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0763675459801804,0.305429202667075,0,0.00456425156547332,-0.0406150114733262,0,0,0,0,-0.0241389396646579,0,0,0,0,0.00697971245670537,0,0,0,0,0,0,0,0,0,0,0.225192263452738,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348835131362268,0,0,0,0,0.0698444025827424,0,0,0,0,0.185030402824657,0,0,0,0,0,0,0,0,0,0.0122929783368718,0,-0.0141251302911115,0,0,0,0,0,0,0.453606815592198,-0.0288830744122345,0,0,0,0.0432461451590771,0,0,0,0,0.0707386941224647,0,0,0.164141374523268,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239785463582555,0,0,0,0.545807124266753,0,0,0.0255111438514828,0.0707961822319819,0,0,0,0,0.0734817436058838,0.0137279053848988,0,0.0918414364556052,0,0,0.0523998232132284,0,0.0528694620455082,0,0.0772647197719883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341668519608465,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669638475543089,0,0.0457596935188542,0.0211410290460556,0,0,0,0,0,0,0,0,0.0446227483771575,0,0,0,0,0,0.41417089889773,0,0,0,0,0,0,0,0,0.00760896610643461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250854440183668,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175273693839364,0.0249921267796414,0,0,0,0,0.0290133696309794,0,0,0,0,0,0,0,0,0.101971739420421,0,0,0,0,0,0,0.0535980022708343,0,0,-0.0593264180926033,0,0.133234415699541,0.0724424123884029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307491200352931,0,0,0.180030556002902,0,0.00256735587584081,0,0,0
X601319.CH.EQUITY,0,0,0,0.164964137817734,0,0,0,0,0,0,0,0,0,0,0,0,0.14194256557385,0,0,0.218555300004112,0,-0.02653019199061,0,0.0535196584807948,0,-0.0556277998666166,0,0,0,0,0,0,0,0.075487785522756,0,0,0,0,0,0,0.166697931617658,0,0,0,0,0,0,0.157874144206808,0,0,-0.0167502212623512,-0.123615473214084
X000001.CH.EQUITY,0,0.149964822858697,0,0,0,0.0845536659432483,0,0,0,0,0,0,0.133289683259433,0,0,0.121179161507652,0,0,0,0.0598487280149936,0,0,0,0,0,0,0,0.0722069675959999,0,0,0,0,0.105244983337165,0,0,0,0.09235797966185,0,0,0.0228786039368755,0,0,0.0577944009343719,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683942,0,0.021124752437123,0,0,0,0,0.0277060849192394,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488314,-0.098663151025309,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133061625732659,0.0362696521920563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135457816352977,0.220221287316325,0,0.151912514693559,0.139671959801184,0,0,0,0,0,0,0,0,0,0,0.225473128031693,-0.0313848592696819,-0.0446557708759896,0,0.218088118730594,0,0,0,-0.0596854288599382,0,-0.079424303226274
X600016.CH.EQUITY,0,0,0,0.0461382190455684,0,0,0,0,0,0,0,0,0.17753067708709,0.134731979630666,0,0,0,0,0,0,0.0125280665859032,0,0,0,0,0,0,0,0,0,0.0334133681707422,0.0721633668062605,0.216861685888773,0,0,0,0,0,0,0,0,0.00215310571068567,0,0,0,0,-0.261836403349785,0.247828130166123,0,0,0,0.0913667246403058
X688.HK.EQUITY,0.178808758274404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11378512546568,0,0,0,0,0,0,0,0,0,-0.0508707036424392,0,0,0.320701690286676,8.5308367177186e-05,0,0,0,0,0,0,0,0,0,0,0.262537065355539,0,0,0,0,0,0,0,0.334415092933493,0,-0.0328418811825983
X601998.CH.EQUITY,0.270512861977606,0,0,0,-0.0579311429928924,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0184824211773438,0,0,0.167863893335967,0,0,0,-0.0346539718681431,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0297460945871958,0,0,0,-0.018995291458393,0,0,0,0.17642090806116,0.54480278761135,0,-0.0660946727015613,-0.0182061898530945
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127959200591664,0,0.17962596752565,0,0,0.218959720426223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290918029075281,0,0,0,0.086715296920137,0,0,0,0,3.46944695195361e-18,0.221450202909255,0,0.0978874042442506,0.0141070167034938,-0.0130029625812833
X1109.HK.EQUITY,0,0,0,0,0,0.290291745061599,0,0,0,0.0225107302533877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111519417516484,0,0,0,0,0.406911763854869,0,0,0.0688137903623948,0,0,0,0,0.280431687753561,0,0,0,0,0,0,0,0.0281072002574644,0,0,0.0755820700296719,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956662482078338,0.0493029627326394,0.0234923973409725,0.00775977536935532,0.0175759219316896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442785897351814,0,0.15895468851632,0,0,0,0,0.0830139171346067,0,0,0,0,-0.0935126403429519,0,0,0.000511266114204669,0,0,0.383902737470462,0,0,0,0,-0.0527942841045165,0
X11.HK.EQUITY,-0.0153356958366333,0,0,0,0,0,0,0.0317081646919481,0.331821088385638,-0.188624255785442,0,0,0,0,0,0,0,0,0,0,0.0967566195371035,0,0,0,0,0,0.280526365452265,0,0,0,0,0,0,0,0,0,0,0.0541964526672039,0.0535507133827112,0,0,0,0,0,0,0,0,0,0,0.0296382505812447,0.134114642380355,0.130223629042147
X2007.HK.EQUITY,0.0560384915545192,0,0,0,0,0.0993312380108584,0,0.339992058991406,0.0513822772007513,0.00326425694307105,0,0,0,0,0,0,0,0,0,0,0,0.0216205243014007,0,0,0.097087970548863,0.128550400210068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136497301657131,0.137572234002843,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787870385789166,0.1884139864277,0,0,0,0,0.201981837834229,0,0,0,0,0,0.132308608333965,0,0.0776174581936544,0,0,0,0,0,0,0,0,0.0170747232633812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212238411120315,0,-0.0218190294920719
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255983132351604,0,0,0.0663368107427686,0,0,0,0,0,0,0.00986909301732669,0.0490523194213591,0.0893564721484151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144944531171308,0,0,0.0452082388434124,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.580197662995624,0,0,0,0.0370987789992627,0,0,0,0,0,0,0,0,0,0,0,0.191879656624031,0,0,0,0,0,0,-0.0192715524818899,-0.195993118405646,0.210362701173367,0,0,0,0.0817547996629378,0,0,8.67361737988404e-19,0,0,-0.00956460910632006,0,0,0,0,0,0,0,0,0.318398881482473,0.0318803112699747,-0.046821744696657
X601688.CH.EQUITY,0.00851374186143992,0,0,0,0,0,0,0,0,0.0286528817747252,0,0.104036395979617,0,0,0.0204944674570467,0,0,0,0,0,0,0,0.0571562311075423,0,0,0,0,0,0,0,0,0,0,0,0,0.00791677527526862,0,0,0.511000841174443,0,0,0,0,0,0.0740118534918179,0,0.0557048542754471,0.239024664568903,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.265745565616982,0,0,0,0,-0.0745783970989679,0,0,0,0,0.137675637025907,0.582854272787246,0,0,0,0,0,0,0,0,0,0,0,-0.121250014002428,0,0.113622029655839,0.128226207865839,0,0,0,0,0,0,0,0,-0.726459229432433,0,0,0,0,0,0,0.179997576809671,0,0,0,-0.173313443200529,0.169718977207386
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824794773292118,0,0,0,0,0,0.341425400075848,0.322400890426524,0,0.121642579475244,-0.140217897357399,0,-0.157673373338037,-0.0190134430376064,0,0,0.267254974542651,0,0,0,0,0,0,0,0.0420720758521875,0,0.262058093551951,0,0,0,0,0,-0.012242729531256
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137697317189651,0,0.78906285973459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359523915228901,0,0,-0.167437777991584,0,0.0305872934514169,0,0.0212785252605195,0,0,0,0,0,0,0,0.116224307131561,0.0564920072250151,0,0.0143443753354231
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638506783322837,0,0,0,0,0,0.056110936408782,0,0,0,0,0,0,0,0,0.0964343975275336,0,0,0,0,0,0,0,0,0.0863269387276841,0,0,0.350564309949215,0,0,0,0,0.0322185756278979,0,0,0,0.223125762538179,0.0513561724914841,0,0,0
X12.HK.EQUITY,-0.194465946794488,0,0,0,0,0,0,0.103571752851032,0,0,0.514316667543091,0,0,-0.104392618295082,0,8.67361737988404e-19,0,0,0,0,0.48305513950224,0.0197951985753176,0.144612494598603,0,0.00974787009304353,0,0,0.243585848208993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842392057334825,0,0,0,-0.121900532457886,0,0,0,0,0,0.0193068182186925,0
X2882.TT.EQUITY,0,0,0,0.0395171052740633,0,0,0,0.494037544218936,0.084931545922934,0,0,0,0,0,0.0280472542834724,0.0317248966697508,-0.679286963006338,0,0.653775757073769,0.0668853749186193,0,0,0.118119695256772,0,0,0,0,0,0,0,0,-0.43042690735705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344789908029818,-0.0959249812828636,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796992977757888,0,0.159593862778762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524404679963621,0.0186214403405552,-0.192607000847979,0.14793633169577,0,0,0.0636179886224644,0,0,0,0,0,0,0,0.0124727438392488,-0.0208050427937913,0,0.341941922246203,0,0.0694432601331806,0,0
X601229.CH.EQUITY,0.874870675941782,-0.0678990699707056,0,-1.73472347597681e-18,0,0,0,0,0.480413535566775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252083122727032,0,-0.0273112774064407,0.0343625517787322,-0.119082554781608,0,0,0,0.255433387631927,0,0,0,0,0,0,0,0,-0.270124079144219,0,0,0,0,0,0,0,-0.0279619756238719,0.128244022885366
X823.HK.EQUITY,0,0,0,-0.084534150525498,0,0,0,0.0238657815003182,-0.163608057497583,0,0,0.115705054687147,0,0,0,0,0,0,0,0,0.505295459239533,0,0,0,0,0,0.234854600914729,0,0.0565639090700663,0,0,0,0,0,0,0,0,0.136303891504543,0,0,0,0,0,0,0,0,0,0,0,0.249772488453745,-0.028983628231736,0.126581356369397
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584246446442799,0,0,0,0,0,0,0,0,0,0,0,0.41105425472514,0,0,0.0161902240046252,0.226021862001829,1.73472347597681e-18,0,0.0181736470111437,0,0,0,0.0206176592691135,0,0,0,-0.0800708346991682,0.31354320113203,0.0326097809075387,0,0,0,0,0,0.0850497976598421,0.0455749495163412,0,0,0.094315103795125,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.820971972034332,0,0,0,0,0,0,0,0,0,0.0675376645804339,0,0,0,0.0405318456732767,0,0,0.0262277383335825,0.0131490025876453,0,0,0,0,0,0,0,-0.0398891930849301,0,-0.0194022935231546,0,-0.00673130698822925,0,0,0,0,0,0,0,0,0,0,0.0697567552880733,0,-0.0503451586567017,0.0122558216412944,-0.0101400187156532
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0734535420352814,0.209522427853713,0,0,0,0,-0.364792022980945,0,0,0,0,0,-0.234715723022161,0,0,0,0.0481049306606331,0,-0.120424309343744,0.24760497267988,0.187576346610114,0,0,0,0.288201385771819,0,0,0,0,0,0,0.107625067855788,0,0,0.501640372716029,0.0499064013723152,0,0.0516838829177306,0,0,0,0,0.0477036810556211,0
CN2YR,0,0,0,0,0.0012075803518057,0,0,0.459698788791891,0,-0.0588341973668173,0,0,0.0515188121427524,0,0,0,0,0,0,0,0,0,-0.0998692557313601,-0.0462281201051882,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140309,0,0,0.0541313969999945,0,0,-0.17781960482354,0.0764764978389618,0,0,0,0,0.052937352265208,0.143705669405825,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0.00948343803363601,0,0,0.187261299919434,-0.00212651177902238,0,0,0,0,0,0,0,-0.0917581825903076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850720225343561,0,0.221645856993329,0,0,-0.0141679696307771,0,0,-0.162482676952335,-0.0432560714588279,0,0,0,0,0,0,-0.581271425419451,0
