,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.00568944181606837,0,0,0,0.029033029642409,0.11253496607168,0,-8.67361737988404e-19,0,0,0,0,0,-0.0388525204276257,0,0,0.443969831813906,-0.0413591006125921,0,-0.0647245055236481,0,0,0,0,0,0,0,0,0,0.106561829881127,0,-0.0339081647636464,0.0690865119525549,0,0,0,0,-0.0724554043021523,0.219957140372892,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151252775967636,0.194336666475915,0.206898099451408,0,0,0,0,-0.0102253205301135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083030792789006,0.0330114506424968,0,0,0,0.0361879800862138,0,0.138362157517638,0,0,0,0,0.144529690057609,0.356076925864742,0,0,0,0,0
X267.HK.EQUITY,0,0,0.102229534530619,0,0.222517830841313,0,0,0,0.0805822392115771,0,0,0,0,0,0,0,0.0553852228217954,0,0,0,0.019659080379637,0.17151583376893,0,0,0,0.249746365531313,0.238862112964565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300222534623613,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.195363685192424,0,0,0.121882186859038,0,0,0,0,0,0,0,0,0.0372769232979956,0.0376163221878637,0,0,0,0.311403701686611,0,0,0,0,0,0,0,0,0,0.219948202685676,0,0,0,0,0,0,0,0,0,0.0957302137404856,0,0,0.0190701683310067,0,0,0,0,0,0,-0.0254479023026002
X2007.HK.EQUITY,0,0,0,0,0,0.242749819130555,0,0.198025468115006,0,0,0,0,-0.0702692883754947,0.0599028868748642,0,-0.00362214363312961,0,0,0,0,0.0689577512628835,0,0,0,0.0786054323076131,0,0,0.470180090476416,0,0,0,0,0.104648776952743,0,0,0,0,0,0,0,0,0.0488264424134281,0,0,0,0,-0.0867484703815613,0,0,0,0,0
X1109.HK.EQUITY,-0.144621019977895,0,0,0,-0.0851102805689763,0,0,0,0,-0.207642688134383,0,0,0,0,0.125350717975128,0.0624863334038352,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.59770930395965,0,0,0,0,0,-0.323444797559916,0,0,0,0,0,0,0,0,0,0,0,-0.0399021255190099,0,0.140110240340691,0,0,0,-0.27264339833458,-0.14757932561094
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228210710744,0,0,0,0,0,0.374529264195053,0,-0.00763645982792799,-0.0865747105559768,0,0,0,0,0.0450763744088291,0,0,0,0,0,0,0,0.0768161564506378,0,-2.16840434497101e-19,0,-0.0698083994802327,0,0.0515306245825299,0,0,0,0,-0.101367896016474,0,0,0,0.443400208883683,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00102503020639932,-0.0519078580508446,0,0,0,0,0,0,0,-0.0302356946101925,0,0.180943140450585,0,0,0,0,0.00918530233452174,0,0,0,0,0,0,0,0,0.0995536303559378,0,0,0,0,-0.244321665333522,0,0,0,0,0,0,0,0,0,0.590626935061794,0.0739958277887376,0.0811153494417866,0
X600048.CH.EQUITY,0,0,0,0,0.163611200488997,0,0,0,-0.0585676748855906,0,0,0,0,0.25270444219551,0,0,0,0.110071902802638,0,0,0.0197588828881687,0,0,0,-0.0457283911584607,0,0,0,0,0,0,-0.078547551466011,0,0.0926821139076632,0,0,0.444846541371631,-0.316843570361099,0.094599725537486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897206531607381
X1113.HK.EQUITY,0,0.052193654040837,0,0,0.0299984801107892,0,0,0,0,0,0,0,0,0.0181529692408277,0,0,0.057948094369161,0,0,0,0,0,0,0,0.107858610756123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930537589834807,0,-0.2865757953546,0.13346263347972,0,0,0.552517044688503,0,0,0,0,0,-0.145274393119894,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103774820384053,0,-0.120785107588509,0,0,0,0,0,0,0,-0.123527949975966,0,0,0.364874947911486,0,0,-0.564011686543201,0,0,0,0,0,0,0.0589438798016311,0,0,0,0,0.0194498035985492,0.336333951920061,0.152338197055675,0,0,0,0,0,0,0,0,0,0,0,0,0.0750083066199489,-0.187010480682599,0
X002142.CH.EQUITY,0,0.379078128196118,0,0,0,0,0.194310000155236,0,0,0,0,0,0,-0.0183134028687039,0.23741385730093,0,0,0,0,0,0,0,0,0,0,-0.0654182126533625,-0.0463633904792885,0,0,0,0,0.0519907148465905,0,0,0,0,-0.129949820168931,0,0.0495750499874801,0,0,0,0,0,0,0,-0.112215376285719,0,0,0,-0.174124597229126,0.179333167065579
X12.HK.EQUITY,0,0,0.25501022263131,0,0,0,0,0.165779350101786,0,0,0,0,0,0,0,0,0,0.367250496746263,0,0,0.104446778143358,0,0,0,0.00510282388688698,0,0,0,0,0,0,0,0.0941189970916856,0,0,0,0,0.0129872624726788,0.24816946379689,0,0.136772989345889,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757301128460482,0,0,0,-0.172983370036786,0,0,0,0,0.308027010905556,0,0,0,0,0.0192520227829801,0,0,0,0.462195288799411,0,0,0,0.235658304386258,0,0,0.184801863157954,0.0161900437512052,0,0,0,0,0,0,0,0,0,0,-0.0277545195122294,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,-0.0160219403199715,0
X823.HK.EQUITY,0.019718529203204,0,0,0,0,0,0,0,-0.0675682606510082,-1.73472347597681e-18,0,0,0,0.0141632649358681,0,0,0,0,0,0,-0.21518184885307,0.499274620701731,-0.269402655167994,0.000800416612351272,0,0,0,0,0,0,0,0.0302597440103881,0,0,0.152349399021786,0,0,0,0,0.144880470728682,0,0,0,0,0.14110290539833,0,0,0,0,0,0,0.024968097685576
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.163594971544882,0,0.326395351698286,0.0814237448795061,0.00504149969330778,0,0,-0.0174241944858701,0,0,0,0,0,0,0,0.0356576226746151,0,0,0,0,0,0,0,0.116847496775873,0,0,-0.0237710327348052,0,0,0,0,-0.105883745040774,0,0,0,0,0,0,0,0,0,-0.0523974756841232,0,0,0.0788673796948592,0,0,0,0.482245044431541,0,-0.160562127455522,0.0872962753294893
X2882.TT.EQUITY,0,0,0,0,0,-0.0360921147109782,1.73472347597681e-18,0,0,0,0,0,0,0.00407822921459809,0,0.097575421802971,0,-0.00891770744748918,0,0,0.0659479904601831,0,0,0,0,0,0,0,0,0,0,0.13161265659739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961966233354,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211378201616067,0,0,0,0,0,0,0,0,0,0,0,0,0.0648296658747406,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299323745562169,0,0,0,0.104981550080032,0,0,0.105113707839319,0,0,0.549888044212058,0.0307565298395099,0
X601169.CH.EQUITY,0,0.0570761738472284,0,0,0,0,0,0,0,0,0,0.440170747807444,0.27690829031493,-0.0177512207443061,0,0.240211671618856,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0353223751000515,0,0,0,0,-0.0749255269668505,0,-0.0300661110307476,0,0,0,0,0,0,0,0,0.156710981217774,0,0,0,0,0,0
X1997.HK.EQUITY,2.16840434497101e-19,0.0702750095484033,0.0270976353211822,0,0,0,0,0,0,0.0643509253369418,0,0,0,0,0,0,0,0,0,0,0,0.00204834051041073,0,0,0,0,0,0,0,0,-0.0321638492014591,0.343707498148769,0,0,0.374309707546177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874768764597226
X600015.CH.EQUITY,0,0,0.0299266280116775,0,0.0210671716623395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972619642895538,0,0,0,-0.00440096700941564,-0.0259123562019635,0.252646082907084,0.00880916540774943,0,0,0,0,0,0,0,0.108493897536095,0,0.208206270582081,0.0448571105162558,0,0,0.175664986896751,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915533787291,0,0.0495126914400754,0.0521806282721534,0,0,0,0,0,0,-0.090954014903628,0,0,0.183633706171602,0,0,0,0.132504641399035,-0.173486720533441,0.0725650353561229,0,0,0,-0.051843018931395,0,0.531160356844827,0,0.129377501139211,0,0,0,0,0.217256614399498,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436082587552399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313485553157819,0,0,0,0,0,0,0,0,0,0,-0.00989251717443752,0.0495562561449516,-0.0585054037705023,0,0,0,0,0,0,0,0,0.230449551783013,0.0705286221670051,0,0.341960915451834,0,0,0,0,0,0,0,0,-0.195381843844849,0.0585721638558375
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113852659501554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125424266814686,0,0,0,0,0,0,0,0.51048169710323,-0.0644617575603138,0.0139488384370282,0.0803914606487135,-0.0646563850023568,0,0,0,0,0,-0.0398057758580241,0,0.145757258137657,-0.218399404762649,0.142957737357618
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189481442933768,0,0,0,0.0706957134847958,0,0.374167886950207,0,0,0,0,-0.0561538278373285,0,0,0,0,0,0,0,0,0,0,0,0,0.0714546411812204,0,0,0,0,0.247732221085906,0.190033341411456,0,0,0,-0.160854146358325,0.0855720659897985,0,0,0
CN2YR,0,0,0.0334178191498842,0,0,0,0,0,0.169575298743943,0.168020995443989,0,0,0.0395943485476752,0.0970785808004925,0,0,0,0,0,-0.0113274441121841,0,-0.366338638368831,0,0.151692607312254,0.182160206400837,0,0,0,0.0358397188278182,0,0,0,0,-0.099208473214735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244157,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013203,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0.123831433251618,0
