,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00440895504518844,0,0,0,0,0,0,0,8.67361737988404e-19,0.145071335375646,0,0,0,0,0,0,0,-0.0462081034522038,0,0.424978505193902,0,0,-0.0339461869471291,-0.0612655707504248,0,0,0,0,0,0,0,0,0,0.0957806696067953,0,0,0.11398165789165,0,0,-0.112330045929311,0,0,0.232742894967827,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700864667492494,0,0,0,0,0,0,0,0,0.0736600453189186,0.0759560357207333,0,0,0.031617946468692,0.388259707121162,0,0,0,0.0712544641587526,0,0,0,0,0.130656074875819,0.153639379725454,0,0,0,0,0,0,0,-0.0633426868460717,0,0.168017405067284,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.122549232152192,0,0.0759792128593321,0,0,0,0,0,0,0,0,0,0.0781203040264156,0,0,0,0,0,0.092764613482321,0.349119152528062,0,0,0.0715634796812767,0,0.121775046010081,0,0.104559814130352,0,0,0.220241384635692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497625102051199,0,-0.0492370262989322,0.0916936360751092,0
X2007.HK.EQUITY,0,0,0,0,0.105810025720764,0.0877344835775341,0,0.240322810010979,0,0.0101946491505314,0,0,0,0,0,0,0,0,0,0,0.0602819942186056,0.0390972982037184,0,0,0,0,0,0.643820932551813,0,0,0,0,0.042627565049152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483683091623162,0,0
X1109.HK.EQUITY,-0.0213560988635783,0,0,0,0,0,0,0,0,-0.269615785872914,0,0,0,0.0197526148420629,0.238096843265911,0.221397302850409,0,0,0,0,0.0325686562602117,-0.198249849348042,0,0,0,0,0.615444791617427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169046994296824,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.085645066413784,0,0,-0.108963418035842,0,0,0,0,0,0.389933638590552,0,-0.0212483835943429,-0.0360586682796192,0,0,0,0,0,0,0,0,0,0,0,0,0.0446588286750739,0,0,-0.104383277922941,0,0,0.117196800400365,0,0,0,0,-0.129199594519513,0,0,0,0.518283371205082,0,0,0,0,-0.0158406701628062,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0227269896764878,-0.0158873101807545,0,0,0,0,0,0,0,0,0,0.211663882000126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836439751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624585806359661,0,0.0300545129654209,0
X600048.CH.EQUITY,0,0,0,0,0.199409653087015,0,0,-0.126781803758032,0,0,0,0,0.213622746573604,0.107860477353088,0,0,0,0,0,0,0.162049217521816,0,0.0887019917951063,0.0933435571253696,0,0,-0.071384006515766,0,0.0279014652083855,0,0,0,0,0,0.033409046172995,0,0.302848705366554,0,0,0,0,-0.0648377111815173,0,0,0,0,0,0,0,0,0,-0.0926998584796167
X1113.HK.EQUITY,0,0,0,0,0.124228984548496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890606453069969,0,0,0,0,0,0,0,0,0,0,0,0,0.109537180679243,0,-0.152562128567263,0.0291408396162657,0.406868569405366,0,0,0,0,0.131897279449614,0,0,-0.262402204103907,0
X601688.CH.EQUITY,0,0,0.0439363456658693,0,0.0558146229548403,0,0,0,-0.0317603303601874,0,0,0,0,0,0,0,-0.0894651981939724,0,0,0,0,0,0,-0.543114343481947,0,0,0,0,0,0.083113888125807,0,0,0,0.0326876419371776,0,0.186667382997767,0,0.13524846442322,0,0,0.012676507232473,0,0,0,0,0,0,0,0,0.490316249487067,0,0
X12.HK.EQUITY,0,0,0.227345181759658,0,0,0,0,0.157775226137854,0,0,0,0,0,0,0,0,0,0.346091031395854,0,0,0.0942605382362442,0.0820854119245388,0,0,0,0.0732126203252541,0,0,0,0,0,0,0.0498471164428995,0,0,0,0,0.098776575229377,0.222455182220622,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296279597379397,0,0,0,0,0.340750525307516,0,0,0,0,0,0,0,0.198103555496823,0,0,0,0,0,0,0,0,0,0,-0.0449613918020077,0,0,0,-0.00878497879004761,0,0,-0.0157741351080456,0,0,0,-0.162211488852464,0,0,0,0,-0.0859366565527116,0.064799281182243,0,0,0,-0.129708869027744,0,0,0,-0.107509949224882,0.198898998010341
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0.017980961459999,0,0,0,0,0,0,0,0,0,0,0,0,0.253000133721941,0.0576323241395337,0,0,0,0.0585893418841958,0,0,0,0,0.190845584453566,-0.22256228414037,0,0.185218006954501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426145255185697,-0.0267537837073203,0,0,0.137213048589507,0.295473812182378,0,0,1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0,0,0
X823.HK.EQUITY,0.305259050622508,0,0,0,0,0,0,0,0,0,0,0,0.0549649385237349,0,0,0,0,0,0,0,-0.00941823899488657,0.148492053605553,0,-0.134166577532323,0,0,0,0,0,0,0,0.0773997407950104,0,0.23968485839636,0,0,-0.0341900982324286,0,0,0,0,0,0.204211264960042,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149471130633192,0.0601068356193367,0.14671443823371,0.0337077903306438,0,0,0,0,0.172758878196243,0,0,0,0,0,0.169913150430581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587496428623638,0,0,0,0,0,-0.3135836711621,0,0,0,0.24384263224173,0,0,0.339182881613807,0,-0.177883366998525,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381233763129572,0.0287708857175762,0,0.0205760096264972,0,0,0,0,0,0,0.124690713960499,0,-0.0153149830683604,0,0,0.0678692530283242,0,0,0,0,0,0,0,0,0,0,0.160962660782136,0,0,-0.0305404616007904,0,-0.0513657496754671,0,-0.0429910491986701,0,0,0,0,0,0,0,0,0.373756924225796,0,0,0,0
X1997.HK.EQUITY,0,0.153800064697749,0.0737652964462955,0,0,0,-0.0438501226466341,0,0,0,0,0,0,0,0,0,0,0.0352003082098158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301556517957765,0.272587057695243,-0.0784875149165403,0.465129333374092,0,-0.061369676010535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400979336407901,-0.0861315092654057
X000166.CH.EQUITY,0,0,0,0,0,0.0597142285248791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10670693497798,0.0488247812226858,0,0,0,0,0.428539658572838,0,0,0,0.0730727807428606,0,0,0,0,0.0323242934960657,0,0.100529997528013,0,0,0.144830761505296,0.116933738034969,0
X601169.CH.EQUITY,0,0.0416056781288634,0,0,0,0.0434805645318022,0,0,0.0227318748322508,0,0,0.202925657796252,0.26964037300601,0,0,0.286844310758502,0,0,0,0,0,0,0,0,0,0,0,-0.028541276867514,0,0.0236017114800395,0,0,0,0,0,0,0,0,0,0.00202478672566606,0,0,0,0,0,0.356837823631486,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298575157267505,0,0,0.175366858163455,0.0406755451818992,0,0,0,0,0.230162857486292,0.0457094618471559,0,0,0,0,0,0,0,0,0,0.200528747998058,0.0608361645828045,0,0,0,0.106181058248662,0,0,0,0.0391818770916345,0,-0.0478950358231118,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10552820710758,0,0,0,0,0,0,0,0,0,-0.0590949107173248,0,0.274875711732207,-0.0807531011605287,0,0,0,0.121417111862696,-0.145846868771009,0.0527500629157208,0,0,0,0,-0.00826054500014829,0.457589463651374,0.0694109564654972,0,0,0,0,0,0,0.223909577133598,0,0,0,0,0,0.102299207982443,0,0
X2881.TT.EQUITY,0.288627966537766,0,0.162722871667092,0,0,0,0,0,0,-0.0119717065669792,0,0,0,-0.0656480005862778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255002162963,0,0,0,-0.0382450657425757,0,0,0,0,0,0.00923782728824737,0,0,0.301292756737625,0.0342560464235957,0,0,0,0,0,0,0,-0.233710243696715,0
X300059.CH.EQUITY,0,0,0,0,0.12110534234986,0,0.0303497389173932,0,0,0,0,0,0,-0.0186980299449142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491945114598754,0.155048708847221,0,0,0,0,0,0,0,0.599165629562817,-0.0529407065345688,0,0.00819336147095764,-0.0831006458734019,0,0,0,0,0,-0.0781479461891759,0,0,-0.192639056407594,0.112829106048772
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
CN2YR,0,0,0.0366467322312356,0,0,0,0,0,0.13278273164025,0.0725037874428892,0,0,0.00463913228700032,0.185444506334648,0,0.00206192787806619,-0.1387949380366,0,0,0,0,-0.0839843991291377,0.168572627653702,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077046,0,-0.0851914883737856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972004,0,0,0,-0.351767478021785,0,0.0557355078415666,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372704,0,-6.93889390390723e-18,0,0,0,0,0,-0.102252924334783,0,-0.0114043822124628,0.0641689396174866,0,0,-0.196373064201908,0,0,0,0,0,0.683345012863658,0,0.114095384097075,0
