,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172055447272649,0,0,0,0,0,-0.0603438240820936,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0828138605723246,0,0,0,0,0,0.391667007094034,0,0,0,0,0,0.234854439148567,0,0.24311463160126,-0.0129106988800413,0,0,0,0,0,0,0,0.0650439915044455,0,0,0,0,0,0,0,0,0.0928887441445313
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165432237822062,0.275678775962318,0,-0.06899801807397,0,-0.015270382922593,0,0,-0.0828196202991371,0,0,0,0,0,0,-0.225361278393534,0,0,0,0.16516453345489,0,-0.103006794047989,0.233568693297638,0,0,0,0.382771691439865,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0475128363950731,0
X388.HK.EQUITY,0,0,0.13714423456158,0.119784956916383,0,0,0,0.213896391556919,0,0,0,0,0,0,0,0.0378702469352219,0,0,0,0.0518414509493604,0,0,0,0,0,0.0534440583309106,0.245401086406097,0,0,-0.00373824816709471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400789987285714,0,0,0,-0.041095833969122
X688.HK.EQUITY,0,0,0,0.322063917683388,0,-0.373757154319455,0,0,0.220216292461897,0,0,0,0,0.220707087096786,0,0,0.0635673373520529,0,0,0,0,0,0,0,0,0,0.494683342382913,0.0897880613157651,0,0,0,0,0,0,0,0,0,0,-0.247177231312106,0,0,0.109681875510882,0,0,0,0,0,0,0,0,-0.236732598639442,0.0700729303598035
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645111636279994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109626645984776,0,0,0,0,0,0,0.573178395207336,0,-0.0548722611568034,0,0,0,0,0.29354946848447,0,0,0,0,0,0.0951218726737036,0,-0.0645087149321143,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.0288077967016033,0,0,0,0.0385213150559017,0.136652400668183,0,0,0,0,0,0,-0.0380359645892852,0,0,0,0.437649537129434,-0.0315071557774404,0,0,-0.0325809438170355,0,0,0,0,0,0,0,0.106423236891496,0,0,-0.0651546435847773,0.0581503043978683,0,0,-0.036074391706632,0,0,0.192197592080318,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0588047370530568,0,0,0,0,0,0,0,0.0154510490829049,0.179546386732188,0.224100167480702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503900796061841,0,0,0,0,0,0,0.12267092355471,0,0,0,0,0.143460115573516,0.339021858685941,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0519907320425512,0,0,0.00730822627738381,0,0,0.13347672487549,0,0,0,0,0,0.0891120587257024,0,0,-0.0183828254683418,0,0.0299030934668661,0,0.551510983270612,0,0,0,0,0.320144069804956,0,0.06313348738116,0,0,0,0,0,0,0,0,0,0,-0.164932122425996,0,0,0.126779236053727,0,0,0,0,0.0751792229464442,0,0,0,0.0801266775213894
X2388.HK.EQUITY,0,0,0,0.00280187138319613,0.202186153142647,0,0,0.215219775155066,0,0,-0.0521833473532949,0,0,0,0,0,0.02932588783373,0,0,0,-0.0328881522999148,0.292483807058195,0.133095388032651,0,0,0,0,0,0,0,0,0.203975525829634,0,0,-0.0882858567062992,0,0,0,0,0,0,0.0814975576883963,0,0,0,0,0,0.0326547511707035,0,0,0,-0.0284010291507932
X2007.HK.EQUITY,0,0,0,0,0,0.242839887564523,0,0.199783392945913,0,0,0,0,-0.0714962455760274,0.0602228251699818,0,-0.00356430262459979,0,0,0,0.0695481747470636,0,0,1.73472347597681e-18,0,0.0777265995604862,0,0,0.479394798529125,0,0,0,0,0.106114673237789,0,0,0,0,0,0,0,0,0.0491580399126213,0,0,0,0,-0.0883724557498767,0,0,0,0,0
X1109.HK.EQUITY,-0.1502997435941,0,0,0,-0.0526780018380859,0,0,0,0,-0.240698741579934,0,0,0,0,0.174413767859842,0.133039050505637,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.574507238323513,0,0,0,0,0,-0.223395627513855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590134535149427,-0.066529533236302
X601818.CH.EQUITY,0,0,0,0,0,-0.0670008911526236,0,0,-0.0428402704851239,0,0,0,0,0,0.267296149809768,0,-3.46944695195361e-18,0,0,0,0,-0.0277176130915056,0.157511351063741,0,0,0,0,0,0,0,0.124238598998891,0,-0.0340005706907159,0,0,0.20926058632544,0,0,0,0.0700022678476949,0,0,-0.107071488031209,0,0,0.101702112878885,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.010237821868263,0,0,0,0,0,-0.0438591621080558,0,0,0,0,0,0,0,0,0,0,0.0186094073508493,0,0,0,0.0687461405867706,0,0,0,0,0,0,0,0,-0.0318567314718036,0.0549566770904358,0,0,0,-0.247810053308392,0,0,0,0,0,0,0,0,0,0.57452148388058,0.171143617236643,0.0551236978155122,0
X600048.CH.EQUITY,0,0,0,0,0.218363687262509,0,0,0,-0.0313974640816674,0,0,0,0,0.243405098692821,0,0,0.0519291571203361,0,0,0,0,0,0,0,-0.0534761136473845,0,0,0,0,0,0,-0.0125199624440448,0,0,0.0607662303587458,0.434804755373642,0,-0.360149123473052,0.108413418262915,0,0.037898076814119,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0582669089038196,0,0,0,-0.00385726000428867,0,0,0,0,0,0,0,0.0154658152337201,0,0,0,0,0.0716107248373459,0,0,0,0,0,0.0930558435963064,0,-3.46944695195361e-18,0.0447190409656809,0,0,0,0,0,0,0,0,0,0,0.0920597972928729,0,-0.326733494248137,0.140808267158995,0.556966204161002,0,0,0,0,0,0,0,-0.112419868354027,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146584117291103,0,-0.125398676621436,0,0,0,0,0,0,0,0,0,-0.096506465637455,0.0384642161332911,0.492865934608857,0,-0.573656540941247,0,0,-0.0475711187044124,0,0,0,0.00607676068058469,1.0842021724855e-19,0,0,0.0119712437898813,0,0.141798816353437,0.369143086210744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148042163007245,0
X12.HK.EQUITY,0,0,0.318794667605509,0,0,0,0,0.129729514072994,0,0,0,0,0,0,0,0.0743182894155217,0.385109498463141,0,0,0,0,0,0,0,0.0625011620253851,0,0,0,0,0,0,0,0.0819661253110712,0,0,0,0,0.0369906011421372,0.252277831571955,0,0.00956451050546579,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686394194682827,0,0,0,0,0.109583646245449,0.157438658606438,0,0,0.034117319723904,0,0,0,0,0.325040771973893,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148029043824517,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,-0.041677029307579,0
X823.HK.EQUITY,0.01251606385531,0,0,0,0,0,0,0,-0.0687543926307131,-0.00916128031585179,0,0,0,0,0,0,0,0,0,-0.187373095303655,0,0.493758160830055,-0.271130566395878,0.0213821785403046,0,0,0,0,0,0,0,0.0131224378842359,0,0.134390685736199,0,0,0,0,0,0.119978767755282,0,0,0.157643175892476,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.15268776683578,0,0.332033865379323,0.0970465730342561,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.082974742324712,0,0,0,0,0,0,0,0.0496767817091299,0,0,-0.0223427380757605,0,0,0,0,-0.14616071255946,0,0,0,0,0,0,0,0,0,-0.0696733234802632,0.117506849452309,0,0,0,0,0,0.495756317025905,0,-0.0682620852083978,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569455949086707,0,0,0.0395052528234417,0,0,0,0,0,0,0.0815856626516696,-0.0223481841351522,0,0,0.0515102979272341,0,0,0,0,0,0,0,0,0,0.0612517437160072,0,0.153037530498893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373012005735421,0,0,0,0
X1997.HK.EQUITY,0.144241328295839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150229705147369,0.0619487272763037,0,0.0894164393836179,0,0,0,0,0,0.0695743557436579,0,0,0,0,0,0,0.123202647795952,0,0.374432092219684,0,-0.240974771502016,0,0,0.0513208149418352,0,0,0,0,-0.0123324646775161,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545239157539458,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742603063441187,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0252331312874233,0,0.0951124427614733,0,0,0.623028160957796,0.0226257937737334,0
X601169.CH.EQUITY,0,0.0520104352130773,0,0,0,0,0,0,0,0,0,0.565906132196953,0.117817753000739,0,0,0.171532722256379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285822130586383,0,0,0,-0.0961935908200391,0,0,0,0,0,0,0,0,0,0,0,0.120272085615031,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0685501209571577,0,0.00416871170027331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848600681755,0,0,0,-0.0113877344487891,0,0.249098700140477,0,0,0,0,0,0,0,0,0.130763233133885,0,0.19583258477737,0.0396203013549956,0,0,0,0.147936477185805,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106134375418,0,0,0,0,0,0,0,0,-0.0712187158441292,0,0,0,0.264102215318756,0,0,0,0.117075478886415,-0.101800765829697,0,0,0,0,0,-0.0382629814236286,0,0.712008706431965,0,0,0,0,0,0,0.124793785975449,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210815810307017,0,0.102356005048,0.0650063593118593,0,0,0,0,0.0568824100110227,0,0,0,0,-0.0458231935171041,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.130619690815392,0.14153968803508,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.269746527416635,0.0816160116797539,0,0.359521681792616,0.0303746463323068,0,0,0,0,0,0,0,-0.255793728340793,0.107079924830917
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125959626019689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126874081020397,0,0,0,0,0,0,0,0.513772796825562,-0.0646092823844941,0.0153686403626626,0.0792849140812491,-0.0629700993031827,0,0,0,0,0,-0.0400847752977691,0,0.141574014502833,-0.206520113814915,0.136330769937927
X000776.CH.EQUITY,0,-0.0336723682503855,0,0,0,0,0,0,0,0,0,0,0,0.0885653714791751,0,0,0.0846333337234664,0,0,0,0.531318489164662,0,0,0,-0.043753773531752,0,0,0,0,0.0101850199859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26842782875445,0.0526167315816757,0,0,-0.0421737176208049,0,0,0.0229870344659236,0
CN2YR,0.199631191624608,0,0,0,0,0,0,0,0.237238551187694,0.119531154017503,0,0,0,0.138149547687884,0,0,0,0,0,0,0,-0.232001324653176,0,0,0.0978968488291869,0,0,0,0,0,0,0,-0.015738950514387,0,-0.0185280296449301,0,0,0,-0.153969008163533,0,0,-0.0675265163640511,0,0,0,0,0,0,0,0,0,0.0868289225728664
CN210SLOPE,0,-0.0806613021028335,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.0221371459684251,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0.122743087740479,0
