,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.084333967426361,0,0.0967974095141172,0,0,0,0.155407474307336,0,0,0.0555859262800869,0,0,0,0.16037832477249,0,0,0,0,0.0923084921512551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117713685563651,0,0,0,0,0,0,0,0.119773454539193,0,0,0,0,0,0,0,0.047682098743375,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173072717024602,0,0,0,-0.0962065016445481,0,0,0,0,0,0,0,0,-0.115539587864006,0,0,0,0,0,0.178931852964702,0,0.126882114645298,0.144457358547338,0.282882808457457,0.326484117623275,0,-0.0620955663750528,1.0842021724855e-19,0,0,0,0,0.0819189540955023,0,0,0.125617890913977,0,0,0,-0.0215597181493248,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0154202975294863,0,0,0,0,0,0,0,0,0,0,0,0,0.390835170613562,0.093589213152268,0,0.0109829996174459,0,0,0,0,0,0,0.229885542713923,0,0,0.334243304298309,0,0,0,0,0,0,0,0,0,0,0,0,0.078462490493732,0.0468200797193084,0.255773478650658,0,0,0,0,0.00148927759620863
X600000.CH.EQUITY,0,0,0,0,0,0.0340222365482526,0.179369804326659,0.0482219584663972,0,-1.38777878078145e-17,0.265088264926945,0,0.133816548387199,0,0,-0.0108714356273212,0.0288309709697381,0,0,0,0,0,0.0342356040597744,0,0,0,0,0,0,0,0,0,0.03271087877949,0,0.011838769100817,0,0,0,0,0.280143050807587,0,0.058328296984635,0,0,0.00738961202511764,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0.0334145128152374,0
X000002.CH.EQUITY,0,0,0,0,-0.0438631270349515,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660751136336162,0,0,0,0,0,0.0496229512911049,0,0,0.742278442759522,0,0,0,0,0,0,0.172197780145554,0,0,0,0,0,0,0,0.052037854510348,0.010306233082319,0
X2388.HK.EQUITY,0,0,0,0,0.110798366518688,0,0,0.0291106726599261,0,0,0,0,0.137827470088621,0,0,0,0,0,0,0.129093400470839,0.112610065486865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561636428935529,0,0.0522179120822901,0,0,0,0,0,0,0.078331251246327
X267.HK.EQUITY,0,-0.0426822308820168,0,0,0.33931096992968,0,-0.431966110081907,-0.0772254484492765,0,0,0,0.00104520371781522,0,0,0,0,0.347286570795526,0,-0.273538790961459,0,0.224568713348397,0,0,0,0,0,0,0,0,0.355487003165946,0.0463931653138889,0.130499625520805,0,0,0,0,0,0,0.104303275870382,0,0,0,0,0.130366086509189,0,0,0,-0.0676523078361537,0,0,0.0612439701436112
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0,0
X688.HK.EQUITY,0,0,0.107112153802834,0,0.0347544873528651,0,0,0.145361962242089,0,0.0478060524548663,0,0,-0.00558471044613709,0,0,0,0,0,-0.133402035067123,0,0,0,0,0,0,0,0.371396347065428,0,0,-0.0259596932821803,0,0,0,0.139590285830242,0,0,0,0,0,0,0,0,0,0.100013304574137,0,0,0,0,0,-0.0281705960125497,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218420438279373,0,0,0.0390719576455488,0,0.13580275794282,0,0,0,0.262139533955579,0,0,0,0,0,0,0,0.0903828126554647,0,0.172914051815329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895096336462874,0,0,0,0.417159099486015,0,0,0,0,0,0,0,0,0,0.0292495523021178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2652580249005,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145507744002205,0.237457641761925,0,0,0,0,0,0,0.056421042167671,0,0,0,0,0,0,0,0,0,0,0.0708626994870527,0,0,0,-0.0169122405643389,0,0,0,0,0,8.67361737988404e-19,0.036089193901269,-0.0212150491197178,0.0190748348222202,0.376404091186316,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777306801025665,0,0,0.00784788747522096,0,0,0,0,0,0.0264335099164631,0,0.0654665910106882,0,0,0,0,0,0.0346775949637059,0.0867486488443984,0,0,0,0,0,0,0,0,0,0.409233218100125,0,0,0,0,0,0.262506738991617,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.115823876278701,0,0,0.142601107649999,0,0,-0.0530909517521414,0,0,0,0,0,0,0,0,0.167382110992389,0,0,0.127662242488349,0.0128842771652291,0,0,0,0,0,0,0.109037640365173,0,-0.0927026413809747,0,0.155110253553742,0,0,0,0,6.93889390390723e-18,0,0,-0.030298176474813,0,0,0,0.0134089031203448,0,0,0,0,0,-0.0721777524764882,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130154649601134,0,-0.384302876747428,0.295577172144454,0.232889032869848,0,0,0,0,0.0872889872805937,0,0,0,0,0,0,0,0,0,0,0,0.0548127917313699,0,0,-0.0214925868730554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0140391734676368,0,0.269296937517923,0,0,0,0.0578833972733591,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271549040726059,0,0,0.192884235510032,0,0,0,0,0.0291956465293463,0.0754645594526631,0,0,0,0,0,0,0.238986078507276,0,0.05625964721187,0,0.0917383149303366,0,0,0,0,0,0,0,0,0,0,0,0,0.0496291751760552,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135278513483893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397010026093673,0,0,0,0.241068784470913,0,-0.162757726114258,0,0,0,0,0,0,0,0.490281307365181,0,0,0,0.0956331136657362,0,0,0,0,0,0,0,0,0,0.040231476259753,0,0,0,0,0,0,-0.0639509999017815,0.081395319052146,-0.3420766174919
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204200404878405,0,-0.0537962057783328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518489381753294,0,0,0,0,0.038287999148266,0,0.242417469778416,0,0,0,0,0,0,0,0.0892329829247124,0,-0.0659836477376966,0,0,0,0,-0.000266219917117712,0.338011234177234
X001979.CH.EQUITY,0,0,0,0.260420701154128,0,0,0,0,0,0,0,0,0,0,0,0.405448135679808,0,0,0,0,0,0,0,0,0,0.0179115238333656,0,0,0,0.0352470693478371,-0.0266897358533992,0,0,0,0,0,0.0269399623001417,0,0,0,0,0.081199929517206,0,0,0,0,0,0.0924806867095006,0,0,0
X1997.HK.EQUITY,0,0,0,0.584990671957592,0.0627431940534219,0,0,0,0,0,-0.441919035567266,0.223073635850731,0,0,0,0,0.0685441570168794,0,0,0,0,0,0,0,0,0,0,0,0,0.027158974585814,0.200941738210018,0,0,0,0,0,0,0,0,0,0.023277310700204,0,0,0,0,0,0,0.00519578938117311,0,0,-0.100139905021963
X600048.CH.EQUITY,0.224257852046504,0,0,0,0,0,0,0,0,0.129582362130394,0,0,0,0,0,0.556223588948321,0,0,0,0.104743767432247,0.0211934268992016,0,0,0,0.0991627284526058,0,0.0310662099318743,0,0,0,-0.0463629610963094,0,0.0372112519927883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157936984714188,0,0.0567735679933686,0.0939695058179746,0,0,0.0565977920509191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382697750325513,0,0,0.113877910729335,0,0.117188922758735,0,0,0,0.00146886341599846,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0.0474584397618322,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122538171318302,-0.13930536029983,0,0,0,0,0,0,0,0,0,0.175074564774034,0,0,0.348318145207733,0,0,0,0,0,0,0,0.0588315310472929,0,0,0,0,0,0.0112767811857013,0.255875770600469,0,0.0296608179983323,0,0,0,0.0651124088953317,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252809655462848,0,0,0,0,0,0,-0.0531384087703746,0,0,0.120006998610046,0,0,0,0,0.322183085173088,0,0,0.0783849259193239,0,0.0811894983316152,0,0,0.00737923184653731,0.0218918198289219,0,0,0,0.232357703839106,0,0.100444576790227,0,0,0,0,0,0,0,0,0,0,0,0,0.103112385564415,0
X17.HK.EQUITY,0,0.072368421971223,0,0,0,0,0,0,0,0,0,0,0.228558428153423,0,-0.236953087181566,0,0,0.0439004163394828,0,0.297524272122148,0.0404346505258228,0,0,0,0.0474675426213019,0,0,0,0,-0.0142764815720883,0,0,0,0,0,0,0,0,-0.0448367102913187,0,0,0,0,0,0,0,0.0192927713854601,0,0,0,-0.117941024459292
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881534462363168,0,0,0,0,0,0,0,0,0,0,-0.0214535021194427,0,-0.183758873138193,0,0,0,0,-0.0225437505774375,0,0,0,0,0.185164782671776,-0.34121858552374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147335683161392,0,0,1.05054011548076,0,0.0694371815978745
X000166.CH.EQUITY,0,-0.0444742306952821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427628053559919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996888593191301,0.583517823002412,0,0.373715801528559,0,0,0,0,0,0,0,0,0,0.0819925129071229,-0.051174344818905,0.0344092466811458,-0.00263215988252966
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00115146899325287,0,0,-0.0192896742936377,0,0.0224533319711535,0,0,0,0.0266493322028025,0,0,0.457240964239451,0,0,-0.0507659145410615,-0.0255013539704366,0,0,0,0,0,0,-0.0334737966877476,0.356401347382057,0,0,0,0,0,0,0,0,0,0.184238598945482,0,0.030887031452548,0,0,0.00448663370607903
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.0372171236568248,0,0,0,0,0,0,-0.273922806452413,-0.0111351643808359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848449777699973,0,0,0,0,0,0.176331057852548
CN2YR,0,0,0,0,-0.291491919045478,0,0.318663806143444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052896193606599,0,0,0,0,0,0,0,0,0,0,0,-0.172603500951217,0,0,0,0,0,0,0.11443729230668,0,0,0,0,0,0,0,0,0,0,-0.386160967350841
CN210SLOPE,-0.0609630636977156,0,0,0,-0.0646285633136653,0,0,0.198389635309678,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359498,-0.214809867054068,-0.0765457145909033,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125358,0,0.146759785374884,0.0741792028916892,0,0,0,0,0,-0.00664759307841453,0.231964013069916,0,0,0,0,-0.570058700478171,0
