,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0691801571043481,0,0,0.209266168754005,0,0,0.0831927549495661,0,0,0,0,0.318391991225846,0,0,0,0,0,0.0300518920835579,0.0347962199888789,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.175088061724515,0,0,0,0,-0.134049133345215,0,0,0,0,0,0,0,0,0,0,0,0.0129685015596078,-0.0725413235815046
X600000.CH.EQUITY,0,0,0.44829829933639,0,0.152244098835336,0,0,0,0,0,0.0453165031194624,0,0,0,0,0,0,0,0,0,0.16618930413228,0,0,0,0,0,0.118875577144446,0,0,0,0,0,0,-0.170188092368814,0,0,0,-0.0622153021123128,0,0.23198562682651,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166147982897226,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0625431475841788,0,0,0,0,0.245550827338022,0.0254718381921181,0,0,0,0.57518790475366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614731055384,0.108052443324105,0,0,0,0,0
X16.HK.EQUITY,0,-0.0431790546981203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246396670362877,0,-0.297646259117932,0,0,0,0,0,0,0,-0.0990365060611011,0,0.0688591672753998,0,0.209496180230084,0.257440778575206,0,0.155373028892347,0,0.6353382841071,0.121534747147782,0,0,0,0,0,0,0,0,0,0,-0.064769354212841,0,-0.103457857082091,-0.00787861831975697,0
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0262469550559109,0.114918166748463,0,0,0.169879699696712,0,0.281312570181893,0,0,0,1.38777878078145e-17,0.226703740155576,0,3.46944695195361e-18,0,0,0,0,0,0.0951799198022903,0,0,0.0125226835155818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0407485648315836,0.105733127960548,0,0,0,0,0.0621661767064185,0,0.178812960018268,0,0.103317387596391,0,0,0.0433625704552331,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254626746461464,0,0,0,0,0,0,0,0,0,0,0,0,0.0164359623080385,0
X2388.HK.EQUITY,0,0.419114707055035,0,-0.0714640255358007,0.319824650931235,-0.479041432640897,0,0,0,0,0,-0.0445058373999823,-0.0633570436395399,0,0,0,0.613379652518397,0,0,0,0,0,0,0,0,0.183335813527375,0,0,-0.204891566041695,-0.146134189254394,0,0,0,0,-0.104416813592215,0,0,0,0,0,0,0,-0.123237822217363,0,0,0,-0.0344028796787364,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113036539223967,0,0,0,0,0,0,0,0,0.259001330570789,-0.46532082537937,0,0,0,0,0,0,0,0,-0.155867790600088,0.157641406617535,0,0.283577544360018,0,0,0,0,0,0,0,0.159961424401139,0,0.368090217749347,0.112589385941546,0,-0.0134505819176632,0,0,0.358869937707384,-0.265286187135512,-0.0492589367323338,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554382372666,0,0,0,0,0,0,0.499636192439977,0,0,0,-0.118539998685308,0,0,0,0,0,0,0,0,0,0,0.0793725908569108,0,0,0,0.0029020059711877,0,0,0,0.0895033044231341,-0.0597825791633676
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128699511943655,0.0966509792741904,0.0609916256876897,0,0,0,0,0,0,0.0192283870726474,0,0,0,0,0,0,0,0,0,0,0,0,0.3006003826863,0,0,0,0,0,0,0,0.0491029845235679,0,0,0,0,0,0,0.0349914258179029,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0.0187222286660366,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308414286686443,0,-0.141983653863542,0.116052200120033,0,0,0,0,0,0,0,0,0.0743564551060409,0,0.268897867536055,0,0,1.0842021724855e-19,0.0353914404418959,0,0,0,0,0,0,0.00842415027333642,0,0.261984238674402,0,0,0,0,0,-0.112833709842387,0,0,0,0,4.33680868994202e-19,0,0,-0.161488907817687,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09181316857127,0,-0.130131026667714,0.533639062869403,0,0,0,0,0,0,0.32158770420923,0,0,0,0.127992780811919,0,0,0.0229541920124316,0,0,0,0,0,0,0,-0.108506413986225,0,0,0,0,0,0,-0.184116748765565,0.0301878213006022
X601818.CH.EQUITY,0,-0.0302050320321091,0.0619136245184376,0,0,0,0.208460538704625,0,0,0.160110492184289,0,0,0,0,0,0,0,0,0,0,0,0.504439191289281,0,0,0,0,0.14495512189758,0,0,0,0,0,0,0,0,0,0,-0.0301321356322053,0,0,0,0,0,0,0,0,0,0.13634810978692,-0.0725996155587577,0,0
X1113.HK.EQUITY,-0.116872493170392,0,0,0,0,0,0,0.101687114308723,0,0,0,0,0,0,0,0.120788461242085,0,0,0,0,0.0266525040699859,0,-0.0882327750033487,0,0,0.158147417656654,0,0,0,0,0,0,0,0,0.185466231894579,0,0,0,0,0,0,0,0,0,0,0.170835615552948,0,0,0,-0.0680845905773617,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222596816310489,0,0,0.186991232392481,0,0.110527345667084,0,0.0356798796796933,0,0,0,0,0,0,0,0,0,0.0594413031986767,0,0,0,0,0,0.0672690113571047,0,0,0,0,0,0,0,0,0,0,0.162536302589874,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483465560151827,0,0.627392916640515,0,0,0,0,0,0,0,0,0,0.275811605626072,0,-0.238199216120602,-0.123204951814193,0,0,0,0,0,0,0,0,0.0791284850007335,0,0.584311300960866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307088961189072,-0.250889858451258,0,0,0,0.0526092660306013
X001979.CH.EQUITY,0.137387820687634,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207579791869626,-0.0500674727475068,0.0179002764620761,0,0.307505062759138,0,0,0,0,0,0.133058577416955,0,0,0,-0.0660669491534427,0,0,0,0,0.125993705179237,0.183786963210361,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209690188967588,0.235695223207225,0,0,0,0,0.300537718972008,-0.201747331705648,0,0,0,0,0,0.438125409335085,0.259488030111273,0,0,0,0,0,0,-0.0628522435557344,0,0,0,0,0,0,0,0.0600082212359313,0,0,0,0.015519611759116,0,0,0,0,0,0,-0.176955568807168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657687242816625,0,0,0,0,0,0,0,0,0,0.513775956010776,0,0,0,0,0,-0.0023446355968192,0,0,0,0,0,0,0.0762633570819317,0.0168324820545378,0.171894313460024,0,0,0,0,0,0.0287259236442381,0,-0.0596646129820167,0.17905203335084,0,0.0389479073262663,-0.0186421206793272
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864379103185938,0,0,0,0,0,0,0.132654005414936,0.372455051704374,0,0,0,0,-0.0594813157420819,0.0253323291076768,0,0,0,0,0.28297602553787,0,0,0,0.237160712325157,0.109447204590588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797012306645953,-3.46944695195361e-18,0,0,0,-0.0981777301582482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252626608448344,0,0,0.574534676332898,0,0,0,0,0,0,0,0.0395582934586435,0.0218107673066383,0.0593587022104478,0,0,0,0,0,0,0,0,0,0,0.0208983744781535,0,0,0.031967595977725,0,0,-0.0652862251850841
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0077811647207128,0,0,0,0,0,0.235796698852006,0,0.0215608658344988,0.121949329851405,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.21599542812376,0,6.93889390390723e-18,0,0,0,0.00639619170126164,0.00455357973861294,0,0,0,-1.38777878078145e-17,0.0543025310034319,0,0,0,0,0.221002694321877,0,0,0.0289077229730515,0.113294885857697,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383167848596648,0,0.0834993988545004,0,0,0,0,0.249339156052889,0,0,0,0.0219058468095536,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.04866562555756,0,0,0,0,0,0,0,0,0,0,0,0.305649701484689,0,-0.139860684293562
X2882.TT.EQUITY,0.245767491571987,0,0.0338603672673041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118144348765901,0,0,0,-0.0156936829864475,-0.11600211383805,0,0,0,-0.114363987945415,0,-0.2307044266271,0,0,0,0,0,0,0,0,0.160626098185928,0,0,0,0,-8.67361737988404e-19,0.834013264360767,0.0440253913359093,0,0,0.220874585168671
X600015.CH.EQUITY,0,0,0,0,0,0,0.412313962103338,0,0,0,0,-0.295949501557668,0,0,0,0,0,0,0,0,0,0,0.252523649961752,0,0,0,0.0652672544953612,0,0,0,0,0,0,0,0,0.385676711738627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192730795971917,0
X000166.CH.EQUITY,0,-0.0732520249917078,0,0.0821833948397157,0,0,0,-0.0283186623305347,0,0,0,0,0.204524971597718,0.107808534906364,0,0,0,0,0,0,0,0,0,0,0,0,-0.110644430334166,0,0,0,0,0,0,0.350310564483248,0,0.27736687102787,0,0,0,0,0,0,0,0,0,0,0,0.277910603960701,0.0621719514686736,0,0
X17.HK.EQUITY,0,0,0,0,0.255578186955753,0,0,0,0,0,0,0,0,0.0466925774198067,0.13963931738571,0,0.0472011891312538,0,0,0,0.0626905562798239,0,0,0,0,0,0,0,0,0.081681592024115,0,0,0,0,0.351400032923531,0,0,0.103719431229549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471363358702481
X2881.TT.EQUITY,0,0,0.0521625370614302,0,0.0200009576031699,0,0,0,0,0,0,0,0,0.00900930346568513,-0.0780951177246454,0,-0.0465856197726363,0,0,0,0,0,0,0,0,-0.104690660124623,0,0,0,0,-0.151601515106637,0,-0.0738199976873264,0,-0.00964593901107871,0,0,0,0,0,0,0,0.911089072255234,0,0,0,0,0,0,0,0.187982024330023
X002736.CH.EQUITY,0,0,0,0,0,0.0681937953603708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394865601344056,0,0.00231414580913975,0,0.0205392083947692,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0583418080685324,0.425280824037212,0.010201260472827,0.117042806416291,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239118395052448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271530033945696,0,0.0548602160727224,0,0.563249609287848,0,0,0.221212102938352,0,0,0.0615038190438791,0,0,0.153154574362265,0,0,0,0,0,0.0362225045707833
CN2YR,0,0,0,0,-0.234915599734002,0,0,0,0,0,0,0,0,0,0,0,0.162381473457543,0,0,0,0,0,0,0,0,0,0,0,0,0.0236149657997596,0.0469536920741098,0,0,0,-0.164374863719198,0,0.326188567961348,-0.123152757781552,0,0.0897055873342753,0,0,0,0.0880247332069725,0,0,0,0,-0.129491607837224,0,-0.291637091806665
CN210SLOPE,-0.0336905602891276,0,0,-0.0494785402189069,0,0,0,0.369610129252386,0,0,-0.0901607307918052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587495,0.166813622797286,0.214589804341437,0,0,0.0162929420252653,0,0,0.0699520696731992,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,-0.553031535229568,0
