,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.023304026255236,0.2251789242099,0,0,0,-6.93889390390723e-18,0.128452599414849,0.0666681417348551,0,-0.0266028880206055,0,0,0.223571594418911,0,0,0.12987937195804,0,0,0,0,0,0.0407603877799245,0,0,0,0,0,0.0325243602228495,0,0,0,0,0,0,0,0,0,0,0.0429107322822349,0,0,-0.103589141415878,0,0.066852689477728,0,8.67361737988404e-19,0,0.0552606114003571,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206379921804374,0,0,0,0,0,0,0,0,0,0.0234365518741836,0,0.0070579145270563,0,0,0.0581615907843391,0,0,0,0,0,0.0732108215065228,0,0,0,0.0560095908240175,0,0.325278980540191,0,0,0.0154658527579889,0,0,0,0,0,0,0,0,0,0,0.25699365778606,0,0.170178933801393,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.073793317614577,0,0,0,0,0.075983435354923,0,0,0,0,0,0,0,0,0,0,0.0211112639525268,0.337254562496837,0,0,0,0.0574289791827056,0,0,0,0,0,0.204027716981437,0,0,0,0,0,0,0,0.0333235297951083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0.0778027431405386,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0826342617703493,-0.0826624037392233,0,0,0,0,0,0,0,0,0,0,0,0.065151537528765,0,0,0.154155632044865,0,0.0917429435388291,-0.221616339612973,0,0.200952701486354,0,-0.477863597366869,0,0,0,0,0,0,0,0,0.277552726214709,0.230355682115736,0,0.215472281915346,0,0.215015203993232,0,0,0,0,0.0294405454118508
X601998.CH.EQUITY,0,0,0.199447545256065,0,0,0,0,0,0,0,0.240217636848565,0,0,0,0,0.366039311665933,0.166066868685197,0,0.177070550204928,0,0,0,0,-0.0287862132962518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110208140950035,0.125385152507696,0,0,0,0,0,0,0,0,0.0655012087899525,0
X600016.CH.EQUITY,0,0,0.107234707612677,0,0.213479174576297,0,0,0,0,0,0,0,0,0,0,0.0868692749451555,0,0,0,0,0.133739405388105,0.0127850180523431,0,0,0,0,0,0.0591729873106631,0.22634867479787,0.0337085904612439,0,0,0,0.616723807927337,0,0,0,0,0,0,0.030195917812328,0,0,0,0.208072431737146,0,0,0,0,-0.455920900022078,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570406449177924,0,0,0,0.138744073835176,0,0.00886988112116551,0,0,0,0,-0.132140782040183,0,0,0,0,0,0,0.238049741963818,0.103939660296342,0,0,0.0185400066439015,0,0,0,-0.0690716415916594,0.00700735214518771,0,0,0,0,0,0,0,0,0,0.133086685219628,0,0.0251049378940442,0,0,0,0.0138831855414964
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0.0862766502870979,0
X2388.HK.EQUITY,0,0,0.0126756810912671,0,0,-3.46944695195361e-18,0,0,0.261179982278753,0.0824581048041027,0.115658563866081,0,0,-0.302935149270615,0,0,0,0.053693288225651,0,0,0,0,0,0,0,0,0,0,0,0.210645274056913,0,-0.1097412258953,0,0,-0.0680384766098224,0,0,0.0813680440086197,0,0,0.235097751981515,0,0.202782575678321,0,0.00185815790507094,0,0,0,0,0,0,-0.0605506242137118
X1109.HK.EQUITY,0,0,-0.0542319135036712,0,0.226230713961532,0,0,0.0589676385497478,0,0.128202320054768,0,0,0,0,0,0,0,0.11726305125269,0,0,0.168262508029198,0,0,0.033781661464095,0,0,0,0,0.05681213602323,0,0.0756456022275456,0,0,0,0,0,0,0.213647403137702,0,0,0,0,0.0455328315884224,-0.0719297742422587,0,0,0,-0.0742387194799679,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.172072325630588,0,0,0,0,0,0,0,0,0.169442730289851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213409242883426,0,0,0,0,0,0.0894315462123143,0,0,0,0,0,0,0.204406180757261,0,0.0461359320740247,0,0.244402412777693,0,-0.10392086833367,0.131457861568161
X601818.CH.EQUITY,0.261558353894776,0.0739313201725585,0,0,0,0,0,0,0,0,0,0.141708065700045,0.00761914778765486,0,0,0,0,0,0,0,0,0,0.0763580412924898,0,0,0.0677807556064921,0,0,0,0,0,0,0,0.0203176077611938,0,0,0,0,0,0,0,0,0,0.207231809355382,0,0,0,0,0.0290963802298511,0,0,0
X688.HK.EQUITY,0,-0.0062139165880984,-0.0815259287231829,0,0,0,0,0.0701625113528067,0,0.0470511511445582,0,-0.253377229443139,0,0,-0.0660812306362339,0,0,-0.0151474468341336,0,0,0.396235228081971,0,0,0,0,0,0,0.166442058469079,0,0,0,0.296529618653666,6.93889390390723e-18,0,0,0,0,0.230196259801097,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140456249541627,-0.0634092509882017,0,0,0,0.169720991539441,0,0,0,0,0,0,0,0,-0.72191793066944,0,0,0,0,0,0,0,0,0,0,0,-0.129381856629073,0.273141681195613,0,0.291712845375288,0,0,0,0,0,-0.00642303483227983,0.374083325645476,0,0,-0.0775925363103753,0,0,0,0.246547172494542,0,0,0,0,-0.0901610053627595,0.143395505363389,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.388352494377138,0,0,0,0,0,0,0,0,0.0713829703321009,0,0,0,0.0983435847080714,0,0.0271606548461382,0,0,0,0,0,0,0,-0.0415864666570247,0,0,0,0,0,0.0699611076228267,0,0.0243449657208694,0,0.157184821178835,0,-4.33680868994202e-19,0,0,0,0,0.284234317516783,0.0211875574464644,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176791035295806,0,0,0,0,0,0,0,0,0.227413337166546,0.00402443183652063,0,0,0.0538175261293323,0,0,0,0,0,0.0961927870480855,0,0,0,-0.07379743782731,0,0,0,0,0,0.301563407564397,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00121366844680641,0,0,0,0.135067156302514,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150317990193005,0,0,0,0,0,0,0.0937728706233013,0,0,0,0,0,0,-0.0465315803463451,0,0,0,0,0,0,0,0,0,0,0.126898246430221,0,0,0,0,0.211383535034601,0.11419157701631,0,0,0.111956907969286,0,0,0,0,0,0,0,0.124414526699466,0,0,0,0.231106231479914,0.157298824633172,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881547174175006,0.149103925853597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222241512081644,0,0,0,0,-0.0589885760895451,0,0,0,0,-1.38777878078145e-17,0,0,0.12537614476488,0,0.282555423761728,0,0,-3.46944695195361e-18,0,0,0,0.0180308309112869,0,0,0,0.501243560195793,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521614819702334,0,0,0,0.253104634969269,0.129113102528201,0,0,-0.0189395699256361,0,0,-0.226405515796586,0,0,0,0,0,0,0,0.00383711959552019,0,0,0.0548087847595827,0,0,0,0,0,0,0,-0.120796783455845,0,0.0633940581993562,0,0,0,0,0.206793941216744,0.721198081062502,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481934195963277,0,0,0,0.129391283621179,0,0,0,0,0,0,0,0,0,0.201763400724519,0,0,0.85900833703651,0,0,0,0,-0.451707788257166,0,0.189100878228005,0,0.144825994270991,0,0,0,0,0.0870438106930807,0,0,-0.0381754845134783,0
X12.HK.EQUITY,0,0,0,0,0,0.0958422005029767,0,0.0906227245087331,-0.136086424249394,0,0,0,0,0,-0.00499696397863555,0,0,0.138558292177384,0,0,0,0,0,-0.254160549860628,0,0,0.0946848791760146,-0.139525696071079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490631360196905,0,0,0,0,-0.000145876140997303,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153046740112544,-0.13337253709251,0,0.283601144980423,0,0,0,0,0,-0.192966219543191,0,0.200793215777855,0.0356304327764768,0,0,0,0,0.180966141451528,0,0,0,0.398213218007474,0,0,0,0,0,0,0,-0.274012605880777,0,0,-0.0641867418785947,0.0299013281363993,0,0,0,0,0.0298775598875231,0,0.341936945566383,0,0,-0.172722498362658
X001979.CH.EQUITY,0,0,0,0,0,0,0.22069305522489,0,0,0,-0.11762654086665,0,0,0,0,0.0642647270295154,0.0872251447542225,0.311427824633906,0,0,0,0,0,0.120236336241131,0,0.0335048483270914,0,0,0.216312050748256,0,0,0,0,0,0.0210999036524846,0.0491028828115982,0,0,0,0,0,0,0,0,0,0,0,-0.210891180047855,0,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0722283765579796,0.0298857862885468,0,0,0,0,0,0,0.176004843053394,0,0,0,0,0,0,0,0,0.0339674777318956,0,0,0,0,0.00331976343811494,0,0,0.186396856770369,0,0,0,0.286994791306591,0,-0.0287478482758774,0,0,0.0521424474768269,0,0,0,0.134978834538692,0.131824463582489,0,0.00800461538555606
X823.HK.EQUITY,0,0,0,0.18020257873592,0,0.250311788538361,0,0,0,0.0679244299604235,0,0,0,-0.101837627335591,0,0,0,-0.0458562245816388,0,0,0.394768436721449,0,0,0,0,0,-0.167170515137649,0,0.116749457581364,0,-0.23642690461281,0,0,0,0,0,0,0.117872683834618,0,0,0,0.0378317773264111,0.0744716550082317,0,0,0,0,0,0,0,-0.360892060607123,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13072530191378,0,0.0980352465412824,0,-0.145845999575977,0,0,0,0,-0.343995267349486,0,0,0,0,0,0,0,0,0,0,0.0562296749772708,0,0,0,0,0.133724351828014,0,0.146664104331634,0,0.0955964357348443,0.498851662691051,0,0,0,0,0,-0.0178082879873492,0,0,0,0,0
X601169.CH.EQUITY,0.0462298242010629,0,0,0,0,0,0,0,0,0,0.0969583771548606,0.00347174186692749,0,0,-0.0422500754953343,0.151198403185239,0,0,0,0,0,0.121472331433658,0,0,0,0.00635339137683398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183085175325476,0,0,0,0.304891055945136,0,0.158586483107341,-0.00102556088718756,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
CN2YR,0,0,0.154065299336734,0,0,0,0,0,0,-0.15013006744757,0,0,0,0,0,-0.165652406274092,0,0,0,0,0,0,0,0.357489895309273,0,0,0,0,-0.0811353058903698,0,0.0524593583855741,0.132183134071717,0,0,0,0,0,0,0,0,-0.0243907940813923,0,0,0.170488787031526,0,0,0,-0.113576377333547,0,0,0,-0.524974620365385
CN210SLOPE,-0.0868015562575585,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188525,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0
