,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.0538272024292979,0,0,0.15861313336816,0,-0.0497544139900203,0.0096986105690006,0,0,0,0,0.123036149298756,-0.028024166665119,0,0,0,0,0,0,0,0,0,0.0186571886677023,0,0,0,0,0,0,0.148717558452916,0,0,0,0,0,0,0,0,0,0.00618464349727033,0,0,0,0,0.543514461180526,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.112752342250003,0.0177640979380467,0,0,0,0,0,0,0.276559563475184,0.213159535192831,0,0.00280958916942167,0,0,-0.0226970012467397,0,0.0912655026369036,0,0,0,0,0,0,0.301831023073107,0,-0.0606733815015412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532912600978966,0,0,0.0543258575837043,0,0,0,0,0.044544861951041,0,0.160298241724587,0,0.0489062538301841,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.345997679591316,0,0,0,0,0.29312934055256,-0.0477086544044846,0,0,0,0,0,-0.129882173522197,0,0,0,0,0.165585531432337,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180633404677616,0.276258843726061,-0.00817857886852062,0,0,0,0,0,0.278216190638144,0,0,0.40041188096845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435049179155174,0,0,-0.232402662080382,0,0.328983005455539,0,0,0,0,0,0.121755576864983,0,0,0,0,0,-0.0729458985225055,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103218316753763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270991652899135,0.100472288733109,0,0,0,0,0,0,0,0.131382939584141,0,0,0,0.134124067279054,0,0.14028481657486,0.0234251249442562,0,0,0,0.0587513084292233,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,-0.00522484376084956,0,0,0,0,0,0,0,0,0,0,0,0,0.422684870735408,-0.000761203880033314,0,0,0,0.147311663738012,0,0,0,0,0,0,0,-0.163026181078143,0,0,0,0,0.307160536297122,0,0,0,0,0,0,0,0,0,0,0,0,0.251484265314622,0,0,0,0.0149354021629662
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125619696257975,0,0,0,0,0,0,0.200680309755018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191356580353004,0,0,0,0,0,0,0,0,0,0.568578331443464,-1.73472347597681e-18,0.0959202880791859,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255726148776965,0,0,0.268948234010403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152144973830601,0,0.377265475691387,0,0,-0.074052782268123,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151213681716358,0,0,0,0,0,0,0,0.212057610699533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134418574097752,0.0222127755588324,0,0,0,0.273471104680401,0.194139215859969,0.0858740563410926,0,0,0.144787917174248,0,0,0,0,0,0,0,0.0196499985787143
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837288449304674,0,0,0,0,0,0,0.107259880179573,0,0,0,0,0,0.0847752553982239,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0751798554949491,0.019348008739578,0,0.238327331398847,0,0,0,0,0,0,0,0.413091722254857,0,0,0.0160278546975664,0,0
X600015.CH.EQUITY,0.180526572642446,0.0696280709397983,0,0,0,0,0,-0.0657408640830439,0,0,0,0.499235363806104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790306045818,0,0.0312123493024693,0,0,-0.0209848357043009,-0.0580415837862603,0,0,0,0,0.0382294874738572,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156603689743662,0,0,0,0,0,0,0,-0.108919333800153,0,0,0,3.46944695195361e-18,0,0,0.21858777263899,0,0,0,0,0,0,0,0,0,0,0,0,0.00601021511144306,0,-0.0379715219815394,0,0,0,0.19733360807458,0,0,0,0,0,0,0,0,0.417952552543542,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580654205585604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178689518182107,0,0,0,0.0296950555849718,0,0.600123512213239,0,0,0,0,0,0.0429071779736366,0.0117981065584796,0.0044049809386415,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529330782869488,-0.0849690540835449,0,0,0,0.133478056879972,0,0,0,0,0,0,0,0,0.0118562460677025,0,0,0,0,0,0,0,0,0,-0.0532051465431415,0,0,0,0,0,0,0,0,0.286188937278784,0,0,-0.0905902144928126,0,0,0,0,0,0,0.511896580816393,0.636164012949454,0,0,0,0
CN2YR,0,-1.0690669141509,0,0,0,0.174298469231183,0,0,0,0,0,0,0,-0.674623757616814,0,0,0,0,0,0,0,0,0,-0.294651757607986,0.00452517612468398,0,0,0,0,0,0,0,0,0,0,0.358118377335663,0,0,0,0,0,0,0,0,1.10629117658148,0,0,-0.484971563785267,0,0.439552622101627,0,-0.784703137278296
CN210SLOPE,0,-0.148523934638073,-0.105876390165519,0,0,0,0,0,0,0.167587354371573,0,0,0,0,0.0863745962436015,0,0,0,0,0,0,0,0.0494657049434273,0,0.0202763065759602,0,0,0,0.0533631481980161,0,0,0.442828157221361,0,0,0,0,-0.147593948104657,0,0,0,0,0,-0.136874549756099,0,0,0,0,0,0,0,0.562498047998232,0
