,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.142781282820964,0,0,0.253392248427682,0,0,0,0.11931221531429,0.045338511808938,0,0,0,0.27652597766097,0,0,0,0,0,0.0297735323216483,0,0,0,0,0,0.0642187589399213,0,0,-0.0184922598849268,0,0,0,0,0.163996644179973,0,0,0,0,0,-0.201879540075196,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038308240958135,0,0,0,0,-0.0341288560524753,0,0.0192490914575537,0,-0.15005346173809,0.0255970504548496,0,0,0.0517877452013761,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0998882623768181,0,0,0,0,0,0,0.535285044555861,0,0,0,0,0,0,0.047551525030291,-0.115138430103204
X600000.CH.EQUITY,0.00958837376394746,0,0,0,0,0,0,0.0280708038160127,0,0.208820089030183,0.470364789968017,0,0,0,0,0,0,0,0,0,0.040576487764793,0,0,0,0,0,0.332840975419686,0,0,0,0,0,0,0,-0.0776779399133502,0,-0.195514925973983,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0728962963427764,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854121524094984,0,0,0,0.0577049468344244,0,-0.0292071652283195,0,0,0,0.144372590429021,-0.191282325871921,0,0,0,0,0,0,0,0,0,0,0,0,0.342570593250251,0.15622562143671,0,0.222108566067735,0,0,-0.0357201235891233,0,0.561509234169491,0,0,0,0,0,0,0,0,0,0,-0.0266814391374994,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0700997566473857,0,0,0,6.93889390390723e-18,0,0,0,0,0.0160257129634163,0,-0.0839252492837918,0.121355693360158,0,0,-0.0459621565200526,0,0,0,0,0,0.214991430814289,0,0,0,0,0,0,0.252605973319747,0.491322928703972,0,0,0,0,0,0,0,0,0,0.19638119446929,0.0955156712245436,0,0,0,0,0.108497461227495,-0.0312522273461671
X11.HK.EQUITY,0.0190915587015132,0,0,0,0.0548544755538348,0.131830524262313,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312649962232081,0,0,0,0,0,0,0,0,0,0,0,0.579060007610458,0,0,0,0,0,0,0,-0.23299032981849,0.0484693862008853,0.0644036184586734,0,0.396490068823957,0,0,0,0.0144446103010707,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151223627640449,0.0232477198436212,0,0.571982545162732,0.0402500305721831,0,0,0.00880377629926438,0,0,0,0,0.148908175686285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221495427839102,0,-0.187886983862117,0.21432291562312,-0.466864732079793,0,0,0,0,0,-0.154373490202199,0,0,0,0,0,0.591952033988034,0,0,0.300508529255271,0,-0.311432948915476,0,0,0,0.121940583442508,-0.156603148623863,0,0,-0.240863172156224,0,0.305249329459747,-0.113613488243365,0,0,0,0,-0.0411702286532649,0,0.0363405340715476,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243478048762748,0,0.00146660550506252,0,0,0,0.141226551381176,0,0,0,0.0845404076264976,0,0,0,0.356954372555751,0,0,0,0.0169992047711757,0,0,0,0,0,0,0,0,0,0,0,0,0.0644817280132706,0.0671051140993569,-0.42307327120068,0,0,0,0,-0.235914930358298,0,0,0,0,0
X688.HK.EQUITY,0,0.0467134038889226,0,0,0,0,0.159312697909088,0,0,0,0,4.33680868994202e-19,0,0,0,0.0327046734991716,0,0,0,0.0586519817393172,0,0,0.134907292683177,0,0,0,0.215932872446985,0,0,0,0,0,0,0,0,0.0520055883497394,0,0,0,-0.09180152909355,0.306186902869502,0,0,-0.164386135754267,-0.232219270491052,0,0,0,0,0.0102109672993905,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242275222957217,0,0,0,0,0,0,0,0.0589910658755654,0,0,0.0994558588129885,0,0,0.155921145353634,0,0,0.130109043425732,0,0.0775575879123981,0,0,0.226364740470747,0,0,0,0,0,0,0,0,0,0,0,0,0.0628640472263961,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218319204451613,0,0,0,0.0605679244980276,0,0,0,0,0,0,0,0,0,0,0,0.148022626130085,0,-0.029089159707405,0,0.0259398998089085,0,0.0381194803190103,0,0,0,0,0,0,0,0,0.26180928667975,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880642322732264,0.146604662915584,0,0,0,0,0,0,0,0.0161614135847003,0,0.207275463543126,0.0735013301611176,0,0,0,0,0,0,0,0,0,0,0.389105207247777,0.220374910570349,0,0,0,0,0.0187884388232064,0,0,0,0,-0.142346250759257,0.0604046751962187,0.0696574997193496,0,0,0,0,-0.132229627186713,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0416670557805949,0,0.489891824714039,0,0,0,0.171220854474259,0,-1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,-0.130563203385937,0.469229562713281,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.219180189701874,0,0,0.118049804777591,0,0,0,0,0,0,0,0,0.176710802237673,0,0,0,0,0,-0.0535962660608552,-0.0596308781504101,0
X1113.HK.EQUITY,0,0.240015254465337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116687245395429,0,0,0,0.0106986462714275,0,0,0,0,0,0,0,0.152540819958761,0,0,0,0,0,0,-0.172446293154933,0,0.138708929948656,0,0,-0.126358364760904,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386649121245056,0,0,0,0,0,0.0943483508041874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253542412638609,-0.0202419268620526,0,0,0.114256176186504,0,0,0,0,0.1034055333061,0,0,0,0,0,0,0.0734720689166685,0,0,0,0,-0.194790764165439
X12.HK.EQUITY,0,0,0,0,0,-0.126616952497269,0.392102798986963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157204449723929,0,0,0,0,0,0,0.129034738346813,0,0,0,0,0,0.00171193267784014,0,0.338672420349368,0,0,0,0,0,0,0,0,0,0,0.299408799160128,0,-0.402508216719054,0.37502840754916,0.440371172555117
X823.HK.EQUITY,0,0,0,0.0600646793319277,0,0,0,0,0.0986542667926942,0,0,0,-0.13894111813198,0,0,0.0718111013099876,0,0.0659567477535307,0,0,0,0,0,0,0,0,0,0.0860986821967437,0,0.0115310860290346,0,0,0,0,0,0,0,0.238186300457694,0,0,-0.175951626128083,-0.0421056444244411,0,0,0,-0.0715342712679529,0.213839188392186,0,0,0,0.0902718539273556
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092859421021269,0,0,0,0,0,0,0,0,0,0.541246956731091,0,0,0,0,-0.0888639381419828,0,0.0350238150566658,0,-0.0189646879987083,0,0,0.0883939867436457,0,0,0.0242794309109693,0,0.0692818660207257,0,0,0,0,0,0,0.0524722270584141,0,0,-0.0451803556852837,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.408017018284884,0,0.214101012785914,0,0.575794748214303,0,0,0,0,0,0,0,-0.000165787545695732,0,0,0,0,0,0.109572577020339,0,0,0.0551327970675037,0,0,0.0892178064874316,0,0,0,0,0,0,0,0,0,0,0,-0.078880915848392,0,0,0,0,0,0,0,-0.132184195761892
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202746159516857,0,0,0,0,0,-0.0272363200675121,0.252537355671338,0,0,0,0,0,0,0.0269859415313203,0,0,0,0,0,0.0661358833418039,0.0180090473500159,0,0,0.0558553146968843,-0.0489516974457703,-0.0257748345242016,0,0,0,0,0,0,0,-0.0398999456312681,0,0,0,-0.0604667588535518,0,0.360458141803678,0,0,0,-0.174712264787247
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258332834862007,0.263551377076009,0,0,0.102001967496986,0.0026388749811252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359675734402858,0,0,0,0.0533252203503279,0,0,0,0,0,0,0,0,0,0.262778206730829,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0462997533804208,0,-0.119927365841826,0,0,0,0,0,0,-0.118431831047173,0,0,0,0,0,0,0,0.0488546224726006,0,0,0,0,0,0,0,0.132627291701226,0,0,0.671628932899182,0,0,0,0.0582217135584991,0,0.0199991334761382,-3.46944695195361e-18,0,0,0.930064488300975,0.0943017083889855,-0.169951032929936,0,0,0,0,0
X000166.CH.EQUITY,0,-0.224145122376813,0,0.0839824743070068,0.0433122617415708,0,0,0,-0.0360161689793884,0,0,0.295794172125933,0,0,0,0.179423064619667,-0.0136589578004791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282960440078564,0,0.181337973237439,0,0.0466365563208406,0,0,0,0,0,0.00662991659877688,0.270928640075235,0,0.145166491421309,0,0,0
X600015.CH.EQUITY,0.44370967760111,0,0,0,-0.247854379311884,0,0,0.140708001081346,0,0,0,-0.019868954815885,-0.435909862032795,0,0,0,0,0,0,0,0,0,0.0713279134474582,0,0.503705116639878,0,0,0,0.0925737839895913,0,0,2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.238853875111986,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978572246467635,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.12558261313488,0,-0.13923007146684,0,0,0,0,0,-0.16491805976342,0,0.285780946973901,0,0,0,0,0,0,0.944074408328733,0.0369822053298182,0.144722866823944
X002736.CH.EQUITY,-0.0111850935479518,0,0.0754412449510811,0,0,0.0449591703072427,0,0,-0.0713727552765869,0,0,0,0,0,0,0,0,0,0,0,0.0352261295874307,0.438882452984424,0,0,0,0,0,0,0,0.0631508255117282,0,0,0,0,0,0,0,-0.0156374648945107,0,0,0,0,0.410654690800026,0.0323008551469765,0.0269993854642558,0,0,0,0,0,0.0477977769719574
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625178347746134,0.360223688073489,0,0.0896359794403363,0,0,0.18017017197005,0.144793673404309,0,0,0,0,0,0,0,0,0,0.204647923718607,0.189053138859571,0,0,0,0,0,0,0.215280553989763,0.0657287727853683,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789881046397609,0,0.108861710497131,0,0,0,0,0,0,-0.29961908324856,0,0,0,0,0,0,-0.11868438177219,0,0,0,0,-0.0668549946732392,0,0,0,0,0,0,-0.292788748286222,0,0,0,0,0,0,0.10536554181112,0.0690314198157719,0,0,0,0.565377258564487,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.349334204334845,0,0,0,0,0,0.0792066101486647,0,0,0,0,0,0.121093410638595,0.224853500688871,0,-0.031129785615758,0.0622747180581853,0,0,0,0,0,0,0,0,0.0838295592982417,0.104134313949819,0,0,0,0,0.126647876670053,0,-0.231084621650168,0,0.049296105439631,0,0,0,0,0,0,0,-0.0869807202601115,0.10822705461027,0,-0.365821081264339
CN210SLOPE,0.126820465566146,0,0,-0.265366174026228,0,0,0,0,0,-0.00468179755087478,0,0,0,0,-0.021517176442557,0,0,0,0,0.0691297370712705,0,0,0,-0.120175596143849,0,0,0,0,0,0.195174945091147,0,0,-0.105496653402182,0,0,0,0,0,0,0,0,0,0,0,0.0725409155762889,0.190482005070401,0,0,0,-0.128473846057797,0
