,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137252236227935,0,0,0,0.033270921304642,0,0,0,0.192137805434496,0,0.0568988606048137,0,0,0.229644820422608,0,0,0,0,0,0,0.140172934970859,0,0,0,0,0,0,0,0,-0.127348089168512,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104514309485219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502832021623375,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0250638939850551,0,0,0,0,0,0,0,0,0.103146367472876,0.160233679582214,0,0,-0.0466109785962415,0,0.17688084936392,0,0,0,0,0.0265630835672789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12356618139975,0,0,0.239527296040698,0,0.0888855598983741,0,-0.093229236832448,0.22267584844134
X267.HK.EQUITY,0.056122186290366,0,0,0,0,0,0.0601497710336516,0,-0.0645622377062621,0.0581139188964028,0,0,0,0,0,0,0,6.93889390390723e-18,0.310846419295297,-0.165669629932282,0,0,0,0,0,0,0.142789983822193,0,0.0245689456928956,0,0,0,0,0,0,0,0,0,0,-0.0871327496728848,0.226413303104072,0,0,-0.0147706525444708,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.125403334497509,0,0,0,0,0,0,0,0,0,0,0.10903539782768,0,0,0,0,0,-0.00870636069166689,0,0,0,0.323039472709882,0,0,0,0,0,0,0,0,0,0,0,0.259651712124531,0,0,0,0,0,0,0,0.273039371754711,0,0,0,0,0,0,-0.129581831886675,0,0
X2007.HK.EQUITY,0,0,0,-0.177686274096916,0,0,0,0,0,0.0514390840056602,0,0,0.0684209643082466,0,0,0.0759358617560977,0,0,0.0955053587885344,0,0,0,0,0,0,0.384910491217659,0,0,0,-1.38777878078145e-17,0,0,0,0.152207124572802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.22057598404372,0,0.353549258718005,0.422784656935568,0,0,0,0,0,0,0,0.155531212744448,0,0,0,0,0,0,0,0,0,0,0.33348007983577,0,0,0,-0.179442607202157,0,0,0,0,0,-0.104968049631088,0,0,0,0,0.517225765741885,1.73472347597681e-18,0,0,0,0,-0.49821195359172,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031164792971531,0,0,0,0.0459596480213033,0,0.258751638110552,0,0,0,0,0.0988996166882823,0,0,0.19758560613919,0.0896594547996457,0,-0.0563036023680804,0,0,0.201236129111673,0,0,0.106651584715973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163066279264738
X823.HK.EQUITY,0,0,0,0.0898334938171054,0,-0.0680955388181523,0,0,0,0,0,-0.0795921779188409,0,0,0.0321952601694632,0,0.186546334702302,0,0.257391733961911,-0.016224837364955,0,0,0,0,0,0,0,0,0,0,0,0.16386349749263,0,0,0,0,0,0,0.294308095641658,-0.200217550320743,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138082180140892,-3.46944695195361e-18,0,0.162618152194814,-8.67361737988404e-19,0.125857943716646,0,0.111723323762946,0.088995064052466,0.265640823624124,-0.101574260019793,-0.202168188619095,0.0074933706828934,0,0,0,0,0,0,0,0,0.281460272478891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964368418040631,0,0,-0.135663075299045,0,-0.188019356458359,0
X12.HK.EQUITY,0,0,0,0,0,-0.154474596613053,0.0264911980326681,0.637715193111252,0,0,0,0,0,0,0.0950501086305738,0,0,0,0,0.10270027572656,0,0,0,-0.245245871205421,0,0,0,0,0,0.00760024676407845,0,0,0,0,0,0.347325287762202,0,0,0,0,0,0,0,0,0,0,0,0,-0.263443793809225,0.0892491531225622,0.265940757654923
X601688.CH.EQUITY,0,0,0,-0.193014566650251,0,0,0,0,0,0,0,0,0,-0.052645078956635,-0.174098319081125,0,0.141965065767883,0,0,0,0,0,0,0,0,0,0,-0.020617413690451,0,0,0,0,0,0.066884666940751,0,0,0.601981871574944,0,0.214912116399334,0,0,0.0849959363351354,0,0,0,0.0194666956619478,0,0.216507050592271,-0.00210269625478806,-0.0967775427220892,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0551907160170367,0,0,0,0,0,0,0,0.149933198589857,0,0.0230619044339931,0,0.00657118303476454,0,0,0,0,0,0,0.0287408716957161,0,0,0,0,0.0131400452568508,0,0,0,0.145329141918017,0.276169492060323,0,0,0.0429041084710357,0,0.283320836758966,0,0,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0.0839856525757405,0
X600837.CH.EQUITY,0.00527972108384666,0,0,0,0,0,0,0,0.207609975701687,0,0,0,0,0,0,0,0,-0.0602469082729915,0,0,0.177468387447108,0,0,0,0,0,0,0,0,0,0,0,0.0768946881678834,0,0.0027595108013286,0,0,0,0,0,0.135273937382838,0.133898609746477,0.0506788459489147,0,0,0,0,0.176745301073211,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.357831685729786,0,0,0,0,0.0850801148526435,0,0.210334035647548,0,0,0,-0.00426300343431489,0,0,0.032129352344939,0,0,0.254871797696897,0,0.118613148307452,0,0,0,0,0,0,0,0.00788841383140637,0,0.537915511438035,0,0.00686937549275549,0,-0.185463606930138,0,0,0,0,0,0,0,0,-0.144225389870046,0,-0.128496367815127,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.35542240990134,0.292832313800406,-0.0116824747560816,-0.0299700604215308,0.0675140068125599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241359096213481,0,0,0,0,0,-0.0866462483663618,0,-0.0119970127969289,0,0,0,0,0,0.0038262512549847,0,0,0,0,-0.0996510836938332,0,0,0,0,0,0,0,0,0,0.024380719344099,0.209690635685366,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.0290876283802343,0,0.0252997694286728,0,0,0,0,0,0.0708152914663908,0,0,0.00385457315721522,0.045265959880295,0,0,0,0,0,0,0.00405394424938556,0,0,0,0,0,0.119390283177969,0,-8.67361737988404e-19,0,0,0,0,0,0,0.157343229238763,0,0,0,0,0,0,0,0,0,0,0,0.164495828630405,0.471110666580478,0,0,0
X002736.CH.EQUITY,0,0,0.0884391472343686,0,0,0,0,0,0,0,0,0,0,0,0.3179123819424,0,0,0,0,0,0.0557159330800588,0,0,0,0.00239903495856519,0,0,0,0,0,0.0682300662314229,0,0.014805494875829,0,0,0,0.117510012187071,0,0,0,0.0423071080656915,0.0168944902851206,0,0,0,0,0,0,0,0,0.118904283215155
X600015.CH.EQUITY,0.0226647421359685,0,0,0,0,0,0,0,0,0,0,0.19930716756058,0,0,0,0,0,0,0,0,0.212363407252402,0,0.0384108561455962,0.0887518403576397,0,0,0,0,0,0,0.109705772775609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703049144453,0.0768700212105234,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149201002661413,-1.73472347597681e-18,0.0967947120065662,0,0,-0.00139513889948389,0.169283023899901,0,0,0,-0.106628357787624,-0.0812502565366866,0,0.157077151497929,0,0,0,0,0,0,0.322639537786335,-0.0571245327193023,0.00814395565611051
X601169.CH.EQUITY,0,0,0,0,0,-0.0666823888172027,0,0,-0.526356945599755,0,0,0,0,-0.0722852186702366,0,0,0,0,0,0,0,-0.0220153177584419,0,0,0,0,0,0,0,0.233309810418085,-0.0665608429267717,0,0,0.293473978240296,0,0.310941604005537,0,0.00155807472867003,0,0,0,0,-0.167849787459619,1.01559974180923,0,0,0,0,0,0,-0.00479527562378208
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203371202664976,0,0,0,0,0,0,0,0,0,0,0.0389216980166831,0,0,0,0,-0.00692257435667201,0,0,0,0,0,0,0,0.145329345849494,0,0.119676451083872,0,0,0.117620396980564,0,0,0,0,0.126890086951439,0,0,0,0.0204222646385306
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0882341894043221,0,0,0,0.0554192952372825,0,-0.0822710769000424,0,0.13344247643656,0,-0.106123573330226,0,0,0,0,0,0,0,0,0,0,-0.185459551022676,0,0.0144080042203884,-8.67361737988404e-19,0,0,0,-0.372891534524746,0,0.113117077373813,0,0.305976421923925,0,0.455425018168722,0,0,0,0,0,0,0,0,0,0.382870314669757,-0.108853074020375
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234594075194236,0,0.159113355490745,0,0,0,0,0,0,0.0838514020378206,0,0,0,0.289804261802121,-0.14222715955923,0,0,0,0,0,0.411002398171774,0,0,-0.291251062274467,0.0967860211514937,-0.121536264077457,0,0,0,-0.130722749250166,0,0,0,0.0245468881207585,0,-0.331956187093754
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0
