,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145088,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384699,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0.186382727915435,0
X601328.CH.EQUITY,0.3515619315066,0,0,0.0257173998923062,0,0,0.202297955098994,0.00562132243703805,0,0,0,0,0,0,0.0332738061372152,0,0,0.0368442355931629,0,0,0,0,0,0.0173476635290775,0,0.172059098690437,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0695570465513697,0,0,0,0,0,0.141874675160431,0,0,0,0,0.0441665869265298,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.107041546979404,0,0,0.0465818166552689,0,0,0,0.068835768518407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001721812953783,0,0,0.049751435629356,-0.0473682628545589,0,0.0343118334956255,0,0,0,0,0,-0.035796404231756,0,0.280539988002044,0,0,0.495642785058382,0,0.100148846038584,0,-0.0352798492902053,-0.53233139987891,0,0.122773380441814,-0.0526230893413633,0,-0.012646046488775,0.0241783345445103
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898085933696691,0,0.0602158155358971,0.0961841511615905,0,0.0302777201794662,0,0,0,0,0.0218991683930275,0,0,0,0,0,0,0,0,0,0,0,-0.0592454729507354,0.091486625911384,0,0,0,0,0,0,0,0,0,0,0.0825057688975898,0,0,0,0,0,0,0,0,0,0,0.0916978144667586,0,0.136847491745194,0.117306684482777,0,0
X11.HK.EQUITY,0,0,0,-0.0664042100946953,0,0,0,0.0798478814378387,0.656542610117596,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0150843518405385,0,-0.0637290036603237,0,0,0,0.167250067790859,0.158144073503928,0,0,0,0,0,0.118963021273431,0,0,-0.0140985021906518,0,0.0320795743177521,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446503174298118,0,0.0870620860363477,0,0,0,0.174848527966703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134747665335721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106351119433641,0,0,0,0,0,0,0,0.191569760964264,0,0,0,0,0,0,0,0.261551855904295,0,0,0,0,0,0,0,0.106925306569067,0.0039326837096314,0,0,0,0,0,0.000444163481235846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443144640411123,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.078675335461163,0,0,0,0,0,0,0,0,0,0,-0.096054904802684,0.139947589570985,0,0,0.45383040788277,0,0,0,0,-0.057471674692274,0.0618881192968304,0,0,0,0,0.0793906641936087,0,0,0.101764991564822,0,0,0,0,0.020032731934993,0.0495690436756113,0,0,0,0,-0.142717394171835,0.166287536289931,0,0
X601818.CH.EQUITY,-0.190466570470193,0.169380167175182,0,0,0,0,0,0.147209395804618,0,0,0.237291198766629,0.195543804249699,0,0,0,0,0,0.104762090484375,0,0,0,0.119201755697543,0,0,0.333544648642766,0,-0.0778853506042384,0,0,0,0.147881905797259,0,0,0,0,0,0,0,0,0,0,0,0,0.0748308201336267,0,0,0,0.0403558787915319,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0460786817715048,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0547980080701139,0,0,0,0,0.104262929227234,0.0722133459980621,0,-0.0416889588982098,0,0,0.0757127534010017,0,0.0646834400557174,0,0.31340175514975,0,0.1648944741793,0.00587577412419621,0,0,0,0,-0.12555271867359,0,0,0,0,0,0,0,0,0,0,0.0559080136163859,0,0.0270314635672012
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193829505736751,0,0,0,0,0.07400800453144,0.339659035110782,0,-0.134735808326326,0,0,-0.119068858323558,0,0,0,0,0,0,0,-0.103671457910337,0.298127918577328,0,0.0304392722723037,0.106915837651372,0,0,0,0,0,0.0438484190308317,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0637212202998406
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.424245455970884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335244902357397,-0.0426436757190516,-0.0666486391589618,0,0,0,0,0,0,0,0.519137917360888,0.0727906168734699,0,0,-0.0558625077662291,0,0,0,-0.00467391266342429,0,-0.112288390849278,0,0,0,-0.105287294037828,0,0,0,0,0,0,-0.22603679727288,0
X267.HK.EQUITY,0.0898410384037616,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.201881923911612,-0.0270343727358304,0,0,0,0,0,0,0,0,0,0.209478713210112,0,0,0.0450035395662019,0,0.555552215026779,0,0.0955074619062595,0,0,0,-0.447846370957373,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014797149397,0,0,0,0,0,0,0,0,0,0,0,0.0868878179206078,0,0,0,0,0.196202530250217,0.0261392776104189,0,0,0,0,0.00929656719951774,0,0,0,0.0399232621454262,0,0,0,0,0,0.100537494545957,0,0,0,0,0.0139592938430647,0,0.160144577862783,0,0,0,0.148744956694691,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.179768325143403,0.06483227762697,0,0.0862633672049293,0,0,0,0.142166355156756,0,0,0,0,0.150659265502256,0,0,0,-0.018462367374783,0,0.0897195243613625,0,-0.122845841201239,0,0,0,0.0893642797126889,0.171977132836788,0,0,0,0,0,0,0.157916616952314,0,-0.20084523496095,0.0671464666267396,0,0,0,0,0,0,0.000177140375870022,-0.297349845217853
X601336.CH.EQUITY,0,0,0.201804353171855,0,0,0,0,0.280224719433962,0,0.0983841313625773,0,0,0,0.00240909517906562,0.244310913429663,-0.0204587474883058,0,0,0,0,-0.161374535071411,0,0,0,0,0,0,0,0.0508728739712586,0,0,0,0,0,0.126702793526853,0,0,0,0,0,0,0,0,0,0.0308656601366064,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0136254848437792,0,0,0,0,0.266103632031924,0,0,0,0,0,0,0.0760815530335331,0,0,0,0,0,0,0,-0.137074106803963,0,0,0,0,0.0231337403488952,0.588411531278231,0,0,0,0,0,0,0.00947971824704001
X1113.HK.EQUITY,0,0,0,0,0.215242473076742,0.10007034955986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318994070006133,0,0,0,0,0,0.0838490732849629,0.0757339563670761,0,0,0,0,0,0,0,0,0,0.0554764005738883,0,0.0760309361835017,0,0,0,0,0,0,0,0.00594806927481471,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182886493707894,0.105849023738769,0,0,0,-0.412885076189047,0,0.144106545455482,0.148394074456897,0,0.676528968115638,0,0.0241475157605616,0,0,0,0.116458619551846,0,0,0,-0.0957046874026802,0,0,0,0.0314373173556432,-0.083544710527569,0,0,0,0,1.0842021724855e-19,0,-0.0968912976377614,0,0.0403551358072773,-0.221345847215842,0.118983818329297,0,0,0
X601229.CH.EQUITY,0,0,0,0.127926175434429,0,0,0,0,0,0,0,0.109675421883276,0,0,0.0441812078847568,0,0,0,0,0,0,0,0.0131281301715423,0,0,0.139230626298598,0,0.051929393028929,0,0,0,0.00425318177687655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133253820870868,0,0.0613585499988658,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000422908959607879,0,0,0,0,-0.0427755346776981,0,0,0,0,0,0,0,0,-0.0522111739835397,0,0.173807810371057,0,0,0,0,0,0,0,0,0,0.0612704940664606,8.67361737988404e-19,0.184677115060058,0,0,0.211489302223914,0,0,0,0,0,-0.191707027761664,0,0,0,1.73472347597681e-18,0.12646025738439
X2881.TT.EQUITY,0,0,0,0,0.195327590733034,0,0,0,0.0833144491860147,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0101030414275632,-0.0224529995050806,0.0719678464994925,0.133538847913747,0,0,0,0.0992300158746653,0.0223062698105143,0.470128057471156,0,0,0,-0.0431720323280012,0,0,0,0.0336031537855841,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0476186985241997,0,-2.16840434497101e-19,0,-0.213614959625627,0,0,0,0,0,0,0.121455532300396,0,0,-0.0677785955033663,0,0.048298314475035,0,0,0,0,0,0,0,0,0,0,0,0,0.02484236532208,0,0.497612825232808,0.100326073977077,0,0,0,0,0,0,-0.100729046896745,0,0,0,0.499274647879401,0,0,0.0377688502044599
X1997.HK.EQUITY,0,0,0,-0.311685586031237,0.248096413189397,0,0,0,0,0.0343802974273241,0,0,0,0,0,0.035577612465789,0,0,0,0,0.061574545461835,0,0,0,0,0.17649600448444,0,0,0,0,0,0,0,0,0,0,0,0.0667870466205157,-0.0938967874494346,0,0,0,0,0,0,0.253241194265753,0,0,0,0,-0.284535365508478,0
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473816919405993,0.110516303018158,0.0482585781767492,0.25458664127831,0,0,0,0,0,0,0,-0.0699468838611907,0,0,0,0,0,0,0,-0.0244210763913459,0,0,1.73472347597681e-18,0,0,0.714483029531672,0.0362735399900893,0,0,0.0163688345961494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152867087501792,0,0,0,0,0,0,-0.100528532406619
CN2YR,0,0,0,0,0,-0.00889254541536531,-6.93889390390723e-18,0,0,0,0,0,0.0608245370731627,0,0,0,0,0,0,0,0,0,0,0,-0.114800011745599,0,0,0,0,0,-0.0834259615678641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337711075124472
CN210SLOPE,0,0,0,0,0,0,0,0,-0.170166014365741,0,0,0,0,0,0,0.0707679012660393,0,0,0,0,0,0.081185931898038,0,0,0,0,0,-0.119367136887548,0,0.223826392927092,0,0.00706790437391983,0,0,0,0,0,0,0.04637183800711,0,0,0,0,0,0.150307455913007,0,0.0218147333163751,0.00371682822839599,0,-0.0476771149713889,-0.430967886511327,0
