,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.375984297707641,0,0,0,0,0.047745401608434,0,0,0,0,0,0,0.037662639641907,0,0,0,0.0297410888967634,0,0,0,0,0,0,0,0.243005395045144,0.0292259742059063,0,0,0,0,0,0,0,0,0,0,0,0.0415595716043133,0.0143807649953146,0,0,0,0.0789433898391108,0.106935354042256,0,0,0
X600000.CH.EQUITY,0.0459700744665938,0.137477602216469,0,0.0688247663992823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876506205227091,0,0,0.0841851066472737,0.157930120557815,0,0,0,0,0,0,0.0107285631658404,0,0,0,0,0.0878324573939192,0,0,0,0,0,0,0,0,0,0.157761313427725,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690297766206905,0,0,0,0,0,0,0,0,0,0,0.293818365596486,0.0629953886901788,0,0.0270507592684641,0.365695154632481,0,0,0,0.0406177612427688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.292585647041476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242294426194553,0,0,0.0652393671872307,0,0,0,0,0,0,-0.0301378178137513,0.0869832075741002,0,0.343781737870878,0,-0.066818167064228,0,0.112067540101909,0,-0.0997821638768065,0,0,0,0,0,0,0,0,0,0.00452133406535269,-0.0118101565575938
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
X601601.CH.EQUITY,0.106789765696088,0,0.490012306243057,0,0,0,0,0,0,-0.0268382486714717,0,0,6.93889390390723e-18,0,0,0,0.0347480176657008,0,0,0,0,0,0,0,0,0,0.0311614979587041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163954972570876,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0105025387215437,0.135999046169315,0,0,0,0.110666226573805,0.125554234880459,0,0,0,0,0,0,0,0,0,0,0,0,0.298391126809851,0,0,0,0,0,0,0.226238934402405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184434438172498,0,0,0,0,0,0,0,0,0,0.0382846088689601,0,0.17523667956359,0.0103258973760637,0,0,0,0,0,0.261146721219738,0,0.14947588636358,0,0.197147108548766,0,0,0.0386943506009096,0,0.117479907662989,0,0,0,0,0,0.00486256830849071,0,0,0
X600016.CH.EQUITY,0.0499587112199062,0,0,0.133214690617363,0.0445421513753909,0,0,0,0,0,0.315868015710654,0,0.0745684262276867,0,0,0,0.176734591341241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444921938718238,0,0,0,0,0,0,0,0,0,0,0,0.122951105715119,0,0,0,0.0769220225853987,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218805630303927,0,0,0,0,0.0773458200093807,0,0,0,0,0,0,0,0,0,0,0.442130242173992,0,0,0,0,0,0,0,0,0.0201533927146772,0,0,0.194951673170046,0,0,0,0.042468440590748,0,0,0,0,0,0,0.068878872945401,0,0.0102212467953802,0,0,-0.0423510447167404,0
X601066.CH.EQUITY,0,0,0,0,-0.0419266683498965,0,0,0,0,0,0,0,0,0,0,0.535734555256647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568091548105843,0,0.199993258025033,0,0.195483196313098,-0.0983280533891558,0.076438661471147,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.184720244573273,0,0
X601998.CH.EQUITY,0,0.268761340889018,0,0,0.0847045401042993,0,0,0.0295741512951786,0,0,0.0539953197527863,0,0,0.174090536082555,0,0,0,0,0,0,0,0,0,0,0.0212323125775868,0,0,0,0,0.0971629852842349,0.0607696387341303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296738833193087,0.0972595213675271,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.288875223102558,0,0,0,0,0.070189092771924,0.237463435140581,0,0,0.0728530404595158,0,0,0,0.271524760471604,0,0,0,0,0,0,0.0271338525625644,0,0.0656300735512393,0,0,0,0,0,0,0,0,0,-0.185177430699447,0,0.132500946409188,0.026645685824584,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-6.93889390390723e-18,0.000524874047615828,0,0,0,0,0,0,0,0,0.0292045614397935,0,0,0,0,0,0,0.122699110832605,0,0,0.546425079475926,0,0,0,0,0,0,0,0,0,0,0,0.0035567716943222,0.0433226048019968,0,0,0,0,0,0,1.38777878078145e-17,0.26521113917681,0,0,0.034766451513224,0
X601818.CH.EQUITY,0,0.0344094585682033,0,0.276107924849823,0,0,0,0,0,0,0.105606023933768,0,0.357101729075837,0,0,0,0,0,0,0,0,0,0,0,0,0.0176142962347014,0,0,-0.0137981778660931,0,0.122746655506088,0,-0.0534560632138391,0,0,0,0,0,0,0,0,0,0,0,0.0158576373562973,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174819765872054,0,0,0,0.0337922919127074,0.0577972898842286,0,0,-0.0701083836568064,0.265146755369883,0,0,0,0,0,0.339148434778395,0,-0.0272322246003097,0.0516214659758251,0,0,0,0,0,0,0,0,0,0,0.112061273432232,8.67361737988404e-19,-0.0392382049620478,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623018254178817,0,0,0,0,0,0,0,0,0.132181287658734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367060090167097,0,0,0.0277699341399712,0,0,0,0.579692202892454,0.225334349254334,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336180555604458,0,0,0,0,0,0,0,0,0,0,0,0,0.326827941179574,0,0.469348274057552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300517344630023,0,0,-0.111278676455877,0.0608556845348449,0.222352275267971,0,0,0,0,0,0,-0.0656808783205093,0,0,0,0,0,-0.129242858771327
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298680592087,0,0,0,0.037386495215901,0.145018785219093,0,0,0,0,0.147626963101403,0,0,0,0,-2.16840434497101e-19,0.0397111275709611,0.0285442196480186,0,0,0,0,0,0.368279829165576,0,0,0,0,0,0,0,0,0,0,0,0,0.00344890979551051,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159045669475,0,0,-0.165183224513961,0.380870095183253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468528674687924,0,0.0166734808143433,0,0,0,0,0,0,-0.030196969033848,0,0,0.0494856205305597,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753541462225312,0,0,0,0,0,0,0,0.0678642647120549,0,0,0,0,0,0,0,-0.0254641256688393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103108858597741,0,0,0,0,0,0.00947717464102101,0,0,0,0,0.487205598421295,-0.0124362849916147,0,0,0.206687912149509,0,0.149232275099496,-0.140160401807501,0
X823.HK.EQUITY,0,0,0.288534687580621,-0.0185037529607028,-0.0366938809970384,0,0.0788547103338798,0,0,0,0,0,0,0,0,0,0.750932990849549,0,0,0,0,0,0,0.0677289953138801,0,0,0,0,0,-0.0106089245058201,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00902988731562507,-0.277799794660086,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677276036671583,0,0,0,0,0,0.0461710228126016,0,0,0,0.294713770001726,0,0,0,0,0,0,0.0911907897547489,0,0,0,0.00514378907753262,0,0.295263344593163,0,0,0.197885137034958,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524640002630424,0,0,0,0,0,0,0.0716036229312818,0.0195614887422897,0,0,0,0,-0.0629533365775521,0,0,0,0,0,0,0,0,0.0128955592086931,0,0,0,0.533928551768971,0,0,0,0,0,0,0,0,0,0.388709769092961,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164562402786151,0,0,0,0,0,0,0,0,0,0,0,0.105437113509464,0,0,0,0,0.0596768860855755,-0.150160326089605,0,0,0,0,0,0,0,0,0,0,0,0.684561632802261,0,0,0,0,0,0,0,0,-0.0471161430793131,0
X601169.CH.EQUITY,0,0.0331750063433492,0,0,0,0,0,0,0,0.118240255643302,0,0,0.0626381746512408,0,0,0,0,0,0,0,0,0.0257221895567584,0,0,0,0,0,0,0,0,0,0.0697244326350907,0,0,0,0,0,-0.0103959523255052,0,0,0,0.235246928391439,0,0,0,0,0,0.124720801187866,0.398406167650279,0,0,-0.131692417988445
X2886.TT.EQUITY,0,0,0,-0.112323835362258,0,0,0,0,0,0,0,0.0656840926197911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127068248133296,0,0,0.0983646541645879,0,0,0,0,0,0,0,-0.101282702424598,0,0,0,0,0,0,0.18222452091329,0,0.0157559886156659,0.560316562306438,0,-0.171172502105339
X600015.CH.EQUITY,0,0.270832010802791,0,0,0,0,0,-0.0180549528941873,0,0,0,0,0.457849031704361,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00131631461814696,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.277370660519934,0,0,0,0,0,0,0,0,0,0,-0.0568937613389852,0,0,0,0,0,-0.094931204112609
X2891.TT.EQUITY,0.269161808755887,0,0.0385128163577549,0,0,0,0,0,0,-0.0749491680784693,0,0,0,-0.0871035356082538,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371886920083,0,0,0,0.0154320439616285,-0.0637861457319469,0,0,0,0,0,0,0,0.564283732876716,0.135796489327648,0,0,0
CN2YR,0,0,0,0,0,0,0.00993063479631381,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0283276090572149,0,0,0,0,0,0,0,0,0,0,-0.0116242333566073,0,0,0,0,0,0,0,-0.0692294672853715,0,0,-0.0147658739029406,-0.187110606726616,0,0,0,0,0,-0.0277870751034065,0,0.229073460253597,0,0,0,-0.850761417626296
CN210SLOPE,0,0,0,0,0,0,0.056041394773521,0,0,0,-0.0356556315092676,0,0,0,0,0,0,0,0,0,0,0,0,0.0991903809914021,0.0568986686663138,0,0,-0.168583665618806,0,0,0.0766724974990555,0,0,0,0,0,0,0,0,0,0,0.0886490444393853,-0.0173414360260066,0,0.0682434253261306,-0.293428494537242,0,0,0,0,-0.572868073229906,0
