,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175815457748063,0.0279847869348891,0,0,0,0.0735602591684919,0,0,0,0,0,0,0,0.442376555410051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181777278617655,0,0,0,0.0132317299556408,0,0.136719457631886,0,0,0,0.179631404533606,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186036010557861,0,0,0,0,0.424565205939697,0,0,0,-0.0353537145242411,0,0,0,0,0,0,0,0.557200592867763,0,0,-0.0259891486374978,0,0,0,0,0,-0.0327414759602468,0,0.0467616495575835,0,-0.0210671905928188,0,-0.00670879645529627,0,0,0,0,0,0,0,0,0,0,0,-0.00306324976155182,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414960621911369,0,0,0,0,0,0,0.254677703093875,0,0,0,0,0,0,0,0,0.0921434037736273,0,0.132654004141031,0,0.118516218153304,0,0,0,0,0.0310665290285366,0,0.234110688605463,0,0,0,0,0,0,0,0,0,0.194955895922607,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0135293458276097,0,0,0,-0.114020278425187,-0.197398850955056,0,0,0,0,0,0,0.551195298095682,0.114814659237171,0,0.40049036043871,0,0,0,0,0,0,0,0,0.160463522086259,0,0,0,0,0,0,0,0,0,0,0,0,0.0444217329088033,0,0,0,0,0,0.0958288075790892,0,0,0,0,0,0.00616558483608106,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164151007117212,0,0.318369767558976,0,0,0,0.0707915659319341,0,0,0,0,0.147994194331068,0,0,0,0,0,0,0,0,0,-0.100072561379691,0.324399756003485,0,0,0,0,0,0,0,0,0,0,0,0,0.167695336945874,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876256228590418,0,0,0.202690790160121,0,0,0,0,0,0,0,0,0,0,0.212640553206521,0,0,0,0,0,0,0.492915214941769,0,0,0,0,0,0,0,0,0,0.0558128289206798,-0.103616197313968,0,0.0142635246306613,0,0,0.0073603962785471,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144299234820964,0,0,0,0,0,0,0,-0.0479423681106297,0.134492260579264,0.226641873780768,0,0,0,0,0,0,0.00100132382627099,0,0,0,0.112197116352237,0,-0.101089262125286,0,0,0.39912621105791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.231388176884764,0,0,0,0,0.0445867333711798,0,0,0,0,0,0.119217013475087,0,0,0,0,-0.0820414994236748,0,0,0,0.072219963129772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.664730839565547,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969745986667,0,0,0,0,0,0,0,0,0,0.000194979204406252,0,0,0,0,0.040342577692734,0.0189686613828321,0,0.071636235975872,0,0,0.0886001766980539,0,3.46944695195361e-18,0.0147133768252449,0.160815052711458,0,0,0,0.121004938472958,0,0,0,0.246215973524106,0,0,0.04730103061731
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113092252807411,0,0,0.146094369164825,0,0,0,0,0,0,0.0487209490970537,0,0,0,0.08090708513964,0,0,0,0,0,0,0,0,0,0,0.0275329253679646,0.0885582677367375,0,0.102658333434226,0,0.0571685741246013,0,0,0.10324902295359,0,0.0153164062739031,0,0.35780190248289,0,0,0,0.0162440772222777,0
X600015.CH.EQUITY,0,0.172761520985367,0,0,0,-0.0123878919862925,0,0,0.0354586244917745,0,0,0.482653378223882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300865901188693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136130612556821,0,0,0,0.0388418033233292,0,0,0,0,0,0,0.103292368401381,0,0,0,0,0,0,0,0,0,0,0.343931133488829,-0.0191958392673833,0.0152010128157454,0.0638237285251333,0,0,0,0.220044825699798,0,0,0,0.119253420993513,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.154196459417657,0,0,0,0,0,0,0,0,0,0,0,0.153725666401145,0,0,0,0,0,0,0.0675515428306003,0.249569453972634,0.153236362699087,0,0,0.0234835518601036,0,0,0,0.176188570357286,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866868245483934,0.102873538152437,0,0,0,0.158692743662258,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422918524835,0.113562942175146,0,0,0,0,0,0,0,0,0,0,0.236070942188552,0,0.0924670090863464,0,0,0.485175902431027,0,0,0,0,0,0,0,0,0.154535870211189,0
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036272,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233373,0,0,0,0,0,0,0,0,-0.0416459364191565,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505949,0,0,0,0,0,0,0,0,0,0,0.135248206279718,0,-0.0311916334249013,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.132914382321759,0,0,0,0,0,-0.0445036773460356,0,0.678988456824741,0
