,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,-0.0130039558363594,-0.0912143096484448,0,0.0470463096796878,0.0465759494156225,0,0.594491290535389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398461271855593,0.115117835323581,3.46944695195361e-18,0,0,0,-0.0105443886871085,0,0,0,0.12353861720431,0.23211080042984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230515,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446913,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083041,0,-0.00124310286616348,0,-0.193810247486218,0
X2388.HK.EQUITY,0,0,0,0.0162817935752298,0,0,0,0,0.161999532589055,0,0,0,0,0,0,0,0,0,0,-0.173064315814232,0.129805627486999,0,0.470669254958758,0,0,-0.0230135001728657,0.146436320952987,0,0,0,0.0623992334898704,0,0,0,0,0,0,0,0,0,0,0.0517345081821621,0,0,0,0,0,-0.0748541771201447,0,0.0301290891162937,0,0
X601998.CH.EQUITY,0,0,-0.0621700642045301,0,0.357492694616958,0.126171096478512,0,0.140626967446133,0,0,0,0,0,0,0,0.240483905004518,0,0,0.132355449951814,0.1215452202939,0,0,0.0151807394722906,0,0,0,0,0,0.203379862551239,0,0,0,0,0,0,0,0,0,0.188722756793583,-0.0520357255458171,0,0,0,0,0,0,0,0,0.0127991270666038,-0.0513990645765001,0,0
X600016.CH.EQUITY,0,0,0.195360539203548,0.0280350846920718,0,0,0,0,0,0,0.0411113904233221,-0.229359278971412,0,0,0,0,0,0.410752598292675,0,0,0,0.168740408822618,0,0,0,0,0,0,0.0641961046791232,0,0,0,0.430825530237648,0,-0.0468733816510156,0,0,0,0,0,0,0,0,-0.216274786618009,0,0,-0.0393811043604306,0,0,0.117653179663045,0,-0.177145399382042
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166116291175574,0,0,0,0,0,0,0,0,0.145898586532241,0,0,0,0.0380382112482371,0,0,0,0,0,0,0,0,0.234917537407704,0,0.280744660582995,0,0,0,0,0,0.0375977570569513,0,0,0,0,0,0,0.0340505162048141,0,0,0,0.12223564540179,0,0,0,0,0,0,0,-0.12425927152433,0
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0.0395258319313207,0
X1109.HK.EQUITY,0,-0.16455880332152,0,0,0,-0.00329363545221512,0.0154669530498771,0,0,0,0,0,0.19793220982098,0,0,0,0,0,0,0,0,0,0,0.0587324019337862,0.0977198018336928,0,0,0,0,0,0,0,0,0.286931237333274,-8.67361737988404e-19,0,0,0,0,0,0,0.173507533056578,-0.0333863419470211,0,0,0,0,1.73472347597681e-18,0,0.149850100463853,0,0
X2007.HK.EQUITY,0,0,-0.0470273289010657,0,0,0,0,0,0,-0.0283810017941299,0,0,0,0,0,0.265495653607071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176978147609553,0,0,0.16203757665721,0,0,0,0,0,0,0.0322042224591625,0,0,0,0,0,0.0227818687661711,0,0,0.208595557853564,0,-0.181728295334368
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.46619931805332,0,0.0888505027594134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145509883573565,-0.436758141374844,0,0,0,0,0,0,0,0,0,0,0.348973127405392,0.0618971582348755,0,0,-0.0573188236548517,0,0,0,-0.015541519692277,0,0,0,-0.161101174075225,0,0,0,0,0,0,-0.0953657945330659,-0.294074421460931,0
X267.HK.EQUITY,0.0906259582835367,0,0,0,0,0.250440373581647,0.126014602977277,0,0,0.0425075045503338,0,0,0,0,0,0,0,0,0,-0.114893084669619,0.189610342537796,0,0,0,0,0,0,0.110340435951102,0,0.139016510861453,0.0206498012900002,0,0,0,0,0.126031549925239,0,0,0,0.425729264642367,0,0,-0.56173680825894,0,0,0,0,0,-0.0352689194456568,0,-0.131370491686739,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.19700963264429,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,-0.00582211673453949,0
X2882.TT.EQUITY,0,0,0,0,0,0.214601064659662,0,0,0,0,0,0,0,0,0,0,-0.156780152676232,0.0212415659270594,0.120152556234347,0,0.0987610021088599,0,0.124140411975531,0,-0.064005064146414,0,0,0,0.0206705765861815,0,0,0.00533205070478869,-0.12957937923158,0,0,0,0,0,0,0,0,0.03603131908632,0.0323419271604932,0,0,0,0.44227083957567,0.068163399601426,0,0.063736262472698,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.266589179069621,0,0,0,0,0,0,0.0349019213863877,0,0,0,0,0.29336323837802,0,0,0,0.0695294512481434,-0.0657793753199626,-0.0478084637783825,-0.161918726858153,0,0.054112173773134,0,0,0,0,0.183100905713157,0,0,0,0,0,0,0.214918156867226,0.0329269510186958,0,-0.0597660175101816,0,0,0,0,0,0,-0.1506303933893
X002736.CH.EQUITY,0,0,0,0.20513542079015,0,0,0,0,0,0.0658249459449395,0,0,-0.144785650783605,0,0,0,0,0,0,0.0382586088138448,0.014773900837247,0,-0.0624006059803966,0,0,0,0,0,0,0,0,0.124229948641774,0,0,-0.0549434260414747,0,0.179609927203062,0,0,0,0,0,-0.0241862238436972,0.38098767261276,0,-0.0830865438909003,-0.134700547118688,0.390332246818036,-0.202150285741971,0.0595534632093595,0,0
X1113.HK.EQUITY,0,0,0.0553999043319379,0.105119788044958,0,0,0,0,0,0.0516393995332422,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0495002226324139,0,0,0,0.0944199644974815,0,0,0,0,0,0,0,0,0,0.0139527253823232,0,0,0,0.209811225772246,0,0,0,0.168001840655252,0,0,0,0.117801020112925,-0.0588630980508176,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0775690705817496,0.0591714578030495,0.114871612106253,0.0282678707891207,0,0,0,0,0,0,0,0,0,0,0,0,-0.143880534699199,0,0,0,0,0,0,0,0.0159669494529902,0,-0.215381248604027,0,0,0,0,0,0,0.384972724346109,0,0.474132417792737,0,-0.0437387915876811,0,0,0,0,0,0,-0.140126585549297,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563751303215709,0.0482469214391402,0,0,0.257732817283811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139205926548179,0.355300010236421,0.0517148028727043,0,0,0.0168242244910716,0,0,0,0,0.0683759518211103,0,0.334893586329693,0,0,0,0
X601229.CH.EQUITY,0,0.10175524393528,0,0,0,0,0,0,0,-0.044439209774649,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.083420511926901,0,0,0.0125140340463463,0,0,0.0713437300986664,0.524267796587314,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263860840729137,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793157931151284,0,0,0,0.00258965336579166,0,0,0.271493078594373,0,0,0.0928950237576953,-0.105645972116193,0.00782730729545823,0,0,0,0,0,0,0,-0.0229408096749825,0,0,0,0,0,0,0.158033239895253,0,0,0,0.0825511398250166,0,0,0.160840099167014,0,0,-0.0616001733992107,0.0793548866999764,0.095701174962963,0,0,0
X2881.TT.EQUITY,0,0,0.123568325521356,0,0.0928708859093526,0,0,0,0.103619811168745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158648773946076,0.161249221513178,0,0,0,0.495588918154987,0,0,0,0,0,0,0,0,0,0,-0.0277902048970141,0,0
X600918.CH.Equity,0,0,0,0.0110622466030688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823966774308555,-0.132204371434892,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.372449867803372,0,0,0,0.00147203970866091,0,-0.0595464126607098,0.153959308686266,0,0.0704490741862595,0,0,0,0,0,-0.0592123034940012
X1997.HK.EQUITY,0,0,0,0,0.0922400167628542,0.0897611560121457,0,0,0.0513429404197257,0.201098520272716,0,0,0,0,0,0.0770268489591768,0.0361555484224681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125326883906621,0,0,0,0,0,-0.123037360467638,0,0,0,0.05582694710265,0,0,0,0.280738521140679,0,-0.222037920282815,0,0,-0.24848304504113,0.0266714017785964
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
CN2YR,0,0,0,0,0,-0.0266247183455913,0,0,0,0,-0.0803197326192587,0,0,0,0,0,0.0903285902102718,0,0,0,0,0,0,0,0,-0.202866814018671,-0.010085690029314,0,-0.0769624493699889,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0508700538858881,0,-0.490706935571853
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,-0.0840371425680626,-1.73472347597681e-18,0,-0.0210147675327032,0.012578924170094,0,0,0,0,0,0.183859980873664,0,0,0.133562632397643,0,0,0.0924851554453161,0.164076459023091,0,0,0,0.0657306928211451,-0.299997642175868,0,0.266078624378619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399387664791219,0,0.054505950563331,0,0,0,-0.43396606571408,0
