,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.365055382990202,0,0,0,0.1391733149439,0,0,0,0,0,0,0.150021863957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726464414490522,0,0.0619438191135442,0,0,0,0,0,0,0,0.0279650197951029,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0.018150737584489,0,0,0,0,0,0,0,0,0,0,0,0.114643890137468,0,0.0047815970042478,0.390333245523322,0,0,0,0,0,0,0,0,0.253823158032578,0.37584172582684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232179752767609,0.056906217100317,0.0782333709040236,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441995497262952,0,0.282706283365768,0,0,0,0.289832483769733,0,0.0890022117261545,0,0,0,0,0.078420809011604,0,0.0313863360831989,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841189095933554,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.20673112338488,0,0,0.0570813462518923,0,0,0,0,0,0,-0.13656112107911,0.140472967341782,0,0,0,-0.0984925185411737,0,0,0,0,0,0,0,0,0,0.075771670620627,0,0,0.0714710301469955,0.513556751107708,0,0,0.197858181855713,0.322642107386639,0,0,0,0,0,0,0,0,0,0,0.0510802327283967,0,-0.0721023906736847,0,-0.0665840823821369,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0317593496874689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00424835510955394,-3.3881317890172e-21,0,0,0.0310065169212974,0.748128897233267,0,0,0,0,-0.0809544926097508,0,0.131579273521756,0,0,0,0.03253995789368,0,0,0.0304273207090868,0,0,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0,0
X2388.HK.EQUITY,0,0,0,0,0.24135830508062,-0.49037974660948,0,0.259027616331198,0,0,0,-0.10300423251788,0,0,0,0,0,0,0.219261746530716,0,0,0,0,0,0,0.183469979323716,0.393157910623424,0,0,-0.322233603166394,0,-0.144089411318036,0,0,0,0,0,0,0,0,0,0.0827658134215607,0,0,0,0,0,0,0.0904314502541616,0.197007089610814,0.114149124497636
X388.HK.EQUITY,0,0,0,0,0,0,0,0.29476957690863,0,0,0,-0.0249671323773735,0,0.365254827293642,0,0,0.194770335584318,0.0464442440604376,0,0,0,0,0,0,0,0.162534351617579,0.0578840911440417,0,0,0.111535240671716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989919003518341,0,0,0.0753458884249533,-0.00738545232326607,0
X267.HK.EQUITY,0,0,0,0,0.355049528471574,0,-0.452028588290511,-0.0904595898778442,0,0,0,0,0,0,0,0,0,0,0.120377588415202,0,0,0,0,0,0,0,0,0,0.130113764575157,0.0868440293104862,0.06139260936082,0,0,0,0.0654334755410707,0,0,0,0,0.275170804494118,0,0,0,0,0,0.399546014250342,0,0,0,-0.0454727263994098,0
X688.HK.EQUITY,0,0,0.0094332341373193,0.231026487201765,0,0,0,0,0,0.0519783140233188,0,0,-0.0736297081474172,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0473000669977486,0,0,0.355646527961765,0,0.133500016264948,0,-0.1200003695055,0,0,0.0265325154576323,-0.00199131226342657,0,0,0,0,0,0,0,0,0,0,0.186782966801844,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0537884419483285,0,0,0,0,0,0.127094034033754,0.12184500151699,0,0,0.222748231568123,0,0,0.108571428378985,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0132513026039245,0,0,0,0,0,0,0,0,0,0,0.0736726202913803,0.0884884142930239,0,0.0222422636843152,0.194376486262903,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.047778834037392,0,0,0,0,0,0,0.395760008393613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464836204309001,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311484749734005,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444433026906389,0,0,0,0,0,0,0,0.0382755517156356,0,0,0,0,0,0.103937803266696,0,0,0,0,0,0,0,0.182655490916612,0,0.00990598005138065,0.0762920716597304,0,0,0,0,0,0.141968420461241,0,0,0,0,0,0,0,0,-0.190332415953924,0.109539229751468,-0.0374142421202057,0,0.362405214756926,-0.0618008427269837,0
X1109.HK.EQUITY,0,-0.198022314730488,0,0,0.0402031437212649,0,0,0,0,0,0,0,0.0583055572954862,0,0,0,0,0.0668738464034277,0.0114533951309316,0,0.317325098596542,0,0,0,0,0,0,0.176713496498964,0,0,0,0.167998235978507,0,0,0,0,0,0,0,-0.132817429149232,0,0,0,0,0,0.123719026140802,0,0,0,-0.195930415038896,0.0158759217370956
X601818.CH.EQUITY,0,0,0,0,0,0,0.201882619022115,0,0,0.254206720458237,0,0,-0.00364005001175587,0,0,0,0,0,0,0,0,0.33683364957119,0,0,0,0,0.0639932367420231,0,0,0,0,0.0538307737425069,0,0,0,0,0,0,0,0,0,0.081210407829319,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342530424155052,0,0.305455201326755,0,0.235673175285596,0,0,0,-0.0865204474477204,0.169740085873528,0,0,0,0,0,0.0949570283708512,0,0,0,0,0.110970854994437,0,0,0,0.0602860273933244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257803304442089,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773854749724886,0,0,0,0,0,0,0,0,-0.0968959571964631,0.121099527830613,0,0,0,0,0.0645482866203212,0,0,0,0,0,0,0.267903825939815,0,0.11620735533424,0,0.0467872954788398,0,0.205849132697177,0,0,0,0,0,0,0,0,0,0.0321049156405607,0,-0.0431880723113652,0,0,0,0,0,0.16974805130614
X12.HK.EQUITY,0,0,0,0,0,-0.101465109898476,0,0.423135793970443,0,0,0,0,0,0,0,0,0,-0.225319009923616,0,0,0,0,0,0,0,0,0,0,0.407415068303619,0.145030204478238,0,0,0,0,0,0.26809926654323,0.0321262254707523,0,0,0,0,0,0,0,0,0.151192584840019,0,0,0,0.336644354106154,0
X001979.CH.EQUITY,0,0,0,0.139674256185272,0,0.0154907995808077,0,0,0.0703387227875386,0,0,0,0,0,0,0.320391689199746,0,0,0,0,0,0,0,0.0136765521238097,0.117809302430728,0.108994545019219,0,0,0,0,0.000916597853261963,0,0,0,0,0,0,0,0,0,0.146289450463527,0,0,0,0,0,0,-0.0245600671490825,0.049218493571105,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117641712142309,0,0,0.459984149317039,0,0,0,0.093697492411878,0.359384280977648,0,0,-0.0582605096273953,-0.0287577761228724,0,0,0.140378326619536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137676362436687,-0.070049409655524,0,0,0,-0.055596240245745,0
X1997.HK.EQUITY,0,0,0,0.052245894172473,0.0841827300462135,0.344719357469049,-0.0160928041641446,0,0,0,-0.282142860737024,0,0.0679963176171608,0,0.318272661181358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177652493555279,0.000108025268383337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163899796835506,-0.152850565314879,0,0,-0.153766862396801
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,-0.021594645809976,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.236914717823396,3.46944695195361e-18,0.0374683664607554,0.179934297507156,0,0.0555264438285763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318956072348597,0,0,-0.0698902652540673,0.177875294347107,0,0.0288314268111689,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315910501799534,0,0,0,0,0,0,0,-0.0571383140173789,0,0,0,0,0,0,0,0,0.203433533469953,0,0,0.105570350538475,0,0,0,0,0,0,0,0,0,0,0.00745337947223903,0.151756495344066,0,0.205058250358029,0,0.121330659148597,0,0,0,0,0,0,0,0.139748697087649,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278525498415706,0,0,0,0,0,0,-0.117473901568158,0,0,0,0,0,0,0,0,0.311408372095884,0.101866458244939,0,0.117369760851259,0.0777075172642405,0,0,0.0406872464120019,0,0,0.159793949491315,0,0,0.0818720640143786,0.0162971694363977,0,0,0,0,0,0,0,0,0,0,0,0,0.118919731802241,0
X000166.CH.EQUITY,0,-0.0403665980702149,0,0,0,0,-0.0417194575231544,0,0,0,0,0,0.0403938862301273,0,0,0,0,0,0,0,-0.0823985683398064,0,0,0,0,0,0,0,0,-0.0484236239130837,0,0,0.0927059439137002,0,0,0,0.396272621594848,0.637725016159428,0,0,0,0,0,0,0,0,0.040440954462283,0,0,0,-0.0162701516621883
X2882.TT.EQUITY,0.00196607835978995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291120063570711,0,0.099874164494248,0,0,-0.118183100488339,0,0,0,0,0,-0.171192467268155,0,0,0,-0.197923177200838,0.206064639879062,-0.154407741328877,0,0,0,0,0,0,0,0.122756255651299,0,0,0,0,0,0,0,0.952709195091702,-0.00698974774929032,0,0.267425926813349
X17.HK.EQUITY,0,0,0,0,0.169673149525072,0,0,0,0,0,0,-0.0142192432474597,0,0,0,0,0,0,0.0482521617530312,0,0.017262421437577,0,0,0,0,0.163834104070678,0.177205504314372,0,0,0,-2.16840434497101e-19,0,0,0,0.142969291410335,0,0,0,0,-0.0353319944671932,0.0494771147048389,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0819490241920131,0,0,0,0,0,0,0,0,0,-0.23800386930261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001910058163168,-0.148245609117179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763177692334868,-0.0455256042876121,0,0,0.0278549379449843,-0.0423288191813478,0.116559950404265
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811911592414573,0,0,0,0,0,-0.0200372395371969,0,0,0,0,0,0.275828237703355,0,0,0,0,0,0,0.0454826684808362,0,0,0,0,0,0,0,-0.261540247674953
CN210SLOPE,0,0,0,0,0,0,-0.0743412213578062,0.195685302756623,0,0,0,0,0.029638971330536,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.099165912167667,-0.0013630216386102,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,-0.463812059363326,0
