,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0.0742772986784233,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381429003534087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769917676295317,0.070002070531813,0,-0.0433510110845133,0,0,0.041741015088716,0,0.0463449203536256,0,0,0,0,0,0,0,0.223457705592569,0.522425771768702,0,0.0521471773203694,0,-0.49288320558869,-0.0876783159367256,0,0.0908993472696702,0,0,0
X601319.CH.EQUITY,0,0.0575783492029451,0.153721245003305,0,0,0,0,0,0,0,0,0,0,0.205747161802329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660129952464222,0,0.0400468464006598,0,0,0.100031123110812,0,0,-0.0523527953945448,0.00179900189524657,0,0.00166601266036798,0.0733600380203199,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798741358598004,0,0,0.0638662075484859,0.103838081760751,0,0.5869701917835,0,0,0,0,0,0,0,0,0,0,0,0.0462535030950752,0,0,-0.0354111787478186,0.045505063423899,0,0,-0.0240617980545028,-0.0609335223377524,0,0.0375571428029383,0,0,0,0,0.140476967334867,0,0.12853334446462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0615165798666816,0,0,0.0669037868516936,0,0,0,0,0,0.0288086527826241,3.46944695195361e-18,0,0.363421618954478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615346462850836,0.00153868480929642,0,0,0,0,0,0,0,0.25719874563257,0,0.000197671149523925,-0.0174524057986071,0,0,0,0,0,0,-0.0710405218123658,0.0504206384654487,-0.0266063395019781,0,-0.189216896329696,0.00178763870466249
X2388.HK.EQUITY,0,0,0,0.0902602680360156,0,0,0,0,0.127795407866136,0,0,0,0,0,0,0,0,-0.213129956321475,0,0,0.19170168217872,0,0.455631873820646,0,0,0.0867182572728536,0,0,-0.0287496831069048,0,0.0665880768699661,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041058060123029,-0.0493868509293534,0,0,0,0,0.0780924106903014,0,0
X600016.CH.EQUITY,0,0.20286860498748,0.126330343095254,0.125162030746124,0,0,0,0,0,0,0.0127349893368853,-0.110187427872303,0,0,0,0,0.293761578957893,0,-0.0443626904849213,0,0,-1.73472347597681e-18,0,0,0.0751880764536602,0,0,0,0,0,0,0,0.583409820237659,0,0,0,0,-0.0890167143259209,0,0,0,0,-0.108085211221076,0,0,0,-0.0235059245618544,0,0,0,0.0160321765098699,-0.157691003244608
X601998.CH.EQUITY,0,0,-0.0160902562720391,0,0.181518348067655,0.188917446085215,0,0.252087931850088,0,0,-0.10692158858672,0,0,0,0,0.149945771723426,0,0.119077673743376,0,0.142590142104165,0,0,0.00598206419407906,0,0,0,0,0.273625627488724,0,0.0332970565175854,0,0,0,0,0,0,0,0,0,0,-0.143463574192365,0.0837971695220988,0,0,0,0,0.0717917732964525,0,0,-0.114587200116427,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668849745639418,0,0,0,0,0,0.206486130093255,0,0,-0.00129273753937911,-0.0271206154391061,-0.0806181010486353,0,0,0,-0.0655951530643311,0,0,0,0,0,0.196658966120583,0.130018024376288,0,0,-0.081857449751106,0.175387915644173,0,0,0,0,0,0,0,0,0,0,0.0973952899729766,0,0,0,0,-0.126221379097394
X1109.HK.EQUITY,0,-0.177124371363493,0,0,0,-0.00112780858205053,0,0,0,0,0.0951335198881861,0,0.146836430904157,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.116187372259302,0.163033218919311,0,0,0,0,0.00547595610662708,0,0,0,0,0,0.226482808268987,0,0.065154096702826,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0647974377344041,0.12004736890051,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0828233082023795,0,0,0,0,0.0529105265413557,0.162536331975398,0,0,0,0.340498226762465,0,-0.226311960132592,0,0.246599057009063,0,0.165786597072558,0,0,0,0,0,-0.192455525821321,0,0.0581188155141344,0,0,0,0,0,0,0.23475194569551,0.0969528792743362,0,0,0,0,0,0,0,0,0,0,0,0.216256658269017,0,0.0208876347127087
X601688.CH.EQUITY,0,0,0,-0.0304953415488686,0,-0.0581398127245669,0.0686508570488158,0,0,0,0,-0.13223144663196,0,0.317068048520175,0,0,0,0,0,0,0.0227823171065265,0,0,0,0,0.335498539379406,0,0,0,0,0,0,0,0.456294475226582,0,0,0.0535745366939728,0,0,0,0,0,0,0,0,0,0,0,0,0.00417791294967521,0,0.000982507944019505
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,-0.0475236547586636,0
X688.HK.EQUITY,0.581933459484058,0,0,0,0,0,0,0,0,-0.0216976155026217,0,0,0,0,0,0,0,-0.432917611009594,-0.00440752590919091,-0.0200919907703694,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140706768019663,0.404154735984639,0,0,0,0,0,0,-0.138062700954965,0,-0.0611185200837132,0,0,0,-0.0687843185533636,0,0,0,-0.0661943694556453,0,-0.21145295312747,-0.243065083403587,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0
X267.HK.EQUITY,0.148133490104444,0,0,0,0,0.183463448803423,0.195594266941031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352050824841399,-0.114428618971087,0,0,0,0,0,0,0.164576572638386,0,0.0703535789746495,0,0,0,0.0670045250760549,0,0,0,0,0,0.499493635673093,0,0,-0.441203084097142,0,0,0,0,0,4.33680868994202e-19,-0.0446447157016251,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592790852023,0,0,-0.0655766180063252,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.15804523090985,0,-0.0167255968050473,0,0.0676342192749203,0,0.185626682126057,0,0,0,0,0.217721135621881,0,0,0,0,0,0,0,0,0.104179209987507,1.73472347597681e-18,0.263298683705266,0,0,0,-0.249209675786772,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.325607258061541,0,0,0,-0.0682653101925668,0,0,0,0,0,0,0.0897614382608224,0,0,0.00675268450098565,0,0,0.0186107164671237,0,0,0,0,0.00497670995301487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968949414037039,0,0,0.52404155082796,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390350975753291,0,0,0,0,0,0,0.0926434699111735,0,0,0,0,0.161301252159893,0,0,0,0.0900959445214256,-0.163636551484826,0,0,-0.0683375067509568,0,6.93889390390723e-18,0,0,0,0,0,0,0.0163607965091198,0,0,0,0.43805496041139,0,0,0,0,0,-0.0920590565501762,0,0.0690827491731201,0,-0.148543511808715
X1113.HK.EQUITY,0.06333991577231,0,0,0.0453374840549569,0,0.0462143426028716,0,0,0,0.0749384534070379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132212358630149,0,0,0.0124057304514023,0,0.0260841997568649,0,0,0,0,0,0,0,0,0,0.245839184758074,0.0563738012953409,0,0,0.0935108738281856,-0.0352101463386405,0,0.0542248821303355,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721996682128759,0,0,0,0,0,0.274910621999795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348867173326822,0.0804906241267699,0,0.0627600067789164,0,0,0,0,0,0,0,0.326851468017652,0.0489331771317848,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0988232565914842,0.0177679912545278,0,0,0,0,0,-0.100891923390211,0,0,0,0,0,0,-0.160527194167001,0.12038671097525,0,0,0,0,-0.00709009762896184,0,0,0,-0.317590563956816,0,0.0496800395240273,0,0,0,0,0,0.0673920379755799,0.473744872693441,0,0,0,0,0,0,0,0,-0.139448023668331,0
X600918.CH.Equity,0,0,0,0.131535929528324,0,0,0,0,0,0,0,0,0,0.042718474397093,0,0,0,0,0.00644835378216969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23803618693963,0,0,0,0,0.0229452564193684,0,0,0,0.128638333918829,0,0,0,0,0,0,0,0,-0.0338424612825038
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125682900547054,0,0,0,0.0614799126892068,0,0,0,0.0394748473536072,0.347535059843041,0,-0.088282329005102,0,0,0,-0.0168112480948627,0,0,0,0,0,-0.00935893849874736,0,0,0.192796076700303,0,0,0,0,0,0,0,0,0.0542813520876965,0,0.0245563534687816,0,-0.0574964894576178,0,0.0283181471518167,0,0,-0.0596074200247533
X2881.TT.EQUITY,0,0,0.158181632962694,0,0.0227879512998195,0,0,0,0.110188698117055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.151743189039355,0,0.202522916999375,0,0.542989275853428,0,0,0,0,0,0,0,0,0.00366792187770573,-0.0741884381904397,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186963784873736,0.131387262462581,0,0,0.65779715342733,0.171603959745766,0,0,0,0,-0.0280564156589084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0317976935681127,0,0,0.0286062561069685,0.239199983473407,0,0,0,0,0,-3.46944695195361e-18,-0.033616435782394,0,0.123707281627169,0,0,0,0,0,0,0,0.113470710550126,0.0888958379108101,0,0.141233065342471,0,0,0,0,0,0,-0.177994567227215,0,0,0,0.13349394788854,0,0,0,-0.280952894231591,0.252504381402766,0.0302937689968677,0,0,0,-0.22686186652903,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
CN2YR,0,0,0,-0.0858392757471095,0,-0.0535606475668705,0,0,0,0,0,0.0262758880886347,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931892173311173,-0.0428222538531854,-0.0841986655038306,0,-0.322763424011254,0,0.296552966899583,0,0,0,0,0,0,0.070966034233972,0,0,0,0,0,0,0,0.0474968589555559,0,0,0,0,-0.61838586489011
CN210SLOPE,-0.00287612491722965,0,0,0,0,0,-0.046212968040292,-0.177991054313559,0,-0.0157698687109527,0,0,0,0,0,0.0898613880440628,0,0.187898152392934,0.0557565108372741,0,0,0,0,0.0491739194771658,0,0,0,0,0.123064419888,0,0.192172776562973,0,0,0,0,-0.0358738182084511,0,0,0,0.195085248940336,0,0,0,0,0,0,0,-0.464440917861588,0,0,-0.347563481304426,0
