,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0192141948004271,0,0,0,0.0294363867914469,0,0,0,0,0,0.316089787554215,0,0,0,0,0,0,0,0,0.0896048704826858,0.21024453274463,-0.0809121601587213,0.0539011325219589,0.19452145724085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119735779304174,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406498846746981,0,0,0,0.0968090987301868,0.186284709524199,-0.0356888964651602,0,0,0.287336773940558,0,0,0.109837490081554,0,-0.0542094738541312,0,0,0,0,0.0328691504280343,0,0,0,0,0,0,0.195399090301484,0,-0.0202512959453342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378524812264924,0.196215191040503,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244780574214484,0,0,0,0.18199023621451,0,0,0,0,0,0,0,0,0.173030931508776,0.120897727084322,4.33680868994202e-19,0,0,0,0,0,0.158007593082353,0,0,0,0.00655080598791569,0,0.207556337964441,-0.0751545792942983,0.0682523713710096,-0.00208986689593799,0,0,0,0,0,0,0,0.125635141804992,0,0,0,0,0,0,0,0,0.0701835434698568
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154398982424709,0,0,0,0,0.18974319807394,0,0,0,0,0,0,0.0473246082153441,0,0,0,0,0,0,0,-0.162501801608047,0,0,0,0,0,-0.140967217018621,0,0.155429362810361,0,0,0,0,0,0,-0.272292280151832,0,0,0,0.490742310242443,0,0.0260973205815745,0,0,0.012597285812931,0,0,-0.0924898758673456,0
X11.HK.EQUITY,0,0,0,0,0.0738963896318415,0,0,0.0185121578791482,0,0,0,0,0,0,0,0,0.015084733591561,0,0.10434930961447,0,0,0,0,0,0.73024861321931,-0.0485669649981951,0,0,0,0,0,0,0.0826880934350027,0,0.113312189613704,0,0,0,-0.0606815293737071,-0.270900013854129,0,0,0,0,0,0,0,0.0483177279131752,0,-0.0610299949260993,-0.0453251751803911
X688.HK.EQUITY,0,0,0,0.170353278541871,0,-0.257341022303354,0,0,0.0233206851234594,0,0,0,0.159272608266737,0,0,0,0.234652488386675,0,0,0,0,0,0,0,0.284894980321867,0,0.423350569226411,0,0,0,0,0,-0.197872977133612,0,0,0,0,0.0372774029085241,0,0.337557219372437,0.0648017301322515,0,0,0,0,-0.210805785896527,0,-0.155252618255844,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350385648414656,0,0,0,0,0,0,0,0,0,0,0,0,0.00662040503404508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152864002437139,0,0,0,0.0336057499032837,0,0.126473507406359,0,0.362778107905315,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.137487022298776,0,0,0,0,0.165527617935421,0,0,0,0,0,0,0,0,0.32474893116624,0,0,0,0,-0.120869682855878,0,0,0.0995195505520848,0,0.0794130383032473,0,0,-0.0552489090016084,0,0.0679492584607882,0,0,0,0,0,0,0.0311583245043978,0.318308007919092,0,0,0,0,0,0,0
X267.HK.EQUITY,0.237424183092072,0,0,0,0,0.0536177448339794,0.0113612917860594,0.225177734798001,0.033866920891045,0,0,0,0,0.0484194236074922,0,0,0,0.247314401111393,0,0,0,0,0,0,0,0,0.328367778930462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182928409876697,0,0,0,0.0587522672141616,0,0,0,0,0,0,0,0,0.478950761853504,0.293961197486539,0,0,0,0,0,0,0,0,-0.0191143285385101,0,0,0,0,0,0,0,0.0582900588728019,0,0,0,0,0,0,0,0,0,0,0.00485845710561253,0,0,0,-0.249542315551838
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924417914520406,0,0,0.110749768809395,0,0,0,0,0,1.38777878078145e-17,0.0102055279696798,0,0,0,0,-0.00109847348044678,0,0.603871424601368,0,0,0,0,0,0,0,-0.141752752148876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151918582724989,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.297095232613756,0,0,0,0,0,0,0,0,0.176604592303583,0,0,0,0,-0.0170025192711177,0.0731189935599013,0,0,0.183429654541904,0,0,0,0,0,0,0.132776788812464,0,0.0380597640414346,0,0,0,0,0.0377345640467225,0,0,0,0,0,0.0990359677218561,0,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0666790658897878,0,0,0,0,0,-0.0966178225017495,0,0,0.169087772481089,0,0.240170471387114,-0.0451152901613354,0,-0.114904396711317,0,0,0,0,0.29394705439169,0,0.0163088642975679,0,0,0,0,0.154289467290115,0,0,0,0,0,0,0.158866752537858,0,0,0,-0.0130857889111901,0.0705584825294216,0,0,0,0,0,0,-0.0218763570347036,0,0,0
X600048.CH.EQUITY,0.0559258856338812,-0.0219366985198422,0.00982706741845295,0,0.141670639536327,0,0,-0.0260453378443869,-0.400626018377252,0,0,0,0.455052773017617,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.118419043920252,0,0.155863014981515,0,0,0,-0.0182473645854848,0.190943905484284,0,0,0,0,0,0,0,0,0.105658332894529,-0.142819358687173
X1113.HK.EQUITY,0,0,0,-0.0392607610040206,0,0,0,0,0,0,0,0,0.0831375011272853,0,3.46944695195361e-18,0,0,0.145322991221949,1.73472347597681e-18,0,0,0,0.0594335535607398,0,0.0817347960875514,0.0781653108402332,0,0,0,0,0,0,0.269238836015041,0,0,-0.0076983858634712,0,0,-0.136205394967876,0,0,0.236169774129005,0,0,0,0,0,-0.0211426341726618,0,-0.0574932029157576,0
X12.HK.EQUITY,0,0,0,0.125399885908054,0,0,0,0.0986033006419994,0,0,0,0,-0.12017109481901,-0.11262929645923,0.576894444466954,0,0,0,0.124003127934527,0,0,0,0,0,0,0,0,0,0.155789612878267,0.169954039576247,0,0,0.18921647167047,-0.011979166219598,0,0,0,0,0,0,-0.138301533211107,0,0,0,0.132267297886966,0,-0.00345453976808195,0,0,0,0
X002142.CH.EQUITY,0,0.267018019685903,0,0,0,0.0938235328401097,0.14636055426729,0,0,0.132156117609363,0,0,0,0.223021370932046,0,0,8.67361737988404e-19,0,0,0,0,-0.150678250641697,-0.0209506825438041,0,0,0,0,0,0,0,0,0,0,0,0,-0.183628182167526,0,0,0,0,0.0195702253673194,0,0,0,0,0,0,0,0.0630088773380115,-0.108814654858908,0.0915212447953945
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.077426423871197,0,0,0,0,0,0,0,0,0.463062627666403,0,0,0.0814406009881998,-0.182497626011658,0,0,0,0,0,0,0,0.089896762695927,0.0630583654748691,0,0,0,-0.0509956841230839,0,0,0,0,-0.0333307669738684,0,0.115032858438083,0,0,0,0,0,0.043202502874826,0,0.0334062135364677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307366770989287,0,0,0,-0.215882693094512,0,0,0,0,0,0,0,-0.0449812210293674,0,0,0,0,-0.574032276069836,0,0.650562914290404,0,0,0,0,0,0,0,0,0,0,0,0,0.398035722505529,0,0,0,0,0,0,0,0,0,0,-0.0237879000206428,-0.0503855128323145,-0.135509351205211,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566209436485706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219343745412355,0,0,0,0,-0.00556176406865373,0,0,-0.0425532794076421,0,0.0257960614294168,0,0,0.171457070794615,0,0,0.125881147191789,0,0,0,0,0.32109424487076,0,0,-0.15135058886965,0.134444682948002,0,0
X601229.CH.EQUITY,0,0,0.306364903565253,0.144647834574165,0.0113870838291928,0,0,0,0,-0.0497354084221636,0,0,0,-0.100557823994261,0,0.316520683993488,0,0,0,0,0,0,0,0,0,0,-0.174085398680564,0,0.0737213707340791,0,0,0,0,0.152111746381619,0,0,0,0,0,-0.260130345596002,0,0.0170319028861371,0,0,0,0,0,-0.0855455949408872,0.229158956830833,-0.110136458950625,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0349915858891549,0,0,0,0,0,0,0,0.0116749959579305,0,0.0619314663234408,0,0,0.082014592561096,0,0,0,0,0,0,0,0,0,0,0.153554503972401,0,0,0,0.0305531224532108,0,0,0,0,0,0,0,0,0,0,0,0.353601303755653,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.033728917800497,0,0,0,0.12806880863124,0,0,0,0,0.292865863917335,0.231526641735356,0,0,0,0,0,0,0,0,0,0,0.100146199650449,0,0,0,0,0,0,0,0,0.0728943006794476,0,0,0.0583471352932089,-0.0336789030104449,0,0,0,0,0,0,0,0.390493766995716,-0.0926636104102108,0,0,0,0,0,-0.0191366685086402
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535135293364038,0.130098318086127,0,0.11057175241462,0,0,0,0.312566091425461,0,0,0,0,0,0.0711322072831246,0,0,0,0.0895664876167705,0,0,0.112136629404079,0,0.140236364633075,0,0,0.0249882635956061,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.222246689158365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354569277712998,0,0.0994992017257047,0.0249697814120831,0,0,0.0236210390861681,0,0,0.149188522086083,0,0,0,0,0,0.539827367764134,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13594594591198,0,-0.205624908522462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142233598160759,0,0,0.0243392865717473,0,0,0,0.564159268096298,0.17218940888295,0,0,0,0,0,0,0.245728460151854,0,-0.255262495241452,0.000168021935356954
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846536074132462,0,0,-0.191095635472927,0,0,0,0,0,0,0,0,-0.102718282196207,0,0.276708054920952,0,-0.0754763555892926,0,0,0.128301120133341,0,-0.105603605194156,0,0,0,-0.0504879324524728,0,0,-0.00873044936696061,0.000765871381753124,0.660657277993332,0.0410005112734385,0,0,0,0,0,0,0.094425950415912,0,0,0.038920391601611,0,0,0.0126389319383384
X2891.TT.EQUITY,0,0,0.675419048509819,0,0,-0.214889038197746,0,0,0,0,0,0.269401781583788,0,-0.0675845871994747,0,0,0.0131252902766909,0,0,0,-0.0309224627983924,0,0,0,0.245129367520472,0,0,-0.121590669951916,0,0,0,0,0,0,0,-0.106619224385089,0,0,1.73472347597681e-18,0,0,0,0,0,0.223518057096888,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,-0.176784418044022,0.103387954538066
CN2YR,0.0611997560741447,-0.0896067732742987,0,0,0,0,0,0,0.220139856387309,0.0182939662570895,0,0,0,0,0,0,0,0,0,0,0.266818135826453,0,0.229135559021029,0,0,0,0,0,0,0,0,0,0,-0.297014157786705,0,0,0,0,0,-0.0795625758696027,-0.130087488661171,0,0,0,0,0,0,-0.15347491985996,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.12343463048869,0,0.0708959240407369,0,0,0,0,-0.0193696736715611,0,0,-0.487675089065699,0,0,0,0,0.0172845949246645,0,0,0,0,0,0,0,0.651171941512134,0.189471165441003,0
