,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270730110897034,0,0,0,0,0,0,0,0,0.200457273613287,0,0,0,0,0,0.231676524894632,0,0,0,0,0,0,0.00686725332876065,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134776039348487,3.46944695195361e-18,0.122427202383697,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0474295229776258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088543866025932,0,0,0,0,0,0,0.0572140287337619,0,0,0,0,0.325799630998715,0,0.0120458937086039,0,0,0.0155902391374423,0,0,0.143811256610301,0.353134304572915,0,0,0,0,0.047588401742863,-0.0386607790656098,0.0170447661311523
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0845077869646287,0,0,0,0.111808538806489,0,0,0,0,0,0,0.1086351407432,0,0,0,0,0,0.228512695820468,0,0,0,0,0,0,0,0,0,-0.0406891007194036,0,0.154559266314945,0,0,0.140569297061236,0,0,0.241879281057138,0,0,0,-0.116786578594522,0.136736161916506,0.091116477684492,0,0,0,0,0,0,-0.00261399187178876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0841511141373493,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0285719356416462,0,0.0470415328051498,0,0.194727656526646,0,0,0,0,0,0.726124357487098,0,0.139759823363831,0,0,0,0,0,0,0,-0.107386515432212,0,0.035211900327517,0,0,0,0,-0.0606461075098984
X600016.CH.EQUITY,0,0.0126099396404254,0,0.103032272622502,-1.73472347597681e-18,0,0,0,0,0,0.14138970274716,0,0.254959369408978,0,0,0,0,0.0530487094370834,0,0,0,0,0,0,0,0,0,0,0,0,0.0963751963332582,0,0,0,0,0,0,0,0,0,0,0,0.181356332116493,0,0,0.137110606039528,0,0.0100544758919801,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259970618831777,0,0.0636953814996943,0,0,0,0,0,0,0,0.192862146244073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248735871426042,0.0240036983005206,0,0,0,0,-1.73472347597681e-18,0.079762151360261,0,0.0659200769707323,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885731200706,0,0.105400477946412,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111996612615033,0,0,0,0.572526522362541,0,0,0,0,0,0,0,0,0,0,0,-0.108600266653414,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.121763574082968
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0571819226601875,0.027260578603609,0,0,0,0,0,0.337372465449675,0,0,0,0,0,0,0,0,0.299044866232407,0,0,0,0,0,0,0,0,0,0,0.0425743366836733,0.198029245214213,0,0,0,0,0,0,0,0,0,0.0385183396303416,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.146657290776371,0,0.0273390563448672,0.121600961514224,0,0,0.0149108813431853,0.0683941434344357,0,0.108467771199116,0,0.072284476869957,0,0,0,0,0,0,0,0,0.00874457428313266,0,0,0,0,0,0,0,0,0.0372940525242428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419946011183241,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202320958024823,0,0,0,0.0126895864549491,0,0,0,0,0,0.0949388228699777,0,0.198690311488399,0,0,0,0,0,0,0,0.331683283228323,0,0.00364815261045892,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.078918758436192,0,0,0.0863747924254902,0,0,0,0,0,0,0.245523838739745,0,0,0,0.0323258901929085,0,0,0,0,0,0.00537426535717183,-0.00854346575907657,0,0,0.320535320786761,0,0,0,0.152154979909131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821315783915422,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152315769740908,0,0.0154889675853492,0.0588248311132016,0,0,0,0,0,0,0,0.135134441997521,0,0,0,0,0,4.33680868994202e-19,0.00341086749856527,0,-0.0448483126930563,0.380642665907816,0,0,0,0,0,0,0.301527982033413,0,-0.034161853299637,0,0,0,0,0,-0.00633325817486103,0,0,0,0,0.0956659806178827,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707973824306789,0,0,0,0,0,0,0,0,0.43074657249327,0,0,0.58329035155305,1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806456565332234,0,0,0,0,0,0,-0.133956155927683,0,0,0,-0.0241061092982662,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171098968532871,0,0,0,0,0,0,0,0,0,0,0,0,0.113084815077728,0,0.170761328111547,0,0,0,0,0,0.218329888829623,0,0,0,0,0,0,0.0919020492290308,0,0.101986205849813,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369413451991051,-0.0838566377199552,0,0.175146057210228,0,0,0,0,0,0,0,0,-0.0464321774462169,0,0,0,0,0.30940551948564,0,0,0,0,0,0,0,0,0,0,0,0.237214964970148,0.0584548162340949,0,0,0,0.0116382473719455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0.10546290119157,0,0,0,0,0,0,0.197190973920832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589433297616252,0,0.0675090875319737,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752472493258309,0,0,0,0.364820019256811,0,0,0.211362622194136,0,0,0,0,0,0,0,0,0,0.0322913901149238,0,0,0,0,0,0,0,0.0439248331861499,0,0,0.122824767341445,0,0,0,0,0,0,0,0.179534099763212,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993914372782352,0,0,0,0,0.0649403104944413,0,0,0.30339676428578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119913510955316,-6.93889390390723e-18,0,0.291195176404698,0,0,0,0,0,0.231823350565583,0,0.0413726337642148
X601169.CH.EQUITY,0,0.0169814623623432,0,0,0,0,0,0,0,0,0,0,0.111145757677102,0,0,0,0,0,0,0.0451671423018317,0,0,0,0,0,0.121580116059148,0,0,0,0,0,0,0,0.0412108604337505,0,0,0.0992770691111876,0,0.234858544764621,0,0,0,0,0,0,0,0,0.34400903370737,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.175665778996691,0,0,0,0,0,0,-0.0313596891142259,0,0,0,0,0,0,0.0261948354342791,0,-0.0741654339582815,-0.0625361889653355,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0423604014150247,0,0,0.522335507030966,0,0,0,0,0,0,0,0,0.322446898601333,0,0,0
X600015.CH.EQUITY,0,0.102939823587258,0,0,0,0.0724658423861709,0,-0.0502070975747756,0,0,0,0.467034239169509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250453179733974,0,0,0.0343870038596537,0,-0.0600944625857628,0,0,0,0,0,0.173758470072245,0,0,0,0,0,-0.0198827222577176
X2886.TT.EQUITY,0,0,0,0,-0.282759474421612,0,0,0,0.226034064087991,0.218243913883761,0,0,0,0,0,-0.292740873788297,0,0,0,0,0,0,0,0,0,0,-0.0109408646617342,0,0,-0.0230594856276252,0,0,0,0.204203505242086,0,0,0,0,0,0,0,0,0,0,0,0,0.651210426629007,0.231280028526095,0,0,0,0
X000776.CH.EQUITY,0,0,0.00405273391376195,0,0,0,0,0,0,0,0,0,0,0,0,0.196009987503407,0,0,0,0,0,0,0,0,0,0.0631139002053332,0.00843479985475175,0,0,0,0,0,0.115232177764924,0,0,0,0,0,0.377621958458048,0.0229945269250241,0.0130826507197806,0,-6.93889390390723e-18,0,0.142291763095732,0,0,0,0,0,0,0
CN2YR,0,-1.03161944495854,-0.476592590395449,0,0,0.347706108066435,0.00555524544628982,0,0,0,0,0,0,0,-0.598930202329112,0,0,0,0,0,0,0,0,-0.306112472481856,0,0,0,0,0,0,0,0,0,0,0,0,0.410821972127918,0,0,0,0,-0.0840101221212391,0,0.258118795990286,1.06906757057216,0,-0.411534706202696,0,0.422860640583082,0,0,-0.802395740257161
CN210SLOPE,0,-0.245485336889463,0,0,0,0,0,0,-0.0332934210962909,0.086782436856735,0,0,0.130068611686347,0.191930518007902,0,0,0,0,0,0,0,0,0,0,0.237582358570514,0,0,0,0,0,0,0,0,-0.437973556276404,0,0,0.143504603890749,-0.0519096197675556,0,0,0,0,0,0,0,0,0,0,0,0,0.425909117548994,0
