,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516982196480015,0.100930792828379,-0.123391652060389,-0.13994479358164,0,0,0,0,0,0,0.192395043008168,0,0,0.0439885238833463,0,0,0,0,0,0,0,0.324273168970411,-0.146896697633504,0,0,0,0,0.173533976792073,0.109901958938679,0,0,0,0,0,0,0,0,0.00474945943535741,0.0641259986272242
X688.HK.EQUITY,0,0,0,0.217457498206478,0,-0.151819780007732,0,0,0.123254557027041,0,0,0,0,0.106250164048761,0,0,0.0985167192391671,0,0,0.224122084336812,0,0,-0.122884374016185,0,0,0.175257595331003,0.113533878093764,0.043558216577533,0,0,0,0,0,0,0,0,0,-0.360009279856275,0,0,0,0.364051555907204,0,0,0,0,0,0.0385056128836979,0,-0.00669629592425344,0,0
X388.HK.EQUITY,0,-0.0917872935467461,0.00925360800317867,0,0,0,0,0.120244245318559,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0213123731744291,0,0,0,0,0,0,0,0,0.259438830983228,0,-4.33680868994202e-19,0.121246918706377,0,0.050783428016016,0,0,0,0,0,-0.272957655174846,0,0,0,0.380376720829415,0,0.00178898608225948,0,0,0,0,0,0,-0.102626402932685
X11.HK.EQUITY,0,0,0,0,0.031842821085248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862693830391268,0,0,0,0,0,0.764291937749333,-0.173165026160261,0,0,0,0,0,0,0.0386775266297419,0,0,0,0.0651147456716964,0,0,0,0,0,0,0,0,0,0,0,0.162422379173437,-0.212318798683264,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126646619291014,0,0,0,0,0,-0.0413631199728998,0,0,0,0,0,0.458283694552109,0,0,0,0,0,0,-0.130962343122154,0,0,0.0688029220327153,0,0,-0.0232563650491578,0,0,0.143812581722255,0,0,0,0,0.0276675800822271,0,0,0,0,0,0
X267.HK.EQUITY,0.188368952384938,0,0.053341694917969,0,0,0,0,0.14767641413287,0.0525600570180178,0,0,0,0,0,0.1236150889105,0.046215112139688,0,0,0,0,0.392486633390853,0,0,0,0,0,0,0.361237046019369,0,0,0,0.0197407665917892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470074616745429,0,0,0,0.0362242672427694,0,0,0,0.0430220239800539,0,0.347006062004284,0.117800755911368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321530147748699,0,0,0,0,0,0.150729739504552,0,0.194278043843564,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207564248538086,0,0,0.0648018607522375,0,0,0,0.0268644942224807,0,0,0,0,0,0,0.3788482239465,0,0.26930222662672,0,0,0,0,0,0,0,-0.0984566201200833,-0.126742052717855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467394290792,0.0566984587819133,0,0.0884044203573845,0,0.161345735751307,0,-0.114408424235803
X1109.HK.EQUITY,-0.0948672289218972,0,0,0,0,0,0,0,0,-0.231637169860319,0,0,0,0,0,0.0365157729890282,0,0,0,0,0,0,0,0,0,0,0,0.482010077183,0,0,0,0,0.145203733681598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107213185030368,-0.146789278823979
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296848664677279,0,0.0108663088770455,0,0,0,0,0,-0.0240387785242336,0,-0.0371029903262597,0.0533511909481332,0.135382238733959,0,0,0.0730061968615465,0,0,0,0.229259916431395,0,0,0,0,0,0,0.0523480016061184,0.0100885935229547,0,0,0.174380415037247,0,0,-0.0392954058806091,0,0,0,0,0,0.135506177097235,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400003075178419,0,0,0,0,0,0.237158747086182,0,0,0,0,-0.00112540220227808,-0.151651571529951,0.142173493663563,0,0,0,0,0,0,0,0.203269068741171,0,0,-0.043526681097473,0,0.121528988623782,0,0,0,0,0,0.180117869541369,-0.0423717881493862,0,0,0,0.0364015373214314,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.066340270716235,0,0,0,-0.215745751579794,0,0,0,0.0768777805661104,0.443012062431891,0,0,0.190766714384332,0,0,0,0,0,0,0,0.0207359768402313,0,0,0,0.0479234000864352,0,-0.171724074183885,-0.278670716085528,0,0,0.0392836455394846,0,0,0,0,0.0028259768409044,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.154166534280799
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982735087285701,0,0.0199460998676832,0,0.110796547045411,0,-0.0585957893928025,0,0.0744952185025287,0,0,0,0,0,0,0,0,0,0,0.106425041718418,0,-0.226583211414621,0,0.0106054615252411,0.616812333523967,0,-0.0657561240226026,0,0,0,0,0,-0.0311868879927335,-0.074500420618665
X12.HK.EQUITY,0,0,0,0.232554549689586,0,0.0475317282865996,0,0.504671888117191,0,0,0,0,0,-0.0627384512476235,-0.127189177729747,0,0.0859636935130964,0.0850621695376134,0.219697787289668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199641317486161,0.0648944067496268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177468812970432,0,-0.0905930060521784,0,0,0,0,0,0,0,0,0,0,-0.110768889470994,0,-0.680450575775153,0,0.599167719923664,0,8.67361737988404e-19,0,0,0,0,0,-0.0960726484023652,0,0,0.199005822927388,0,0.303191786719009,0,0,0,0,0,0,0,0,0,0,0,-0.0224965963280936,-0.0765185072664631,-0.127161278805709,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500476814790643,0,-0.15186395786986,0,0,0,0,0.373145614956553,0,0,0,0.033990090747205,0,0,0,0.401458249126283,0.0350597642787582,0,0,0,0,0.133795118043042,0,0,0.0416700986424213,0,0,0,0,0,0,0,0.218592086807962,0,0,0,0,0,0,0,0,0.0124130368495819,0,0,0,0
X002142.CH.EQUITY,0,0.298853981679817,0,0,0,0,0,0,0,0,0,0,0,0,0.34371793255699,0,0,0,0,0,0,-0.0137822350223885,-0.0469996266131093,0,0,0,0,0,0,0,0,0.0670365679782551,0,0,-0.10597613153296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232135650712681,0.0439665812569568
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.122362859519612,0,0,0,0,0,0,0,-0.0291576243827122,-0.0221452762842108,0,0,0,0,0,0,0,0,0,-0.0188774546403549,0.424295464990338,-0.299667338981639,0,0,0.0876602614554306,0,0,0,0,0.0316989186903315,0,0.225254941236279,0.0573596280208044,0,0,0,0,0,0,0,0.0852776240617287,-0.151542022149324,3.46944695195361e-18,-0.0992991414471869,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396411136032977,0.147571600434168,0,0,0,0,0,0,0,0,0,0,0,0.0634026901569728,0,0,0,0,0,0,0,0,0.00576514362695766,0,0,0,0,0.107935923152533,0,-0.0962318773374735,0,0,0,0,0.0513485324683519,0,0,0,0,-0.0855326572634273,0,0,0,0,0,1.73472347597681e-18,0.462943639490126,-0.117430198282677,8.67361737988404e-19,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0527803405665156,1.73472347597681e-18,0,0,0,0.0452582227237744,0,0,0,0,0.0533854861309011,0,0,0.0895909327122725,0,-0.00497717378484862,0,0,0,0,0,0,0,0,0,0,0.156620424231875,0,0,0,-0.0301492411099961,0,-0.0177280691373616,0,0,0,0,0,0,0,0,0.376785354456466,0,0,0,0,0
X1997.HK.EQUITY,0.171387678512319,0.136721116784863,0,0,0,0,0,0,0,0,0,0,0,0.109278997453146,0,0,0.127069691954706,0,0,0.169148071773718,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.180349131620225,0,0.158262986536724,0.213978361768588,0,-0.036306355995352,0,0,0.0572219084181226,0,0,0,0,0,0,-0.0726417552215868,0,0,0,0,-0.0349377638072326,0,-0.139780882442986
X601169.CH.EQUITY,0,0.0564060426829168,0,0,0,0,0,0,0,0,0.0912598889102658,0.330226968064434,0.349367321341142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119314742293753,0,0,0,0,0,0,0,0.0342923001783656,0,0,0,6.93889390390723e-18,0.252335365889305,0,0,0,0,0,-0.0469142272280497
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130619089150222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386309436069479,0,0.109210189665007,0.27494877342345,0.0270397045054729,0,0,0,0.215890140205168,0.0445184978533328,0,0.0647086682022897,0,0,0,0,0,0.356027192315096,0,0.099701124738922,0,0
X600015.CH.EQUITY,0,0,0.135658354077735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248699886212443,0,0,0.0754097384721828,0,0,0,0.172746901483671,0,0.0793850694475593,0,0,0,0,0,0.0987495572410822,0,0,0,0.254837156251315,0,0,0,0,0,0,0,0.00484856868845685,0,0,0
X2881.TT.EQUITY,0.0884366200051249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257402340165854,-0.172545426608568,0,0,0,0,0,0,0,0,0,0.0503845017803708,0,0,0.304168276573719,0,-0.098857397836575,0,0,0,0,0,0,0.181812455921603,0,0,0.162313146849113,0.333700104926506,0,0,0,0,0,0,0,0.191193841733626,-0.205954118813778,0.1271212126241
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192226296697507,0,0,0,0,0,0,0,-0.0540219454679035,0,0,0,0,0,0.349908404805715,0,0.130140131051564,-0.0747569326671217,-0.126665317515189,0,0,0,0,0,0,3.46944695195361e-18,0.702038281344355,0,0,0,0,0,0,0,0.0723140959405596,0,0,0,0,0.000593381095227035,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452858642283979,0,0,-0.128814990650333,0,0,0,0,0,0,0.311549865705452,0,0,0,0,0,0,0.0280008385633046,0,0,0,0,-0.251707596699926,0.189477046169306,0,0,0,0,0,0,0,0,0,0,-0.379382435706826,0.125101845236583,0,0.0484241525626212,0,0,0,0,0.568569453044862,0,0,0,0,0,0.0555822750084435,0
CN2YR,0.0751326853859859,0,0,0,0,0,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240537,0,0.140912354657481,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0029817555355579,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.13507277447887,0.0173712280639326,0,-0.0166210356157165,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.0146186749880779,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0855354454765821,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091668,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668448,0,0,0,0,0,0.103668539025526,0,0.602835862197401,0,0.189181006525128,0
