,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315273297100928,0,0,0.133390294979595,0.00945620432944975,0,0,0,0,0,0.497335763668726,0,0,0,0,0,0,0,0,0,0.0768407092733135,0,0,0,0,0,0,0,0,0,0,0.0173017385952919,0,0,0,0,0,0,0.164682947429751,0,0,0,0.0366235659621367,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855084812901925,0,0.0462988288672771,0.0156091392534082,0,0.159381713235039,-0.147354417632795,0,0,0,0.216451674610104,0,0,0.149082559412337,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0656316666041742,0,0,0,0.0634512803524062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156641379716955,6.93889390390723e-18,0.10493059815606,0,0,0,0,0.0599697577827799
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425311472828613,0,0,0,0.197804429143409,0,0,0,0.167917634296441,0,0,0,0,0,0,0,0.0167986425975376,0.165131936914902,0,0,0,0,0,0,0,0.124519563124412,0,0,0,0,0,-0.0922411634381392,0,0,0,0,-0.207959759300034,0,0,0,0,0,0,-1.73472347597681e-18,0.24124378869999,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190580392410032,0,0,0,0,0,-0.0585953333011178,0,0,0,0,0,0,0,0,0.0726536176741185,0,0,0,0,0,0,0.358627222772676,0,0.0398831697635105,0,0,0,0.284521346685433,0,0.141992439594352,-0.0232276156591869,0,0,0,0,0,0,0,0.0835414755000075,0,0,0,0,0,0,0,0,0.066046835006347
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902271299092958,0,0,-0.0559854160273355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250391130824,0,0,0,0.256581580759174,0,0,-0.0847209309624804,0,0.0282041864335679,0,0,0,0,0.153129994662761,0.079644834481118,0
X688.HK.EQUITY,0,0,0,0.187280877986902,0,-0.1934364418069,0,0,0.113682400247554,0,0,0,0,0.198908452461475,0,0,0.252703517850437,0,0,0.154922440456338,0,0,0,0,0,0,0.140653945100131,0,0,0.0245806152673308,0,0,0,0,0,0,0,0,-0.344086677317436,0,0,0.400940435841219,0,0,0,0,0,0,0,0,0,0.123797797277411
X388.HK.EQUITY,0,0,0.119618006623691,0.17676756488927,0,0,0,0.277278409749467,0,0,0,0,0,0,0,0.0332385722787582,0,0,0.0472237947588174,0,0,2.71050543121376e-20,0,0,0,0,0.209481660330238,0,0,0,0,0,0,0,0,0.0324536806628656,0,0,0,0,0,0,0,0,0,0,0,0.0507735766230611,0,0,0,-0.0126993390214304
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142763213514795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653494360299964,0,0,0,0,0,0,0.457741673104335,0,-0.0692701883386792,0,0,-0.0933683644202505,0,0.281830648865419,0,0,0,0,0,0.172414902937852,0,-0.0450785435429411,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0292660943104651,0,0,0,0.0385216347113852,0.1362885993167,0,0,0,0,0,-0.03725014551694,0,0,0,0,-0.0311179222390174,0.436979131979017,0,0,-0.0323866449611367,0,0,0,0,0,0,0,0.107436394281555,0,0,-0.0654703029890742,0.0581560839595774,0,0,-0.0360651163178994,0,0,0.192665975629229,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.101623530549286,0,0,0.0337966985599621,0,0,0.133416683017755,0,0,0,0,0,0.0961194273504707,0,0,-0.0208181970291135,0.0379066319109184,0,0,0.544297106477431,0,0,0,0.0175008906552037,0.343423960022555,0,0.0350167484976199,0,0,0,0,0,0,0,0,0,0,-0.210165336299016,0,0,0.170059674634826,0,0,0,0,0,0,0,0,0.0494854273816055
X600016.CH.EQUITY,0,0.008178149188397,0,0,0,0,0,0,0,0.0646436338538883,8.67361737988404e-19,0.357941708700616,0.168533685212483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123675390990023,0,0,0,0,0,0,0,0,0,0,0,0.185255911243571,0.152086065783283,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196637482420799,0,0,0.232210000713602,0,0,0,0,0,0,-0.0318044267946107,0,0.0591441088210693,0,0,0,-0.0228718680509609,0.261862102896033,0.0428093967095045,0,0,0,0,0,0,0,0,0.215143312014067,0,0,-0.0714193720888929,0,0,0,-1.73472347597681e-18,0,0,0.0658985964374118,0,0,0,0,0,0.0392101965002507,0,0,0,-0.0519246753803903
X2007.HK.EQUITY,0,0,0,0,0,0.0783318112036653,0,0.403156593808543,0,0.0692664819334791,0,0,0,0.00685539777690692,0,0,8.67361737988404e-19,0,0.00778507261938514,0.0153412762532419,0,0,0,0.0230925143700267,0,0,0,0.403590388642718,0,0,0,0,0.0202437178463761,0,0,0.0762558072634469,0,0,0,0,0,0,0,0,0,0,-0.144837433380699,0.118283227022705,0,0,-0.0949625817202631,0
X1109.HK.EQUITY,-0.0492166637044436,0,0,0,0,0,0,0,0,-0.285231440489844,0,0,0,0,0,0.01000263693592,0,0,0,0,0,0,0,0,0,0,0.481785893659214,0,0,0,0,0,0,0.140417048992257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144045864081973,-0.209461683875701
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116640998655003,0,0,0,0,0,0.268052662919187,0,0,0,0,-0.0846596007792563,0,-0.0592241240946536,0.162975412653786,0,0,0,0,0,0,0,0.176941231683803,0,-0.0795935164440328,0,0,0.153292359083463,0,0,0,0.0568584392495411,0,-0.033631042766198,-0.0232975675636991,0,0,0.087100623357515,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.029676279705039,-0.0553888058049206,0,0,0,0,0,0,-0.0723124628328954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318912421573848,0,0,0,-0.225783574102844,0,0,0,0,0,0,0,0,0,0.5535401254966,0.266103300654989,0.0870342101193635,0
X600048.CH.EQUITY,0,0,0,0,0.298207188160084,0,0,0,-0.282945912610566,0,0,0,0,0.209210368982412,0,0,0,0,0,0,0,0,0,-0.134202551135932,0,0,0,0,0,0,0,0,0,0,0.0922709492657565,0.109275740683268,0,0,0,0,0.0793141453198745,-0.0504991952435586,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0709214958273824,0,0,0.0388863363987597,0,0,0,0,0,0.0244167695545797,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.144709803873551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931927977786619,0,-0.206244471108946,0.0696853397759755,0.487216979661104,0,0,0,0,0,0,0,-0.213068601180607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163918717054532,0,-0.11133224779217,0,0,0,0,0,0,0,0,0,0,-0.0840089420202325,0.446959781775312,0,-0.569336236705106,0,0,-0.0618039805924612,0,0,0,0,0,0,0,0.0160194950889519,0,0.132418163234029,0.40542761351816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168568464530256,0
X12.HK.EQUITY,0,0,0,0.0750849225552327,0,0.143798530144434,0,0.264786353213033,0,0,0.212388420455806,0,0,-0.0664096784774357,-0.219745882684202,0,0.580064950274848,0,0,0,0,0,0,0.00262343750064361,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.13023943318783,0.108766146762752,0,0,-0.00342142498103396,0,0,0,0,-0.0376965079069027,-0.007077358079538,0,0,0,0
X002142.CH.EQUITY,0,0.31177734811798,0,0,0,0,0.110626552700336,0,0,0,0,0,0,0,0.275303440108184,0,0,0,0,0,0,0,0,-0.0276730082752368,0,0,0,0,0,0,0,0.0891475479548794,0,0,0,-0.127440995830976,0,0,0.0598767629050303,0,0,0,0,0,0,0,-0.102976773122328,0,0,0,-0.0856655073639455,0.16313748480441
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,-0.0137195707808461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680294623993543,-0.0163225854477433,0,0,0,0.00872351333545561,0,0,0,0,-0.158237410802751,0,0,0.498190906761393,-0.265404174221898,0,0.0476251572155842,0,0,0,0,0,0.00271749412514528,0,0,0.108414993907302,0,0,0,0,0,0.0907732670574531,0,0,0.165415426423213,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0902984452376669,0,0.325787516972523,0.129996269868986,0.000730098735034516,0,0,0,0,0,0,0,0,0,0,0.0710125421717469,0,0,0,0,0,0,0,0,0.0924007338352995,0,0,0,0,0,0,-0.152457740331241,0,0,0,0,0,0,0,0,0,-0.0926197874263145,0.138989008785701,0,0,0,0,0,0.466615706182069,0,-0.0671111104318484,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366684400563427,0,0,0.0484999458207882,0,0,0,0,0.0149545135962391,0,0.109751224538093,-0.0748563966852472,0,0.0629986897200501,0,0,0,0,0,0,0,0,0,0,0.0277350896982899,0,0.200103750806655,0,0,-0.0286142034311541,0,0,0,-0.0183131983105313,0,0,0,0,0,0,0,0,0.347618481785601,3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0.136426037661438,0.0154762201242206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704629552023573,0,0,0.0725201759338564,0,0,0,0.0702391363401943,0,0,0,0,0,0,0,0.0808578211717227,0,0.384635734577511,0,-0.238505001099672,0,0,0.0825123772164536,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513186291578849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610981060089295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116819094399854,0,0.0425597731930654,0,0.107645008164523,0,0,0.653508687246987,0.0872844544245706,0
X601169.CH.EQUITY,0,0.024079772098315,0.0564572902818823,0,0,0,0,0,0,0,0,0.354384910039542,0.324492355471928,0,0,0.235096358112167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08612933122953,0,0,0,0,0,0,0,0,0,0,0,0.140264103979706,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0613040549776562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944992229193726,0,0.0386042068270582,0,0,-0.0391023011213728,0.244036893767826,0.0336535965101051,0,0,0,0,0,0,0,0.124310394015319,0,0.165886716271263,0.000760785111103737,0,0,0,0.154570650943855,0,0,0.0437194441943589,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140987369388,0,0,0,0,0,0,0,-0.0459403741476883,0,0,0,0,0,0.29806422711733,0,-0.0625836758529272,0.114780816628272,-0.124661101382527,0,0,0,0,0,0,0,0.680514153113709,0,0,0,0,0,0,0.0963066754997247,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208266380103864,0,0,0,0,0,0,0,0.152593695970781,0,0.128128413520115,0,0,-0.00671682443588327,-0.0628118989178994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378932006686133,-0.0288777645183547,0,0,0,0,0,0,0,0,0.299613337996443,0.127273024827069,0,0.453817737720657,0,0,0,0.00982114551187151,0,0,0,0,-0.210916520281388,0.0470957183252158
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131850929981314,0,0,0,0,0,0,0,0.513461914071584,-0.0653684883649528,0.0267571433493981,0.087628677418024,-0.0621218675983893,0,0,0,0,0,-0.0427586189070508,0,0.140327605135456,-0.199811092643059,0.131900433829882
X000776.CH.EQUITY,0,-0.034420065779564,0,0,0,0,0,0,0,0,0,0,0,0.118340315337736,-0.0492355014289278,0,0.0487767550104626,0,0,0,0.529596703672922,0,0,0,0,0,0,0,0,0,0.0246896238292145,0,0,0,0,0.0521098133183299,0,0,0,0,0,0,0,0.258577219953495,0.00735207113234084,0.0397819942378533,0,0,0,0,0,0
CN2YR,0.160493171896573,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,3.46944695195361e-18,0,0,0,0,0,-0.215405001948601,0,0.0994956269757445,0,0,0,0,0.0110600028674312,0,0,0,0,0,-0.0198579161855238,0,0,0,-0.166541836811874,0,0,-0.0444586907872916,0,0,-1.73472347597681e-18,0,0,-0.00434485534656757,0,0,0,0.0701025382336525
CN210SLOPE,0,-0.0382094709128855,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.021338176253212,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730216,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375214,0,0,0,0,0,0,0,0,0.630087175410602,0,0.128638902380788,0
