,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0858136060199957,0,0,0.199588463716276,0,0,0,0,0.036734768077274,0,0,0,0,0.336059518384335,0,0,0,-3.46944695195361e-18,0.0364892085689266,0,0,0,0,0,0.0683252689883453,0,0,0,0,0,0,0,0,0.145345788052675,0,0,-0.147865275059891,0,0,0,0,0,0,0,0,0,0,0,0,0.0217597520002895,-0.0903913172799892
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308460265497429,0,-0.0554706294237346,0,0,0.100635127022132,0,0,-0.228784368829239,0,0,0,0,0,0,0,0,0,0,0,0.104848125147671,0.110410095247386,0,-0.132741546952722,0.141006523227727,0,0,0,0.527361351560946,0,0,0,0,0,0,0,0.336351493685875,0,-0.00507217454900739,-0.168545733348166,-0.0359136148852296,0
X600000.CH.EQUITY,0,0,0,0,0.0142601130152052,0,0,0.0638163718192286,0,0.173302464543667,0.421412403374641,0,0,0,0,0,0,0.0526724505959703,0,0,0.0782672269140492,0,0,0,0,0,0.30826501219793,0,0,0,0,0,0,0,-0.040310038714324,0,0,0,-0.21686049441248,0,0,0,0,0,-1.73472347597681e-18,0,-0.0974869211995014,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136110476017553,0.129585042594253,0,0.0348514751652685,0,0,0,0,0,0,0,0,0,0,0.164050027502406,0,0,0,0,0,0.0175875759115343,0,0,0,0,0,0.55604558515061,0,0,0,0,0,-0.226370513972361,0,0,0.0934946567846845,0,0.00183941642044927,0,0,0.355583292440121,0,0,0,0,0.171743054342882,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240634282565711,0,0,0,0,0,0,-0.0328585328921479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320594904595676,0.386201358816884,0,0,0,0,0.0494340248551533,-0.0471312762711435,0,0,0,0.0630936600958764,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105889355968018,0.0268158090408207,0,0,0,0,0,0,0,0,0.0708599332445086,0,0,0.289974785974086,0.576063022839823,0,0,1.73472347597681e-18,0,0,0,0,0,0.113978459299989,0,0,0,-0.124455138466448,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.394000791088348,0,0,0.338189788357038,-0.461299864047694,0,0,0,0,0,-0.262151850006845,0,0,0,0,0.558945439685624,0,0,0,0.102609977683072,0,0,0,0,0.265370193786603,0,-0.130400085705929,0,0,-0.202594029956032,0,-0.222572191254506,0,0,0,0,-0.0893492679791725,0,0,0,0,0,0,0,0,0,0,0,0.11231551148479,0
X267.HK.EQUITY,0,0,0,0,0,-0.183578420490569,0,0,0,0,0,0,0.213679249821368,0,-0.283997064442102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141299276295773,0,0,0,0,0,0,0,0,0.457909989373586,0,0,0,0,0,0.354255903894497,-0.0668294687812476,0,-0.24761069019258,-0.0679033477167688,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171052204817317,0.0019862563395697,0,0,0,0,0,0,0.249013253721334,0,0,0,0,0,0.0191260256642707,0.330719468511726,0,0,0,0,0,0,0.241963592571705,0,0,0,0,0,-0.064249694585532,0,0,-0.313148505626024,-0.144254861214123,0,0.0756174396062725,0,0,0,0.172164174211681,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.17362715746013,-3.46944695195361e-18,0,0,0,0.0322415790887123,0,0.109851353779994,0.0567594652961378,0,0,0,0,0,0.0480443833132866,0,0.106819814659274,0,0,0,0,0.124654864091259,0,0.00924878881815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978092181882484,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20733732707887,0,0,0,0,0,0,0,0,0,0,0.022078659913865,0,0,0,0.0786565510469136,0,0,0,0.0384059126420042,0,0.00736751818382543,0,0,0,0,0,0,0.141140508401239,0.233126742509805,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394273703023366,0,0,0,0,0,0,0,0,0,0,0,0.00493862823159013,0.0876163052157759,0,0,0,0.095424171171996,0.016994650480966,0,0,0,0.0152397493735372,0,0,0.089186696160409,0.345202442673966,0,0,0,0,0.0572775217870522,0,0,0,0,-0.0534790335794757,0,0,0,0,0,-0.00306054368136018,0,-0.0614871913349746,0,0,0,0,0
X1109.HK.EQUITY,0.163421220298465,0,0,0,0.311131520516856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252475719084165,0.444346937383623,0,0.11822751996601,0,0,0,0,0,0.18677836051241,0,0.119849747713574,0,0.0438357881431531,0,0,0,0,0.0635014004361312,0,0,0,0,0,0,0.0860076989060448,0,0,0,-0.153822643023458,-0.355651170633452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.122369341534272,0,0,0,0,0,0,0,0,0,0,0,0.0694668858973325,0,0,0,-0.0488742878480189,0,0,0.230522658577348,0,0,0,0.0599864789927159,0,0,0.139060852070687,0,0,0,-0.00934934057888795,0,0,0,0,0,0,-0.0585983604932798,0,0.128122137145883,0,0,0,-0.231383286243368,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448612636236045,0,0,0,0,0.169895215527821,0,-0.0489985630114306,0,0,0,-0.0851221604802896,0,0,0,0,0,0,0,0.0453464335941132,2.16840434497101e-19,0,0,0,0,0.199289968012061,0,-1.38777878078145e-17,0,0.408914835330417,0,0,0,0,0,0,0,0,0,0,-0.180157185853251,-0.150820525606163,0,-0.0960456417090985
X12.HK.EQUITY,0,0,0,0,0,-0.18662197384955,0.331842271514064,0.0315957661633586,0,0,0,0,0.143637636015716,0,0,0,0,0.103132585429917,0,0,-0.191328344590992,0,-0.0120271059991739,0,0,0,0,0.154988022202407,0,0,0,0,0.229591029912517,0,0,0.0551164346839505,0,0,0,0,0,0,0,0,0,0.307142883450317,0,0,-0.294065162384316,0.462691288012595,0.513493717278646
X823.HK.EQUITY,0,0,-0.102528580992498,0.0539511874151098,0,0,0,0.0322971658649184,0,0,0,0,0.176383482225724,-0.212760402841406,0.0426575873274302,0,0.117533117901402,0,0,0,0,0,0,0,0,0,0.0144116425933885,0.131909377448079,0,0,0,0,0,0,0,0,0,0.094154818057545,0,0,0,-0.0464544933171876,0,0,0,0.111741586584614,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094942770372665,0,0,0,0,0,0,0,0,0,0.392557075393324,0,0,0,0,-0.121656275005299,0,0.0346671310416487,0,-0.0163243540075533,0,0.0961357019852565,0,0,0,0.0253340494814642,0,0.206778276098774,0,0,0,0,0,0,0,0.0785684593312956,0,-0.0741787910373195,0,0.0109031169853913
X001979.CH.EQUITY,0,0,0,0,0,0.0428280788168578,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0926492862323928,0,0,-0.0824528415523249,0,0,0,0,0,0,0,0,0,0,0,-0.0815755187085609,0,0,0.338980990403451,0,0,0,0.0263125780508498,0,0,0,0,0,-0.0572583899623103,0,0,0.161813278156365,0.229022123757115,0,0,0.0246675010900026
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0459056380588395,0,0,0,0.36005160400704,0,0.238496637377821,0,0,0.405478744041978,-0.100551473087427,0,0,0,0,0,0.331650734534857,0,0,0,-0.0293804898130894,0,0,0,0,0,0,0,0,0,-0.0236520139050025,0,0,0,0,0,0,0.0308944799577147,0,-0.0301556410159982,0,0,0,0,0.0302192951561973
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0168905024608362,0.226600047630113,0,0,0,0,0,0.257513738811747,-0.0532641885181708,0,0.0093405738344867,0,0,0,0,0,0,0,0,0,0,0.129439205238181,0.0525907319415039,0,0.0371601329311822,0,-0.1676046385489,0,0,0,0,0.00144038870751931,0,0,0,0,0,0,-0.0360539513518198,0,0.354185681494301,0,0,0.0256184889020789,0,-0.166546753557325
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608140688359889,0,0,0.0468890779469014,0.0751708764380244,0.0278113436523137,0,0.0483186782888329,0,0.0200114683028758,0,0,0,0,0,0,0,0.0112566756919229,0,0.263455331705402,0,0,0,0,0,0,0,0,0,0,0,0.16985803730218,0,0,0,0,0.246485975720713,0,0,0,0.0523310758773438,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307116674347889,0,0,0.0642724964605057,0,0.0548824051824366,0,0,0,0.156836963257049,0,0,0,0,0,0,0,0,0.188211648650615,0,0,0,0.150458760230335,0,-0.0439983146771503,0,-0.151477196157246,0,-0.0677844354892665,0,0,0,0,0.0405810769345576,0,0,0,0.0136872207121648,0,0,0,0,0,0,0,0,0.126095445247863,0,-0.136103210859821
X600015.CH.EQUITY,0,0,0,0,-0.0917760047364748,0,0,0.288013297139822,0,0,0,0,-0.0483181667557133,-0.380014986373382,0,0,0,0,0,0,0,0,0.596916098032064,0,0,0,0.142315290523205,0,0.366428621510978,0,0,0,0,0,0.0598667721653319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387037592383,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327675345926573,0,0,-0.0909714967807657,0,0,0,0,0,0,0,0,-0.137017051736208,0,0,0,0,-0.0275495049599013,0,0,0,0,0,0,-0.0557416280220293,0.17753593749457,0,0,0,0,0,0,0,0.988289930469381,0,3.3881317890172e-21
X000166.CH.EQUITY,0,0,0,0.105399908210648,0,0,0,0,-0.135384881106515,0,0,0.347241803781762,0.0164807586508477,0,0.185728950834503,0.0300644889203752,0,-0.0682246521650901,0,0,0,0.0348185265377495,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.344876074941407,0,0.0658193764407101,0,0,0,0,0,0,0,0,0,0.344177058940309,0,0,0.0295491521994008,0
X17.HK.EQUITY,0,0,0,0,0.208920877893074,0,0,0,0,0,0,0,0.421440185019363,0,0.0498565918573789,0,0,0,0.0499629371280336,0.0408077022242364,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114715491741186,0,0,0,0,0,0.106192605601233,0.26077159241457,0,0,0,0,0,0,0,0,0.0534270705863849,0,0,0,-0.0295774747016107
X002736.CH.EQUITY,0,0,0.0992289088660561,0,0,0.0659123750930158,0.0337778529677767,0,0,-0.0809365471288064,0,0,0,0,0,0,0,0,0,0,0,0.384259589288183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562170469134423,0,0,0,0,0.0748121687020477,0.0657393283474638,0.446759645582872,0.0410414070512553,0,0,0.00548589507040805,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210477325134567,-0.0704855205799195,0,0,0,0,0,0,-0.371548924033635,0,0,0,0,0.0224370930436283,0,0,-0.0703140766139382,0,0,0,0,0,0,0,0,0,0,0,0,-0.302015729703132,0,0,0,0.00463287485418995,0,0.0899779204969763,0,0.291823907233043,0,0.422106273862613,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.22863257212415,0,0,0,0,0,0,0,0,0,0,-0.0720831826098032,0.202514302508159,0.0746822118399597,0,-0.0867845699018956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237535448763275,-0.0577927547449837,0,0,0.0160728562747518,0,0,0.0686565725276477,0,0,0,0,0,0.0105845726053063,0,-0.274957078251406
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297671,0,0,0.169578594532563,0.00557529120867048,0,0.0178261888030399,0,0,0,0,0,0,0,0,0,-0.0973772419069535,0.0960218529465503,0,0,0.203906033142547,-0.07973015980153,0,-0.114759574595391,0
