,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738508051327521,0,0,0,0.217764024155689,0.124130828273222,0,0,0,0,0,0,0,0,0.420531534357019,0,0,0,0,0.00222486361246258,0,0,-0.0231529904262324,-0.148578627469932,0,0,0,0.219237292385013,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0478993242026534,0,0,0,0,0,0,0.31221937742183,0.21291121919928,0,0,0,0,0,0.0740368263411948,0,0,0.0385745614849203,0,0,0,0.249733057349085,0,0.138165972019459,0,0,0,0,0,0,-0.0709512577634221,0,0,0,0.0288876351743544,0,0,0,0,0.0624480547706574,0,0,-0.123128286300835,0
X601688.CH.EQUITY,0.162065664563322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509473126791914,0,0,0,0,0,-0.062793897411429,0,0,0,0,0,0,0,0.0504884566503023,0.201460719942818,0.0480200507455102,0,0,0,0,0,0,0,0.101262475501669,0.26894525252259,0,0.247746098613714,0,-0.0635231360961751,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.031491579348851,0,0,0,0,0,0,0,0.0257415834119296,0,0,0,0.135364677660702,0,0,0,0,0,0,0,0.0545310100681114,0,0,0,0,0,0,0,0,-0.105673836950636,0,0,0,0.0486641136179535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742535954248,0.233293048357142,0,-0.0453984111430659
X002142.CH.EQUITY,0,0,0.274454221365945,0,0,0,0,0,0.0477937918826655,0,0.107220829550251,0,0,0,0,0,0.0217718419511644,0.194583567590902,-0.0531965675633066,0,0,0,0,0,0,-0.0449465097293362,0,0,0,0,0,0,0,0.037064763296531,-3.46944695195361e-18,0,0,0,0,0.0559444491590867,0,0,0,0,0,0,0.060388038276779,0,0,0.118003825568458,8.67361737988404e-19
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.433906637256675,0,0,0,0,0,0,0,0,0,0,0,0,0.0571471394553555,0,0,-0.0786186524560072,0.105159034596978,0,0,0,0,0,0.082723323848503,0,-0.16595520510361,0,0,0,0,0,0,0,0.0959234559171499,0,0,0,0.0867926808214897,0,0,0,0,0,0,0,0,0.205612990049649,0,0,0,0.134353842434394
X2882.TT.EQUITY,0,0,0,0,0.0941661827200386,0,0.12321090081652,0,0,0,0,0,0,0,-0.0186441670932907,0,0,0,-0.0212366554631999,0,0,0,0,0,0,0,0,0,0,0.0259853392146662,0,-0.122016522892397,0,0,0,0.181527443212272,0,0,0.00053749576930388,-3.46944695195361e-18,0,0,0,0,0.00466290947866322,0,0.390853815062352,0,0,0,0
X1997.HK.EQUITY,0.0312192256402296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035804237549052,0,0.0411514290129364,0.162246259740222,0,0,0,0,0.0949703216595289,0,0,0,0.228813878891861,0,0.325992959318535,0,0.0443356383520378,0,-0.196665326532845,0,0,0,0,0.0636877087156657,-0.0762598094582465,0,0,0,0,0,0,0,-0.103889054965099,-0.152576023042127,0
X000166.CH.EQUITY,0.119778423424525,0,0,0,0,0,0,0,0,0,0,0,0.153213036183849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649480228129014,0,0,0,0,0,0,0.42693213431856,0,0.183546515098087,0.185242027525755,-0.0066088536276624,0
X600015.CH.EQUITY,0,0,0,0.096652353287437,0,0.0591619907604235,0,0,0,0,0,0.210867492047775,0,0,0,0,0,0.00164638767895416,0,0,0,0.0323739438738404,0,0,0,0,0,0,0.0458137611944974,0.110296407147892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477083209564025,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479746023935389,0,0,0,0.0211677566695754,-0.00389970218268019,0,0,-0.116944546291382,0,0.0281852059203042,0.126029084347869,0,0,0,0,0,0,0.22763470039356,0,-0.0651983382818287,-0.0362035314199803,0,0,0,0.121030866871364,0.42581453978522,0,0,0,0,0,0,0,0,0.730987758390117,0,0,0,0,-0.106786898708782,0,0
X600999.CH.EQUITY,0,0.0284070023797422,0,0,0,0,0,0,0,0,0,0.0421851519493495,0,0.0686348245045039,0,0,0,0,0,0,0.251334287558087,0.153469407207328,0,0,0,0,0.10590985938381,0,0,0,-0.027196677261372,0,0,0,0,0.155305617922926,0,0,0,0,0,0,0,0.00921697832276013,0,0,0,0,0.118553219633149,0,0
X2881.TT.EQUITY,0,0.0868934122692543,0,0,0,0,0,0.291452087242401,0.172786728924693,0,0,-0.131562894290185,0,0,0,0,0,-0.207245512734437,0,0,0,0,0,-0.398505949787289,0,0,0,0,0,-0.273316648387559,0,0.144451021546738,0,0,0,0,0,0,0.445715045098552,0.458892618316692,0,0,0,0,0,0,0,0,0,0.416011635741391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.13707352686982,0,0,0,0,0.249555815466827,-0.108721580157065,0.104766122508072,0,0,0,0,0,0,0,0,0.0324749261410818,0,0,0.0722634279552158,0,-0.11425442859078,0,0,0,0,0,0,0.154418506706041,0.0312898444020094,0,0,0.00629578136823506,3.46944695195361e-18,0.112748747316933,0.140053494870106,0,0,0,0,0,0,0,0.036441842188747
X002736.CH.EQUITY,0,0,0.0275596895260992,0,0,0,0,0,0,0,0.122107174870933,0.127731989776056,0,0,0,0,-0.00962409770622256,0,0,-0.0537343905235858,0,0,0,0.0556678244419504,0,0,0,0,0,0,0,0,0.0789859980261233,0,0.302363615299346,0,0,0,0,0,-0.0819038458503662,0,0.310728565670298,0,0,0.0989772384936728,0,0,0,0,0.0773280462978045
CN2YR,0,-0.47594139083582,0,0,0,0.23689755257423,0,-0.179988278550406,0,0,0,0,0,0,0,0,0.177485068872596,0,0.195951765095868,0,0,-0.0291176264741411,0,0,0,0,0,0,0,0,0,0,0,-0.411316024607483,0.115520669862812,0,0.0545438190043098,0,0,0,-0.288882783482125,0,0,0.00973000398628048,0,0,0.465384172787849,0,0,0,-0.0528524403173678
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
