,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.125845542328268,0,0,0,-0.0216311283323926,0,0,0,0,0,-0.25971523407943,0,0,0,0,0.0322724631986837,0,0,-0.0238330181878573,0,0,0,0.219079667422313,0.202282412529312,0,-0.0877618108411179,0.164706576973796,0,0,0.548440895165094,0,0,0,0,0,0,0,0,0.155277710230636,0,0,-0.0749763077754952,-0.0553318322349749,0
X600000.CH.EQUITY,0.033283841422796,0,0.353226363539551,0,0.0730785489825874,0,0,0,0,0.175070118746106,0.132680889945151,0,0,0,0,0,0,0,0.00371962566744308,0,0.0837708115544942,0,0,0,0,0,0.240441181279301,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227471632739024,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414610369850556,0,0,0.12485728066585,0,0,0,0,0,0.0250480438805823,0,0,0,0,0,0,0.0219012314805516,0,0,0,0,0,0,0,0,0,0,0,0.415397175612804,0,0,0,0,0,0,0,0,0.0971044481867014,0,0,0,0.227776623537572,0,0.0221980499975349,0,0,0,0.0114067420814853,0
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0,0
X388.HK.EQUITY,0,0,0,0,0.0968836273260723,0,0,0,0.0317951589002651,0,0,0,0,0.144049175563879,0.178136734005557,0,0,0.0865320046246975,0.244519846851797,0,0,0,0,0,0,0,0.0429250201619064,0,0,0,0,0,0.0610710419272998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.535214288719095,0,0,0.339493823190448,-0.323118129386099,0,0,0,0,0,-0.0758551672789152,0,0,0,0,0.551515607857557,0,0,0,0,0,0,0,0,0.158181345470792,0,-0.146495931260187,0,0,-0.114464800110095,0,-0.271260406842494,0,0,0,-0.173697875690433,0,0,0,0,0,0,0,-0.111632874300111,0,0,0,-0.0410299265471554,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300405686512303,0,0,0,0,0,0,0,0,-0.334549354371483,0,0.140652099554473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959076713829889,0,0,0,0,0,0,0,0,0,0.4549767564685,0,0,0,-0.0137917367329523,0.591738382045269,0,0,-0.17621383982193,-0.0182190447413718,0
X688.HK.EQUITY,0,0,0.0548142770311317,0,0,0,0,0,0,0,0,0,0,0,-0.0520925459354801,0,0,0,0,0.0651600532665586,0,0,0,0,0,0,0.232942541803065,0.234219082187596,0,0,0,0,0,0.124623721503834,0,0,0,0,0,0.267319051144745,0,0,-0.17676909887846,0,-0.17758274947887,0,0.156438343075228,0,0,0.0796599274712485,-0.069467648378239
X600016.CH.EQUITY,0,0,0,0.0774294919042548,0,0,0,0,0,0.155481880517007,0,0,0,0.141492076803341,0,0,0,0.0814048400107438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011513526260767,0,0,0,0,-0.0580818740696371,0,0.0961085509652766,0.187532890982037,0,0.329273934884587,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290998586035984,0.0298143613667605,0.0794111322431697,0,0,0,0,0.0776473182547004,0.0161087490011263,0,0,0.0102573083496685,0,0,0,0.198303901838526,0,0,0,0,0,3.46944695195361e-18,0.0908354040913996,0,0,0,0,0,0,0,0,0.0643830883176358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524085058209646,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316072444585354,0,-0.140886355503201,0.109998456617522,0,0,0,0,0,0,0,0,0,0.0999436959760675,0.237594402828283,0,0,0.0178497485926114,0.0477914148484316,0,0,0,0,0,0,0,0.247698938720958,0,0,0,0,0.00394172236863907,0,0,0,-0.106480137957695,0.0162998025681052,0,0,0,0,0,0,-0.154379426503783,0,0,0,0,0,0
X1109.HK.EQUITY,0.292190684060109,0,0,0,0.333527868146348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242819738145661,-0.193689082560127,0.306268145814734,0,0,0,0,0,0,0,0,0,0.0332413320187115,0,0.228365082438808,0,0,0,0,0.0139638136393309,0,0,-0.0827545551082112,0,0.089340521633867,0,-0.0627830268901568,0,0,0,0,-0.349804780921864,0
X1113.HK.EQUITY,-0.261624763093071,0,0,0,0,0,0.167752419791658,-0.0582438133229687,0,0,0,0,0,0,0,0.110019116460591,0,0,0,0.0314057958451162,0.0306127655573147,0,0,0,0,0.141931278935325,0,0,0,0,0,0,0.02104943416924,0,0,0,0.138091857883862,0,0,0,0,0,0,0,-0.020447029202146,0.169140479072565,0,0,0,-0.0207244081612228,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0103301564943895,0.328479703941646,0,0.0589157113684505,0,0,0.120181931495318,0,-0.0386293643614615,0,0,0,0,0.110602734529426,0,0.317239919901538,0,0,0,0,0,0,0,0,0,0,0.15225122651735,0,0,0,0,0.395581000452088,0,0,0,0,0,0,0,0,0,-0.307644356594105,0,0.0261351516058496,0
X12.HK.EQUITY,0,0,0,0,0,-0.282514393369163,0.597161239545557,0,0.102416084001343,0,0,0.12617835818188,2.77555756156289e-17,0,0,0,0,0.119144590483469,0,-0.172633175385005,-0.0576348853376998,0,0,0,0,0,0,0,0,0,0.0967855997810906,0,0.258182857669824,0,0,0,-1.38777878078145e-17,0,-0.0162750147653204,0,0,0,0,0,0,0.188847979272671,0,0,-0.236905631737291,0.278783744022057,0.221529651694357
X823.HK.EQUITY,0,0,-0.0406134311247892,0.0384098042423759,0,0,0,0,0,0,0,0,0.225877559440051,-0.220823856204303,0,0,0.116461101314846,0,0,0,-0.0465577548789971,0,0,0,0,0,0.0644955935385767,0.108268179497068,0,0,0,0,0,0,0,0,0.090517368070643,0,0,-0.0067834337665178,0,0,0,0,0,0.133377878065635,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813516065756797,0,0,0,0,0,0,0,0,0,0,0,0.635676920934912,0,0,-0.0145115560374633,0,0.0504124896393345,0,-0.0280435447611249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130362870332572,0,-0.121574328361863,0,0.00572005752967392
X001979.CH.EQUITY,0,0,0.0742472381133374,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.128402974773674,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.102866967993206,0,0,0.336622327205108,0,0,0,0,0,0,0,0,0,0,-0.048185642695853,0,0.0984769624381941,0.235041232188141,-0.0118841722532277,0,0.0527940428236934
X600048.CH.EQUITY,0,0,0,0,0,0,-0.115083609342587,0,0,0,0.211168515889589,0,0.190516470159361,0,0,0.409825218827999,-0.122377569821203,0,0,-0.0700303133557936,0,0,0.377076477510302,0,0,0,0,0,0,0,0.0300009811966539,0,0,0,0,0,0,0,0.173270236796368,0,0,0,0,0,0.1569380708034,0,0,0,0,-0.0805857186668731,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114754372979658,0,0,0,0,0.222012284902156,0,0,0,0.0560632485885762,0,0.12855373719225,0,0,0,0,0,0.0472376619922386,0.308491053457544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946728114093606,0,0,0,0,0,0,0,0,0,0.0514640274375406,0.0229136705754323
X1997.HK.EQUITY,0,0,0,0,0,0,0.212141799964194,0,0,0,0,0,0.272392754767566,-0.0839331619549299,0,0,0,0,0,0,0.105331154674601,0,0,0,0,0.0578501364712171,0,0,0,0.0810927442732442,0.207255443991938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505303552913441,0.170359384650689,0,0,-0.0836573477485827,0,-0.291887705122564
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159733668395615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543417349279093,0,-0.0413550609871344,0,0,0.00752333742635407,0,0,0.198061290575,0,0.0631792699958047,0,0,0,0,0,0,0,0,0,0,0,0.0186829701199533,0,0,0,0,-0.00411252538668007
X002142.CH.EQUITY,0,0,0,0,0,0.0281341487245352,0,0.184709866418586,0.142529532504033,0,0,0.165562420124727,0.214486252829523,0,0.0894827246717953,0,0,0,0,0,0.0371594602226294,0,0,0,0.164155751624652,0,0,0,0,0,0,0,0.0306896167072139,0,0,0.124807234661776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545786563372061,0,0,0,0,0.00833849471863082,0,0.00857138220159627,0.0326831765889721,0,0,0.0493784564161854,0,0,0,0,0,0,0,0,0.149872987329586,0.33036670049001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259914205070318,0,0,0,0.0495970676314171,0.0163591183001606,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.1632540085962,0,-0.0505140832722548,0,0,0.311235459940248,-1.38777878078145e-17,0,0,0,0,-0.41719342888034,0,0,0,0,0,0,0,0.178475166242659,0.521947488176676,0,0,0,0.114112197363083,0,0.0541852464330171,0,0,0,0,0,0,0,0,0.0349002454853985,0,0,0.0586950971375279,0,0,0,-0.130670329723286,0,0.0161242718874369,0,0,0.196387323594677,0
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106335494676027,0,0.0496478073424591,0,0,0,0,0,0,0,0.218678611499563,0,0,0.186274802131972,0,0,-0.028802327996503,0,0,0,0,0,0,0,0,-0.100860722733923,0,0,0,0,0.0911162077333919,0,0,0.480995568326407,0,0,0.0573431556678477,0,0,0,0,0,0,0,0,0.277466012248579,0,0,0.00794027350176913,0
X2882.TT.EQUITY,0,0,0.00562945525793401,0,0,0,0,0,-0.00625121295966774,0,0,0,0,0,0,-0.197137906688262,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.21556634980477,-0.147570136463431,0,0,0,0,0,0,0,0,0.151560211253712,0,0,0,0,0,0,0.840624649270032,0.149672020514605,0.236845504312667
X17.HK.EQUITY,0,0,0.0761262078282725,0,0.188979309886112,0,0,0,0,0,0,0,0.00344418950801474,0,0.0200780391803026,0,0.0985268789464518,0,0,0,0.0212054464943503,0,0,0,0,0,0,0,0,0,0.161025397607188,0,0,0,0,0,0.426372991070186,0.0796586041246804,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663750954379665,0,0,0,0,0,0,0,0,0,0,0.000720704475025446,0,0,0,0,0,0,0.399279151302891,0,0,0,0,0.0218937504882214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574416978195382,0.41543200011942,0,0.0103010664975234,0,0,0.107002817849522,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455722338703074,0,0.024626270007575,0,0,0,0,0,0,0,-0.0801059700545901,0,0,0,-0.0483293339051057,0,0,0,0,0,0,0,0,-0.111028434569813,0,0,0,-0.176418083171123,0,0,0,-0.071929046429313,0,0,0,0,0,0,0.0236251730793463,0,0,0,0.915106478306781,0,0,0,0,0,0.201384486650909
CN2YR,0,0,0,0,-0.15250912907308,0,0,0,0,0,0,0,0,0,0,-0.0936206659787181,0.206784727605199,0.0939280465896165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.256932343927338,-0.148794655893153,-0.100771284996196,0,0,0,0,0.0882258313166473,0,0,0,0,0,0,0,-0.27154799811721
CN210SLOPE,0.207044097186975,0,0,-0.109556160876705,0,0,0,0,0,0,-0.285933323015034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101028786393462,0.0116084631884696,0,0.160698953834626,0,0,0,0,0,0.0740464063409796,0,0,0,0,0,0,-0.143930376513014,0,0.0866632439656734,0,0.172241174324965,0,0,-0.0925758040122108,0
