,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.191278299763886,0,0.0985253841891738,0,0,0,0.0797727213934113,0,0,0,0,0,0,0.0454750225560091,0.219571025555719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110981027168047,0,0,0,0.127527255792495,0,0,0,0,0,0.104919590210284,0,0,0,0,0,0,0,0.0437989078443505,-0.00506110077413614
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0.0280706056638059,0,0,0,0,0,0,0,0,0,0,0,0.125184781651278,0,0,0.410528820750366,0,0,0,0,0,0,0,0,0.254050189941839,0,0.373660172133589,0,0,0,0,0,0,0,0,0,0,0,0,0.254204338637693,0.0283242169397491,0.0692836821024529,0,0,0,0,0.000449289860855545
X16.HK.EQUITY,0,0,0.0884666828529945,0,0.0653633888397617,0,0,-0.0106153626282844,0,0,0,0,0,0,0,0,-0.0636065065207826,0,0,0,0,0,0,0,0,-0.147260761723683,0,0,0.211796156315748,0.20705237163927,0.0546514658949708,0.12000801475812,0,0.0725096711978821,-0.53688300498817,0.21501205257067,0,0,0,0.109089009790731,0,0,0,0,0,0,0,0,0,-0.0112253697964659,0
X600000.CH.EQUITY,0,0.0206754045756338,0,0,0,0,0.26037744158366,3.46944695195361e-18,0,-1.73472347597681e-18,0.219821520673914,0,0.0744817180737846,0,0,0,0,0.114620305571812,0,0.0743942940614556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120642143510228,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515591328852976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083194092499171,0,0.0583054181975159,0.117210465784977,0,0,0,0.659371433838322,0,0,-0.0193736252985964,0.127259419669046,0,0,0,0,0,0,0,0,0.151262098669023,0,0
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.267383558174485,0,0,0,0,0,0,-0.13009826503775,0.0143370191144303,0,0,0,0,0,0.4391672733458,0,0,0,0,0,0,0,0.131474887765576,0,0,0,-0.263201359141206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133658160138039,0,0,0,0.0366348077882195,0.11649405904187
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272600953734268,0,0,0,0,0,0,0.383528495417383,0,0.172426732470409,0.0292125866651507,0,0,0,0,0,0,0,0.183159022343516,0.0843488265701384,0,0,0,0.0985835998986452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124455029451536,0,0.0227161522726031,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505075787673856,0,-0.312137802634178,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.272126684835976,0,0.17613683529197,0,0,0,0,0,0,0,0,0,0,0.0915032286519818,0.21207866833301,0,0,0.113444271048676,0,0,0,0,0.399634015679749,0,0.149241666212953,0,0,0,0,0.509018338904464,0,0,0.052355727519697,0,0
X688.HK.EQUITY,0,0,0.154186220748466,0.0185967281198507,0,0,0,0,0,0.0411704429472887,0,-0.0849233511741497,-0.0818554108064335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46381776868719,0,0.104658753084519,-0.0775253055361055,0.058426717324406,0,0,-0.0232199310056896,0,0.0504704497243282,0,0,0,0,0,0,0,0,0,0.156615858215119,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152788814241708,0.232040511401814,0,0,0,0,0,0.0123393476685026,0,0,0,0,0,0,0,0,0,0,0.0956915472559315,0,0.0050580787640247,0,0,0,0,0,0,0,0,0.0569894466337436,0,0,0,0.346384932570338,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649918716039544,0,0,0,0,0,0,0.391335035508575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461789947402679,0,0,0,0,0,0,0,0,0,0,0,0.296941098340718,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632200570183913,0,0,0,0,0.00160188533651381,0,0,0,0,0,0.0267092890000925,0,0,0,0,0,0,0,0.253169301151296,0,0.0114516560247662,0,0.108416513532685,0,0,0,0.207946235865649,0,0,0,0,0,0,0,0,0,-0.161716945355576,0.130103518754843,0,0.295523488926303,0,0,0
X1109.HK.EQUITY,0,-0.115307040799168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098466677187805,0,0.233224034719796,0,0,0,0,0.0692678054809215,0,0,0,0,0,0.108120174743355,0,-0.132110070877797,0,0,0,0,0,0,-0.0243448989175881,0,0,0,0,0.276549412103542,0,0,0,-0.202716021106267,0.0554830306056675
X601818.CH.EQUITY,0,0,0,0,0,0,0.20472672576752,0,0,0.256519617816603,0,0,0,0,0,0,0,0,0,0,0,0.335700499839765,0,0,0,0,0.0628884447325051,0,0,0,0,0.0544968475210153,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0783578962977013,0,0,0,0,0.00234133258033968,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506903846644807,0,0.291966387157257,0.0756833174621517,0,0,0,0,-0.0597385067644657,0.0810996525193091,0,0,0,0,0,0.103069725682934,0,0,0,0.0390302769458661,0,0,0,0.0331402602740203,0,0,0,0,0.162428036638819,0,0,0,0,0,-0.0432698527142884,0.253300416317418,0,0.020791509062128,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219779252905066,0,0,0,0,0,-0.00742487736384631,0,-0.0907514339081612,0,0,0,0,0.217786565227318,-0.221988035656217,0,0,0,0,0,0,0,0.421033459306173,0,0,0.145799043849619,0,0,0,0,0,0,0,0,0,0.0229456587059616,0,0,0,0.0886067701266769,0,0,-0.0614402947602312,0.0165673525918848,-0.422166876782578
X823.HK.EQUITY,0,0,-0.102259405854389,0,0,0,0,0,0,0,0,0,0,0.114106635347144,-0.0630070522525984,0,0,0,0,0.0033515338486767,0,0,0,0,0,0,0.225775373708004,0,0.154254168330787,0.0051455864985252,0,0,0.0253033614326619,0,0,0,0,0,0,0,0,0,0.258918988174298,0,-0.0585014854308685,0,0,0,0,-0.0535790240685669,0.206845491921735
X001979.CH.EQUITY,0,0,0,0.129269955708994,0,0.167211216096173,0,0,0,0,0,0,0,0,0,0.467537071779997,0,0,0,0,0,0,0,0,0,0,0.0735064334155835,0,0,0.10036117797239,-0.0544110587196971,0,0,0,0,0,0,0.0347747419378409,0,0.0243267541067732,0,0.00571693366396225,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153912108262056,0.0629305618718162,0.399792746568434,-0.14567573479071,0,0,0,-0.292203341594131,-0.0450410906579167,0.0634563179158129,0.29242138376724,0,0,0,0,0,0,0,0,0,0,0,0,0.138670169838486,0,0,0.0487288276455648,0.164824957186775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120428589811445,0,0,0,0,0,-0.0842382212253943
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0.0238803909994293,0,0,0,0,-0.11425596646684,0,0,0.366617512789366,0,0,0,0,0.395346017871358,0,0,0,0,0,0,0.112919416233062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399112988458149,-0.0364517591139753,0,0,0,-0.0302228272590614,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.203962640031532,0,0,0.171971061691706,-1.73472347597681e-18,0.114692727032405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312581301846991,0,0,0,0.132573410371602,0,0.00696239825246039,0,0,0,0,0.0499126151861711,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185945196538448,-0.0978561257295417,0,0,0,0,0,0,0,0,0.0563575201997611,0,0,0.35182647362256,0,0,0,0,0,0,0,0,0,0.0730558905061613,0.0437001196802765,0,0,0.0844434192196438,0.22063267764525,0,0,0,0,0,0,0,0.0494648892276519,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512120587286,0,0,6.93889390390723e-18,0,0,0,0,-0.176076872226415,0,0,0,0,0,0,0,0.407520320624371,0,0,0.123539868880316,0.0266162215852593,0,0.0195896724432726,0,0.0329037167688459,0,0.0830817132745083,0,0.02093701181426,0,0,0.199380797640614,0,0,0,0,0,0,0,0,0,0,0,0.13887257507516,0
X000166.CH.EQUITY,0,-0.0375070926749462,0,0,0,0,-0.0387534403464866,0,0,0,0,0,0.0367521920342255,0,0,0,0,0,0,0,-0.0762275952772434,0,0,0,0,0,0,0,0,0,-0.0434006966180287,0,0.0879988109455474,0,0,0,0.392989658760704,0.631693027626092,0,0,0,0,0,0,0,0,0.0392634424525012,0,0,0,-0.0144963836431719
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0222508831564961,0,0,0,0.000870438191083518,0,0,0,0,0,0,0,-0.0116403956551355,0,0,-6.93889390390723e-18,0,0,-0.128889360198322,0,0,0,0,-0.127522966634876,0,0,-0.195662097676741,0,0,0,0,0,0,0.115656922582867,0,0,0,0,0,0,0,0.982884116671712,0,0.110311845390746
X17.HK.EQUITY,0,0.116669811236293,0,0,0,0,0,0,0,0,0,-0.216583240780286,0.243602215790174,0,0,0,0,-0.00273376554634593,0.0827637849918389,0,0.29249171837366,0,0,0,0,0.0841005168056744,0.0175185809660591,0,0,-0.0464695085427037,0,0,0,0,0,0,0,0,0,0.0042387224861718,-0.117900466248703,0,0,0,0,0,0,0,0,0,-0.171180031247042
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865330974611927,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.171326705191087,0,0,0,0,0,0.00479133408801764,0,0,0,0,0,0,0,0,0,-0.211014933415845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793494413982108,-0.0359996065934813,0,0.0464451625126892,0,0,0.188016057546156
CN2YR,0,0,0,0,-0.215064639317937,0,0.237952228733288,0,-0.054854930957007,0,0,0,0,0,0,0,0,0,0,0,-0.0456757846011861,0,0,0,0,0,0,0,0,0,0,0,0,-0.220456397471398,0,0,0,0,0.188807730392505,0,0,0,0,0,0,0,0,0,0,0,-0.359388645677171
CN210SLOPE,0,0,0,0,-0.0216408938262258,0,0,0.256470166887584,0,0,0,0,0,0,0,0,0,0,0,0.110134852441256,0,0,0,0,-0.338134906412824,-0.016804432875881,0,0,-0.260450628066113,0,0,0,0.185203288715568,0,0,0,0,0,-0.0250568752625668,0,0,0,0,0,0.0989869439909274,-0.104983593111952,0.105597406181404,0,0,-0.415844444605946,0
