,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.229305773579349,0,0,0.344384651517764,0,0,0,0,0,0,0,0.029304536699673,0,0,0,0.143657128139189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796672293071474,0.0255990873338691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105162425575557,0.0650488604889605,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434976244107872,0,0,0,0,0.0524504242558895,0,0,0,0,0,0,0.0557705280866147,0,0,0,0,0,0,0,0,0,0,0,0.225383300856959,0,0,0,0,0,0,0,0,0,0,0,0,0.0101415618620411,0.0381567335826099,0,0,0.0106552689601677,0.0487947273671028,0.1021814516208,0,0,0
X600000.CH.EQUITY,0.198816911975945,0.0331439301985634,0,0.133997029647014,0,0,0.0142364911483737,0,0.164827229382262,0,0,0,0,0,0,0,0,0.0496155971498701,0,0.0928615298802748,0.0922932284655324,0,0,0,0,0,0,0,0,0,0,0,0,0.0531100535653874,0,0,0,0,0,0,0,0,0.0529838460234735,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00400750418673923,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0714145751844205,0.12299151784521,8.67361737988404e-19,0,0,0,0,0,0,0.151402105858129,0,0,0.394016667408536,0,0,0,0.135835483605405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798198967195992,0,0.271583635339144,0,0,0,0,0.0732103122947901,0,0,0,0,0,0,0,0.225678683909136,0,0,0,0,0.038438916362915,0,0,0,0,0,0,0,0.0677046167128877,0,0.295589111883894,0,0,-0.0559636282309447,0.124423145385645,0,-0.107990226511068,0,0,0,0,0.0261478307534667,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135402499014963,0,0,0,0.116993277820573,0.121179403470383,0,0,0,0,0,0,0,0,0,0,0,0.303630236343533,0,0,0,0,0,0,0,0.223994798468627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813299865024574,0,0.0551404783632119,0.0398009501154827,0,0,0,0,0,0.334303807410923,0,0,0.104632398603111,0,0,0.246363278879129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026551718355587,0,0,0,0,0,0,0,0,0,0,0.0419152058161327,0.118356689362207,0,0,0,0.0393450314149055,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00345943578561599,0,0,0,0,0,0,0,0,0,0.0367214611707894,0,0,0,0,0,0,0,0,0,0,0,0.00360732202608881,0.166623354742571,0,0,0,0,0,0.268018807382422,0,0.132422125222125,0.281017297739138,0,0,0,0,0.0638098816113936,0.0828627960561183,0,0,0,0,-0.0072845651585167,0,0,0,0
X601601.CH.EQUITY,0.0293904045224968,0,0.702243050486092,0,0,0,0,0,0,-0.0952286170596119,0,0.000293625658509395,0,0,0,0,0.124510130337629,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027306370490803,0,0,0,0,0,0,0,0,0,-0.0308896484967077,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.223948992910682,0,0,0,0,0.0760891551145957,0,0,0,0,0,0,0,0,0,0,0,0.433455427207021,0,0,0,0,0,0,0,0.0225996504408041,0,0,0.195627664822511,0,0,0,0.0406138297471965,0,0,0,0,0,0.0670607548330097,0,0,0.00824997513840479,0,0,-0.0441595329947748,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117576084048003,0,0,0,0,0,0.520243457264959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660408102303292,0,0.322280309582703,0,-0.170306537046884,0,0,0,0,0,0,0,0,0,0,0,0.226966099785817,0,0.0390067595719105
X601998.CH.EQUITY,0,0.26925040920117,0,0,0.0851885647572545,0,0,0.0296343661985012,0,0,0.0539899937810795,0,0,0.174263667821985,0,0,0,0,0,0,0,0,0,0,0.0212920665414489,0,0,0,0,0.0969724596394442,0.0609597097829105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297336050858105,0.0972085284179973,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230671891946373,0,-0.0388319992467631,-0.010140409991877,0,-0.0900016484522466,0,0,0,0,0,0.0319737765480056,0,0,0,0,0,0,0,0,0.485887369779848,0,0,0,0.0688583681727141,0,0,0,0,0,0.13089987898101,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251584924086714,-0.0503505536544669,0,0,0.184890527787726,0.155679397382515,0.258625825466889,0,0,0,-0.0371193063462756,0,0.229036328361291,0,0,0,0,0,0,0,0.0300113472769001,0,0,0.24828655802161,0,0,0,0,0,0,0,0,-0.160210387704362,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00313219007673741,0,0,0,0,0,0,0.0358220541531924,0,0,0,0,0,0.12164233604864,0.0021878373359456,0,0,0,0.545530712956217,0,0,0,0,0,0,0,0,0,0,0,0.0420797306697498,0,0,0,0,0,0,0,0.258580683668474,0,0,0.0323241112872882,0
X601818.CH.EQUITY,0.0997302046255789,0,0,0.323936088125266,0,0,0,0,0,0,0,0,0.32210089187792,0,0,0,0,0.00312845885684375,0,0,0,0,0,0,0,0.0335589152204062,0,0,0,0,0.149148545430301,0.0255189437755899,-0.035465197140391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020106076944511,0,0,0.377436348583398,0,0,0,0,0.139820413826069,0,0,0,0,0,0,0,0,0,0,0,0.00428563463813712,0,0,0.0120411362096981,0.0152163382333437,0,0,0,0.323428158836203,0,0,0,0,0,0,0,0.0524487236815349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161622552821306,0,0,0,0.0514821128896233,0,0.0993780435783084,0,0,0,0.311745492065585,0,0,0,0,0,0.329848221997743,0,0.000784902863650433,-0.0130781800771148,0,0,0,0,0,0,0,0,0,0,0.124250816895075,0.0596741273567999,-0.116255927594251,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057168837819753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588957915725348,0.285796941664146,0.0429542807560139,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0659027546978487,0,0,0,0,0,0.0568775707368975,0,0,0,0,0,0,0,0.317909865255952,0,0.479132370830998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392053206651913,-0.1148883033573,0.207665320040391,0,0,0,0,0,-0.0790461035289241,0.0649148124919274,0,0,0,0,0,-0.134231124386239
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12695280164153,0,0,0,0.0828274531856356,0.259897110722659,0,0,0,0,0.100241360287372,0,0,0,0.0332887196442703,0.0147836167747549,0.104287000927909,0,0,0,0,0,0,0.253862520544978,0,0,0,0,0,0,0,0.0382623407690135,0,0,0,-8.67361737988404e-19,0.150031539271418,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.046898793881075,0,0,0,0,0.0983628144587361,0,0,-0.024207709310371,0.00985577780508315,0,0.0916778205576015,0,0,0,0,0,0,-0.159051820257167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564320741320132,0,0,0,0.115529376721826,0,0.114701651914338,-0.110382306874126,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734216640728476,0,0,-0.122627751243137,0.410116751044402,0.00188556260283305,0,0,0,0,0,0,0.0499820670367737,0,0,0,0,0,0.403412054673306,0,0.0137330582464716,0,0,0,0,0,0,0,0,0,0.0281738167033664,0,0,0,0,0,0,0,0,0,0,0.132263969621584
X823.HK.EQUITY,0,0,0.355346170784968,-0.0561510764048192,-0.0752014959021676,0,0.0633273766784431,0.00119037695858878,0,0,0,0,0,0,0,0,0.74446370352512,0,0,0,0,0,0.0670061380105305,0,0.0107184966023249,0,0,0,0,0,0,0,0,0,0.0220636889123707,0,0,0,0,0,0,0,-0.287790505061026,0,0,0,0,0,0,0,0,0.0194185001017555
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847247,0,0.0776645922814459,0,0,-0.212917571262174,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712576429205843,0,0,0,0,0,0.047152409527462,0,0,0,0.292057525797515,0,0,0,0,0,0.0898655035990669,0,0,0,0,0,0,0.294205392128408,0,0,0,0.186112381009623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886686217738842,0,0,0,0,0,0,0,0,0,0.110094426422213,0,0,-0.0680213353320531,0,0,0,0,0,0,0,0,0.00225588575449294,0.0482014472455152,0,0.529815828727377,0,0,0,0,0,0,0,0,0,0,0.376019929450094,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169066957451876,0,0,0,0,0,0,0,0,0,0,0.0517803062845629,0,0,0,0,0,0.0899315942537894,-0.191685697492942,0,0,0,0,0,0,0,0,0,0,0,0.627606133127511,0,0,0,0.0871643447758664,0,0.0411932218898775,0,0,-0.050124209921889,0
X600999.CH.EQUITY,0,-0.0673470579295048,0,0,0.138654713728784,0,0,0.00913008594984884,0,0,0,0,0,0,0,0,0.15141487555168,0,0,0,0,0,0.0225748940763103,0,0,0,0,0,0,0,0.0982094406776455,0,0.0898201650114206,0.497414294710181,0,0.0988935360241739,0,0,0,0,0,0,0,0,0.107183491954033,0,0,0,0,0,0,-0.041524997849351
X601169.CH.EQUITY,0,0.029134751823579,0,0,0,0,0,0,0,0.127155024735884,0,0,0.118532981043617,0,0,0,0,0,0.0102995137878538,0,0,0,0,0,0,0,0,0,0,0,0,0.0430731646509044,0,0,0,0,-0.0285686187427067,0,0,0,0,0.236011250575198,0,0,0,0,0,0.124901292179691,0.385125891075487,0,0,-0.121500786306331
X2886.TT.EQUITY,0,0,0,-0.107644588160924,-0.00978026690675647,0,0,0,1.0842021724855e-19,0,0,0.0670283802613753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127716075656489,0,8.67361737988404e-19,0.100860233211807,0,0,0,0,0,0,0,-0.101148063927827,0,0,0,0,0,0,0.180246511732568,0,0.0156090555844768,0.562748932666874,0,-0.165971895247294
X600015.CH.EQUITY,0,0.283133289033281,0,0,0,0,0,-0.0463961504703722,0,0,0,0,0.355217047173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484057741362782,0,0,0,0,0.27045218585505,0,0,0,0,0,0,0,0,0,0,0,0.0124947860059265,0,0,0,0,-0.0845328523661424
X2891.TT.EQUITY,0.267000478707032,0,0.0409262102458919,0,0,0,0,0,0,-0.0749690471298967,0,0,0,-0.08912404033878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125837237555168,0,0,0,0.014194182100759,-0.0631225776736586,0,0,0,0,0,0,0,0.564284025565418,0.137798828502496,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0245758924466656,0,0,0,-0.00731562479129735,0,0,0,0,0,0,0,0,-0.0924474150417056,0,0,0,-0.0931740787068679,0,0,0,0,-0.0290762972323557,0,0,0.163957485477151,0,0,0,-0.852042622238266
CN210SLOPE,0,0,0,0,0,0,0.193866552780759,0,0,0,-0.054126146340348,0,0,0,0,0,0,0,0,0,0,0,0.000740844696861781,0,0.0778726812966676,0,-0.192502126343286,0,0,0,0.0728992930235083,0,0,0,0,0,-0.0683846054726651,0,0,0,0,0.162958925524004,0,0,-0.302241937974366,0,0,0,0,0,-0.589463359182812,0
