,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0739410688653096,0,-0.0179556481238531,0.00150940835793313,0,0.258568903763488,0,0,0.170574047807758,0,0,0,0,0,-0.0567169088145582,0,0,0,0.0078771581402503,0,0,0,0.26376812008004,0,0,0,0,0,0,0,0,0.146084302718276,0,0,0,0.08776831598189,0,0,0,-0.0286526579742619,0,0,0,0,0.02561412957331,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275929810953699,0.584567909841798,0,-0.0974315052091339,0,-0.079466611773246,0,0,0,0,0,0,0,0.244689960803737,0,0,0,0.00412167119315747,0.0262483900228572,0,0,0.0896011812468568,0,0,0,0,0,0.13176216377078,0,0.125573439616325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032265004594,0,0,0,0,0,0,0,0,0,0.0574199511988443,0,0,0,0,0,-1.73472347597681e-18,0.294959787430539,0,0.265428662569544,0,0,0,0,0,0,0,0.0225761936594636,0,0.0740689709119555,0.0203024713284744,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.042095628850363,0,0,0,0,0.0145534154578729,0,0.749881185301513,0,0,0,0,0,0.0003436461709835,0,0,0,0,0,0,0,0,0,0,0,0,0.0737340242121648,-0.137672269829955,0,0,-0.0106685265382978,0,0,0,0,0,0,0,0,0.126843008631538,0.025848238228102,0,0
X12.HK.EQUITY,-0.0996900737909696,0,-0.014031455649072,0,0,0,0,0,0.0350299383698701,0,0.497395871963858,0,0,0,0,0,0,0,0,0,0.579817213380568,-0.000161774454501869,0,0,0,0,0,0.248546918243656,0,0,0,0,-0.0507890428330986,0,0,0,0,0,0,0,0,0,0,0,-0.151523314771958,0,0,0,-0.00285760883429043,-0.140810306553742,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422899597632087,0,0,0,0.232087625773033,0,0,0,0,0,0,0.0782959104788757,0,0,0,0,0,0,0.0638151771448631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100578031477309,0,0,-0.212391838804088,0,-0.0147390280396969,0,0,0.863712358767995,0,0
X601229.CH.EQUITY,0.783063326481879,0,0,0,0,0,0,0,0.462753184872093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299078125208182,0,0,0,0,0,0,-0.139470044762056,0,0,0.248527110113713,0,0,0,0,0,0,0,0,-0.119317159004285,0,0,0,0,0,0,0,0.107613830205374
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137375113722524,0,0,0,0,0,0,0,0,-0.0282411247912925,0,0,0,0,0,-0.188232051062562,0,0.0170023625278494,0,0,0,0.0828568549601283,0,0.113215981314538,0,0.0417148865857268,0,0,0,0.00903318742140503,0,0,0,0,0,3.46944695195361e-18,0.318630684653301,0,0.119657320998128,0.0732787190957614,0
X823.HK.EQUITY,0,0,0,-0.0407602154750665,0.0794173713951273,0,0,0.0762731740026605,0,0,0,0,0,0,0,0,0,0,0,0,0.407923536521437,0,0,0,0,0.0635606137471401,0,0.0539889821328269,0,0.0850607988084311,0,0.0832405254202276,0,0,0,0,0,0,0,0.20403295117076,0,0,0,0,0,0,0,0,0,0,0,0.25296866386755
X000776.CH.EQUITY,0,0,0,0,0,-0.00778575446078897,0,0,0,0,0,0,0,0,0,0,0,0,0.474854072921349,0,0.0986397553410409,0.170189653444949,0.0331029211060842,0.00891815032838892,0,0,0,0,0,0,0,0,0,0.0233028318495161,0.0111126258011521,0.177336236877702,0,0.0808356541230423,0,0,0.130756704548633,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.757697749215623,0,0,0,0,0,0,0,0,0.0446393923029524,0,0,0,0,0,0,0.0516743551587379,0.0905325447824195,0,0,-0.0330802531093155,0,0.0271257622475343,0,0,0,0,-0.0136908270033084,0,0,0,0,0.035826614120104,0,0,0,0,0,0,0,0,0,0,0,0.0292824733862143,-0.0139025817597671
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113686863440359,0,0,0,-0.067587350229289,0.0295720656325976,0,0,0,0,0,0.0542863036348228,0,0.143662096336404,0,0,0,0.0254360461752777,0,-0.0232567295824586,0,-0.16118695173201,0,0,0,0,0,0,-0.0303169166842914,0,0,0,0.675520347994596,0.0588233664507274,0.0715676416756784,0,0,0,0,0,0.0319877870184824
CN2YR,-0.0972296875978755,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659512,0,0.099627717122902,0,0,0,0,0,0,-0.0153992043426569,0,0,0,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677748,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108775,0,0,0,0.0490450103221712,0,0,0,0.00527005925639453,0,0,0,0.0106495609829689,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805425,0.0138045940000353,0,0,0,-0.651880002991015,0
