,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.119456071752152,0,0.219315228020577,0,0,0,0.149080434158786,0,0,0,0,0.270171012769164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144058667974101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258735848536275,0,0,0,0.272409208547898,0,0.103694336315564,0,0,0,0,0.129945325196318,0,0.0800974173247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174435558444432,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182629373330077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428354418801874,0,0,0,0,0,0.212005593238675,0,0,0,0.479355932104915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190303637859464,0.313742383106797,0,0,0,0,0.0935488640379703
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150436800148827,-0.0293780810710391,0,0,-0.275743498295593,0,0,0,0,0,0,0,0,0,0.127258592325543,0,0,0.268622011307937,0.33746451090718,0,0,0.100195500069176,0.259788138476441,0,0,0,0,0,0,0,0,0,0,0.255248130176533,-0.231616254424979,0,0,-0.0721497050613971,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0292550103547735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00338237498767767,7.37245906556744e-05,0,0,0.0299794031642236,0.749366199333586,0.00101627470051249,0,0,0,0.132570204069987,-0.0709614524852654,0,0,0,0.0363964348906789,0,0,0.0313577047981462,0,0,0,0
X601601.CH.EQUITY,0,0.0692580008510502,-3.46944695195361e-18,0,0,0,0.061613202714572,0,0.236062498978992,0,0.143248814011456,0,0.0260026884428535,0,0,0,0,0,-4.33680868994202e-19,-0.00880884922967545,0,0,0,0,0,0,0,0,0,0,0,0.0143080135139445,0,0,0,0,0,0.196781538086515,0,0,0,0,0,0,0,0,0,0,0,0.00225380795145718,0
X2388.HK.EQUITY,0,0.0760166187317143,0,0,0,-0.23672474844638,0,0,0,0,0,0,0,0,0,0,0,0,0.597314221787506,0,0,0,0,0,0,0.20559192192308,0.0379206420575477,0,0,-0.047067703662541,0,0,0,0,0,0,0,0,0,0,0,0,0.0134702063320418,0,0,0,0,0,0,0,0.00884169575428194
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378393089200149,0.256496340635936,0,0,0.307689758026367,0,0,0,0,0,0.179683710111765,0,0,0,0,0,0,0,0,0.0782344935203868,0,0,0.0815778657099745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153477453166362,0,0,0,0,0,0,0,0,0,-0.167844480442754,0,0.355929628432805,0,0,0,0,0,0,0,0,0,0.161490841481497,0.183383795570239,0,0,0,0,0.277087777399423,0,0,0,0,0.190598281683927,0,0,0,0,0,0.271607782443671,0,-0.129611246224629,0,0,-0.0286168399204018
X688.HK.EQUITY,0,0,0.0585592698436095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645199821289599,0,0,0,0,0,0,0.256767722159161,0,0.201061422140943,0,-0.164131538305624,0,0,0,0,0,0,0,0,0,0,0,0.114616560576778,0,0,0.164758197939069,0,0,0,0.0296531719512894,-0.17696233991421
X600016.CH.EQUITY,0,0,0,0.0611560400657273,0,0,0,0,0,0.124846684602631,0.123789695196744,0.240785797452289,0,0,0,0,0.123639492664139,0,0,0,0,0,0,0,0.000800382137190053,0,0,0.0113399036107785,0,0,0,0,0,0,0,0,0,0,0,0.0789829955190431,0.0943272713356555,0.200636628924916,0.0273732556099175,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.102697985952587,0,0.0570921537679302,0.164480979844421,0,0,0,0,0,0.404739113658548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992446234118515,0,0,0,0.0977740024157288,0,0,0,0,0,-6.93889390390723e-18,0,0.167893071213849,0,0,0,0,0,0,0,-0.00242202675402619,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.079684275258611,0,0,0.0635486662083874,0,0,0,0,0.150429040258417,0,0,0,0,0.05552607127025,0,0,0,0,0,0,0,0,0.285851782848132,0,0.140703191614459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288378533686508,0,0,0,-0.0754156098102613,0.303311830872093,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905876974591282,0,0,0,0,0.0251586375411844,0.175420791220495,0,0.224690353055251,0,0,0,0,0,0,0.329097843339393,0,0,-0.0191430364891025,0,0,0,0.0475763557619098,0,0,0,0,0,0,0,0,0,0,0.0757433291180998,0,0.0291437698992201,0,-0.250714552497855,0.0231653835434629
X601818.CH.EQUITY,0,-0.0373566064390371,0,0,0,0,0.166054410469352,0,0,0.245001330972671,0,0,-0.0680847643133567,0,0.0123974027657644,0.0483415076645712,0,0,0,0,0,0.417652053485019,0,0,0,0,0.17041909440438,0,0,0,0,0,-0.0290272459682604,0,0,0,0,0,0,0,0,0,0.163630295622435,0,0,0,0,0,-0.0645337064878126,0,0
X1113.HK.EQUITY,-0.219731021715554,0,0,0,0,0,-0.103769105273152,0.11081381060448,0,0,0,0,1.73472347597681e-18,0.00512447468675448,0,0.012359418729812,0,0,0,0,0,0,0,0,0,0.275901537414838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161896409604458,-0.00190184314547565,0,0.4198751264571,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0434254886790604,0,0,0,0,0,0,0,0,-0.0688504824517195,0,0,0.121302352904567,0,0,0,0,0,0,0,0,0,0,0,0.23679480644805,0,0.129635519849237,0,0.0196876436956956,0,0.0773001274770537,0,0,0,0.0103686752856238,0,0,0,0,0.123062584467451,0,-0.0927566153819727,0,0,0,0,0,-0.040685347165981,0.181588824921809
X12.HK.EQUITY,0,0,0,0,0,-0.177241730739427,0,0.438623227371455,0,0,0,0,0,0,0,0,0,0,0,-0.264604833455667,-0.0764172378487467,0,0,0,0,0,0,0,0,0.175816763671693,0,0.46477233401841,0,0,0,0,0,0.230857421374338,0,0,0,0,0,0,0,0.164524229352207,-0.403306032502304,0,0,0.172247927734632,0.135789325460647
X001979.CH.EQUITY,0.00434429187530146,0.0190398804880973,0,0,0,0,0,0,0.113461844477086,0,0,0,0,0,0,0.452127902753852,0,0,0,0,0,0,0,0,0,0.0209272888687118,0,0,0,-0.0795332552063134,0.143143480728872,0,0,0,0,0,0,0,0.126794595841013,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230252455846746,0,0,0,0,-0.101571461693934,0,0,0.183559749648141,0,0,0,0,0.338657436244002,0,0,0,0,0,0,0.00384638065481948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267584028874831,0.0561443542782079,0,-0.0869267425833905,0,0,0,-0.0498899029649611,0,0,0,0.285723756235182,0,0,0.00328736161876743,0,0,0,0,0,0,0,0.0721134448339939,0.0481936594025926,0,0.0176920439855887,0.279791298821966,0.0878619826704498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186762543078631,0.0582519294532562,0,0,-0.00460064710040028
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.2072625815115,0,0,0.203717269612626,0.0110643614841544,0.048569110541737,0.0777679612641133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30780949005899,0,0.186485518528376,-0.0249815661778256,0.0118450929436304,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296001653794732,0,0,0,0,-0.370027088901721,0,0,-0.013738339343483,0,-3.46944695195361e-18,0,0,0,0,0.197417263992313,0.470622601951242,0.0173231101535183,0,0.0800817937351087,0,0,0,0,0,0,0,0,0,0,0.145340794855038,0,0,0.0459590992631012,0,0,0,0,0,0,0,0,0,0.18447107920944,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269116740682069,0,0,0,0,0,0,0,0.164912980937229,0,0,0,0,0,0,0,0,0,0,0.0554656333339361,0,0,0,0,0,0,0,0,0,0,0.196638809173498,0.0900348708630699,0.201180269523213,0,0,0,0,0,0,0,0,0,0,0,0.00677479590938941,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060220841815521,-0.10634723835548,0,0,0,0,0,-0.142232485501886,0,0,0,-0.122402691429227,0,-0.121128804495996,0,0,0,0,0,0,0,0,0.414290445535562,0,0,0,0,0,0.696361402717564,0.0361823487630523,0,0,0.20229474542944
X000166.CH.EQUITY,0,-0.0516572542966045,0,0,0,0,-0.0152914004229813,0,0,0,0,0,0.0374244446758006,0.0742050660358872,0,0,0,0,0,0,0,0,0.0999936837127002,0,0,0,0,0,0.0364450097828582,0,-0.0402927936658392,0,0.142788884500062,0,-0.0293477849884442,0.55136078976037,0.0282429744872303,0,0,0,0,0.02832244589436,0,0,0,0,0,0.211764210257922,0.0801082958930947,0,0
X17.HK.EQUITY,0,0,0,0,0.212357925609486,0,0,0.0640248870104146,0,0,0,0,0.0858444991395883,0,0.101376299532509,0,0,0,0,0,0.212716449132891,0,0,0,0,0,0,0,0,0,0.0100351525324812,0,0.131646926408343,0,0,0,0,0,0,0.107737997453469,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683136288202819,0,0,0,0,0,0,0,0,0,0,0,-0.00242621644833108,0,0,0,0,0,0,0,0,-0.0490775513975384,0,-0.123987508915691,0,0,0,-0.122115390819798,0,0,0,0,0,0,0,0,0.962317318378922,0,0,0,0,0.0164109789304824,0,0.138605274226675
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.275461497515495,0,0.027607565490964,0,0,0,0,0,0,0,0,0,0,0,0,-0.104021305323662,0.0146570476896188,0,0,0,0,0.0648825335744104,0,0,0,0,0.0705340575441294,0,0,0,-0.114126001516133,0,0,0.316441377402686,0,0.187375528675599,0,0.147165827399084,0.0760161203861669,0,0,0,0,-0.0552333905647627,-0.249354951800933,0,-0.307949643085783
CN210SLOPE,-0.0182853486013602,0,0,0,0,0,-0.0278274702464018,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.000446523292385606,-0.0785726517692558,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,-0.527680559407962,0
