,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.314972497666591,0,0,0,0,0,-0.0410615180786038,0,0,0.355140965730024,0.0356580783647169,0,0,0,0,0.168550278035427,0,-0.0173201350019491,0,0,0,0,0,0,0,0,0.0655979477453443,0,0,0,0,0,0.0574358523583076,0,0.0498204638506815,0,0,0.028123691992159,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763334120511734,0,0,0.0118357378625825,0,0,0,0.0104823640959077,0,0,0.0651166033597165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153186278178662,0,0.196645367306256,0,-0.0982762943947722,0,0.248226296768129,0.238698804291404,0.075714921256394,0.041526011748133,0,0,0,0,0,0,0,0,-0.0596151919546728,0.0602582878135722
X388.HK.EQUITY,0,0,0.214467531886311,0,0,0,0,0.476264867473862,0,0,0.0147857672703254,0,0,0,0,0,0,0.0393698093657667,0,0,0,0,0,0,0,0,0,0.0474524522994667,0,0,0,0,0,0,0,0,0,0,0,0,0.00815128334398738,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00710302996499356,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272151465644978,0,0,0.051838345674557,0,0,0,0,0,0,0.271807516877712,0,0.0214731679488741,0,0,0,0,0,0,0,0,0,0,0.357665055662965,0,0,0,0,0,0.0616496836567204,0,0,0,0,0,0,0,0,0,0.0607408232677594,0,0,0,0,0,0.0909037943786575,0.0467311698675237,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492065764044652,0,0,0,0,0,0,0.0597058637138076,0,0,0,0,0,0,0,0,0,0.0132430864933171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477854904674107,0,0,0.0332204244639548,0,0.359970530311965,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676259748208482,0,0,0.0901458874013887,0.0298478919507353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836921611613029,0.346071638433611,0,0,0.315068467550685,0,0,0,0,0,-1.73472347597681e-18,0.0070360545337204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.15936377599463,0.254909373641506,0,0.347110338577463,0,0.0375727628252422,0,0,0,-0.0358240167858717,0,0,0,0,0,0,-0.0354958064248529,0,0,0,0,0,0.590788056111854,0,0,0,0,0,0,0,0,-0.0540566148810606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127453567625004
X601998.CH.EQUITY,0,0.0287396849060689,0,0,0,0,0,0,0.0322565004473191,0,0,0,0.0877425843707391,0,0,0,0,0.0616876979199359,0.101449646082062,0.112276110302534,-0.103293652363016,0,0,0,0,-0.0277355608089827,0,0,0,0.314942751528357,0,0,0,0,0,0,0,0,-0.0520950902050274,0,0,0,0,0,0,0.19125743013593,0.222004718512986,0,0,0,0.00882434516316426,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781001585316,-0.127472172244828,0,-0.0346572876260407,0,0,0,0,0,0,0,0.138616311944124,0,0,0.23432273159791,0,0,0.378194732296537,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.115003059284779,0,0,0.194324422226956,0.108053995200838,0,0.0685782219529826,0,0,0.122649846269769,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123374652610025,0,-0.0682166244480933,0,0,0,0,0,0,0,0,0,0,0.545617495710604,0,0,0,0.249900686123268,0,0,0,0.0564120626888524,0,0.195683171756496,0,0,0,0,0,0,0,0,0,0,0,0,-0.193278862108419,0,0,0,0,0,3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145312022362503,0,0,0,0,0,0,0,0,0,0.00898627555115171,0,0,0,0,0,0,0.394142835907491,0,0,0,0,-0.0660423477004992,0,0,0,0,0,0,0.376446790464177,0,0.102792663935245,0,0.029925866560971,0,0,0,0,0,0,0,0,0,0,0.0924191729913137,-0.0174928003184845,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431187228938953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408914081626539,0,0,-0.0380333558023166,0,0.0273978430659824,0.029327232622472,0,0,0.27938789589367,0,0,0,0,0,0.749887801681726,0,0,0,0.0852010424827465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246097998465566,0,0,0.0132099303196109,0.0661400235428382,0,0,0,0,0,0,0.449228496386035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183760109648762,0,0,0,0.0139812931311934,0.140447824730896,0,0,0,0,0.171977988195799,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383455037040654,0,0,0,0,-0.0552498380347677,0,0,0,0,0,0,0.567937774586666,0,0,0,0,0,0,0,0,-0.00796564083065212,0,0,0,0.0669936390140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494513571452172,0,0,0,0.483270783003637,0,0,0.00383197449820809,0,0,0,0,0,0.197107243510889,0,0,0,0,0,0,0.135639787917833,0,0.00587348341330373,0,0,-0.0453571841961835,0.146363700840911,0,0,0,0,0.0422700683679664,0.0267829746446436,0,0,0,0,0,0,0.030260913212264,0,0,-0.0562447313905211
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505067230771985,0.0638689078575643,0,0,0,0.170186221664757,0.247296002726747,0,0,0,-0.0265369518157303,0,0,0,0,0,0,0.0277857124149867,0.0681090119408207,0,0.260699890225383,0,0,0,0,0,0.24692217201843,-0.191915332707642,0,0,0,-0.195325973352778,0,0,-0.0458447881647361,0,0,0,0.234235559646104,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968355296012922,0,0,0,0,0,0,0.449593324914511,0.358446286941576,0.0172156330523774,0,0,0,0,0,0,0,0,0,0,0.183900168588319,0,0,0,0,0,0,0,0,0,0,0,0.221324343734536,0,0,0,0,0.0843895008831718,0,0,0,0,0,-0.110423041789082,0,-0.0243735965103592
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.000378802812295857,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0.0790107017478838,0,0,0,0,-0.0230057199502776,0,0,0,0.177737552323619,0,0,0,0,0,0,0,0,0,0,-0.0610362703855073,0.491297700013237,0.0519055501564131,0,0,0,0,0,0,0.386547912481385,-0.0886085819068197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050029267377014,0.155542317556185,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255440154074408,0,0,0.234627480553202,0,0,0,0,0,0,0,0,0,0,0.0864440736385434,0,0,0,0,0,0.0995937241880851,0,0,0,0,0,0,0.0401151578347385,0,0,0,0,0,0,0,0.126916471463233,0,0.228841783300517,0,0,-0.05334621002297,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.208737829164552,0,0,0.0669174669312056,0,0.115120666308027,0,0,0,0,0,0,0,0,0.0551480182435935,0,0,0,0,0,0,0,0,0,0,0.271489347116746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457663571397088,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047446271709828,0.257331944925498,0,0,0,0,0,0,0,0,0,0,0.0566344770595632,0,0,-0.068692848338613,0.441238551760948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148040616838907,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324504008085259,0,0,0,0.277942528930374,0,0,0,0,0,0,0,0,0,0.0117351711700505,0,0,0,0,0,0,0.157882931039217,0.0614295757098852,0,0,0,0.0292079814422486,0,0,0.145881980326086,0,0.10701060563663,0,0,0,0,0.220395370399215,0,0,0.0417311203679416
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116288086368969,0,0,0.133798863016007,0,0,0,0,0,0.0344561519440277,0.0445910739647499,0,0,0,0.0592029768421753,0,0,0,0,0,0,0,0,0,0,0,0.0774212446402458,0.0277760714984875,0.113238368368385,0,0.0562263496632956,0,0,0.113204808573954,0,0,0,0.367158185005725,0,0,0,0.0231605548769049,0
X600015.CH.EQUITY,0,0.183982080328965,0,0,0,0,0,0,0.0615624824669262,0,0,0.44366268753436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535547855659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644408121714712,0,0,0,0,0,0,0,0,0,0,0.0806155145434412,0,0,0,0,0,0,0,0,0,0.341316774468919,0,0.0119700305768715,0,0.0758182399274014,0,0.23216672623167,0.0300290946728941,0,0,0,0.170766890112336,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14831400206928,0,0,0,0,0,0,0,0,0,0,0,0.153875894518069,0,0,0,0,0,0,0.0695627975545509,0.250191080731262,0,0.154496797709536,0,6.93889390390723e-18,0.0234763703864219,0,0,0.175683398730619,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848654641609238,-0.119274226503058,0,0,0,0,0,0,0,0,0,0.253294986540335,0,0,0,0,0,0,0,0,-0.620189460909244,0.187123183693264,0,0,0,0,-0.0487935809253526,0,0.632130784273806,0,0,0,0.197544748331541,0,0.044010492105679,0,0.375051810007526,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.335491576057783,0,-0.613996593635421,0,0,0,0,-0.751058543329689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196212139156056,0,0.354643913250591,0,0.398248208142079,0.150610316431193,0,0,0,0,0,0,0,0,0,0.431764992951845
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.0163874071567629,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573894,0,0,0,0,0.0311926618654927,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.661745225331296,0
