,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0669581479313565,0,0,0.612758284528387,0,0,0,0,0,-0.0587918829420726,0,0,0.014150202419226,0,0.0479506390339755,0.0272096751527988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149651301192057,1.73472347597681e-18,0,0,0,0.0726114020181164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111201877806657,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36716766457643,0,0,0,0,0.0719423962631037,0,0,0,0,0,0.065463601351562,0,0,0,0,0,0,0,0,0,0,0,0,0.216017550950854,0.0100068564473614,0,0,0,0,0,0,0,0,0.0538367530387729,0,0,0,0,0,0,0.019686829675694,0.0872146667797027,0.108901093821347,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,-0.0967800184984353,0
X600000.CH.EQUITY,0.29549875108291,0.0498996990546088,0,0,0.123640626099342,0,0,0,0.107289427935478,0,0,0,0,0,0,0,0.029613283111468,0.0517138769305513,0,0,0.0779104796573697,0,0,0,0,0,0,0,0.0271130413842181,0,0,0,0.0254275857675211,0,0,0,0,0,0,0.0544608971184601,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215658873318338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114648839408941,-3.46944695195361e-18,0,0,0.427730386007749,0.0786907342979584,0,0.120141354824324,0,0,0.224474787357191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118276696848312,0.115475540037514,0,0,0,0,0.0560706085632548,0.159068258239361,0.239948853466734,0.0137961563228328,0.107191911921249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105332023245086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694677436881344,0,0,0,0.0210572489597741,0,0,0
X16.HK.EQUITY,0,0,-0.036064561593253,0,0,0,0.171096914398586,0,0,0,0,0,0.117375007248646,0,0,0,0,0.141722961817914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255337736777283,0,0,0.139856677405376,0,0,0.140476151315751,0,0,0.0914164442866376,-0.144116173088866,0.0269410798727007,0.332077826010799,0.0147703470509531,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323314217284165,0,0.011542326465891,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0799304379296403,0,0,0,0,0,-0.00474422563650349,0,0,0,0,0,0,0.15199729374605,0,0,0.131643139144417,0,0,0,0,0,0.337339577450087,0,0,0,-0.0503564269379677,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157436027029148,0,0,0,0,0,0,0,0,0,0,0.165998889708563,0,0,0,0,0,0.0736595367235962,0.00685455552918951,0,0,0,0,0,0.248034418814825,0,0,0.0529840563486195,0,0.148591579321743,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00716013005748855,0,0.769877675783542,0,0,0,0,0,0,-0.107658350508986,0,0,0,0,0,0,0,0,0.113136760575141,0,0,0,0,0,0,0,0,0,0,0,-0.0194715792219701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133030327630515,0,0,0,0,-0.0703684893772625,-0.00871368267333385
X601998.CH.EQUITY,0,0.108345169120665,0,0,0.124132458078057,0,0,0.00979129443784081,0.0500876928686314,0,0.0822941780404379,0,0,0.113753681177781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201315782300343,0,0,0,0,0,0,0,0.0152026803610398,-0.0481997852561316,0.0483190135964594,0,0,-0.0327105229549087,0,0.425255925813667,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984657,0,0,0,0.0508431417488637,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0235374343806975
X11.HK.EQUITY,0,0,0,0,0,0,0.114222385606303,0.31244545552819,0.0316418877571615,0,0,0,0,0,0,0,0,0,0,0,0,0.163006375029456,0,0,0,0.520109074243195,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.136997593085843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754776386338718
X2388.HK.EQUITY,0,0,0,0,0,0,0.20374283947719,0,0.0225390928621683,0,-0.0111524713341429,0,0.0874664856132808,0,0,0,0,0,0,0,0,0,0,0,0.405967811478485,0,0,0,0,0,0,0.0155503214897587,0,0.0281040350057586,0,0,0.200198193371647,0,0,0,0,0,0.0393718603063408,0,0,0.0583748984979668,0,0,0,0,-0.0659923609272562,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225078790543162,0,0,0,0,0.0896480491230141,0.176501581449284,0,0,-0.145038704220144,0,0,0,0.246472821332405,0.0121339145817725,0,0,0,0,0,0,0.24642366273869,0.249708250993294,0,0,0,0,0,0,0,-0.110006093851492,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742359641847811,0.0528068321114608,0,0,0,0,0,0,0,0,0.054787067262236,0,0,0,0,0,0.00294996002794727,0.0965308538856024,0.483561389480811,0,0,0,0,0,0,0,0,0,0,0,0.0272116149369592,0,0,0,0,0,0,0,0,0.135719340523228,0,0,0,0
X601818.CH.EQUITY,0,0.173461669521293,0,0,0.0513022020630144,0,0,0.0258724265588177,0,0,0.132572918589094,0.303186194076622,0,0,0,0,0,0,0,0,0,0,0,0.0184335961150059,0,0,0,0,-0.101509593624757,0,0.215962005377616,0.0573082309404904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19524809611283,0,0,0,0,0.276817171910615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147667577807643,0,0,0,0.0797881561774069,0.0774933082151232,0,0.420249978100543,0,4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0185115365969257,0,0,0,0.103356528194958,0,0.050761266438532,0,0,0.31710450171544,0,0,0,0,0,0,-0.0137332691315042,0.317226332917436,0,0,0,0,0,0,0,0,0,0,0,0.128771085486279,0.06038238431945,-0.106682540799628,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768312028789,0,0,0,0.0451069040554686,0.135036265419935,0,0,0,0,0.148855306339942,0,0,0,0,0,0.0350182497550403,0.0267899401033998,0,0,0,0,0.37226354939555,0,0,0,0,0,0,0,0,0,0,0,0,0.00675849926104661,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566952853293,0,0,0,0,-0.105297706469513,0.35609963824111,0,0,0,0,0,0,0,0,0,0,0.215319053594944,0,0,0.0276571839217762,0,0,0,0,0,0,0,0,-0.00854300779866626,0,-0.00713115002409484,0.0740563205919873,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116234894154273,-0.0156609151469186,0,0,0,0,0.080944364649055,0,0,0,0,0,0,0,0.384220224119989,0,0,0,0.589887200486113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836280187421077,0,0,0.00397581702954451,0,0,0,0.0672909499900704,0,0,-0.096794553754021,0,0,0,0,0,-0.152201916715208
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339212087502349,0,0,0,0,0.0685559076264684,0,-0.0488289782483208,0,0,0,0.082641042177653,0,0,0,0,0,-0.121400957987017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581022222799232,0.219488078030198,0,0.00696493348107118,-0.0997348061536741,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609345773750235,0,0,0,0,0,0.0704824881746503,0.0214225305386829,0.0531702132869138,0,0.196696145262995,0,0,0,0,0,0,0.0296627963228051,0,0,0,0,0.341891320935239,0,0,0.207609772199849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.320029157237591,0,-0.0866933705900313,0,0.146358202738364,0.0263579568654695,0,0,0,0,0,0,0,0,0,0,0.617631113831434,-0.056124940265375,0,0,0,0.000630910772733282,0,0,0,0,0,0,0,0,0,0,0,0,0.151729109971332,0,0,-0.251161775589543,0,0,0,0,0,0,0,0,0,0,0,0.14282849723956
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664728418372581,0,0,0,0,0,0,0,0.133219173742897,0,0,0,0,0,0,0,0.0850729849136166,0,0,0,0,0.0810952274375729,0,0,0,0,0,0,0,0,0.159024754450609,0.196164861967712,0,0,0.0376452107842644,0,0,-0.0153423030270529,0,0,0,0,0,0,0,0,0,0.369562428133868,-0.0334205583804762,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998539432658943,0,0,0.50319326715906,0,0,0,0,0,0,0,0,0,0.0683966086899605,0,0,0,-0.273960797105306,0,0.118567326970462,0,0,0.0194746530810248,0,0,0,0.106491994636236,0,0,0,0.0357353924522155,0.204615259524749,0,0,0,0,0,0,-0.0583737727994832,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090128106617026,0,0,0,0,0,6.93889390390723e-18,0,0.0140561330465372,0,-0.219847385530548,-0.0561743949541948,0,0,0,0,0,0,0,0.0114036217054496,0,0,0.106762212245189,0,0.559854770350526,0,0,0,0,0,0,0,0,0,0.309226577949868,0,0,0.00219250424118247,0
X2886.TT.EQUITY,0,0,0,-0.229332626809318,0,0,0,0,-4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0,-0.005251147166066,0,0,0,0,0,0,0,0,0,0,0,0,0.107090143815193,0,-0.0158072252940047,0.249661556334816,0,0,0,0,0,0,0,0,0,0,0,0,0.0342228973931579,0,0.0496138711923301,0,0.194211216435177,0.470261935341553,0,-0.0419502125350043
X600015.CH.EQUITY,0,0.198928388935709,0,0,0,0,0,-0.00253250340391746,0,0,0,0.243137022917834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012445227883032,0,0.102418190055278,0,0,0,0,0.28181456936201,0,-0.0262498361699732,0,0,0,0,0,0.0939111246790435,0,0,0,0,0,0,-0.0845611891861056
X2891.TT.EQUITY,0.276878628580482,0,0,0,0.0369504392883254,0,0,0,0.0195262814075261,-0.0852070671387046,0,0,0,-0.188484816356268,0,-0.0689763790631442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132628266853499,0,0,0.0944250582105639,0,0,0,0,0,0,0,0,0,0,0.574760929505109,0.216947253830655,0,0,0
CN2YR,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0133484169817433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384201895722504,0,0,0,0,-0.00658504505588469,0,0,-0.244547792283572,0,0.332470192576202,-0.117932722986371,0,0,-0.90087327678682
CN210SLOPE,0,0,0,0,0,0,0.167464044492884,0,0,0,-0.00556398162781313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081102948316106,0.00290643996450023,0,-0.254516930167018,0,0,0.0259998814411889,0,0,0,0,0,0,-0.0477128766339194,0,0,0,0.162126557049417,0,0,0,-0.103019861868228,0,0,0,0,-0.424525114856888,0
