,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0359253134013033,0.0324427592857668,0,0,0.55364637214986,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.233776845497478,0,0.0321976380315388,0,0.207700102576992,0,0,0,-0.0172133739167791,0,0,0,0,-0.103062532327259,0,0,0,0,0,-0.0255128908213679,0.092522402624835,0,0,0,-0.182592946599534,0,0,0,-0.159966147470683,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627578047189,0,0,0.0681997380900466,0.24039754595302,0,0,0,0,0,0,-0.140287555303678,0,0,0.118025746182272,0,0,0,0,0.0966063935926957,0,0,0.100221612886144,0,0,0,0,0,0,0,0,-0.287193881513488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347714554246153
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868338,0,0,0,0,0,-0.0531095437555119,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269722,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,-0.00992376333368033
X601601.CH.EQUITY,0,0.053738052459794,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732623192958148,0,0,0,0,0.0536335297381471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,0.0705779092213484,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276176623893459,0,0.175442838939128,0.0238319041770703,0.00148772477581785,0,0,0,0,0,0,0,0,0,0,0,0.100238384748051,0.359777664976616,0,0,0,0,0,0,0,0,0.0169128000751081,0.435094254096238,0,0,0,0,0,0,0.190194784258769,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.057719912409906,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.223957335716298,0,0,0.0350809550683551,0.143237665498617,0.200046265287932,0.310565324885548,0,0,0,-0.0787629021039178,0,0,-0.0422492146349394,0.292668876096191,0,0,0,0,0,0.0806333652699956,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465035857119661,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851672544993966,0,0.0592568075108489,0.213367206679958,0.0152111199198928,0,0.0169725173945201,0,0,0,0,0,0,0,0,0,0,0.0984329768223641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.162412017660992,0.448869136057016,0,-0.015103525829521,0.393112941025472,-0.409918761242237,0,0,0,0,0,-0.0637622823762067,0,0,0,0,0,0.427120716319675,0,0,0,0,0,0,0,0,0,0.184218183817114,0,-0.17827218146891,0.168352735701977,0,0,-0.142079852528045,0,0,0,0,0,0,0,0,0,-0.189983873909025,0,0,0,-0.0235217671723856,0,0.31170752421463,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147509403595623,0,0,0,0.0393834554249843,0,0,0,0.210892932954267,0,0,0.0566315091059441,0,0,0.22443356932809,0,0,0,0,0,0,0.15406610285269,0,0,0,0,0,0,0,-0.192682558952517,0,0,0,0,0,0,0
X267.HK.EQUITY,0.065691318507292,0,0,0,0,0,0,0,-0.0445181425745807,0,0.0247893294146051,0,0,0,0,0,0.0469459740455657,0.197774734263128,-0.258386375872149,0.084402734831816,0,0,0,0,0.118723513740111,0,0,0.0147492277003997,0.0978301915045691,0,0,0,0,0,0,0,0,0,-0.147300838235105,0,0.12976965430238,-0.00448160237753345,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0109768125340212,0,0.00198746007685053,0,0,0,0,0,0,0.174951077621737,0.188957593133261,0,0,0,0.083795673808323,0.0496597655146166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13104852663856,0,0,0,0,0,0.18558033739342,0,0.184816037926778
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760952089965636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205469446239019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505922850855138,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0.230308696501772,0,0,0,0,-0.109830989864099,0,0,0.0661190942454652,0.016321615079337,0,0.0455716495352557,0,0,0,0,0,0,0,0,0.264845553444025,0,0,0,0,0,0,0.227204554704474,0,0,0,0,0,0.279032517427383,0,0,0,0,0,0,0,0,0,0,0.144425511789257,0,0.0129807631676019,-0.259917813178579,0,0,0
X601818.CH.EQUITY,0,0,0,0.503452154530774,0,0,0.0644562818522824,0,0,0,0,0,0,0,0,0,0.189687729578859,0,0,0,0,0,0,0,0,0.205011343264926,0,0,0.196488713659153,-0.119439057274677,0,0,0,0,0,0,0,0.329104365019097,0,0,0.269855907676936,0,0,0,6.93889390390723e-18,0,-0.357650601124709,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491872967203554,0,0,0,0,0,0,0,0,0.161253025350742,0,0.0154080920794975,0,0,0,0,0.0842233740360787,0,0.0181020120697912,0,0,0,0.159959125419044,0,0,0.255118286839336,0,0.285130576436149,0,0,0.0523528803317691,0,0,0,0,0,0,0,0,0,-0.104328407648989,0.0160145025613404,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228527374773529,0,0,0,0,0,0,0,0,0,0,0,0,0.198075226285209,0.143454011110812,0,0,0,0.143428011833126,0,0,0,0,0.304539310876396,0,0,0,0.0478226885718907,0.13007933153809,0,0,0.097293217006454,0,0,0,0,0,0.128905833170535,0,0,0,-0.122240474079904,0,0,0,0.0041346372244915,0,0,0
X823.HK.EQUITY,-0.0985283172761073,0,0,0.071144940903512,0,0,0,0,0,0,0,-0.112416221779043,0,0,0,0.229534317491107,0.0586394149646249,0,-0.139562394999736,0,0,0,0,0,0,0,0,0.0959281100504169,0.0798595587993593,0,0,0.168059414605966,0,0,0,0.015057125489728,0,0,-0.1951558966367,0.312649417529128,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117514370320669,0.183558884146174,0.195203279270197,0,0,0,0.0217425303574429,0,0,0.0559120019765271,-0.0358439229871257,0.0580210157817957,0,0,0,0,0,0,0,0,0,0.311493858318815,0,0,0,0,0,0.0261449669987356,0,0,0,0,0,0,0,0,0.122642216663676,0,0,0,0,0,-0.202989161103969,0
X12.HK.EQUITY,0,0,0,0,0,-0.382978981222917,0,0.602744653953174,0,0,0,0,0,0,0,0,0,0,0.295962174812914,0,0,0,0,0,0,0,0,0,0,0.0296042810710497,0,0,0,0,0,0.324444944252659,0,0,0,0,0,0,0,0,0,0,0,-0.147204554373111,0,0.119368237397724,0.0950010018932584
X601688.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12871076547348,-0.213681187289111,0,0,0,0,0,0,0,0,0,-0.0490187276672538,0,0,0.0639783438937871,0,0,0,0.0774982813531841,0,0,0,0.628068010328279,0,0.133142484572641,0,0,0,0,0,0,0,0,0.291457096631122,-0.125482855622151,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027026324648553,0,0,0,0,-0.135010576641773,-0.0097055650716741,0,0,-0.135116802932727,0,0,0,0.13180995632658,0,-0.0337653580208578,0.168454521938587,0,0,0,0,0,0,0,0,0,0.282658669388665,0,0.443942858553337,0,0,0,0.0124058865817005,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.344824674138719,0.278739314885074,-0.0253788124510327,0,0.0539435300068301,0,0,0,0,0,0,0,0,0,0,-0.0173498848592314,0,0.29079768678598,0,0,0,0,0,0,-0.092332566940565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735905501274838,0,0,0,0,0,0,0,0.018638900518184,0,0.210817862642277,-0.00256305550807603
X1997.HK.EQUITY,0,0,0,0,0.0211467001700251,0.0151222812600445,0,0,0,-0.0332954028637656,0,0,-0.0330608278924021,0,0,0.1033530864152,0.0944920674146179,0.0918568939022753,0,0,0,0,0,0.0125114631563206,0,0.113323595592503,0,0,0.17477861952336,0.435252646515136,0,0.290934314101357,0,0,0,0,0,0,0,0,0,0,0,-0.0747660641919294,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986139630240996,0,0,0,0,0,0,0,0,0,0,0.0996529326501143,0.069327958811879,0.186969284207313,0,0.0765700384954022,0,0,0,0.0917712519146287,0,0,0,0,0,0.0287123379179447,0,0,0,0,0,0.431548794980274,0,0,0,0.0495548788719321,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119501686851949,0,-0.0152849194867937,0,0,0,0,-0.0715857065072558,0,0,0.0426506719638152,0,-0.0652694375300402,0,0,0,0.025739307419276,0,0,0,0,0,0,0.0462400379264632,0,0,0,0.593639051820699,0,0,0,0,0,0,0,0.791122216716555,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179205806254272,0,0,0.0707903831067266,0.230172519580325,0,0.0849485430829239,0,0,0,0,-0.184169176425443,0,-0.0247956582297025,0,0,0,0,0,0,0,0,0,0,0,-0.112459772568244,0.0251632815155494,0,0,0,0,0,0,0,0,0,0,0.0677792184631548,0,0.75048832535773,0,0,0.145054479314772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14415363390192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114095327931392,0,0,0,0.121453026111148,0,0,0.0704216301973544,0,0,0,0.0169423091467683,0,0,0,0,0.311578758664782,0,0.341423649600722,0,0
X002736.CH.EQUITY,0,0,0.0960901853861402,0,0,0.0200834316109289,0,0,0,0,0,0.00754728283732934,0,0,0,0,0.250361708376656,0,0,0,0,0,2.16840434497101e-19,0,0.0541541104492283,0,0,0,0,0,0.100772490785465,0,0.307183530411069,0,0,0,0,0,0,0,0,0,0,0.0100054375918493,0,0,0,0,0.0702826581608773,0,0.138429497431056
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319510845921467,0,0.237293088498402,0,0,0,0,0,0.288861957437059,0,0,-0.104196199600053,0,0,0,-0.326994466305427,0,0,0,0,0,0,0,0,0,0,0,0,-0.326616911115619,0,0,0.273666396895062,0,0.268441819706684,0,0,0,0,0.244580799323363,0,0,0,0,0,0.250059841117069,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123619973814146,0,0,0,0,0.129112990722318,0,0,0,0,0,0,0.00650068722991099,0,0,0.0731104066446257,0,0,0,0,0,-0.0574636655989428,0,0,0,0,0.0549877411514506,0,0,0.0473975723141536,0.336777998532117,0,-1.73472347597681e-18,0,0,0,0,0.228980217724831,0,0.0120493303012381,0,0,0,0.0247203964413315
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.115074422598592,0,0,0.157306822650006,0,0,0,0,0,0,0,-0.171873616419743,0,0,0.265851148369159,-0.208587682368808,0,0,0,0,0,0.290822388879903,0,0,0.203048760430368,-0.142112096316158,-3.46944695195361e-18,0,0,-0.00687320030702907,0,0,-0.0907686556637775,0,0,0,-0.298018538493618
CN210SLOPE,0.0926474856152181,0,0,-0.0730421788581767,0,0,0,0,0,-0.0462743276919095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112131759640241,0,0,0.11462451307962,0.0202404493693547,0,-0.1658028206298,0.262433506175622,0,0,0,0,0.035474115815732,0,0,0,-0.374338695127075,0,0,0.152839632836122,0,0.0126343675955892,0,0,0.217797941032355,-0.143012255337725,0
