,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.103219661945697,0.101230781732874,0.372789292511779,0,0.0150900813631004,0,0,0,0,0,0,0,0,0,0,0,0,0.0180448408756167,0.0267991217338428,0.00686175046953904,0,0.0552535333295737,0,0,0,0,0.139846639485862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186283168311415,0
X600000.CH.EQUITY,0.0402109929938242,0,0,0.18111250265448,0,0,0.287295421742941,0,0,0,0,0,0,0,0.053180924594509,0,0.0131447487112889,0,-0.011091704375969,0,0.0471769610456649,0,0,0,0,0.391037860996941,0,0,0,0,0,0,0,0,0,0.0514494736807712,0,0,0.104339952700416,0,0,0,0,-0.0979302399420673,0,0,0.0188886786601574,0,0.11971338080336,0,0
X601319.CH.EQUITY,0.069428609943699,0,0,0,0,0,-0.0376776150871157,0,0.356083416874647,0,0,0,0,-0.0215201497952436,0,0,0,0,0.293435030117564,0,0,0.0540509336456531,0,0,0,0,0,0,0,0,0.039316563553668,0,0,0,0,0,0.0402506713946864,0,0,0,0.118038833540264,0,0,0,0.157092858988185,0,0,0.144645045742087,0,-0.0862742810331338,0.0260825269531643
X000002.CH.EQUITY,0,0,-0.0818947838894778,0,0.17563757884546,-0.0772236171015432,0,0,0,0,0,0,0,0,0.304683255296099,0,0.277197980819161,0,0,0,0,0,0,0,0,0,0,0.400267564179502,0.276880210344264,0,-0.181036800646714,0.0508296620893356,-0.326090691754285,0,0,0,0,0,0,0,0.122870726281607,0,0,0,0,0,0,0,0,0.0354062714081742,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0541259328268077,0.0715572134617826,0,0.339731768290887,0,0,0.0236726390823726,0,0.158782942672539,0,0,0.278491696912723,0,0,-0.0944592356356369,0,0,0,0,0,0.100254617451458,0.131668428104325,0,0,0,0,-0.0139352078446285,0,0,0,0,0,0,0,0,-0.163435576092158,0,0,0,0,-0.0994681550772211,0,0,0,0.188223229880335,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1485492457118,0,-0.0955215381717047,0,0,0,0,0,0,-0.00990021691712114,0,0,0.0662216463403168,0,0,0,0,0,0.132117513634154,0,0,0,0.145679150825206,0,0,0.0640182893956068,0.0408221606167153,0,0,0,0,0,0,0,0,0,0.53836727458355,0,0,0,0,0.0263913319399189,0,0.0527111995997537
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387353261777855,0,0,0.0537140373803961,0.490940151515649,0,-0.0970218659682233,0.343365984232272,-0.00136847792998057,0,0,0,0,0,0,0,0,0,0,0.0253288988002508,0,0,0.0142836266152978,0,0.256481531173323,0,-0.1637035365399,0,0,8.67361737988404e-19,-0.0542072307587105,0,0,0,0,0,0,0,0,0,-0.174308907436936,0,0,0,0,-0.110101159485414,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581903281403247,0,0.165990519311669,0.134836794345101,0,0,0,0.0966332599119699,0,-0.0490483996842056,0.00370807709718669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312731324696554,0,0,0,0,0,0,-0.438250667059146,0,0,0,0,0,0.0947738222355502,-0.0250151761297101,0,0.527641163861269,-0.013613592138366,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643338573260182,0,0.326453857603732,0,-0.0805348524908023,0,0.0200580385568142,0,0,0,0,0.0867574519249381,0,0,0,0,0,0,0.115503183760584,0,0.240362129198801,0.0145253561827865,0,0.0441898976444823,0,0,0,0.0200734994135346,0,0,0,0,0,0,0,0,0,-0.225405288881831,0,0,0,0,0,0,0,0.00065728647209359,0
X600016.CH.EQUITY,0,0,0,0,0,0.264753995096509,0,0,0,0,0,0.294364380779299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104957650151594,0,0,0,0,0,0,0,0,0,0,0.433955471166525,0.121580778212888,0,0,0,0,0,0,0,0,0,0.248006456568783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852484787672101,0,0,0,0,-0.14304441598965,0,0.00932129454476857,0,0,0,0,0.113637664096256,0.0159837490882654,0,0.224218243154184
X688.HK.EQUITY,0,0.106385279726039,0,0,0,0,0,0.114398344009589,0,0,0,0,0,0,0,0,0.146559332641659,0,0,0,0,0.0188841277519361,0,0,0.277618772561661,0.0683204164950057,0,0.253415188498355,0,0,0.238126812162748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052648476975161
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0428723674389144,0,0,0,0.547021903249123,0,0,0,0.0286608210732314,0,0,0,0,0,0,0.0110065677914564,0,0.202970390290767,0.037803384615662,0,0,0,0.145913052803647,0,0,0,0,0,0,0,0,0,0.151522710624137,0,0,0,0,0,0,0.0729639252992755,0,0,0,0,0,0,0,0,0,-0.104926027997946,-0.187995310164415
X1109.HK.EQUITY,0,0,0,0,0,0,0.0879183951511978,0,0,0.0100450059657939,0,0.0167931811571263,0.17243876887669,0,0.220205409168465,0.270405325422218,0,0,0,0,0,0,0,0,0,0,0,0.127117873676839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.196869290356684,0,0.13083106801979,0,0,0,-0.0648296274621825,0,0.0666042617061081,3.46944695195361e-18,0,0,0,0,-0.071666154422009,0,0,0,0.134241268173708,0,0,0,0.131379755520501,0,0,0.0349813852062065,0,0,0,0,0,-0.134446420398924,0,0,0,0,0,0.0448774458384963,0,0,0,0,0,0,0,-0.0171613992186566,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0614548578804075,0.0320449451507674,0,0,0.0207070204270243,0,0.0586208691775718,0,0,0,0,0,0,0.0957431334146518,0,0,6.93889390390723e-18,0.123498452137433,0,0,0,0,0.152952958785013,0.034832953794326,0,0,0,0,0,0,0,0,0,0,0.168406489416702,0.039168910321861,0,0,0,0,0,-0.187344744893415
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383537163819616,0,0,0,0.0432387867077884,0,0,0,0.11182790876698,0,0.0722752417429603,0,0,0,0.115900297917385,0,0.333516806196441,0,0.0469027553806331,0,0,0,0,0,0,-0.018779670329647,0,0,0,0,0,0,0.147576569607332,0.0252076045387919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754338128622865
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261478936555311,0,0,0,0,0,0,0,0.178974525566075,0,0.30378546483269,0,0,0,0,0,0,0,0,0,0,0.0756204871662975,0.0239452147510259,0,0,0,0,0,-0.0676060195437926,0,0,0,0,0,0,0,0.145827028222581,0,0,0,0,0,-0.0903113799714612,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234530629029306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283847026137,0,0,0,0,0.0999393917000487,0,0.120457299356263,0,0,0,0.0487766756023029,0,0,0,0,0.0330932140747425,0.139390066521314,0,-0.0142247945635941,0.19118404077117,0.253142307503578,0,-0.0399486774436882,0
X002142.CH.EQUITY,0,0,0.263048617847928,0,0,0,0,0,0,0.14549909680394,0,0,0,0.0392079495334693,0,0,0.176410207681179,0,0,-0.00724461481064923,0,0,0,0,-0.00173326534073678,-0.0251097164158581,0,0,0,0,0,0,0,0,0,0,0,0,0.03574375122098,0,0,0,0,-0.0635629219591324,0,0.0632557428909124,0,0,0,0.136353722552688,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299835094330384,0,0,0,-0.0259671407051563,0,0,0,0.0350209124866902,0,0,0.308812159637412,0.023163731683057,0,0,0,-0.124677762174425,0,0,0,0,0,0,0,0,0,0,0,0.0980940659935641,0,0,0,0,0,0.388615789233232,0,0,0,-0.00938588624728615
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359779605999402,0,0,-0.0293234236729291,0,-0.167258276123948,0.0135286337400428,0,0.10902699887835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291329263374967,0.0487857872771147,0,-0.11181925265498
X601229.CH.EQUITY,0.500811415056304,-0.0532858418408915,0,0,0,0,0,0,0,0.198611669619751,-0.0603639008227669,0,0,0,0,0,0.210067253942615,0,0,0,0,0.128959752512945,0,0,0,-0.129826461472692,0,0,0,0,0,0,0,0,0,0.0124111624581057,0,0,0,0,0,0,0,0.0493402838991394,0,0.297852853001104,0,0.0296937474088037,0,0,0.0968062898098088
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.090133907318612,0,0,0,0,0,0,0.0647772987731971,0,0,0,0,-0.0214570645380358,0,0,0,0,0,0,0,-0.0020362113427096,0,0.00965247187972667,0,0,0.00754838648855069,-0.101511959488314,0,0,-0.0485234279553884,0.0822471140401649,0,0,0.0421836057886524,0,0,0,0,0.0236953747859293,0.259140593603011,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0681861592989261,0,0.045213134479612,0,0,0,0,0,0.231817246644981,0,0,0,0,0,0.0322888892778095,0.0221784671273024,0,0,0,0,0,0,0,0,0,0,0.102598706572652,0,0,0,0,0,0,0,0,0,0,0,0,0.471967360646598,0,0,0,0.0280338239667329,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413006839544504,0,0,0,0,-0.103517126498492,-0.0203315973551468,0,0,0,0,0,0,0,0,0,0.139283048370538,0,0.153057523720764,0,-0.0408003550937111,0,0,0.170124640280084,0,0.348374345608728,0,0,0,0,0,0,0,0.794165616547088,0,0,0,0,0,0,-0.131950228862062,0.0347224093945718,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,-0.132590135336161,0
X000166.CH.EQUITY,0.124447570159817,0,0,0,0,0,0,0,0,0,0,0,0.134283402104093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751591267510485,0,0,0,0,0,0,0,0,0,0,0.0705057678585993,0,0,0,0,0,0,0.464714245656108,0.182848218600997,0.174457666409775,-0.0256393515140737,0
X2881.TT.EQUITY,0,0.0729729057181658,0,0,0,0,0,0.338484182317145,0,0,0.085512280819661,0,0,0,0,0,-0.383476095950896,0,0,0,0,-0.332617403341824,0,0,0,0,0,0,0,0,0.0206269976810845,0,0,0,0,0.087287207583353,0,0,0.389199976354298,0.215699667691178,0,0,0,0,0,0,0,0,0,0.568792641064494,0
X600999.CH.EQUITY,0,0,0,0,0.0389409619314886,-0.0927128684142806,0,0,-0.0617959980163357,0,0,0.0550720061522424,0,0,0.172701499210159,0,0,0,0.129592865478738,0,0,0,0,0.151540142092198,0,0,0,-0.0535931227178125,0,0,0,-0.0200206952803509,-0.0454840977810609,0,0,-0.0423204743012633,0.448843202963071,0.119892718088905,0,0,0,0.0760078357382207,0,0,0,0,0,0.0435233594809503,0.0375206310258021,0,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0288638138868554,0,0,0,0,0,0,0.129537080991837,0,0.122105031017967,0,0,0,-3.46944695195361e-18,0,0,-0.00273848695436131,0,0,0.0671516915434349,0,0,-0.0458407719569238,0,-0.0410100329394487,0,0,0,0,0.0554056577629102,0,0.281993043509565,0.0818881046035852,0,0,0,0,0,-0.0755603193483491,0,0,0,0.231355353752937,0,0.107452090320139,0,0,0.0235338039015215,0.0883666772624313
CN2YR,0,-0.405916186508317,0,0,0,0.195762592656202,0.0177484466202868,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256884,0,0.0989306183996333,0,0,0,0.0746982926729925,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940249,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0
