,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0,0,0,0.144055856693243,0,0,0,0,0.304694401164119,0,0,0,0,0,0,0.306038072895232,0,0,0,0,0,0.0925118558213317,0,0,0,0,0,0,0.12934067518418,0.10229365492961,0,-0.0379291818967613,0.256033636916758,0,0,0,0,0,0,-0.08400150629049,0,0,0,0,0,0,0,0,0.0255169134601389,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.102466400237936,0,0,0,0,0,-0.136955120792247,0,0,0,0,0,0,0,0,0,0.174468310842517,0,0,-0.199464651180155,0,0,0.333946268216533,0,0,0,0,0.0310811455026674,0,0.158032703030551,0,0,0,0,0,0,0,0,0,-0.0584864713671684,0,-0.00807809325312786,0,0,0,0,0.0627187053182652,0.169359811537562,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204666314087942,0,0,-0.199728587164183,0,0,0,0,0,0,0,0,0,0,0,0.0648174249561701,-0.492314896943247,0,0,0,0.90682636818981,0,0,0,0,0,0,0,0,0,0,0,0.0570650574306527,0.0144062022474782,0,0,0,0,0,0,0,-0.0281564027659082,0,-0.0232373959624855,0,-0.0151495304162901,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.197819407499739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608022469820362,0,0,0,0,-0.026205251847146,0,0,0,0.0586169591458597,0,0,0,0.0161065414335445,0,0,0.0124630834093431,0,0,0,0,0,0.24713879859051,-0.102873463268613,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803055021341906,0,0,0,0,0,0,0,-0.0580369564507358,0,0,0,0,0,0,0,0,0,0,0.130084477895335,0,-0.101589701733737,0,0,-0.00144711467492367,0.0639344307248508,-0.0827285859819343,0,0,0,0.0275813961052468,0.110221724042896,0,0,0,0,0,0.0326744816458177,0,0.414475439568516,0,0.111632886798082,-0.130655719720224,0,0,0
X601229.CH.EQUITY,0,0,0.24832565157562,0.233329435990435,0.0732345592836291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277856189402874,-0.117639861092771,0,0,0,0,0,0,0,0.175935596023486,0,0,0.294299394987054,0,0,0,-0.147036079672978,0.0655736349871227,0,0.104981949702379,0,0,0,0,0,-0.199694723916313,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.040382321967339,0,0,0,0,0.0391978396643398,0,0,0,0,0.145417382239562,0,0,0,0,0,0.0245552318951429,0.00282616041288791,0,0,0,0,0,0,0,0,0,0,0,0,0.0769070692937409,0,0,0.028878071598121,0,0,0,0,0,0,0,0,0.341294812717931,0.107738399354682,0.00691702734440668,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0343032739619268,0.149890063923823,0,0,0,0.120676478154476,0,0,0,0,0.142210011684417,0.0901316120149641,0,0,0,0,0,0,0,0.00248246621054539,0,0,0,0,0,0,0,0.0983041415593334,0,0,0,0,-0.0505107357385897,0,0,0,0,0,0,0,0,0,0,0.474805794167038,0,0,0,0.0778807326858811,0,0.0497427178191605,-0.011206554610025
X600015.CH.EQUITY,0,0,0.0362702268070597,0,0.0640201282127874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162339608617562,0,0,0,-0.056735409839456,0.305536780880522,0,0,0,0,0,0,0,0,0,0.0607146722392295,0.000731819863696732,0.158592622736116,0,0,0.305007744723856,0,0,0.0587815182085212,0,0,0,0,0
X000166.CH.EQUITY,0.0583327788056116,0,0.173521947381594,0,0,0,0,0,0,0,0,0,0,0.0410120008564924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766925952053173,0,0.108197852616418,0,0.0572679501150758,0,0.0420472942886754,0,0.119586223112712,0,0,0,0,0,0,0.485223851999988,0,0,0,0
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.156999086725246,0,-0.11592761877689,0,0,0,0,0,0,0,0,0.0902675545602963,0,0,0,0.123267761251083,0,0,0,0,0.170645163162644,0,0.0592694171951061,0,0,0,-0.0352404638831353,0.0487232430529532,0.620747235355244,0,0,0,-0.155821664057878,0,0,0.0820466597157283,0,-0.217824774424804,0.070681581902345
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378316387340177,0,0.0737286516584513,0,0,0,0,0,0,0,0,0,0,0.107828682422773,0,0,0.0098970993942343,-0.135698225240275,0,0,0,0,0,0,0,0,0,0.3806577605873,0.157706109787281,0,0,0,0,0,0,0,0,0,0.119157695606997,0,0,0
X2891.TT.EQUITY,0,0,0.0676532001874981,0,0,0,0,0,0,0,0,0,0.153508926210115,0,0,0,0.288550531902402,0,0,0,0,0,0,0,0,-0.0644656820719352,0,0,0,0,0,0.265916949148184,0,0,0.00383688540580865,0,0,0,0.104150362674882,0,0.113705935002814,0.107158395325665,0,0,0,0.294821484289279,0,0,0,0.024322500563742,0
X17.HK.EQUITY,0,0,0,0,0.0795630440745458,0,0.00105954176977231,0,0,0,0,0,0,0,0,0.360305544221275,0,0,0,0.213092992020038,0,0,0.0827487038815384,0,0,0,0,0,0,0.0440856937755477,0.0331946151439676,0,0,0,0,0.0635067576178125,0,0,0,0,0,0.286801254954067,0,0,-0.0646131226437983,0,-0.12617446500668,-0.107655026958895,0,0,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536008,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554948,0.226831087727459,0,0,0,0,0,0,-0.000417131125585057,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.345956741809439,0,0.0482532969983652,0,0,0,0,0,0,-0.133303741725848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116620598580073,0,0,0.064200016120274,0.436775350066521,0,0,0.261145744420107,-0.190070070943368,0,-0.0415161965827402,0,0,0,0,0.358248221985862,-0.0198984217754949,0,0,0.0544975286110859,0,0,0,0,0,0.399394858946842,0
