,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202549631097936,0,0,0,0,0.270517537286746,0.0968325739161223,0,0.204559953008392,0,0,0.0272485511621555,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0225315316668316,0,0,0,0,0.0527705910404695,0,0,0,0,0.0871404381040479,0.0728811255832276,0,0,0,0.0974532783532867
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0748896025066019,0,0,0,0,0,0,0.0337272852594845,0,0,0,0,0,0,0.0612641260282069,0,-3.46944695195361e-18,0.161508038956518,0.0507480655981711,0,0,0,0,0,0,0,0,0,0.312884553774389,0.015885478359009,0,0.310031059954905,-0.12481583799035,0,0,0,0,0,0,0,0.0390959180583485,0,0,0,0,0.0786601501065764,0.06514522709992,0,0,-0.0891695804524657,0
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212727315837824,0,0,0,0,0,0,0,0,0,0,0.0367010793380904,0,0.080307773201315,0,-0.132211530112568,0,0,0,0,0,0,0,0,0,0,-0.176176357753176,0.151270734003991,0.376725470317168,0,0,0.222367019597831,0,0,0,0.0385352188147881,0,0,0.0429108187276516,0,0.256545849203347,0,0,0,0,0,0,0,0.0808072926800961,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536715122292,0,-0.318563507474068,0,0,0,0,0,0,-0.0299672375598553,0,0,0,-0.319730488622358,0,0,0,0,0.978707383538624,0,0.215339178073039,0,0,-0.00298639378426009,0,0,0,0,0,0,0.0467239907914816,0.125615252049025,0,0,0.0128347550091639,0,0,0,0,-0.150171784748283,0.0937227960625291,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766394057574842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918777759544677,-3.46944695195361e-18,0,0,0,0,-0.102203612266338,0,0,-0.0263992019406407,0,0,0,0.141486686582417,0,0,0,0,0,0,0,0.187201537858633,0,0,0,0.41363711087536,0.0215014175287529,-0.0512106583984944
X601229.CH.EQUITY,0,0,0.377214842550678,0.112522456538653,0,0,0,0,0,0,0,0,0,0,0,0,0.0775535282373978,0,0,-0.101369520629563,0,0,0,0,0,0,-0.010315608897361,-0.159486474895704,0,0.104591058629578,0,0,0,0.0416502790996159,0.0194442506912431,0,0,0,0,0,0,-0.0322945520006234,0,0.366719219970857,0,0,0,0,0.156249743327531,-0.239393292761441,0
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179354892410029,0,0,0,0,0,0,0,0,0,0,0,0.0889196015475374,0,0,0.231581708250501,0,0,-0.0273502128700852,0.106703175464223,0,0,0.056977236964886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522382925575602,0,0,0,0,0,0,0,0,0.357252365386898,0,0.134526398142374,0,0,-0.090601953676642
X601169.CH.EQUITY,0,0,0,0,0.0227699350816274,0,0,0,0,0,0.472940026519055,0.140020147847809,0.109718446413529,0,0,-0.0648239229028421,0,0,0,0.00334884590428385,0.036252296490872,0,0,0,0,0.144314048991042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215282775359124,0,0,0,0,0,0.126453268646963,0.036374533807494
X600015.CH.EQUITY,0,0,0,0,0.0434512200975681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134900621611074,2.71050543121376e-20,0,0.0554688339408349,0,0,0,0.0764381383631802,0,0,0,0,0,0,0,0,0,0.0922811072328241,0,0,0,0.454693147065226,0,0,0,0,0.0454870331262437,0,0,0.0112822474439797
X000166.CH.EQUITY,0.00781773433449045,0,0.148277197660169,0,0,0,0,0,0,0,0,0,0.0956105725984474,0,0,0.0588577547033353,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432890608821117,0,0,0.0238943653304336,0,0,0,0.21745948434275,0,0,0,0,0,0,0,0.22990559915839,0.164546640680432,0,0
X2881.TT.EQUITY,0,0,0.0269100744376508,0.170805475675711,0,0,0,0.0994442429468697,0,0,0,0,0,-0.169306586428259,0,0,-0.101652674528308,0.128263246304881,0,0,0,0,0.0245301620806646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867114744673,0.122468751886828,0,0.46144500761295,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.103160257758368,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.101824346900987,0,-0.0356002289735331,0,0,0,0.00807187772463507,0,0,0,0,0,0,0,0,0,0.187482704342174,0,0,0,0,0.0394222754583673,0,0,0,0,0.171864992890507,0,0.223280891537933,0,0,0,0,0,0,0.0992235764748094,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527483899826239,0,0.228297367381217,0.127272243992089,0,0,0,0,0.0883078177721423,0,0.133686198053973,0,0,0,0,0,0,0,-0.16165725032834,0.0392695868301935,0,-0.0137498462284092,0,0,-0.0530488952488341,0,0,0,0.376390023066771,0.20232965456605,0,0,0,0,0,0.020806489359573,0,0,0,0,0,-1.73472347597681e-18,-0.0247966428938339
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.476468294927499,0,0,-0.0472995563002085,0.176536712837363,0,-0.0293306499954966,0.251081098834538,0,0,0,0,-0.0510335966765791,0,0,0,0,-0.0805929429303196,0,0.0247235997146136,0.2891869335102,0,0,0,0,0,0,0,0,0,0.0553763680394911,0,0.308797646394692,-0.538770334873218,0,0,0.152146599763183,0,0,0,-0.128291034855279,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.0893510013776797,0,0,0,0,0,0.289822886647666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324810508560479,-0.0863248488521819,0,0,0,0,0,0,-0.0876968398535876,0,0,0,0,0.111164554479991,0,0,-0.136003572238862,0.331048799911655,0,0,0,0.0472520449726618,0,0,0,0
