,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00653984076837448,0,0,0.288420460062713,0,0,0,0,0,0,0,0,0.145910657946453,0,0,0,-0.0378854610586721,0,0,0,0,0,0.313913565969656,-0.0663340335293952,0.0914636327935917,0,0,0,0,0,0.150636132257027,0,0,0,0.0167072134086906,-0.0744032019224916,0,0,0,0,0,0.190034539527723,0.131778564496098,0,0,0,0.105936585847328,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950626504482,0,0,0,0,0,0,2.77555756156289e-17,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.197024427861651,0,0,0.0132800762926624,0.0634339714673595,0.114404119726938,0.211853715545822,0,0,0.142378076669026,0,0,0,0,0,0,0.314358925323533,0,0,0,0,0,0,0,0,0.112765772622865
X11.HK.EQUITY,0,0,0,0,0.159180493511371,0,0,0.286870369795422,0,0,0,0,0,0,0,0,0.0973129625141411,0,0,0,0,0,0,0,0.0323824608224054,0,0,0,0,0.169408723885508,0,0,0,0,0,0,0,0,0,0,-0.0444293269848419,0,0,0,0,0,-0.0092042423813643,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.191333479932049,0,0,0.406676939673748,0,0.0987177888756902,0,0.0748193588737213,0,0,0,0.214533363827522,0,0.246155778480808,0,0,0,0,0,0,0.103118872791645,0,0.0831952754241846,0,0,0,0,0,-0.0844845928229575,0,0,0,0,0,0,-0.218319733928218,0,0,0,0,0,0,0,0,0.123050260878432,0
X000002.CH.EQUITY,0,0,-0.0706547559409362,0,0.149235119541128,-0.0079346644882024,0,0,0,0,0,0,0,0,0,0.317745183692349,0,0,0.237942647840264,0,0,0,0,0,0,0,0.37623993183823,0,0,0.251205375313328,-0.222878897668297,-0.305138921812777,0,0,0,0,0,0,0,0,0.139078472395825,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0734946727180906,0,0.404111560094462,0,-6.93889390390723e-18,0.024238976024658,0,0,0,0.0531345209278262,0,0,0,0,-0.169330831266355,6.93889390390723e-18,0.26150406014285,0,0,0.0459735853986126,0,0,0.0724336774961783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637230750877454,0,0,0,0,0,0,0,0.0141155653816518
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141126609484877,0,0,0.288471390013925,0.231432274544039,0,0,-0.107593452378521,0,0,0,0,0.0896484635055502,-0.118356470121554,0,0.0848357186646688,0,0.193133999721194,0,0,0.0145666551626701,0,0,0,0,0.0948282058823829,0,0,0,0,-0.0112080086176062,0,0,-0.537348936668176,0,0,0.0138693333509552,0,0.27939087171155,0,0,0,0.463119648487123,0,0,0,0,0
X2388.HK.EQUITY,0.0048083276855202,0,0,0,0.645772415323313,0,0,0.0128515991258332,0.163192282958353,0,0,0,0,0.0975341806414207,0.0541606508282743,0,0,0,0,0.0287407917893647,0,0,0,0,0.0705141495018662,0,0,0,0,0,0,0.122714944544007,0,0,0,0,0,0,0,0.0510223306446621,0,0,0,0,0,0,0,0,0,0,-0.176138259982104
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.280364716423259,0,0,0,0,0,0,0.275318320993901,0,0,0,0.0131957654848038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643418068805309,0,0,0,0,0,0,0.0863787646501774,0,0,0,0,0,0,0,0.213998282481077,0,0,0.0141347224959532,0,0.10210026262582,0,0,0,0,0,0,0,0,0,-0.0459928174486763,0,0,0,0,0,-0.141763188870558,3.46944695195361e-18,0,0,0.0837678283292299,0,0,0.351799778485783,0,0,0.279934432477973
X688.HK.EQUITY,0,0.148532591373658,0,0,0,0,0,0.0648365734383464,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.139899315304983,0,0.178785064267794,0,0,0.0558989842882976,0,0.0598405985000691,0.293273086300622,0,0,0,0.29279390740051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113719715032009
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0173479029492218,0,0,0,0,0.167927113541012,0.0720161483197399,0.322069312225383,-0.0710408473501172,0.261717160110934,0,0,0,0,0,0,0,0,0.050231445835783,0,0.131703773043326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10818568346314,0.0448571676942908,0,0,0.0658885190617847,0.218426690651661,0,0.0541466235400198,0,0,0,0,0,0,0,0.0981944331442162,0,0,0,0,0,0,0,0,0.114940607123186,0,0.197257246120968,0,0,0,0,0,0.168853137919981,0,0,0,0,0,0,0.0101695677199502,0,-0.243874908796785
X601818.CH.EQUITY,0,0,0,0.259898851372813,0,0,0.429034299458459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.278131980841391,0,0,0,0,0,0,-0.0960791063987481,0.094767250945148,0,0,0,-0.00529282848228763,0,0,-0.153128703223557,0.114743568728046,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805408445599747,0,0,0,0,0.04992601629747,0,0.0283929100966339,0.0614822277555672,0.309751430835984,0,0,0,0,0,0,0,0,0,0.0119689081030321,0.0734817720231191,0.0565549215043589,0,0,0,0,0,0.0183068536874455,0,0.178911543325558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13039132722182
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233985271346278,0.324302803394709,0,0.0155109298625076,0,0,0,0,0,0,0,0.01589580307506,0,0,0.0062314232779759,0.272938023019203,0,0,0.00912262781984899,0,0,0,0,0,0,-0.0288014784903339,0,0,0.16570464970381,0,0,0,0,0,0,0,-0.0934838305774089,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247819753857183,0,0,0,0.195371291075068,-8.67361737988404e-19,0.0303236856441601,0.12388230470715,0,0,0,0,0,0,0,0.476396927190495,0,0.0452869695986764,0,0,0.0256971465846985,0,0,-0.0447336260100767,-0.146565934835889,0,0,0,0.184868628875015,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188882519603,0,0,-0.0723671334124134,0,0,0,0,0,0,0,0,0,0,0.0879215733311728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297309209457449,0,0.147680652629229,0.121173752245378,0.136636874320748,0.233177565642341,0,0,0,0,0,0,0,0.0201738854171872,0,0,0.262107400999943,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.274272285329991,0,-0.0278559315912949,0,0,0,0,0,0,0,0,0,0,0.139685907395144,0,0,0,0,0.156431001129032,-0.134068344687751,0,0,0,0,0,-0.107150862552402,0,-0.0900936117721106,0.119908314511388,0.271729258554088,0,0,0,0,0,0.15296240882459,0,0,0,0,0.109863278665551,0,0,0,0.509473839662316,0,-0.020502580382073,0,0,0.00104881459477465,-0.0406274923883431
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235324727966634,0,0,0,0,0,0.0329964744888397,-0.0835664066882241,0.018448860553739,0,0.34677871323903,0.0548135655406835,0,0,0,0.0142296151082872,0.0740492771030915,0,0,0,0,0.0356432222315446,0,0,0,0,0,0,0,0,0,-0.0117694940081904,0.061483108185331,0,0.0658494784645354,0,0,0,0,-0.0574531221086388
X600837.CH.EQUITY,0.0175744739550299,0,0,0,0,0,0,0,0,0,0,0.0897745853968427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145303022159515,0,0,0,0.0527893359916842,0,0,0,0,0,0,0,0,0,0.155490896836903,0,0,0,0.337725669234537,0.250262751532223,0,0
X002142.CH.EQUITY,0,0,0.28472271097476,0,0,0,0,0,0.00426400152081005,0,0.150730575086454,0,0,0,0,0,0.0704117723200981,0,0.131919059323897,0,0,0,0,0,0,-0.0487530803264289,0,0,0,0,0,0,0,0,0.0190445359017904,0,0,0,0,0.0712515831378735,0,0,0,0,0,0,0.0810736213296635,0,0,0.104634323084059,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073454619405,0,0,0,0,0,0,0,0,-0.0891769415090014,0,0,0,0,0,0.102422998792539,-3.21028176542629e-05,0,0.0623440925953989,0,0,0,0,0.14269709970357,0,-0.218397884293876,0,0,0,0,0,0,0,0.0375872760292389,0,0,0,0.106557101195605,0,0,0,0,0,0,0,0,0.176900395921637,0,0,0.0477668654848015,0.127674986374943
X2882.TT.EQUITY,0,-0.0084552055096917,0,0,0.137231488691733,0,0.0587167532850755,-8.67361737988404e-19,0,-0.0442601830673654,0,0,0,-0.0822571968280933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491787062878772,0,1.73472347597681e-18,0,0,0,0.209127719117619,0,0,0.0124477100459881,0,0,0,0,0,0,0,0.503063062237533,0,0,0,0
X1997.HK.EQUITY,0.0312821797737832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357900212932987,0.0410781060631359,0,0,0.162288193063505,0,0,0,0.0948350267202769,0,0,0,0.228500270922924,0,1.73472347597681e-18,0.324813859512348,0.045059546206682,0,-0.196432255484554,0,0,0,0,0.0631564617950055,-0.076357294071193,0,0,0,0,0,0,0,-0.103759697071542,-0.152012202271946,0
X600015.CH.EQUITY,0,0,0,0,0,0.0991553493474683,0,0,0,0,0,0,0.171726058420383,0,0,0,0.0204681997653432,0,0.0465662664222975,0.0650588228942635,0,0,0.0952826705819417,0,0,0,0,0,0,0.0807406222954407,0,0,0,0,0,0,0,0,0,0,0,0.00910358640552343,0,0,0.488250891382689,0.0300559187463626,0,0,0,0,0
X000166.CH.EQUITY,0.0810661745754582,0,0,0,-0.0233547374569329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931715541527423,0,0,0,0,0.0276703082603649,0,0,-3.46944695195361e-18,0,0,0.125273485900297,0,0,0,0,0,0,0.376514526646919,-0.0604664571672476,0.319937761390391,0.172362326590497,-0.0278540630578083,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392095714355673,0,0,0,0,0,0,-0.00717444601203413,-0.12750607748829,0.0214778774885043,-0.0489442948882989,0,0.122771234359138,0,0,0.0153153880310565,0,0,-6.93889390390723e-18,0.111449540601371,0,-0.0299130472573065,0,-6.93889390390723e-18,0,0.146379381398065,0.379342993963613,0,0,0,0,0,0,0,0.817434864991325,0,0,0,0,0,-0.171188520923075,6.93889390390723e-18,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.081151624153969,0,0,0,0,0,0,0.21966748447269,0.0562058018314275,0.147920608673505,0,0.0833660125437264,0,0.107893358525137,0,0,0,0,0,-0.160887461142666,0,0.0196604985042192,0,0,0,0,0,0,0,0,0.034443806040927,0.115612672467571,0,0,0,0,0.117388172309097,0,0
X2881.TT.EQUITY,-0.198356523073862,0,0,0,0,0,0,0,0.0604429160913594,0.164562836338634,0,0,0,0,0,0,0,0.106950312710388,0,0,0,0,0,-0.187370309285143,0,0,0,0,0,0,0,0,0,0,-0.289215418904736,0,0.00852433458733522,0.545367198670946,0.142652142050499,0.459356156857716,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.477515839811237,-0.348314857766851
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0230224089416451,0,0,0,0.126724719225064,0,0.237572024110113,0,0,0,0,0,0,0,0,0,0.0817277596399454,0,0,0,-2.71050543121376e-20,-0.0673085115839536,0,0,0,0,0,0,0.0758054916441642,0.0214510891043266,0,0,0,0.0781251839981454,0.0212554414527972,0,0.222788110823511,0,0,0,0,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0274815431034095,0,0,0,0,0,0,0,0.128005237628771,0,0.125392957530259,0,0,0,0,0,0,0,-0.0522560635088765,0,0,0.0611621880532995,0,0,0,0,0,0,0,0,0.0608976197242335,0,0.292771572816194,0,0,0,0,0,-0.0692623319777207,0,0,0.317217250753018,0,0.0962947104167547,0,0,0,0,0.0757900340414119
CN2YR,0,-0.563387100985994,0,0,0,0.0776596405125729,0,-0.156944829375468,0,0,0,0,0,0,0,0,0.174540223847706,0.206206327516027,0,-0.19273000468091,0,0,0,0,0,0.0594161080139903,0,0.164384707463494,0,0,0,0,0,-0.425356925274568,0.0199371628206585,0,0.312142291687717,0.0549839570898906,0,0,-0.241226396003751,0,0.0311556839945732,0,0,0,0.448522789311913,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
