,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.249139565998031,0,0,0.357685686619945,0,0,0,-0.0185899460035855,0,-0.0437758225314213,0,0,0,0,0,0.167408984492028,0,0,0,0,0,0,0,0,0,0.0858847925199984,0,0,0,0.125843374101878,0,0,0.00887778353327174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900350888514774,0.0251363224788128,0,0
X388.HK.EQUITY,0,0,0.430615490761931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469312543295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044114458493113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261484030935702,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0537923408268197,0,0.31367885627769,0,0,0,0.0254607468184464,3.46944695195361e-18,0,0,0,0,0,0,0.0244574702014208,0,1.73472347597681e-18,0.0291593453527308,0,0,0,0,0,0,0,0,0.230869177494199,0.0591836764358072,0,0,0,0,0,0,0.00873056220637028,0,0,0.0344768222527278,0.0386063597780521,0,8.67361737988404e-19,0,0,0,0.0851297317018502,0,0.141957322336223,-0.00159998901228805,0
X600000.CH.EQUITY,0.109286793365956,0,0,0.146151003629671,0,0,0.0183333966740072,0,0,0,0,0,0.287709932323287,0,0,0,0,0,0,0,0,0.0652581827664661,0,0,0,0,0,0,0.129898905644687,0,0,0,0,0,0,0,0,0,0,0,0,0.0259907706937922,0,0.0115401597030988,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07236025028818,0,0,0,0,0,0,0,0,0,0,0.304562900005799,0.0607631996408051,0,0.0225702024934969,0.372561299972323,0,0,0.00764717412353495,0,0.0471026852459572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367055308640485,0,0,0,0,0,0,0.257163757786756,0,0,0,0,0,0,0.00359749432366722,0,0.213524036713933,0.267860990839417,0,0,0.0569001171387246,0.0693129406473103,0.0806823978824966,0,0.0100011728472673,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348178509210446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201519738012581,0,0,0,0,0,0,0,0.0485791498883613,0,0,-0.0615374628732825,0.0197115936953886,0,0,0.28500808728315,0,0,0.139831402687498,0,-0.0785225401074255,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.341619074253874,0,0,0,0,0,0,0,0,0,0,0,0.0887805661140489,0,0,0,0,0,0,0,-0.0532149676330525,0,0,0.0852923623214353,0,0,4.33680868994202e-19,0,0.0485496689070849,0.340567226623739,0,0,0,0,0.108932353466125,0,0,0,0,0,0,0,0,0,0,0.000663934044256783,0.0714919925501167,0,0,0
X688.HK.EQUITY,0,0.268168931665816,0,0,0,0,0,0.121427256400475,0,0,0,0,0,0.0924701958964362,0.0728971155027889,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.237670957660492,0,0,0,0,0,0,0,0.121699016360425,0.0537360706802065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00688540110833756,0,0.765477990191627,0,0,0,3.46944695195361e-18,0,0,-0.103267144079083,0,0,6.93889390390723e-18,0,0,0,0.0963884736588072,0,0,0,0,0,0,0,0,0,0.0399636091079541,0,0,0,-0.0506448294630132,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0631472239707133,0
X600016.CH.EQUITY,0.0488675001719055,0,0,0.115423674110972,0.0464528745806939,0,0,0,0,0,0.327359983300128,0,0.0723626685046695,0,0,0,0.179716328508068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388014200582087,0,0,0,0,0,0,0,0,0,0,0.125844499891504,0,0,0,0,0.0758973377580637,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106541070724119,0,0,0,0,0,0,0.0137390069721557,0,0,0,0,0.00239664243034124,0,0,0,0,0,0,0,0,0,0,0,0.10935263521699,0.081551066028484,0,0,0,0,0,0,0.347769012222984,0,0.087778698752484,0.0269446470285845,0,0,0,0.175973849693109,0.00256830295178735,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.244388583613548,0,0,0,0,0.0788725926486553,0,0,0,0,0,0,0,0,0,0,0,0.4138045421976,0,0,0,0,0,0,0,0,0,0,0,0.15747269127941,0,0,0.0537761622749772,0,0,0,0,0,0,0.0781614620679202,0,0.0133828297073181,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.079227837782293,0.110857374146074,0.283673567576649,0,0,0,0,0,0,-0.0345219291392689,0,0,0,0,0.126616735534429,0,0,0.440739057213072,0,0,-0.0150511991788445,0,0,0,0,0,0,0.0944209549771818,0,0,0,0,-0.13386097666529,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0420480570534861
X601066.CH.EQUITY,0,0,0,-0.0781632405805644,0,0,0,0,-0.026868056307787,0,0,0,0,0,0,0.531109215358522,0,0,0,0,-0.0200443033534209,0,0,0,0,0,0,0,0.0580095940730294,0,0,0,0,0,0.372799394357944,0,0,0,-0.0383151253468794,0,0,0,0,0,0.0406722068139007,0,0,0,0.0614677714776165,0,0,0.03760335465237
X601998.CH.EQUITY,0,0.277634558355939,0,0,0.0771113382033086,0,0,0.0280804966236052,0,0,0.0479058374999295,0,0,0.185917576707203,0,0,0,0,0,0,0,0,0,0,0.0308332497153441,0,0,0,0,0.0892851795560857,0.0665769320523397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28049431510325,0.093656103037311,0,0,0.0340594624807046,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193755327356012,0,0,0,0.107356093908939,0,0,0.292849294216501,0,0,-0.0389519327623731,0,0,0.304299261437418,0,0,0,0,0.202609800231964,0,0,0,0,0.0232431386018432,0,0,0,0,0,0,0,0,-0.223789631719872,0,0.073298114552568,0.0612392084364144,0,0
X267.HK.EQUITY,0,0,0,0,-0.0774822902580736,0,0,0.204384268485025,0,0,-0.0233728723963805,0,-0.20062358754903,0,0,0,0,0,0.124268639455491,0,0,0,0,0.0122830531662864,0,0,0.603122786296306,0,0,0,0,0.106536593897185,0,0,0,0,0,0,0,0,0,0.154213813634812,0,0,0,8.67361737988404e-19,0,0,-0.0263155229503014,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311379128224188,0,0,0,0,0,0.063138693009619,0.024708632130661,0,0,0.444802115853436,0,0,0,0,0,0.0890645459476981,0,0,0,0,0,0,0.0362090166418196,0.0496638566582492,0,0,0,0,0,0,0.237576852240052,0,0,0.0287529737249712,0
X601818.CH.EQUITY,0.138579223641356,0,0,0.254086977084614,0,0,0,0.0425165990718958,0,0,0.0246730994104767,0,0.316150588375888,0,0,0,0,0.0494048425335437,0,0,0,0,0,0,0,0.0590732029796594,0,0,-0.108329170400477,0,0.0954712661084188,0,0,0,0,0,0,0,0,0,0,0.0247826798395432,0,0,0.0569191509478751,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.435329656397359,0,0,0,0.131506473466272,0,0,0.0276163221680746,0,0,0.225682621733663,0,0,0,0,0,0,0,0,0,0,0,-0.0535715657680051,0,0,0,0,0.254525135682156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611640785412902
X002142.CH.EQUITY,0,0,0,0,0,0.404904758870269,0,0,0,0,-0.155306035800971,0.138763363477215,0,0,0.322472645063859,0,0,0,-0.0539187257131437,0,0,0,0,0.143215687548334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169320498694802,0,0,0.00725495371472923,0,0,0,-0.0335782270054108,0,0.0651720499529354,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0438683798753626,0,0,0.12820971051429,0,0,0,0.114530499967499,0,0,0,0.155305076994192,0,0,0,0,0,0.262202394488738,0,0,0,0,0,0,0.288221043735071,0.000892386964972944,0,0,0,0,0,0,0,0,0,0,0,0.0311253294606613,0.0434557941199467,-0.117190246950955,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0577541586119046,0,0,0,0,0,0,0,0,0.207528139801103,0,-0.02668998773792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359007240248031,0,0,0,0,0,0.229193368721284,0.596857155630488,0.00211551576083664,0,0,0,0,0,0,0.0418739843308816,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601003699009339,0,0,0,0.0807056158173576,0.14633274403322,0,0,0,0,0,0.024174282990003,0,0,0.00752770923456009,0.0767667084658143,0.0747464998764909,0.0458969771515986,0,0,0,0,0,0.584913081708388,0,0,0,0,0,0,0,0,0,0,0,0,0.0918448863802344,0,0.00798238898611758,0,0,-0.00626448349389488
X12.HK.EQUITY,0,0,0,0,0,-0.107767659214405,0,0,0,0.249030762053975,0,0,0,0,0.200588005031222,0,0.421940303573349,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169073715884023,0,0,0,0.248339726232651,0,0,0,0,0,0,0,0,-0.011572741703611,0,0,0,-0.00574731064043219
X2882.TT.EQUITY,0,0.0328272904220697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308050199950161,0,0,0,0,0,0,0,0.0265042584849551,0,0,0,0,0,0,-0.0716783875961718,0,0,0,0,0,0.0380967922306854,0,0,0.100786034327404,0,0.437137642996101,-0.108658175870088,0,0,0.259734244602551,0.0895820271305301,0,-0.155993917435643,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.281706504422733,0.0143644865414555,-0.114321591731783,0,0,-0.128654841023524,0.0918299961850754,0,0,0,0,0,0,0,0.141798756889984,0,0,0,0,0,0.385834391838675,0,0,0,0,0,0,0,-0.00413771320656338,0,0,0,0.0618671056440425,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.355864415988395,-0.0550566411025291,-0.0728364245933979,0,0.0677175799572412,0,0,0,0,0,0,0,0,0,0.730098099302331,0,0,0,0,0,0.058700501911334,0,0.0122369950195028,0,0,0,0,0,0,0,0,0,0,0.0313383356585297,0,0,0,0,0,-0.280715923940061,0,0,0,0,0,0,0,0,0,0.0265314718580678
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802205447527843,0,0,0,0,0,0,-0.302839825830836,0.858235725013177,0,0,0,0,0,0,0,0,0,0,0,0,0.154313928748305,0.0146042713594096,0,0,0,0,0,0,0,0,0,0,0.161637540139534,0,0,0,0.096278224996521,0,0,0,0,-0.321912736460039,0,-0.192198541804106
X601336.CH.EQUITY,0,0,0,0,0,0.421498396468562,0,0,0,0,0,0,0,0,0,0,0,0.139944970422627,0,0.0621161209095493,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.035239001455598,0,0,0,0,0,0,0,0,0.0930451197901139,0,0,0,0.0974736606306136,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0732597976368222,0,0,0,0,0,0.0558082702618573,0,0,0,0,0.304088794339578,0,0,0,0,0,0.0852674816998822,0,0,0,0.00290221387166609,0,0.288759289027779,0,0,0,0.174487902463041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132706045216033,0,0,0,0,0,0,0,0,0,0,0.0633076596052242,0.0622877421348193,0.301642802787039,0,0,0,0,0,0,0,0,0.419374724863833,0.127727859189809,0.0163180952490251,0,0,0.0583817439386872,0,0.0518028993750905,0,0,0,0,0.0240393831299339,0.0336453526931218,0,-0.106453740371619,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00590940376249232,0,0,0.127577414386606,0,0,0.0360586092279835,0,0.0544887556053398,0,0,0,0,-0.183054711559413,0,0,0,0,0,0,-0.0804483130925551,0,0,0,0,0.567156968171277,0.0438525106535179,0,0,0,0,0,0,0,0,0,0.303829559608826,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.101746996967788,0,0,0,0,0,0,0,0,0,0.00976680298723491,0,0,0,0,0.0357500560006332,0,0,0.0852426733546048,0,0,0.0895643158721038,0,0.195337243926425,0,0,0,-0.105326909899488,0,0,0,0,0,0,0,0.154494841857327,0,0,0,0,-0.0636403019685703,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161862665602384,0,0,0,0,0,0,0,0,0,0,0.104570014834849,0,0,0,0,0,0.0590532197196284,-0.149203028574482,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.674815407939684,0,0,0,0,-1.73472347597681e-18,0,0,-0.0465661455385644,0
X601169.CH.EQUITY,0,0.065804223860216,0,0,0,0,0,0,0,0.0827346567098984,0,0,0,0,0,0,0,0,0.0289378648373331,0,0,0,0,0,0,0,0,0,0,0,0,0.0394822870408258,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.313505281422097,0,0,0,0,0.130807249651155,0,0.423608104911144,0,-0.0679179666782402
X2886.TT.EQUITY,0,0,0,-0.139283586068902,-0.0321005502218783,0,0,0,0,0,0,0.0658482749974881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264682185933311,0,-0.0955863674226748,0.0306100819224897,0,0,0,0,0,0,0,-0.0830668834180242,0,0,0,0.120578157585316,0,0,0.366824109438315,0,0.570876060068563,0,0,-0.189304774734327
X2891.TT.EQUITY,0.255640840378768,0,0.0324247612482004,0,0,0,0,0,0.0509474436153457,-0.0886098226947183,0,0,0,-0.14347735143308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120871968370802,0,0,0,-0.0455122513400963,0,0,0,0,0,0,0,0.573728497660215,0,0.164987858352386,0,0
X600015.CH.EQUITY,0,0.269616762252956,0,0,0,0,0,-0.0146242151273317,0,0,0,0,0.4682634296543,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0103679287814379,0,0,0,0,0,0.288231055805269,-0.00499757870612624,0,0,0,0,0,0,0,0,-0.0695135590965175,0,0,0,0,0,-0.0967088083447962
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857739869661899,0,0,0,0,-0.03068094377879,0,0,0,0,0,-0.109204444151493,0,0,0,0,0,0,-0.0779691289494809,0,0,0,0,0,0,0,0,0,0,-0.00853278341483566,0,0.248169806890485,0,-0.080765282779431,0,-0.872036413340067
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1964326304753,0,0,0,0,0,0.0175358940884807,0,0.102451947643751,0,0,-0.231948138517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697023669687583,-0.175849597084773,0,0,0,0,-0.562573956316106,0
