,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.115431680166608,0,0,0.100119187747005,0,0,0,0,0,0,0,0,0,0,0.0916602063397426,0,0,0.00459090624267591,0.0654123317841231,0,-0.119574672340681,0,0,0,0,0.0418744423293128,0.128031890179484,0,0.118449358863116,0,0,0,0.479644175058564,0,0,0,0,0,0,0,0,-0.427167435400311,0,0,0,0,0.165687872530792,0.277711828468508,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106117284978249,0.00692005415276519,0.0909709754751634,-3.46944695195361e-18,0,0,0,0,0,-0.0280992155973044,0.233222754415055,0,0,0.385391825088142,0,0,0,0,0,0,0,0,0,0,-0.0879789361090849,0,0,0,0,0,0,0,0,0,0,-0.00129947572030122,0,0,0,0.366434029092638,0,0,-0.153144184565775
X601998.CH.EQUITY,0,0,0,0,0.233319653926768,0,0.201874449153036,0.138680885062852,0,-0.140933046534924,0,0,0,0,0,0.173910062368467,0,0.141652117321294,0.0268407282710569,0,0,0,0,0,0,0,0,0,0.348697381007616,0,0,0,0,0,0,0.132079615198103,0,0,0,0.0326702280799118,0,-0.0239600697166776,0,0,0,0,0,0.0895017886515186,-0.197345582061658,0,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143295,0,0,0.0855876729819548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465823,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714915,-0.0165309774216337,0,0,0.0519183352532049,0,0,0,0,-0.0374069679008246,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138950814851736,0,0,0,0,0.635785774479081,0,0,-0.063674055918652,0,0,0,0,0.053110750510721,0,0,0.000358373128020112,0,0,0,0.0101769340156121,0,0,0.238535190503632,0,-0.0624197409085335,0,0,0,0,0,0,0,0,0,0,0,0,0.248431822123829,0,0,0.209441959214137
X601818.CH.EQUITY,-0.090009138621458,0.0945539042055254,0,0,0,0.00475472635292226,0,0,0,0.244196123067629,0,0.0387889049444336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266130957383097,0.15519639333216,0,0,0,0.194542933625615,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.12483628706047,0,0,0,0,0.0336080678060452,0,0,0,0.0691189893495557,-0.110159278258696,0
X1109.HK.EQUITY,0,-0.0941319906292518,0,-1.0842021724855e-19,0,0.0517486490666775,0,0,0,0,0.0224699691502865,0,0,0,0,0,0,0,0,0.191672725087647,0,0,0,0,0.071660902389371,0,0.183491514968197,0,0,0,0,0.112265147448439,0.201039727412702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633057769841,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322000254411145,0,0,0,0,0,0,-0.131291631901356,0,0,0,0,0,0,0,0,0,0,0.0250961615045371,0,0,0,0,0,0,0.324537627643098,0,0,0,-0.204724082209206,0.170711916096475,0,0,0,0,0,0,-0.0569171845476572,0,0,0,0.272791863188195,0,0.367371402052761,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214281375513294,0.0728843140776395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506972652566118,0,0,0.132170253234863,-0.109095857714298,0.0162443220782907,0,0,0,0,0.520067798964417,0.223864807755909,0,0,0,0,0,0,0,0,0,-0.147735788351734,0,0,-0.0698461057228205,0,0,0,0,-0.205682352147279,0,-0.183470469652471,0
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192533085221419,0,0.0759813361591056,-0.0726356750299096,0,0,0,0,-0.125520515569269,0,0.293343216781992,0,0,0,0,0,0,0,0,0,0.335193984439373,0,0,0,0,0,0.00397747888223204,0,0,0,0.0845481225656676,0,0.453145131215211,0,-0.010020372459845,0,0,0,0,0,0,0,0,0,-0.0218890761201509,0.0423834788004957,0,0,0.0268212212195475
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395353412003489,0,0,0,0,0,0,0.0128725964403353,0,0,0.07571490044764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950903312176381,0,0,0,0.0554709236428384,0.189686560278743,0,0,0.0129589678989247,0,0,0,0,0.131831463599988,-6.93889390390723e-18,0.193851856628966,0.112310311475846,0,0,0,0,0,0
X267.HK.EQUITY,0.164491789356497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445403137048315,0,0,0,0,0,0.0290416604030378,0,0,0.0231620205254917,0,0,0,0,0,0,0,0,0,0,0.10464066344601,0.430448494126489,-0.409110567105071,0,0,0,0,0,0.190089955543448,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472086183337,0,0,0,0,0.197364262843109,0,0,0.0397082784167117,-0.16305351249725,0,0,-0.163853897201173,0,0,0,0,0,0.0915474794765447,0,0,0.147981226755764,0,0,0,0.177933397505732,0,0,0,0,-0.159804380203096,0,-0.151650160035612,0.133213167784717,0,0,0,0,0,0,0,0.219057798132474
X1113.HK.EQUITY,0.021087624244374,0,0,0.0323945450707378,0,-0.0895703614968317,0.0656493000348922,0,0.0885990879573883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152035285711394,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0486140422416966,0,0,0.0763809608990342,0,0.210262124426028,0,-0.0385196042852889,0,0,0.228624113566482,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144609726585313,0,0,0,0,0,0.0404424850031249,0,0,0,0.0265951903223286,0,0,0,0,0,0.172197234406905,0,0,0,0.0977417293055957,0,0,0,0,0,0,0,0,0,0,0.0286965293091622,0,0,0,0,0,0,0,0,0,0.711076561458341,0,0,0,0
X12.HK.EQUITY,0,0.0953322991037389,0,0,0,0,0,-0.0259157004572801,-0.0437078960087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116534803247436,0,0,0,0,0,0.0485341775395932,0,-0.287332019687232,0.0845538662583434,0,0,0,0,0.0936618622451832,0,0.478627889268871,0,0,0,0,0,0,0,0,0,0,0,-0.0460138027361161
X823.HK.EQUITY,0.0860616261539286,0,0,0,0,0,0,0,0,0,0.116287663721843,0,0,-0.371564566778574,0,0,0,0,0,0.160714616556114,0,0,-0.0452425204371999,0,0,0,0.0465094148603871,0,0,0,-0.176606366738998,0,0,0,-0.181010195067864,0,0.0997743123899668,0.0456391136170099,0.0675362056442922,0.0325578879818399,0,0,0,0,0,0.0275406752656317,0,0,0.37522222206692,0,-0.129807943154099,0.136039423977145
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137529387371675,0,0,0,0,0,0,0,0.142411022920001,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0329891795666456,0,0.191901374238185,0.281597234035537,0,0.137001445741129,0,0,0,0,0,0.181538399541377,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786241661457856,0,0.18969912825746,0,0,0,0,0.329768796662786,0,0,0,0,0,0,0,0,0,-0.161065000619025,0,0,0.0310663528891173,0,0,0,0.100577942591833,0,0.048815060996938,0,0,0,0,-0.122364799870823,0.130058937559664,0,0,0,0,0,0,0.0677210742165974,0
X601229.CH.EQUITY,0,0.11748374182827,0,0,0,0,0,0,0.0273192634411109,0,-0.247402556802343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734392240306448,0,0.474552498746606,0,0,0.442560289352638,0,0,0,0,0,0,0,0,-0.0377610139272355,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0522823693501173,0,0,0,0,0,0,0,0.0377503748936724,0,0,0,0,0,0,0,0.066416761991686,0,0,0.425558981370157,0,0,0,0,0,0,0,0,0,0,-0.014042137628602,0,0,0.279306244581161,0,0,0.10747201052522,-0.0228260683772121,0,0,0,0,0,0,0,-0.0705363156497285,-0.0510827453127261,0,0,0.0274697402274595
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.13125745661305,0,0,0,0,0,0,0,0,0.0332061362096606,-0.0332445533497537,0,0,0,0,0,0,-0.115512970616522,0,0,0,0,0,0.147842897925325,0.234878253466782,0,0,0,0.111573021724653,0,0,0.856112405183024,0,0,0,0,0,0,0,-0.146179685521083,0,-8.67361737988404e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190763391002697,0,0,0,0,0,0.25565492434453,0,0,0,0,0,0,0,0,0,0,0.0261976798541431,0,0,0.16385279234399,0,0.0379405373625469,0,0,-0.0145892535594051,0,0.0385000223486119,0,0,0,0,0,0,0.336984451165467,0,0,-8.67361737988404e-19,0.00187045909812188,0,-0.103058205193794,0,0,0,0
X601169.CH.EQUITY,0,0,0.0438060735569342,0.354409116065479,0,0,0,0,0,0.0212531451401163,0,0,0,0,0,0,0,0,0,0,0.146770879487673,0,0,0.475216514662533,0,0,0,0,0,0.0142535514979764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570429142763691,0,-0.011834621309573,0,0,0,-0.0883652812212317
CN2YR,0,0,0,0,-0.181588249380654,0,-0.1847706456345,0,0,-0.0271912617724674,0,0,0,0,0,0.0100181456838849,0,0,0.240768954766602,-0.192913383362975,0,0,0,-0.0803281815741449,0.282894422810275,0,0,0,0,0,0.0939927385337234,0,0,0,0,0,0,0,0.262177659523469,0,-0.0259400360255902,0,0,0.00395373116615778,0,0,0,0,0,0,0,-0.703221117822436
CN210SLOPE,0,0,0,0,0,0,0,-0.269812375002582,0,0,-0.0559869571489102,0,0,0,-1.38777878078145e-17,0.16020234684055,0,0,0.269214933839359,0,0,0,0,0,0,0,0,0.102032153936654,0,0.064670487037468,0,0.306510597676332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449343711943063,0,0,0,0,-0.435004341371612,0
