,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,-0.123241731659513,0,0,0,0.0478703034433397,0,0,0,0,0,0,0,0.152481230716014,0,0,0.282953411201529,0,0,0,-0.0701854038966617,0,0,0.0948017793386526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382890312611322,0.0311236414310969,0,0,0,-0.136193782577321
X600015.CH.EQUITY,0,0,0.00149797687464092,0,0.0518034396761331,0,0,0,0,0.00248628400821949,0,0,0,0,0,0,0,0.0507061103309024,0,0,0,0.107108723158803,0,0,0.0304459516283322,0,0,0,0,0.0715075617760838,0,0,0,0,0,0,0,0,0.123843659211459,0,0,0,0,0.399203325993147,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00604047156997257,0,0.225446411588521,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0.160672656895043,0,0,0,0,0,0.0417051326646754,0,0,0.14172419391526,0,0,0,0.163393848852281,0,0.013820346659595,0,0,0,-0.00453905612035659,0,0.0911131518038035,0,0,0,0,0.0619871081686231,0.040284190514746,0,0,0.305421577015968,0,0,0,0,0.00300564899017673,0,0.134248021767703,0
X000166.CH.EQUITY,0.107568288540782,0,0,0,0,0,0,0,0,0,0,0,0.00758819437466694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373031719821426,0,0.13264211839458,0,0.015674493207123,0,0.0730608485563404,0,0,0,0,0,0,0.284663316525302,0,0.430232583494663,0,0
X2881.TT.EQUITY,0.247088538172629,0,0.0210960059096325,0.0796655338140179,0,0,0,0.0922518109500538,0.178938425011227,0,0,0,0,-0.159320415100256,0,0,-0.0927979460455587,0.086221974550532,-0.026855287690127,0,0,0,0,0,0,-0.182680408329302,0,0,0,0,0,0.0180909855203929,0,6.93889390390723e-18,0,0,0,0,0,0.0577966739049205,0,0.419765251900045,0,0,0,0,0,0,0,0,-0.0715067902805014
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238924263956812,0.255553676525657,0,0.133626293356982,0,0,0,0,0.022584587621698,0,0,0.159452162298615,0,0,0,0,0,0,-0.192123495251741,0.0268652584934554,0,0,0,0,0,-0.0198120938184145,0,0,0.326878579263658,0.241141210713501,0,0,0,0,0,0,0,0,0,0,0,0,-0.037006892762414
X17.HK.EQUITY,0.0914062038296323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412819029176444,0.0617158760393993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203361685660176,0,0,0,-0.0227226169941655,0.0327830894102462,0,0,0,0,0.179068689928353,0,0,0.259526262627358,0,0,0,0,0,0.0614585315341352,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155466775698297,0.0530026701474783,0,0,0,-0.0545372285365144,0,0,0.101661139904452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234209014967076,0,0.0218590200224271,0.209801700876715,0,0,0,0,0,0,0,0,0.222624603235183,0,0.142614067662635,-0.039415053276207,0,0.0666897670575188,0.122258201379858
CN2YR,0,-0.396872344725671,0,0,0,0.171868196281116,0,-0.152256667056287,0.037397190534422,0,0,0,0,0,0,0,0,0,0,0,0.0391409361116268,0.214144327537419,0,0,0,0,0,0,0,0,0,0.0634989123701876,0.426494577889389,0,-0.655548268197198,0,0,0.282804291071775,0,0,0,-0.102556909931211,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0994462127068484,0,0,0,0,0,0,-0.076053224141657,0,0,0.13957979007454,0,0,0,0,0,0,0,0.0268092012361139,0,0.168447421700264,0,0,0,0,0,0,0,0,0.0420484631305384,0,0,0,0,0,-0.128382336357718,0,0,0.192203660645686,0,0,-0.0935823235231296,0,0,0,0,0,0,0,0,0
