,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000488021276277098,0,0,0.0815495083841156,0,0,0,0,0,0,0,0.075266523868891,0,0,0.235797108814727,0,0,0,0,0,0.298949922845904,0,0,0.114003150550632,0,0,0.100162046642968,0,0,0,0,0,0,0,0.0501660923738724,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115974436292857,0,0,0,0,0,0,0,0,-0.244773268248983,0,0,0,0,0,0,0,0,0.0935904842322327,0.28609621286285,0,0,0,0,0,0,0,0.131718345435543,0.666547079734928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807232934254195,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0,0
X2007.HK.EQUITY,0,0,0,0,0.0878420808945439,0.127244615008262,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.091448400487528,0,0,0.0543935214739969,0,0,0.131562841752619,0.201375895409883,0,0,0,0,0.0330906791775536,0,0,0,0,0,0,0.13879515200707,0,0,0.134173455129023,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167871124592873,-0.0576102614932811,0,0,0,0,0,0,0,0.499998729561646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157106107777855,0,-0.0669647538866965,0,0,0,0,0,0.111150985559392,-0.0856130868646821,0,0,-0.0121926897405621,0,0,0.359647118897459,0,0,0,0,-0.0858786642834934,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232746135353692,0,0,0.0392521829428514,0,0,0,0.0777104413381729,0,0,0,0,0,0,0,0.0273287223872187,0,0.325692827492459,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.105978891899862,0,0,0.0638699355135301,0,0,0,0.0414588221994366,0,0,0
X1113.HK.EQUITY,0,0.155830291417384,0,0,0.0211812759324833,0,0,0,0,0,0,0,0.145902727269683,0,0,0,0,0,0,0,0,0,0,0,0,0.0639293241919287,0,0,-8.67361737988404e-19,0,0,0,0,0,0.247669114842513,0,0,0,0,0,0,0,0.313317390178888,0,0,0,0,0,0,0,-0.0611824396397853,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.214016232479571,0,0,0,0,0,0,0,0.345642266287099,0,0,0,0.0170708562955308,0,0,0.167554639947567,0,0,0.00644621283539439,0,0,0,0,0,0,0,0,0.0813908738155439,0,0,0.000252701756658579,0,0,0,0.118450469025567,0.0763330681358731,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0078504255925162,0,0,0,0,0.035675206851245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238209976490108,0,0,0,0,0.331361665179256,0.013819566591575,0,0,0,0,0.0670867437470261,0,0.126161795539731,0.126420526089291,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205375511007155,0,0,-0.245012929368418,-0.0537838051073273,0,0,-8.67361737988404e-19,0,0,0.0947846146462353,0,0.207276844382653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021431164388955,0,0,0,0,0,0,-0.0669071614250515,0,0,0,0.653550300085607,0,0,0,0,0,0,0,-0.00310375396485949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.260097440871636,0,0,0,0,0.486096020923647,0,0,0.215728428363865,0,0,0,-0.0070101819447298,0,0,0,0,0,0,0,0,0,0,-0.00823326955145767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169360058961159,0.0235555137633209,0,0,0,0,0,0,0,0,0,-0.246097251878084,-0.1009753592299
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246928631896746,0,0,0,0,0,0,0,0.0222055532395436,0,0,0,0.0251879482929459,0,0,0,0,0,0,0,0,0,0,0,0,0.020237178961861,0,0,0,0,0,0,0.0625017146982046,0.300198805930213,0,0.24839384368761,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313090788858774,0.0315034924257334,0,0.119506308862033,0,0,0,0,0,0,0,0,0,0,0,0,0.00791192684286645,0,0,0,0,0.212482611183737,0,0.0789638154212568,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286157785952163,0,0,0.0510293412196214,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503213022502347,0,0,0,0,0,0,0.153157529520931,0.533228646988712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851857516734923,0,0,0,0,0,0,0.123528099937273,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985059514699962,0.0655352791541765,0,0,0,0,0,0,0,0,0,0,0.147074331989075,0,0,0,0,0,0,0,0,0,0,0,0.135402457275914,0,0,0,0,0,0.128691123276767,0.402085001612773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357286689719593,0,0,0
X601169.CH.EQUITY,0.163367935198466,0,0,0,0.0379691602577888,0,0,0,0,0,0.0341813134308255,0,0,0.213416063917117,0,0,0.091398805895345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983000204239,0,0,0.183325157558457,0.0733598066133599,0,0,0,0.0547183879433138,0,0.0425977851325753,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109146679600606,-0.0123257743343534,0,0,0.0394825904821072,0,0,0,0,0,0,0,0,0,-0.0324023961485154,0,0,0,0,0,0,0,0.0611791289855306,0,0,0,0,0,0.0688993698239213,0,0.372885091269931,-0.134870508123398,0,0.0843062970814524,0,0,0,0,0,0,0,0,0.367757817002009,0,0,0,0.00860733220675536
X600015.CH.EQUITY,0,0,0.00406558000095851,0,0,0,0,0,0,0.0089433958389752,0,0,0,0.35616622170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139291714477998,0.0810648409314376,0,0,0,0,0.0666618269767136,0,0,0.0689460229423135,0,0.250754372196126,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241389201775885,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283406707878776,0,0.0539727053001876,0,0,0,-0.0890879289256091,0,0,0.0368085093069133,0,0,0.438147238457939,0.189242749972576,0,0,0,0,0,0,0,0.0680950748519843,0,-0.138471818807159,-0.0266904154144258
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153810990161202,0,0,0,0,0,0,0.0671295506330451,0.0865234594277203,0,0,0,0,0,0.0314564730708921,0,0,0.0229894202932707,0,0,0.075809628993779,0,0.379022619881163,0,0.108348097472679,0,0,0,0,0,0.0231153069324814,0.0494974701922406,0,0,0,0.033316327678844,0,0.0955115158630346,0
X2891.TT.EQUITY,0,0,0.71176028929355,0,0,0,0,0,0,0,0,0,-0.131000422931001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315075324929345,-0.0169855338009614,0,-0.0731135249544006,0.109884215050752,0,0,-0.0357199649922601,-0.0625651663776936,0,0,0,0,0,-0.133051471680472,0,0,0,0,0,0,0,0,0.537783143847882,0,0
X2886.TT.EQUITY,0,0,0,0,0.231123310608993,0,0,0,0,0.0621225795672002,0,-0.0557105148873795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560047492080957,-0.143185904305105,0,0,0,0,0,0,-0.128127190619792,0,0,0,0,0,-0.144969141136374,0,-0.0521133250266047,0,0.595809073509332,0,0.133595220830899,0,0,-0.139342279772901
CN2YR,0.113281338637598,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.286283591402871,0,-0.696610643869924,0,0,0.0289075043889926,0,0,0,0,0,0,0,0.0797339786297629,0,0.0279712519586453,0,0.490942129290556
CN210SLOPE,-0.116329411890894,0,0,0,0,0,0,0,-0.241168843016777,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585092,0,0,0,0,0,0.395958682520032,0,0,0,0,0,0,0,0,0,0,0,-0.136350750220388,0.722626127412428,0
