,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727359899342,0.0219749514058112,0,0,0.129654586789273,0,0,0,0,0,0,0,0,0,0.0361118855813768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732448419138,0,0,0,-0.0426870791705801,0
X001979.CH.EQUITY,0.075742178937286,0,0.0243310971805643,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0693160058435779,0,0,0,0,0,0,0,0,0,0,0,0.0366212990727511,0,0,0,-0.0706797767288253,0,0,0.286455965831115,0,0,0,0.161129302779051,0,0,0,0,1.73472347597681e-18,0,0,0.0618583267210847,0.196946028468438,-0.0406917680122856,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.386881281579676,0,0,0.0349388737415868,0,0.357420940366997,-0.20346226244469,0,-0.0703153676277751,0,0,0,0,0.296519427416743,0,0,0,0,0,0,0,0.0108640291696006,0,0,0,0,0,0,0.0409346639629915,0,0,0,0.110722298250346,0,0,0,0,0,0,-0.145082523725965,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.16486201887889,0.12037498829711,0,0,0.279025184133607,0,0,0,0.0997626684460713,0,0.127409798869419,0,0,0,0,0,0.129154469244488,0.154230846901525,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0204843913983803,0,0,0,0,0,0,0,0,0.0472404728695485,0.00450559935664833
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154741975722513,0,0,0,0,0,-0.0298368575331048,0.440267964540385,0.14489283697997,0,0,0,0,0,0.0164971280320106,0,0,0,0,0.274635033186214,0,0,0,0,0.192487683375894,0.252732914525702,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0145014415602237,0,-0.122918194401982
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477676570411733,0,0,0,-0.0681620960248814,0,0,0,0.188695897113074,0,0,0.0343624050715235,0.031368629072837,0.0822812889589349,0,0,0.0120934322375621,0,0,0,0,0,0.0113948135907833,0,0.0385726029368692,0,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204183203342061,0,0,0,0,0.312481622245638,0,0,0.0133915535033019,0,0,0,0,0,0,0,0,0,0.256726967745108,-0.0211845174690019,-0.0261173524940601,0,0,0,0,0,0,0,0,0,0,-0.190445675756451,0,0,0,0,0,0,0,0,0,0.232006560373483,0,0.0201166587873639,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957684316115,0.069815358134202,0.00445387862994057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371469763168364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467040817535709,0,0,0.0377142749398794,0,0.114855131207085,0,0,0,0,0,0
X2882.TT.EQUITY,0.0879797465411001,0,0,0,0,0,0,0,0,0,0,0.0258709211739333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153194337387607,0,0,0.0396579156257108,0,0,-0.0989074449228243,-0.00892212104384818,0,0,0,0,0,0,0,0,0.212438957429536,0,0,0,0,0,0,0.747005037307365,0,0.286399543962606
X000166.CH.EQUITY,0,-0.126722361522354,0,0,0,0,0,0,0,0,0,0.209159405045037,0,0,0.134529956426742,0,0,-0.00946520228468736,0,0,0,0,0,0,0,0,-0.139890221710437,0,0,0.0299712010629311,0,0,0,0.506970472504774,0,0,0,0,0.110774895758776,0,0,0,0,0,0,0,0.259238439092833,0.0943234040327509,0,0,0
X600015.CH.EQUITY,0,0,0.139302849150142,0,-0.0637102510887596,0,0.235749168090255,0,0,0,0,0,-0.5350247313171,0,0,0,0,0,0,0,0,0,0.374948479859824,0.358063195218766,0,0,0.147112805650933,0,0.0199125514005354,0,0,0,0,0,0,0,0,0.0415833985766388,0,0.111115641291588,0,0,0,0,0,0,0,0,0,0.180915472615327,0
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.18481000231438,0,0,0,0,0,0,0,0,0.374971188329922,0.0483687397758097,0,0.0565648971767866,0,0.122355047450752,0.0367464226975964,0,0,0,0,0,0,0,0,0,0,0.0339459221469304,0.0180666727826733,0,0,0,0,0.294870219782433,0.112226849935991,0,0,0,0,0,0,0,0,0.00632132856443769,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449319308987294,0,0,0,0,0,0,0,0,0,0,0.0259069423797985,0,0,0,0,0.327641740911818,0,0,0,0,0,0,0,0,0,0,0,0.0330598935891588,0,0,0,0,0,0,0,0,0.00962108991377819,0.399537297671102,0.0792478101762282,0,0,0,0.0885833001740539,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350153759042021,0,0,0,0,-0.0406832444728497,0,0,0,0,0,0,-0.0848324730325243,0,0,0,0,-0.191089202653516,0,0,0,-0.0280798294837077,0,-0.0250812901237173,0,0,0.00773232475386824,0,0,0.903447208362584,0,0,0,0,0,0,0,0.126439109049669
CN2YR,0,0,0,0,-0.184354280295498,0,0,0,0,0,0,0,0,0,0,0,0.0868636594465703,0,0,0,0.0534433703925004,0,0,0,0,0,-0.0699311081011007,0,0,0,0,0.1753430998011,0,0,0,0.300359010644148,-0.173314093530939,-0.0970974787019135,0,0.0571738846416802,0,0,-0.00486838857478999,0,0.136565187157305,0,0,-0.104739099232224,0,0,-0.267382408364711
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555918,-0.307100315341215,0.0965070412819549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925379,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945572,0,0,0,0,-0.438196066290089,0
