,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.18244408874297,0,0,0.458389494095586,0,0,0,0,0,0,0,0,0.0193314110645795,0,0.0392120297185685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159717457749689,0,0,0,0,0.1006247042819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655362063229976,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39238941961359,0,0,0,0,0.0758055249920689,0,0,0,0,0,0.0653415428701643,0,0,0,0,0,0,0,0,0,0,0,0,0.212383779544205,0,0,0,0,0,0,0,0,0.049213424801972,0,0,0,0,0,0.0307618426538468,0,0,0.0601036489203315,0.11409935856326,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234748896649578,0.0891214278750446,0,0.0463363212758343,0,0,0.0433755730481303,0.0177133112259408,0.0970244255135429,0,0,0,0,0,0,0,0.0940480941508472,0.0461825903420727,0.0499682458819371,0,0,0.0222395507403016,0,0,0,0,0,0,0.0469834940716547,0,0,0,0.0453990399942512,0,0,0,0,0,0.0687892770995932,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0745189034555176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571011615237293,0,-0.0828026622374259,0.188774007882017,6.93889390390723e-18,0,0.0247947268567723,0.52855658736219,0.00835452372650477,0,0,0,0,0.0812683326821049,0.337824513064837,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142723224301918,0.0281761072091933,0,0,0,0,0,0.333470598214631,0.106602493997467,0,0,0,0,0,0,0,0,0.190496977257536,0,0,0,0,0,0,0,0,0,0.00482006795370224,0,0,0,0,0,0,0,0.112847929617475,0,0,0,0,0.0659953925527254,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168881351265888,0,0,0,0,0,0,0,0,0,0,0.185011581326832,0,0,0,0,0,0.0475029362481251,0.0108132146636766,0,0,0,0,0,0.266840004110222,0,0.0208295704303942,0,0.140986153968067,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109599293106511,0,0,0,0.158177923435547,0.080058603375233,0,0,0,0,0,0,0,0,0,0,0,0,0.295842551103063,0.0396818541864117,0,0.0262406523330697,0,0,0,0,0,0,0.240391126528596,0,0,0,0,0,0,0,0,-0.0374248904629295,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321226288429331,0,0.322399438361729,0,0,0,0,0,0,0,0,0,0,0.237407089067623,0,0,0,0,0,0.0663838179562602,0,0,0,0,0.0544137136376258,0,0,0,0,0.0447037186497118,0,-0.0913139464178741,0,0.321257306148565,0,0,-0.12708843113795,0,0.119556411735641,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00720568637135626,0,0.771046733354969,3.46944695195361e-18,0,0,0,0,0,-0.107611130093892,0,0,0,0,0,0,0,0,0,0,0.114052826921024,0,0,0,0,0,0,0,0,0,-0.021356296034315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133530587442219,0,0,0,-0.0704225302301102,-0.00881173051206725
X601998.CH.EQUITY,0,0.148878189954775,0,0.0929320669857265,0.0330129141640678,0,0,0.0195345428919004,0,0,0.0244750935612628,0,0,0.105824298211988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137479413414397,0,0,0,0,0,0,0,0,0.0357594068597366,0,0,0,-0.0462838082573694,0.486575621975122,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0558854708579488,0,0,0,0,0,0.477890176858616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105009410722042,0.013247462697029,0,0.316045942751996,-0.147424288630247,0,0,0.0873025957247854,0,0,0.0509223059907087,0,0,0,0,0,0,0,0.196697983726246,0,0.0273388317792115
X2388.HK.EQUITY,0,0,0,0,0,0,0.225946889769994,0,0,0,0,0,0.0786347882869249,0,0,0,0,0,0,0,0,0,0,0,0,0.411733306271269,0,0,0,0,0,0.0235209610415519,0,0,0,0,0,0.194714016535617,0,0,0,0,0.0389029072443586,0,0,0,0.0748580216950403,0.00875866686861367,0,0,-0.0418299572868025,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322767895146774,0.0208782241482753,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0854601000223632,0,0,0.543908707502583,0,0,0,0,0,0,0,0,0,0,-0.111812260800472,0,0,0,0,0.06522983234074,0,0,0,0,0,0,0,0,0,0,0.0727900635219595
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226507364306696,0,0,0,0.177152927177323,0.0900751075367115,0,0,0,-0.145187357394564,0,0,0,0.246607436307896,0.0121546753645843,0,0,0,0,0,0,0.247367806247352,0,0.251012983512201,0,0,0,0,0,-0.110322629570984,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209733325984227,0,0,-0.0489786047972781,-0.157355230167556,0,0,0,0,0,0,0,0.0487612326280624,0,0,0,0,0,0.118323779089808,0.419292509722577,0,0,0,0,0,0,0,0.0611329182769958,0.1408224496905,0,0.0403630310705676,0,0,0,0,0,0,0,0,0,0,0,-0.0053944921259045,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00926754079792299,0,0,0,0,0,0,0,0,0,0,0.0549685051389371,0,0,0,0.0886228139396915,0,0.546337975108979,0,0,0,0,0,0,0,0,0,0,0,0,0.0439871589161589,0,0,0,0,0,0,0,0.246339549217556,0,0,0.0240700133383103,0
X601818.CH.EQUITY,0.0772540936988198,0,0,0.319656532224794,0,0,0,0.00736592338611953,0,0,0.0441951436570973,0.357463702233493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14402453766668,0,0,-0.059984708562869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0326107710462845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264259785901706,-0.0120880224786739,0,0.17669012249821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274872290851928,0,0,0,0.0938882540099084,0.0425670775949919,1.73472347597681e-18,0.426168818447638,0,0,0,-4.33680868994202e-19,0.00511520605132189,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167061442585454,0,-0.0450213386089267,0,0,0,0,0,0,0,0,0,0,0.0651355402830743,0.00292771291106722,0,0,-0.0760421408651721,0.521669469651169,0,0,0,0,0,0,-0.0577029090124956,0,0.302247014294461,0,0,0,0,0,0,0,0,0,0,0.119095241430235,0.072669610751735,-0.130493720248594,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040865714312,0,0,0,0.0636692389906409,0.106111260315228,0,0,0.137789321981276,0,0,-2.16840434497101e-19,0,0.0251566606116707,0,0,0.0207189763674368,0.0454608678140963,0,0,0,0,0.375875204043905,0,0,0,0,0,0,0,0,0.00837323899997249,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975298945886666,0.0240474064040789,0,0,0,-0.00338110924660421,0.337724665005626,0,0,0,0,0,0,0,0,0,0.251735199701845,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203560568748394,0,-0.0327689140469309,0,0,0,0.0530568102007618,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404048815072462,0,0,0.00917305571399232,0.0198620797949505,0.0288483587451985,0,0,0,0,0.0952528674723531,0,-0.0233345049246273,0,0.0795764489401509,0,0,0,0,0,0,0,-0.157690664120667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608320720414624,0,0,0.13069596193213,0,0.0614029846622097,-0.0963790341542636,0
X12.HK.EQUITY,-0.204562206275944,0,0,0,0,0,0.0513138823133695,0,0,0,0,0,0,0,0.314833916155447,0,0,0,0,0,0.414168364075492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129260815761136,0.168337936867705,0,0,0.00621546255380275,0,0,0.144768496755441,0,0,0.0777468259590841,-0.0815343461647323,0,0.171451095154337,0,0,-0.159525074638396
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497387231826704,0,0,0,0,0,0.0696041376530809,0,0.215049392863811,0,0.053503665716491,0,0,0,0,0,0,0.0470382479247168,0,0,0,0,0.328321450469593,0,0,0.204439219350013,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.350185016983644,-0.0246602530000834,-0.0795855274802399,0,0.156222432127817,0.01430526524752,0,0,0,0,0,0,0,0,0,0,0,-0.061780342499273,0.603356567596643,0,0,0.0148632144205417,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.160135659291517,-0.250976106022942,0,0,0,0,0,0,0,0,0,0,0,0,0.139726172533939
X601169.CH.EQUITY,0,0,0,0,0,0.0456156456822166,0,0,0,0.162937548608658,0,0,0,0,0,0,0,0.0896937531588821,0,0,0,0,0.101047327991514,0,0,0,0,0,0,0,0,0.163635292055375,0.162490746647449,0,0,0.00431820380269647,0,0,0,-0.0187438176344541,0,0,0,0,0,0,0,0,0.406616628395764,-0.0411232365081021,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661757366261415,0,0,0,0,0.0325780014903834,0,-0.182060889750762,0,0,0,0,0,0,0,0,0,0,0,0.0300127745735527,0.609717056067589,0,0,0,0,0,0,0,0,0,0,0.338471513481393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056327060125178,0,0,0.47919774388211,0,0,0,0,0,0,0,0,0.209503253255389,0,0,0,0,-0.251899897082414,-0.0701507245208452,0,0,0,0.168783742350401,0,0,0,0,0,0,0,0,0,0,0.0661152077512972,0,0,0,0,-0.0343144059169861,0
X2886.TT.EQUITY,0,0,0,-0.192054842561219,-0.0167140619744998,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.131964504149625,0,0,0.25700883950758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180341369236869,0.497026011787037,0,-0.0455293870429808
X600015.CH.EQUITY,0,0.194745191338535,0,0,0,0,0,-0.00482288581144942,0,0,0,0.232841026942793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244007437825203,0,0.107187470121203,0,0,0,0,0,0.276760752870629,0,-0.0225952218274142,0,0,0,0.100899043598783,0,0,0,0,0,0,0,-0.0917397077272763
X2891.TT.EQUITY,0.253375167788011,0,0.0186229209648828,0,0.0187592456443229,0,0,0,0.000299714018696833,-0.0782266424803265,0,-3.46944695195361e-18,0,-0.212655008907844,0,-0.0836367492753101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487275280588596,0,0,0,0.0970572064913191,0,0,0,0,0,0,0,0,0,0.566121717957443,0.240511559136016,0,0,-0.0159751327063904
CN2YR,0,0,0,0,0,0,0.0760717806123514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798548924926925,0,0,0,0,0,0,0,0,-0.0859730379136764,0,0,0,0,0,0,0,0,0,-0.158828621743063,0.261779086029832,-0.0928918541353998,0,0,-0.910400659878343
CN210SLOPE,0,0,0,0,0,0,0.251113056174922,0,0,0,-0.0390019757131144,0,0,0,0,0,0,0,0,0,0,0,0,0.0470016187489531,0.00522793064290336,0,0,-0.308610064233825,0,0,0.0236879460577616,0,0,0,0,0,-0.0618781526856505,0,0,0,0,0.163130384756656,0,0,0,0,-0.101765837097066,0,0,0,-0.358676939622277,0
