,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634015671372889,0,0,0,0,0,0,0,0.0257531367966161,0,0,0.0458763096152041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24184001476144,0,-4.33680868994202e-19,0.0306085411075413,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361511214941361,0,0,0.488161967174027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299319378077929,0,0,0,0.0686546764920718,0.135508837499574,0,0,0.0186774476571752
X388.HK.EQUITY,0,0,0,0,0.0697364027917111,0,0.00953138879411996,0.0656707084473118,0,0,0,0,0,0,0,0.138651268941052,0,0,0,0,0,0.3134388580216,0.0324506406183276,0,0,0,0.0307625106898456,0.0175220228583339,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0774945703842478,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895762889869103,0,-0.116101844595177,-0.0201101173780983,0,0,0,0.12768557089787,0,0,0,0.0359977045162155,0,0,0.190072156357479,0,0,0,0,0.00503396018648443,0,0,0,0,2.77555756156289e-17,0.207327968832631,0,-0.0870113971189855,0.142449882532986,0,0,0,0,0,0,0.13073905925876,0,0,0,0,0,0.2216243563942,0,0,0.0257507508878879
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155130963107102,0,0,0,0,0,0,0.0803171294026496,0.130809048383575,0,0,0,4.33680868994202e-19,0,0.431546598116138,0,0,0,0,0,0,0,0,0,0,0,0,-0.024354623268573,1.73472347597681e-18,0,0,0,0,0,0,0.107888862927855,0,0,0,0,0,0,0,0,-0.0353179666427745
X688.HK.EQUITY,0,0,0,0.0942358200928217,0.0279861045609007,0,0,0,0.187979217531668,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63936168379872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20852982143625,0,0,0,0,0,0,0,0,0,0,0.194908938772312,0,0,0,0,-0.0494448519554475,0,-0.104679535147928,0,0,0,0.055277499406071,0,0.585662002770473,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828171010717934,0.0727265501837878,0,0,0,0,0,0,0,0,0.0250394118872269,0,0.0358458385287552,0,0,0.290395407219479,0,0,0,0,0,0,0.0527518457538543,0,0,0.103864473283172,0,0,0.15013655368587,0.0398795146093978,0,0,0,0,0,0,0,0,0,0.0524036706977996,0,0,0,0,0,0.0787884206729977,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257724231884791,1.73472347597681e-18,0,0,0,0,0,0,0,0.513783559787088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491442712566586,0,0,0,0,0,0,0,0.227553861136133,0,0,0,0,0.139840176819137,0,0,0,0,0,0.034448068340894,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0937986432494625,0,0,0,-0.0212585328639002,0,0.171070065106605,0,0,0,0,0,0,0,-0.0565121002375111,0,0,0,0.044399719055733,0,0,0,0.0617510724388246,0,0.0485788013617409,-0.0319188447033419,0,0,0,0,0,0,0,0.113770503193743,0,0.153349122574705,0,-0.0661999107398591,0,0.460044339609743,0,0,0,-0.000610740075756436,0,-0.0226431836206575,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732484020731363,0.0360607882269077,0,0.0818234005399456,0,0,0,0,0,0,0,0,0.128878023058606,0,0.231804543045023,0,0,0,0,0.0357125082465121,0,0.0346226922960044,0.0270637541453364,0,0.265620366692457,0,0,0,0.06932883849656,0.0165876224303135,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.035284570791698,0,0,0,0,0,0,0,0,-0.27922863275253,0,0,0,0,0,0,0,0.0368968969463169,0,0.14005596432539,0,0,0,0,0,0,0,0.111598400769658,0.763622048500168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509640808849641,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.29588738953041,-0.131379413355504,0,0,0.0821050352575098,0,0,0,0,0,0,0,0,0,0.152138920481509,0,0,-0.0587907976749625,0,0,0,0,0,0,0,0,0,0,0,0.649277047337541,0,0,0,0,0,0,0,0.129849597843684,-0.0416332656382018,0,0,-0.054188302084812,0.0235633976133489,0
X2007.HK.EQUITY,0,0,0,0,0.0739144964770827,0.114113055554741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867568423979163,0,0.12767332939637,0,0,0,0.0657011399228926,0.271951879038831,0,0,0,0,0.0306520515524557,0,0,0,0,0,0,0.134884856911331,0,0,0.1070490615828,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0989020068668963,-8.67361737988404e-19,0,0,0,0,0,0.0620861040009995,0,0,0,0,0,0.512415689567423,0,0,0,0,0,-0.015484203643827,0,0.150501759232537,0,0,0,0,0,0.101376823210273,0,0,0,0,-0.0280994829767208,0,0,0,-0.160674762369076,0,0,0,0,0.0831975589017211,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233523615985345,0,0,0.0390141358758453,0,0,0,0.0791446988178896,0,0,0,0,0,0,0,0.0273973524652809,0,0.323899786202568,0,0,0,0,0,0,0,0,0,0,0,0.106268401384346,0,0,0,0.0639560586544558,0,0,0.0414611463385415,0,0,0
X1113.HK.EQUITY,0,0.140040676529823,0,0,0.145723591553282,0,0,0,0,0,0,0,0.140709161765104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978175353095314,0,0,0,0.189304083302674,0,0.404447929633431,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0666806699187788,0,0,0,-0.0731432675749197,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220698612887984,0,0,0,0,0,0,0,0.341347216143889,0,0,0,0.0205091073620841,0,0.163151237073258,0,0,0,0.00682807673475242,0,0,0,0,0,0,0,0,0,0.0850252615178427,0,0.00152662584294597,0,0,0,0.122859363790446,0.0723408510299056,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371258167419558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218458883996507,0,0,0,0,0,0.362189952647883,0,0,0,0,0.0659445273359008,0,0.150635700902717,0,0.0993629983308583,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256251334999178,0,0,0,0,0.479956576318436,0,0,0.211902540045508,0,0,0,-0.00689738747797578,0,0,0,0,0,0,0,0,0,0,-0.00806492699618444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167415228530359,0.0228351746967184,0,0,0,0,0,0,0,0,0,-0.235098963158556,-0.0991411266449336
X823.HK.EQUITY,0.059017399519054,0,0,0,0,0.152039186873004,0,0,-0.281493543923577,-0.0628010135388446,0,0,0,0,0,0.111810258180427,0,0,0.255923037075268,0,0,0,0,0,0,0,0,0,0,0,0,0.0362844707251643,0,0,0,0,0,0,-0.0567061374490595,0,0.000701488937258696,0,0.613537154164237,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.106911270895429,0,0,0,0.0716673185166868,0,0,0,0,0,-0.026991425031028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773894856913453,0,0,0,0,0.127246469233354,0.266259570112409,0,0,0.208341300931124,0,0,0,0,0,0,0,0,0,0,0.379687814691116,-0.0407171197629995,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546679257174773,0,0,0.288061192419651,1.73472347597681e-18,0,0,0,0,0,0,0.02376292122441,0,0,0,0,0,0,0,0,0,0.0702590870675693,0,0,0,0,0,0,0.0466543844961482,0,0,0,0,0,0,0.238605314240923,0.130502922537145,0,0.163586080475072,0,-0.0148618653620451,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281522077209182,0.225000317539217,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0399808263676145,0,0,0,0,0.208173514206907,0,0.0626119951044582,0,0,0,0,0,0,0,0,0.0172638574605435,0,0,0,0.144786495554175,0,0,0.0934852920597632,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750918731484503,0,0,0,0,0,0,0.140877045844776,0,0.403214198024101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531179070185348,0,0.171051025838896,0,0,0,0.182672998884713,0,0,0,0,0,0,-0.106463916725028,0,0
X1997.HK.EQUITY,0,0.0802771285979236,0.0676467789620611,0,0,0,0,0,0,0,0,0,0.0583181217796592,0,0,0,0,0,0.0196919291536666,0,0,0,0,0,0,0.0746555230314685,0,-0.041326870868316,0,0,0,0.150237919112795,0.430612697607023,0,0,0,0,0,0,0.0632350022276252,0,0,0,0,0,0,0,0,0.0341194468394393,0,0,0
X601169.CH.EQUITY,0.220085471648993,0,0,0,0,0,0,0,0,0,0.0582646470712415,0.0621847038865808,0,0.239041592388708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139983230958016,0.13024403150059,0,0,0.180336528161284,0,0,0,0.0547165776714733,0,0,0.0403490115840864,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859730049026454,0,0,0.0219384588994149,0,0,0,0,0,0,0,0.36544960038039,0,0.000844149441842794,0,0,0,0,0,0,0,0,0.173432867751275,0,0,0,0,0,0.0693322830207459,0,0,0,0,0,0.0754766279833179,0,0.0699214582777234,0,0.019536031317104,0,0,0.140907135957838,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948462522152154,0,0,0,0.0443083234170043,0,0,0,0,0,0,0,0,0,-0.0131391171343759,0,0,0,0,0,0,0,0.0524274757981923,0,0,0,0,0,0.0458755699893473,-0.137528889696947,0,0.326249639572424,0,0.0810323165031971,0,0,0,0,0,0,0,0,0.424009210636882,0,0,0,0
X2881.TT.EQUITY,0,0.0708935538237537,0.122066341326994,0.0124894256810692,0,0,0,0,0.200932595970319,0,0,0,0,0,0.0775558692238911,0,0,0,0,0,0,0,0,0,0,0,0.0681934596962864,0,0,0,0,0,0,0,0.164794863204862,0,0,0,0,0.107363121592507,0,0,0,0,0,0,0,0,0.068135401312466,0.0368182900724474,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676776028173339,0,0,0,0,0,0,0.0761039164257557,0,0.0343621257805408,0,0,0,0,0.0227926342474119,0,0,0.00715475103929421,0,0,0.133742244752704,0,0,0.307828399530328,0.165357402001992,-4.33680868994202e-19,0,0,0,0,0.0835821298852706,0,0.0821318337411089,0,0,0.0588470067165391,0,0.0950183350293333,0
X2891.TT.EQUITY,0,0,0.625004343675302,0,0,0,0,0,0,0,0,0,-0.0437086586645943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603116136333001,0,-0.0201914438793927,0,0,0,-0.0830245041562482,0,-0.0831016755236236,0,0,0,0,-0.0503614261922377,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595726478084011,0,0
X2886.TT.EQUITY,0,0,0,0,0.135972020032258,0,0,0,0,0,-0.130867579554166,0,0,0,0.0252158723787463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028620385978574,0,0,0,0,0,-0.149951354563738,0,0,0,0,0,0,0,-0.0867052573692862,0,0,0,0.593019244751415,0,0.0925040896463016,0,-0.0179868276879636,-0.148157611398776
CN2YR,0.534788223641511,0,-0.399454437655082,0,0,-0.0400571327979897,0,0.923697233689902,-0.437845045790568,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586038,0,0,0,-0.193425761673343,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.024798893649231,0,0,0,0.0381617524434142,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925725,0,0,0,0,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.00926999343461074,0,0,0.0372357189168765,1.38777878078145e-17,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0.712617225648092,0
