,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351700993107273,0,0,0.109320450137456,0,0,0,0.0205469093797141,0,0.208809303811036,0,0.0715205843346863,0,0,0,0,0,0.225650564395611,-0.168518587718282,0.159116670517737,0.0211277095075706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245026607217414,0,0,0,0,0,0,0,0,-0.0276483129141186
X600000.CH.EQUITY,0,0.0865399214202053,0,0,0,0.0971207201126984,0.299199563582589,0,0,0,0.229769977447188,0,0.202035664389984,0,0,0,0,0,-0.0724279235373973,0,0,0.0352604421790451,0,0,0,0.141817323890235,0,0,-3.46944695195361e-18,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413173020365384,0,0,0,0.085712315458076,0.0124759044934336
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,-0.101319206090672,-0.156732447636034,0,0,0,0,0,0,-0.0444476937980812,0,0,0,0,-0.0212226701973126,0,0,0,0,0,0.38310784705953,0,0,-0.0146248004755661,0,0,-0.0222510554585896,0,0,0,0.226449607846313,0,0,0.264039110897376,-0.196189218834575,0,-0.143311119575514,0,0,0.0297197440745981,0.1813574108366,0,0,0,0,0,0,0,0.355669352887089,0,-0.0444999432986865,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251962271371965,0,0,0.0857033886290427,0,0,0,0,0.0465930237476845,-0.032369939866617,0,0,0,0,0,0,0,0.0963975083784288,0.156970763022637,0,0,0,0.0699558635938584,0.215915596402027,0,0,0,0,0,0,-0.0497475532737554,0.178826406919888,0,0,0,0,0,0,0,0,0.0147880563441376,0,0,0.265709305139398,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118866087200305,0,-1.38777878078145e-17,0.344917830201288,0,0,0,0,-0.0997536768927939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146532481650391,-0.0593323581794317,0,0,0,0,-0.25646662273552,0,0,0,0.0666111350131361,0,0.376004088745912,0,-0.0596847031233153,0,0,0,0,0
X601998.CH.EQUITY,0.10713379636246,0,0,0,0.0313407377333828,0,0,-0.0746736005452683,0,0,0.14684250467628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316474433099285,0,0,0,0.0553653671647226,0,0.161721274216905,0,0,0,0,0,0,0,0,0.0241460010576244,0.110100809488355,0.136729783390299,0,0,0.0768356980476929,0,0,0,-0.010001298737258,0
X267.HK.EQUITY,0,0,0.0341493896132067,0,0,0,0.0672756494321689,0,0.180165639228537,0,0,0,0,0,-0.126481269292424,0,0,0.210900311709263,0,0.213767855326033,0,0,0,0.302632432193148,0,0,0,0,0,0,0,0,0,0.079075269214038,0,0,0,0,0,0,0,0,0,0.0742883099135889,0,0,0,0,0,0.026047446196476,0.0489432374271564
X600016.CH.EQUITY,0,0,0,0,0,0.0339891345333165,0,0,0,0,0.233750022740297,0,0,0.135166611248323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147787820868875,0,0.13159579966047,0.302910626389955,0,0,0,0,0,0,0.0402592210187755,0
X688.HK.EQUITY,0,0.0098175584282428,0,0,0,0,0,0,0,0,0,0,0,0,0.222699632414124,0,0,0,0.235792847683042,0,0,0,0,0.169524412614945,0,0,0,0,0,0,0,0,0,0,0,0,0.121598273982493,0,0,0,0,0,0,0,0.0117354615183438,-0.201799378774031,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495518780039912,0,0,0.123447428560841,0.00588622542471934,0,0,0,0,0,0,0,0.0333918437898894,0.146741859400908,0,0,0,0,0.254587716245587,0,0,0,0,0,0,0,0,0,0,0.19037659903454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144413704321048
X600030.CH.EQUITY,0,0.116645110948457,0,-0.0586862080214131,0,0,0,0,0,0,0,0,0,0.0211361048193843,0,0,0,0.0739742556318076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222646214203624,0,0.278790326385535,0.0420721761839472,0,0,0.0509181488721882,0,0,0,0,0,-1.73472347597681e-18,0,0.228570835957789,-0.0574347587042615,-0.0149717425046972
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149711781008627,0,0,0,0.221378705350287,0.0380276987981925,0.105882417965522,0,0,0,0,-0.188094290374111,0.194713676348759,0,0,0,0,0,0,0,0,0,0.144407844567758,0,0,0,0,-0.103689251406123,0.00790967678689498,0,0,0,0.112152699231279,-0.171786951786473,0,0.181145178841151,0,0,0.0637482402665271,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0710250197969511,0,0,0,0.101656027200499,0.15960279977105,0,0,0.00505225841882827,0,0,0,0,0,0.465424015874883,0,0,0,0,0,0,0,0.0926182441887782,0.0464385621212133,0,0,-0.0287223365047029,0,0,0,0,-0.174229373892207,0,0,0,0,0,0,0,0,0,-0.078232573706365,-0.0297776295389366
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0974455906259984,0,0,0,0,0.124032964672538,0,0.226748635783442,0.190831878631111,0,0,0.115939381632384,0,0,0,0,-0.241321806347942,0,0.00564105764331223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432063774643799,0,-0.0351868058574255,0.0517233258606504
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.109955033378182,0,0,0,0,0.363070260146656,0,0,0,0,0,0,0,0.448285003396186,0,0,0,0,0,0.0401674985822536,0,0,0,0,0,0,0.127588078783699,0,0,0,0.144206837570538,0,0,0,0,0,-0.0792523980198907,0,0,0,0.0657295120838549,0,0,0,0,0,-0.0284560431113568,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0.158313494367462,0
X601688.CH.EQUITY,0,0,0,0,0.0766382425473561,0,0,-0.296987063696541,0,0,0,0,0,0.187332643475424,0,0,0,0,0,-0.54389715695188,0,0.195144467426862,0,0,0.901253650130157,0,0,0.0608458143065031,0,-0.00214867017166348,0,0,0,-0.0196435759225809,0,0,0.0105133404842334,0,0,0,0,0,0,0,0,-0.0503598907415948,0,0,0,0,0
X001979.CH.EQUITY,-0.0187096334084102,-0.0849020194359087,0,0,0,0,0,0,0,0,0,0,0.118317201626477,0.16711907341064,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728769936754,0,0.0374842222684647,0.163147953531378,0.183540205060434,0,0,0,0,0,0,0,0,0.305069955998922,0,0,0,0,0,0.0312669006822837,0,0.161476146515784,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137134732367641,0,0,0,0.0910640048739452,0,0,0,0.427231578072671,0,0,0,0,-0.0727897547974077,0,0,0.0504664298470818,0,0,0,0,5.55111512312578e-17,0,0,0.0159326320076069,0,0,0,0,0,0.388741981701536,0,0.0058071932444234,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877005418773,0,0,0,0,0,0,0,0,0,0.276954633538272,0,0,-0.0711991667592794,0,-0.0622162194386952,0,0.0775010368372866,0,0,0,0,0.036432009087243,0,0,0,0,0,0,0,0.469234270711108,0,0,-0.0528457096712658,0,0,0
X601229.CH.EQUITY,0.267858766591477,0,0.34799927721478,0.0136194729222107,0.0999136778310794,0,0,0,0,0,0,0,0.0376420019258375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815709330893264,-0.0655965931005682,0,0,0.0266546548943113,0,0.0416010598535282,0,0,0.0427410781428646,0,0,0,0,-0.0726164478440703,0,0,0,0,0,0,0,0.449634611404702,-0.224716671906095,0.025653313301304
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,-0.0336951233792933,0,0,-0.0201137110104086,0,0,0,0,0,-0.035209572899803,0,0,0,0.0912790178118134,0.145329715424019,0,0,0,0,0,0,0,0.0194412808892391,0.0229429183060759,0,0,0,0,0,0,-0.0224213175313095,0,0,0,0,0,0.109398082049896,0,0,0,0,0,0,0,0,0.314540214405312,0,0,0,0,0
X601169.CH.EQUITY,-0.0605971280598485,0,0,0,0.0598556724826104,0.0182513483034306,0,0,0,0,0.373008735807991,0,0,0,-0.042390064751452,0,0,0,0,0,0.0407509422882432,0,0,0,0,0.139283272621216,0.0282683832679668,0.109906820658712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410528055501208,0,0,0,0,0.0985221500243417,0,0.164526750102302,0
X600015.CH.EQUITY,0,0,0,0,0.0360141080508047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0716320148851678,0.288148186676541,0,-0.0437638427619268,0,0,0,0,0,0,0,0,0,0.0136216694073679,0,0.147175626532675,0,0.314397632426918,0,0,0,0.0444443577374,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187816319505226,0,0,0,0,0,0,0,0,0,0,0,0.0650633522405704,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0084187068024501,0,-0.0596101396849009,0,0.0535836069839564,0,0.0466654780682025,0,0,0.0711542013277109,0,0.158048061563792,0,0,0,0,0,0,0.437298394795661,0,0.0248954907692155,0,0
X2881.TT.EQUITY,0.0560044234239076,0,0,0,0,0,0,0,0,0,0,0,-0.0599346310665578,0.0389136352364788,0,-0.168488531381343,0,0.131516398890882,0,0,0,0,0,0,0,0.0409313171791122,0,0,0,0,0,0,0,0,0,0.0833405522880192,0,0,0,-3.46944695195361e-18,0.642723732874693,0,0,0,0,0,0,0.15050906380728,0,-0.196220982441127,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314256209829832,0,0.0765707521814605,0,0,0,0,0,0,0,0,0,0.118864675168364,0,0,0,0,0.019403612311339,-0.153285332076768,0,0,0,0,0,0,0,0,0.409901036151779,0.132639809569901,0,0,0,0,0,0,0,0,0,0.11300139405663,0,0,0.0161783574341723
X2891.TT.EQUITY,0,0,0.00184087281655981,0,0,0,0,0,0,0,0,0,0.215597924888188,0,0,0,0,0,0.207506792362766,0,0,0,0,0,0,0,-0.00204820433202342,0,0,0,0.316009882729566,0,-0.0379888300712768,0,0,1.73472347597681e-18,0,0,0,0,0.176444466087534,0,0,0.10095909387901,0,0.278885203270877,0,0,0,0.152372470408855,0.000606743304727575
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,-0.0593326196464318,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.586758056308344,0,-0.366129723904929,0,0,0,0.0699999948391496,0,0,0,-0.179076307707185,0,0,0,0,0,0,0,0,0,0,0,-0.0446564150958422,0,0,0.211955830761206,0,0,0,0,0,0,-0.0838183791602306,-0.130563988115925,0,0,0,0,0.223135084891133,0,-0.13452099959108,0,0,0,-0.271187618613567,0,0,0
