,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00728799814448245,0,0,0,0,0,0,0,0,0.357820611913925,0,0,0,0,0,0,0,0,0.183519551917708,-0.0722337862820485,0.0474117517246697,0.226946448907836,0.0200694006383856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608604846825302,0,0,0,0.170454924663715,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0716793155761972,0,0,0,0.0852146688548926,0.202379891802653,-0.0660270011110765,0,0,0,0.290185739555958,0,0,0.0832267548615627,-0.0670270337623568,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.216807316545768,0.00452357658881043,-3.46944695195361e-18,0,0,0.0233262338369765,0,0,0,0,0,0,0,0,0,0,0,0,0.00755003119012698,0.0511342838137725,0.182114935398354,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115563455300469,0,0,0,0,0,0,0,0,0,0.0270048131513272,0,0,0.318533060120529,0,0.0647437971408985,0,0,0,0,0.00556141098560477,0.0283289154432259,0,0,0.383295721192739,0,0,0,0,0,0.171496448979373,0,0,0,0,0,0.0082373178178159,0,0,0,0.106234485837304,0,0,0.0676978101012773,0,0,0
X000001.CH.EQUITY,0,0,0.0860937386845708,0,0,0,0.0258256170198535,0,0,0,0.0581491288090015,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481732,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,0,0,0,0.122779546840083,0,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.242108177735415,0,0,0,0.160834311098088,0,0,0,0,0,0,0,0,0,0,0.103255206603326,0,0,0,0,0,0.375057583573476,0,0,0.078974532422953,0,0.031947651590231,0.151433066679715,0,-0.0911692803954672,0,0,0,0.172492963486017,0,0,0,0,0,0.0941200281178519,0,0,0,0,0,0.0161293540227649,0,0,0.0801835911146075
X688.HK.EQUITY,0,0,0,0.206603840859427,0,-0.307190600933695,0,0,0.0663328604964403,0.187930810059708,0,0,0,0.100407861952349,0,0,0,0,0.157249228748134,0,0,0,0,0,0.285524052432296,0,0,0.389227850380681,0,0,0,0,0,0,0,0,-0.266232159490217,0,0,0,0.370664309964637,0.027095411742391,0,0,0,0.051856178160445,-0.211187372343946,0,-0.120439727472369,0,0,0
X388.HK.EQUITY,0,-0.0788671161520578,0.172571308404942,0,0,0,0,0.226324118079336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210976348212026,0,0,0,0,0,0,-0.0652900733003334,0,0.152697937555074,0,0,0.0689262006627626,0,0,0,-0.239673092715118,0,0,0,0.516768697351664,0,0,0,0,0,0,0.0126097154669585,-0.0870891783285948,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.0130704724888777,0,0,0.0554506763699444,0,0,0,0,0,0,0,0,0,0.103236716373413,0,0,-0.0891457559579786,0,0,0,0.565571917672901,0,-0.153071842078942,0,0,0,0,0,0,0,0.0696442190053509,0,0.14785030942533,0,0,-0.00644773583256257,0,0,0,0,0,0,0,0,0.0713164862247213,-0.0143508252432066,-0.0800075537020952,-0.0290906420209476
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797625421326942,0,0,0.0744250383128534,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.109440278373158,0,0,0,0,0,0,0,0.29298470023159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04580948562054,0.0644431247721702,0.05353233702564
X601998.CH.EQUITY,0,0,0,0,0,0.0786730640277593,0,0,0,0,0,0,0.0429017511516089,0,0,0,0,0,0,0,0,0,0,0.24514266630897,0,0,-0.144810334923893,0,0,0.047421326541108,0,0.0559251538007916,0,0.251773682286234,-0.0219423148125155,0,0,0,0,0,0,0,0,0,0.142455648794726,0,0,0,-0.00993402785347161,0,0,0
X267.HK.EQUITY,0.0623268221931872,0,0,0,0,0.0625541139902697,0,0.0268292847101674,0.094461000831062,0,0,0,0,0,0.222716711479379,0.101214026010969,0,0,0,0.390866690783701,-0.0576526936178605,0,0,0,0,0,0,0.3155675111125,0.0241711435411816,0,0,0,0.0178095839221212,0,0,0,0,0,0,-0.108469596824688,0,0,0,0,0,0,0.1798147977324,0,0,0,0.0795610515428155,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509488782581743,0.355500649157805,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154590649695471,0,0.0752026384161052,0,0,0,0.0748348883946806,0,0.364568597858248,-2.16840434497101e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165216608524546,0,0,0.154007881341465,0,0,0,0,0,0,0,0,0,0.125832128234121,0,0.430622223403371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051627072352094,0,0.0573526041646465,0.0820321518195269,0,0,-0.162301506236481
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840166108296503,0,0,0.144699568314738,0,0,0,0.1228893921188,0,0,0.082027313347295,-0.155239195335577,0,0,0,0,0,0.503292099955003,0,0,0,0,0,0,-0.187603210285676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130460445888658,0
X2007.HK.EQUITY,0,0,0,0,0,0.00778525760147969,0,0.267860295791369,0,0,0,0,-0.00197968785954034,0,0,0,0,0.0865682231184429,0.163169197417421,0,-0.0591971594824754,-0.00163895943337101,0.0330201196512988,0,0,0,0.166300133774211,0,0,-1.73472347597681e-18,0,0,0,0.0499871944665073,0.0752743383266069,0,0.158348589300872,0,0,0,0,0,0,0,0,0,0.150182076680165,-0.0802683659194456,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183396124199395,0,0,0,-0.115989458358823,0,0,0.196812297564247,0,0,0,0,0,0,0,0.119252117496471,0,0,0,0.181597817518461,0,0,0,0,0,0,-0.0569396854064246,0.190313497350348,0,0,0,0,0,0,-0.00203729044854038,0,0,0
X600048.CH.EQUITY,0,0,0.0218675851360694,0,0.153593154165078,0.0547300202815022,0,0,-0.336684818240571,0.140988737862887,0,0,0,0.503806750442557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779196389143629,0,0,0,0,0.0745284653845289,0,-0.0844815387337138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600377749698546,0.0581553734045946,-0.0873562290803543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0139295735350705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644073790057884,0,0.117868984513956,0,0.0719425884873853,0,0,0,0,0,0,0,0,0,0.117136131092677,0,0,-0.162768064624025,0.0265898269961203,0,0.54560183809814,0,0,-0.0789554865407042,0,0,0,0,-0.0392284517613276,-0.0487623128123685
X12.HK.EQUITY,0,0,0,0.173731028423597,0,0,0,0.0537418101157482,0,0,0,0,0,-0.0636126851326904,-0.112612212814257,0,0.704784536503929,0.0328954075253197,0,0.0442635388974677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186369576505367,0,0,0,0,0,0,0,0,0,0,-0.0146916657144839,0,0,0,0
X002142.CH.EQUITY,0,0.257042539251498,0,0,0,0.124277471206049,0.0492472477735377,0,0,0,0.103268548081168,0,0,0,0.281033777071028,0,0,0,0,0,0,-0.170896599859381,0,0,0,0,0,0,0,0,0.120014080165631,0,0,-0.170330931159532,0,0,0,0,0,0,0,0.0770425853777445,0,0,0,0,0,0,0,0,-0.0880907374366501,0.0772888263893507
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113313201577105,0,-0.0878070135653352,0,0,0,0,0,0,0,0,0,0,0,0.0706550065646616,0.432590990936326,0.0566985816184745,0,0,0,0.0670485482428484,0.16966484201586,0,0.0772859599179754,0,0,0,0,0,0.0912685018300333,0,0,0,0,0,0,0,0,0,0,0.0347458646429099,0.208956178521251,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948550397759327,0,-0.139148336950792,0.0466970235077917,0,0,0,0,0,0,0,0,-0.137750502835361,0,0,-0.658925917749709,0,0,0,0.592133096576006,0,0,0,0,0,0,0,0.14483893680825,0,0.00731521681743144,0,0.426596051607459,0,0,0,0,0,0,0,0,0,0,-0.0364996733861561,-0.0722183662783964,-0.115111820861725,-0.026408416115666
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0647372243557925,0,-0.00280161860868194,0,0,0,0,0,-0.0551127572528364,-0.00486035725341554,0,0,0.0192433560791636,0,0,0,0,0,0,0.392419211428468,0,-0.221320251700446,0,0.199622184184172,0,0,0,0,0,0.0130460731477099,0.29796864986086,0.0393751545672637,0,0,0,-0.0824176716626101,0,0,0,0,-0.0927226514782865,0,0,-0.113772660425959,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.288732975523942,0.131754866739939,0.0822856642041188,0,0,0,0,0.0200140680941463,0,0,0,0,0,0.0903694961846337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475454561072858,-0.0887852705990964,0,0,0,0.0388581258707799,0,0,0,0,0,-0.165018587115708,0,0,0,0.0685547718191249,0,0,0,-0.0711439868914333,0.474798929141047,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352866631315394,0,0,0,0,0,0,0,0,0.011822968105587,0.0634631372013691,0,0.0851489853064936,0,0,0,0,0,0,0,0,0,0,0,0,0.15298143395885,0,0,0,0,0.0303741539489311,0,0,0,0,0,0,0,0,0,0,0.344337409651704,0,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137499286141664,0,0,0,0,0,0,0.0234984190333354,0,0,0,0,0,0,0,0.1498751879926,0,0.0906171649363989,0.0299867854871821,0,0,0.02670767976502,0,0,0,0,0,0,0,0.154145000367573,0.305363960510848,0,-0.0758368066646587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158494412285455
X601169.CH.EQUITY,0,0.0238136984656579,0,0,0,0.0807232490339233,0,0,0,0,0.035468013273065,0.275133335339013,0.225252347850772,0,0,0,0,0,0,0,0,0,0.0851672606544462,0,0,0,0,0,0,0,0,0,0.0223766341699372,0,0.059646540351009,0,0,0,0,0,0,0.0578919408752899,0,0,0.407726015008418,-0.0996301612128902,0,0,0,0,0,-0.0323638421609034
X600015.CH.EQUITY,0,0,0.160507951207845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231150793695572,0,0,0,0,0,0,0.037299081219394,0,0,0,0,0,0,0.0199540819071267,0,0,0,0.0265203359949724,0,0.310569204798872,0,0.147166019261221,0,0,0,0,0,0.0104788757487859,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128059783498555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168240950403883,0,0,0.0608147905419727,0.142742712936128,0.12115201101708,0,0.232152301511057,0.178254721806319,0,0.0967481235015027,0,0,0,0,0,0,0.246187525774957,0.0892640638142007,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158370576759965,-0.186475708875984,0,0,0,0,0,0,0,0,0.0460937303286641,0,0,0,0.112893525864051,0,0,0,0,0.081185246277984,0,0,0.12380927840796,0,0,0,0.584693879231808,0.127998213522816,0,0,0,0,0,0,0.226503394492408,-0.113678060086633,-0.237547396613033,0.0588986142306854
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646585434612628,0,0,0,-0.169002337061961,0,0,0,0,0,0,-0.125469369329223,0,0,0,0,-0.0602406133465659,0.271043696760594,0,0,0.143824391218401,0,-0.10445524927257,0,0,0,0,0,0,0,0,0.706125398715309,0.00737111508932947,0,0,0,0,-0.0323580993206939,0,0.15731158740931,0,0,0,0,0,0.0487213901897905
X2891.TT.EQUITY,0,0,0.57110035069506,0,0,-0.24007807154634,0,0,0,0,0,0,0.278579366092968,-1.38777878078145e-17,-0.253393704042003,0,0,0,0.00453376031538093,1.38777878078145e-17,0,0,0,-0.0667571169160426,0.325590378139586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210363951596357,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,-0.185475184823052,0
CN2YR,0.132165049574597,-0.0684062095299015,0,0,0,0,0,0,0.330501046907124,0,0.126824763411815,0,0,0,-0.196983433899948,0,0,-0.105362191163185,0,0,0.0761720191188175,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.0795194315872927,0,0.0932396041579985,0,-0.20646412141473,-0.225463567439081,0,0,0,0,0,0,-0.0260830939145139,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448567,0,0,0,0,0,0,0,0.0311367617778344,0,0,0,0,0,0,0.0169047266785824,0.648733938841291,0.344465408353461,0
