,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230868243204134,0,0,0,0,0.0446683682302299,0,0,0,0,0.504268762938273,0,0,0,0,-0.0892945826284552,0,0,0,0,0,0,0,0,-0.00967814487382585,0,0,0,0,0,0,0,0,0,0,0,0.105717544723029,0,0,0,0,0,0.00776537830050337,0,0,0,0,0.0666256172335427
X600000.CH.EQUITY,0.0416053555485256,0,0,0,0,0,0.506006585407471,0,0,0.0534892470357217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654168639509,0,0,0.139112262023888,0,0.0279814513710804,0,0,0,0,-0.147986968787922,0,0,0,0,0,0,-0.319147584528468,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.100348199654432,0,-0.0164527148846691,0,0,0,0,0,-0.00713128976264351,0,0,0,0.339585327363985,0,0,0,0.0943522052156989,0,0,0,0.0241296209096721,0,0,0,0,0,0,0,0,0,-0.162252344357326,0,0,0,0,0.207047347328536,0,0,0,0,0.250632360574238,0,0,0,0,0,0,0,0.0905785011169173,0
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0565113939155529,0,0,0,0.202172155052375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691785461781216,0.0201475797936112,0,0,0.22685825533795,0,0,0.0364043673145794,0.0996712820467911,0.0614962709160674,0.186976995526873,0,0.119839914064791,0,0,-0.0112596150717445,0,0,0,0.435370799020474,0,0,0,0,0.0253041837278375,0,0,0,0,0.0713738898156679
X000002.CH.EQUITY,0,0,0,0.00448658940010664,0.111407526280487,0,0,0,0,0,0,0,0,0.328078106473261,0,0,0,0,0,0,0,0,-0.086367523664859,0,0.153379446388025,0,0.426272120658898,0,0,-0.26583124326435,0.209756114369672,-0.168704861613007,0,0,0,0,0,0,0.0878244208678617,0,0,0,0.26932359648097,0,0,0,0,0,0,0.0274747024535209,-0.0413292013740951
X11.HK.EQUITY,0.0843295646580011,0,0,0,0.234716211307986,0.0736509068693067,0,0,0,0,0.122795822042357,0,0,0,0,0,0,0,0.202573056592063,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234478812306718,0,0,0,0,0,0,0,-0.00585317906130926,0.20539431495675,0.0424114617099754,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380932600688005,0,0,0.133872041245618,0,0.0611539298540954,0.148602021166352,0,0,0,0,0,0.21317073268203,0,0,0,0,0.441270154147171,0,0,0.0620714112723494,0,0,0.0519652295177219,0.0578130737868598,0,0.0206745827888733,0,0,0.0525301278726604,0,-0.106087339695363,0,0,0,0,-0.259326660701159,0,0,0,0,0,0,0,0,0,0,-0.0157794991911579,0,0
X2388.HK.EQUITY,-0.163841875063671,0,0.0342357971932547,0,0,0,0.0355841469622565,0,0,0,0,0,0,0,0,0,0.343432228020514,0.166270353475815,0,1.38777878078145e-17,0,0,0.263423768714888,0,0,0,0.150508106106494,0,0,0.0779779992990815,0.175335754530692,0.116991621302789,0,0,0,0,0.091276961879808,0,0,0,-0.0373821415016544,0,0,0,0,0,0,0,0,0,0.0473506682728475
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369538490881597,0,0,0,0,0.0094728514948782,0,0,0.124422079175079,0,0,-8.67361737988404e-19,0,0,0.139300675448084,0,0,0,0.0724630238965437,0,0,0.174868617653392,0,0,0.0929663058984243,0,0,0,0,0.150747385203346,0,0,0,0,0,-0.140277354885986,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0.0144289952874719,0,0,0,0.0432383768295376,0,0,0,0,0.113415429585341,0.0566848357918404,0,0,0,0,0.135616762204366,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234693804642,0,0,0.206491517344797,0,0,0,0.155431863086564,0,0.161276760465762
X267.HK.EQUITY,0,0,0,0,0,0,0.318162880423772,0,0,0.0521807990396768,0,0,0,0,0,0,0,0,0.282875500300656,0,0,0,0,0,-0.0575087062934351,0,-0.0491779699404916,0,0,0.0998436332492337,0,0,0,0,0,0,0,0.251178150307517,0,-0.0587415669004323,0,0,0,-0.102283741833245,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107314497284002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501984261249585,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0111523798491997,0,0,0.0224028424446484,0,0.388760467194512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258923158796813,0,0,0,0,0,0.00119588534163366,0,0.0116014228944148,0.131062220086855,0,0,0,0.136098325029774,0.383846741483784,0,0,0.0298154317007279,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.144576666694906,0,0,0,0,0,0,0,0.0644109669740236,0,0,0.103510448161323,0,0,0,0,0,-0.0506466893713356,0,0.387002943237747,0,0,0,0,0,0,0,0,0,0.100776441311778,0,0,0,0.182304392934126,0,0,0,0,0,0,0,0.177694860367487,0,0,-0.148326169890866,0.108967966542537,-0.106796843339099,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0496967140890522,0.060575312081388,0,0,0,0.0439370683973926,0.266451979332215,0,0,0,0,0.0532697520945752,0,0.0445317679221753,0,-0.272989955832451,0.181006638581415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.150334407782674,0,0,0,0,0,0.294515463045171,0,-0.0688984194663507
X601818.CH.EQUITY,0,0,0,0.367647152604144,0,0,0.3820245240442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111433698391172,0,0,0.179002759864631,0,0,0,0,0.120408331590135,0,0,0.179380896736759,0,0,0,0,0,0,-0.168661018612335,0,0.0798892876143695,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.022221288571486,0,0.119566347070434,0,0.290351515492771,0,0,0.0602989890354256,0,0,0.0173608521935216,0,0,0.162563145907896,-1.73472347597681e-18,-0.0671877657697586,0,0,0.209333805730202,0,0,0.0891238644722997,0,0,0,0,0,0,0,0,0,0,0,0,0.0303386388199078,0,0,0,0.238368808103803
X823.HK.EQUITY,0,0,0,0.141375099483774,0,-0.041351385026364,0.158303706668312,0,0,0,0,0,0,0,0.0864272107068476,0,0.0299923589307431,0,0.386972975607476,0,0,0,0,0,-0.192244253321879,0,0,0,0,0,0,0,0,0,0,0,0,0.0891910507187488,0,-0.0462991905413899,0.407047789413817,0,0.085809127211943,0,0,0,0,0,0,0,-0.0290869087456969
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270252765017004,0,0,0,0,0,0,0.394280975021484,0,0,0,0,0,0,0.114906724342527,0,0.00831067267465161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769941483227,0.135111829965641,0.144620940812268,-0.212335517591349,0,0,-0.147093183921098,0,0,1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,-0.197059698083598,0,0,0,0,0,0,0,0,0,0,-0.0759440856883332,0,0.10934211288078,0,0,0,0,0,0,0,0,0,0,-0.0140121936454486,0,0.0359346406843301,0,0,0,0.01619036642535,0,0.522775754536556,0,0,-1.73472347597681e-18,0,0.108817945137741,0.0881444330032702,0,0,0.0791359925116023,0,-0.0521591197080658,0,0.26039130181331,-0.086696220122642,0
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506214683225557,0,0,0.0392734866710023,0,0,0,0,0,0,0,0,0,0,0,0.114228690845209,0.0959011974567103,0.166003000914077,0,0,0,0.293629718924621,0.02893047315559,0,0,0,0,0.300583606362329,0,0,0
X600837.CH.EQUITY,0.00404452367124585,0,0,0,0,0,0,0,0.211402476950474,0,0,0,0,0,0,0,0,-0.00979232433707328,0,0,0.16389318884416,0,0,0,0,0.0393234491286129,0,0,0,0,0,0,0.080052129175078,0,-3.46944695195361e-18,0,0,0.14554038334274,0,0,-0.0499128218270644,0,0,0,0,0.0211959900175257,0,0,0.319283728218462,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325832,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0.0939960695326488,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394133435741487,0.271785107858157,-0.0810965201105711,0,0.0568503842273387,0,0,0.00546248523144746,0,0.0561309839569345,0,0,0,0,0,0,0,0,0,0,0,-0.0477903934055894,0,0.126937017739194,-0.0987810455692996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664356489759919,0,0,0,0,0.00740858511974407,0.0152475256337545,0,0,0.166221431599627,0
X1997.HK.EQUITY,0.306847864635323,0,0,0,-0.0324523539087466,0.0920543921601688,0,0,0,0,0,0,0,0,0,0,0,0,0.209472416169302,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.432308187826239,0,0.242114746954412,0,-0.203507106066574,0,0,0,0,0,0,0,0,-0.1031438520739,0,0,-0.0364444392897178,0,0,0,-0.090583784534651,-0.0289586806011237
X000166.CH.EQUITY,0,0,0,0,0,0,0.0251992300902449,0,0.00257366732257703,0,0.00881161589176338,0,0.396412267257219,0,0,0,0,0,0,0,0,0,0,0,0,0.0400882428521642,0.0413982818099787,0,0,0,0,0,0,0,0.0075812650122787,0,0.0145710977106669,0,0,0,0.0624617588957899,0,0,0.000452886157588109,0,0,0,0.0904819509470452,0.325975022620396,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199656222332198,0,0,0,0,0,0,0,-0.148367085746379,0,-0.0250654322111729,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0319934273159505,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.308963470911112,0.11568349926191,0,0,0.0537963524866146
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150930595288142,0,0,0,0,0,0.0406908652821168,0,0,0.170062450937268,0.0666843008462674,0,0.0869266463089117,0.0533466846347271,0,0,0,0,0,0.101009218284728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45169856480098,0,0,0.0725655497691944,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00713202851491771,0,0,-0.459074953877144,0,0,0,0,-0.0104048022760301,0,0,0,0,0,-0.0389751713440305,0,0,0,0,0,0,0,0.025132239584036,0,0.109864466443485,-0.226578329482973,0,0,0.473385338189997,0,0,0.165905217118181,0,0,0,0.100943117717489,0,0,0.87158246199636,0,-0.11950711794706,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477927756628,0,0,0.0461795281747234,0,0,0,0,0.134095169695547,0,0,0,0.127831976923993,0,0,0,0,0,0.130520471338973,0.0861305918720139,0,0,0,0,0,0,0,0,0.155972049967058,0,0.123880615238964,0,0,0,0,0.0829529855955196,0,0,0,0,0,0,0,0,0,0.16313331528332,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109455644880641,0.118243627921114,0,0.0929419745492584,0,-0.138330232777843,-0.309710674718502,0,0,-0.254500638590042,0,0,0,0,0,0,0,0,0,0,-0.0575701154876489,0,0,0,-0.217726997169914,0,0,0,0,0,0.35599303179487,0,0.33446746706415,0.515299880828877,0,0,0.178900383611275,0,0,0,0,0,0,0.3317575610454,-0.329330814935231
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0304999153753646,0,0,0,0,0.171066444903562,0,0,0,0,0,0,0,0,0.0155953763445437,0,0,0,0,0,0,-0.0804763421793303,0,0,0.0371015261501794,0,0,0,0.256346229684611,0,0,0.178403681777849,0,0.0326739450656411,0.183873323988427,0.00234125239222312,0,0,0,0,0.00397809807249259,0,0,0.0599976011878967
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.116562962448431,0,0,0,0,0,0,0.015753847878375,0,0,0,0,0,0,0,0,0.0965780646949914,-0.0602261112682979,-0.0815379415433797,0,0,0,0,0,0.210266696602471,-0.172924401815182,0,0,0,0,-0.205245162007295,0,0.328324322123033,0,0.132890009441542,0,0,0,-0.556833309704361
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
