,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297160678139776,0.0851973522821085,0,0,0,0,0,0,0,0.22418776766501,0.013356660231879,-0.0109898764702167,0,0,0,0,0,0,0,0,0.256418309735992,0,0,0,0,0.0634269915286363,0,0,0,0,0,0,0,0,0.311909836468894,0,0,0.0191999002616133,0,0.0797717007335694,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.226366507601749,0,0,0,-0.0167103817430669,0,0,0,0.0584611978495825,0,0.0143190157141911,0.152348028067106,0,0,0,0,0.316054649957614,0,0,0,0,0,0,0.0482849786798613,0,0,0,0.0331320124996771,0,0,0,0.293824037310173,0,0,0,0,-0.108187737166488,0.0115266024284689,0,0.0417893012582373,0,0,0,0,0.00944683135517497,-0.0286794514525734,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829935001156058,0,0,0,0,0,0.0512838554925338,0,0,0.263549221442804,0.0718925744774278,0,0,0,0.164475764820665,0,0.132942632334795,0,0.0654968723442953,0,0,0.13143384922026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156744948844426,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702741893251929,0,0,0.264460972960357,0,0,0,0,0,0,0.819056272497329,0,0,0,0.0713108220855525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25216423011519,0,0,0,0,0,0,0,0,0,0,0.226770338701239,0,0,0,0,0.0841530671975365,0.230426510875319,0,0,0,0.503119818645017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416882139468474,0.0028387161267447,0,0,0,0,0.0150830089886339,0,0,0,0,0.531986080069069,0,0,0,-0.0414084592535368,0,0,0,0,0,0,0,0.0355784797135724,0,0,0,0,0,0,0,0,0,0,-0.00851563435391622,0,0,0,-0.0606307402904125,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173252994325881,0,0,0,0,0,0,0,0.314515226664237,0,0,0,0,0,0,0.126912305873787,0,0,0,0,0,0,0,0,0,0.098835259724917,0,0.136848280590054,0,0,0.173792530704088,0.0271354743934162,0,0,0.0803087039379832,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.032310516920872,0,0,0,0,0,0,0,0.222141247154584,0.0286831266060906,0,0,0,-8.67361737988404e-19,0,0,0,0.1215363640043,0,0,0,0,0,0.0238706298479661,0,0,0,0,0.10624329114145,0.372683993798597,0,0,0,-0.0326660655695532,0,0.118451266578605,0,0,0,0,0,0,0,-0.0446670470927596,0.0332071037559655
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0.0176160710472858,0,0,0,0,0,0.249015011030311,0,0,0,0,0.0825323542026406,0,0,0,0,0.00962589572415274,0,0,0,0,0,0,0.0293052063458559,0,0.139494782381949,0,0,-0.0738730909507099,0,0,0,0,0,-0.172592567954778,0,0.518953149835484,-0.0584307084225952,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0522619071506683,0,0,-0.00444684472405469
X1113.HK.EQUITY,0,0,0,0,0,0.0207688735548867,0.0661854265346755,0,0.0247250024162266,0,0,0,0.0549429016634783,0.0029493269070049,0,0.231872875756305,0,0.048590562446198,0,0,0,0,0,0,0,0,0.0389110783623448,0,0,0,0,0,0.248112166703419,0,0,0,0,0,0,0,0,0,0.340819479492587,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.139734928770951,0,0,0,0,0.0423664855226207,0.0419931449941331,0.0558007785651705,0,0.232272165069227,0,0,0,0,0,0.131124927120531,0,0,0,0,0,0,0,0,0,0.0432102292506584,0.0226776385764867,0,0,1.38777878078145e-17,0.150982145217021,0,0,0,0,0,0,0,0,0.128295064598579,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878236124802769,0,0.0215156009972743,0,0,0,0,0,0,0.515074435310201,0,0.229979755775592,0,0,0,0,0,0,0,0,0,0.0131415708793941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122080182544706,0.144682962762275,0,0,0.281521602681228,0,0,0.173375145292075,0.0298691329477246,0,-0.0173299657691357,0,0,0,0,0,0,0,0,0,0.135107901788662,-0.293003114496155,0,0,0,0,0.380722610855317,0,0,0,0,0,6.93889390390723e-18,0.0523750976541802,0,0,0,0,0,0,0,0,0,0,0,0.195968988379396,-0.0335376876762795,-0.117418608534932
X600015.CH.EQUITY,0.00653084461103794,0,0,0,0,0,0,0,0,0,0.346446029777005,0,0,0,0,0,0,0,0,0,0,0,0.0996106325669615,0,0,0,0,0,0,0.107547171092016,0,0,0,0,0,0,0,0.0135212936561303,0,0,0,0,0,0,0.0197473739337879,0,0.342624358504862,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327653699059149,0,0,0,0.0959871405065071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106756045922497,0.223259300383415,0,0,0,0,0,0,0.150389284774762,0,0,0,0,0.0780832415599553,0,0,0.0520683403444309,0,0.00121497895524571,0.0379202970608197
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362421564109035,0,0,0,0,0.0793645331511345,0.095514437164689,0,0,0.167161286415371,0,0,0,0,0,0,0,0,0,0,0.029697497477407,0,0,0,0.0702626862405439,0.00700188459757245,0.223988873588829,0,0.0439897185194008,0,0.19898113694022,0,0,0,0,0.0840082122100463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463978260115711,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0131104801973789,0,0,0,0,0.0288362092389065,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0510989042539418,0.0966862118082652,0.390214047607312,0,0.0546730062570979,0,0,0,0.0995789200476951,0.314688042915686,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368534717893888,0,0,0,0,0,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0,0,0,0,0.118053277680599,0,0,0,0,0,0,0,0,0,0,0,0,0.318994294919584,0,0,0,0.0843933144109312,0,0,0,0.132153341261894,0,0,0,0,0,0,0,0.257806633314193,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280249793158223,0,0,0,0,-3.46944695195361e-18,0,0.265451418711462,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161553857369312,0,0,0,0,0,0,0,0.110191815498927,0,0,0,0,0,0.192643083305009,0.365418547185717,0,0,0,0,0,0.0537244351622962,0,0,0
CN2YR,0,-0.17512926587754,0,0,0,-0.376496851919906,0,0.500628300903885,0,0,0,0,-0.649980381690552,0.730046478569769,0,0,0,0,0,0,0.330438109740657,-0.289502101667427,0,0,-0.891661690759779,0,0,0,0,0,0,-0.104306474080709,0,0,-0.594299546038141,0.583079124551809,0,0,0,0,0,0,0.344814776395006,0,0,0,0,0,0,0,0,0.588368781755162
CN210SLOPE,0,0,-0.184025329851649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018664,0,0.287950646686796,0,0,0,0,0.239419383165982,0.076327535260508,0,0,0,0,0,0,1.38777878078145e-17,0,0.361498218388343,0,0,0,0,-0.0701273955650321,0,0,0,0,0,0,-0.202404648309096,0,0.694923300860345,0
