,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0184692243695832,0.0358858075664592,0,0.075302526173715,0.288477896217825,0,0,0,0,0,0.153418865381456,0,0,0.00522038238041211,0,0,0,0.0263068025820255,0.14875765711771,0,0,0.177664051610918,0,0.117865429639522,0,0.0101037898367353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766845900023459,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647838440811,0,0,0,0.0595047054653529,0.227923397071592,0,0,0,0.264194272974143,0,0,0.150419920481055,0,0,0,0,-0.063672861640337,0,0,0,0.0396220705900803,0,0,0,0,0.13246775786127,0,0,0,0,0,0,0,0.0983961637066802,0,0,0,0,0,0,0,0,0,0.0500426747603455,0,0,0,0.0647532780236958,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133592077128006,0,0,0,0,0.0636212818588661,0,0,0,0,0,0,0,0,0,0,0,0,0.173236740268878,0,0.0147646480250066,0,0.180096351015282,0,0,0.293472229449341,0,0,0,0,0,0,0,0,0,0,0,0,0.183287809930718,0,0,0,0,0.126803816995706,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.5433854371294,0,0,0,-0.0818023252111119,0,0.0314972220362703,-0.0224135792306783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803969517362821,0,0,0,-0.0414373866683286,0,0,0,-0.289657986552288,0,0,0,0.166013842786956,0,0,0,0,0,0.481519142198922,0,0,0
X601998.CH.EQUITY,0.0212754538709914,0,8.67361737988404e-19,0,0.0290877801134528,0,0,0,0,0,0.2639624614395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146585910761559,0,0.0408283864701583,0.144206017728592,0,0,-0.035374160911338,0,0,0,0,0,4.33680868994202e-19,0.0495579133693824,0,0,0.164183354523954,0,0.0115970030371127,0.0189935439527313,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110750072565975,0,0.0157719796588136,0,0,0,0,0,0,0,0,0,0.0372312034683359,0,0.0541815044624663,0,0,0.238263619997964,0,0.182625484837229,0,0,0,0,0,0,0,0,0.192110278311791,0.0631549683183744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439811719570393,0,0,0.13065640224485,0.0933909988381307,0,0,0,0,0,0,0,0,0.143451458305406,0.0285932051154204,0,0,0,0,0.195451284002288,0,0,0,0,0,0,0,0,0.154023425563697,0,0,0,0,0,0,0.0300289301509794,0,0.0282413625689066,0,0,0,0,0.0383340780607603,0,0,0,-0.156048988114749
X600016.CH.EQUITY,0.1055347575663,0,0,0,0,0,0,0,0,0,0.170536577852242,0,0.137469854490517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475457759994159,0,0.0635625571804106,0,0.015102672815468,0,0,0,0,0.0502093489226126,0.0275936173417943,0,0,0,0.363533487442256,0.110905784317099,0,0,0,0,0.0883663168191231,0
X688.HK.EQUITY,0,0.0440000882188784,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.289627494728684,0,0,0.358228915783763,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0682014592777903,0,0,0,0,0,0,0.0531905032249123,0,0,0,0,0.156924018158117,-0.210979705633012,0,0,0,-0.0154452879482027,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213144622084862,0.0378699952415609,0,0,0,0.182679146520225,0.162906984380087,0,0.0821691937297387,0.119906967837686,0,0,0,0,0,0,0.411113738771895,0,0.0880325415123386,0,0,0,0,0,0.0549187965946597,0,0,0,1.73472347597681e-18,0,0,0,-0.203641298360685,0,0,0,0,0,0,0,0,0,-0.0668259584359015,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521668141588,0,0,0,0,0.238980685726234,0.0118004882257794,0,0,0,0,-0.156034244024343,0.1478346630198,0,0,0,0,0,0,0,0,0,0.14257652758966,0,0,0,0,-0.131614090003439,0,0,0,0,0,-0.157848491311885,0,0,0.378388930873781,0,0.0850007359279487,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.0803700425443172,0,0,0,0,0.457123210317882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117813785567468,0,-0.0431996868628222,0.25569942372957,0,0,0,0,0,0,-0.0521352323659724,0,0.0475869896257583,0,0,0,0,0.254422859683488,0,0,-0.0612052879730697,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0.0985114445698949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.095569804984144,0,0,0,0,0,0,0,0,0,0,0,-0.47084938736714,0,0,0,0,0.704489258954934,0,0,0,0,-0.162825091167774,0,0,0,0,0,0,0,0.0250263677605972,-0.00335930419586094,0,0,0,0,0,0.0837815009585987,0,0.00797087769729057,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15984549642264,0.162861401884986,-0.371167965445023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515517756449,0.379206495601002,0,0.16495231922166,0,0.0312320508263377,0,0,0.0438452003038957,0,0.0517082331751875,0.127352231393599,0.0836928244203354,0,0,0,0,0,0,0,0,0.0798672399985088,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449026202343618,0,0,0,0.0822654346385755,0,0,0,0.203490817210541,0,0,0,0,-0.108744123865218,0,0,0,0.140658160428608,0,0,0,0.11408374389614,0,0,0.0203900504907428,0,0,0,0.108128282755946,0,0,0.269506168700895,0.128942935075659,0,-0.153483267941132
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106602155903392,0,0,0,0.165265713210418,0,0,0,0,0,-0.110699103938629,0,0,0,-0.0788360374750301,0.106300606466648,-0.0361502156747516,0,0,0.121835183055514,0,0.039615335472677,0,0,0,0.0142694699124653,0,0,0,0.446796218270917,0,0,0,0.237055559080519,0.0415734761013711,-0.0022311129559763
X601229.CH.EQUITY,0,0,0.392271188839022,0.146984006500784,0,0,0,0,0,0,0,0,0,0,0.0236816540216634,0,0,0,0,0,0,0,0,0,0,-0.115825958990186,-0.0603273519522841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644238901442805,0,0,0,0,0,0,0,0.502251813025758,-0.145528739065568,0
X601336.CH.EQUITY,0,0.0606002173867979,0,0,0,0,0.205395946187172,0,-0.188607406471717,0.0599419074627175,0,0,0.0847614748261644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135612210586384,0,0,0.119268232857472,0,0,0.247871125757904,0,0,0,0,0.0345766429888224,0,0,0,0.252658136165062,0.239446202945701,0,0,0,0,0.0335108370826773
X2882.TT.EQUITY,-0.066715861635679,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.131831600983384,0,0,0,0,0,0.0281539200973934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102571472467061,0.0681673061373028,0,0,0,0,0,0,0,0.337121102362639,0,0,0,0,-0.0286480653935734
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0256116043102766,0,0,0,0,0.470537194007708,0.0915973244180228,0,0,0,-0.0291512695583262,0,0,0,0,0.0909394788701411,0,0,0,0,0,0.0239922366698674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313340299500748,0,0,0.0268268365685306,0,0,0.168043755267702,0
X600015.CH.EQUITY,0,0,0,0,0.207049042936887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0299068263396357,0,0,0.346473456309198,0,0,0,0,0,0,0,0,0,0,0.0479739914320183,0.166741341737303,0,0,0.258709372273067,0,0,0.0223148638288446,0,0,0,0,0.0225934625853672
X000166.CH.EQUITY,0,0,0.116060948983834,0,0,0,0,0,0,0,0,0,0,0,0,0.0792035292449897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488932630388,0,0,0,0,0,0,0,0.177883075071771,0.272225944999987,0,0
X2881.TT.EQUITY,0.187518884725527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725053222974564,-0.0932214979590209,0,0,0.0649158937749408,0,0,0,0,0,0,0,0,0,0.0517322400149974,0.128660505048986,0,0,0,0.0343221441375546,0,0,0.0494299053435882,0,0,-0.125889629936116,0,0.61833860862395,0,0,0,0,0,0,0,0,-0.175344715751493,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446824529048365,0,0,0,0,0,0.0476138377864013,0,0,0,-0.00895998859941793,0,0,0,0,0,0,-0.0812010092852773,0.0343515680894396,0,0,0,0,0,0,0,0.317879755153924,0,0,0,0,-0.053372484642143,0,0.0571491744544812,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0297020518859076,0,-0.115230998244591,0,0,0,0,0.199659218395351,0,0,0,0.144984618381024,-0.207548676035437,-0.0258722850074857,0,0.140857184642106,0,0,-0.0783979954384548,0.0756330000603797,0,0,0,0,-0.0129679053602187,-0.0391490607981885,0,0,0,0.583843199687048,0.147693942475734,0,0,0,0,0,0,0,0,0,0,0,0.0716906824292082,0.0429677267873447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.164100821767804,0.42338745958451,0,0,0,0.0237629132955542,0,0.0468316269467739,0,0,0,0,0,0.17514013576997,0,0,0,0,0,0,0,0,-0.177507118697596,-0.236074573266261,0,-0.099375040543603,0.308804322596468,0,0,0,-0.0514428894338598,0,0,-0.251891414596522,0,0,0,0,0,-0.297624487588839,0,0,-0.174692115248691,0,0.307006528803462,0,0,0,0
