,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.255405881491129,0,0.111248217887072,0,0,0,0,0,0,0,0.43150745095886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740513517590548,0,0,0,0,0,0,0,0,0,0,0.153501866555348,0,0,0,0,0,0,0,0,0,0,-0.0909091648480565,0.00657639146522571
X601319.CH.EQUITY,0.0261837676858977,0,0,-0.0217349795405434,0,0,0,0,0.202068571209378,0,0,0,0,0,0,0,0,0.0261013521307881,0,0,0.126065331409068,0,0,0.270864481752357,0,0,0,0.0335493473654587,0,0,0,0,0,-0.0423265980808814,0,0,0,0,0,0.103099004738819,0,0.268924959258074,0,0,0,0,0,0,-0.056180450240314,-0.170518829184333,0
X600000.CH.EQUITY,0.0337441038542425,0,0,0,0,0.0309642469652228,0,0.328749282461635,0,0.209462562885723,0,0,0,0.433384321075162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606040159039326,0.0666014748661025,0,0,0,-0.276640364512094,0,0,-0.0269786409834248,0,0,0.247609699241795,0,0.135832151706825,0,0,0,0.024190018006023,-0.0914600509317609
X601601.CH.EQUITY,0,0.190684037246508,0,0,0,-0.223769140799975,0,0.0701663868880399,0.359201789498454,0,0.0922124500321709,0,0,0,0,0,0.180269361679866,0.0516702568162395,0,0,-0.127049200311763,0,0,0.0360065392140332,0,0,0.150805297176896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407756279919311,0,0,0.0951054043041255,0
X11.HK.EQUITY,0.150354198830442,0,0,0,0.272406015289094,0.0272702502994813,0,0,0,0,0,0,0,-0.0239860539044995,0,0,0,0,0,0.214976026913014,0,0,0,0,0,0,0,0,0,0,0.114017925894779,0,0,0.213161150259336,0,-0.000937775839811633,0,0,0,0,0,0,-0.0513162126157795,0,0,-0.0565662959311182,0,-0.0120293955681313,-0.0464615924553068,0,0.0259041551539384
X16.HK.EQUITY,0,0,0,0,0,0,0.181634590238986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861106838468748,0,0,0,0,0,0.147002986224622,0,0.104621190139174,0,0.135813146242944,0.072803388910482,0,0,0,0,0,0,0,0,0.348116484189649,0,0,0,0,0.0410882924752119,0,0,0,0,0.0527919778477296
X000002.CH.EQUITY,0,0,-0.0645087111942999,0,0.179490232918109,0,0,0,0,0,0,0,0,0.333850504022916,0,0,0,0,0,0,-0.0824414230998865,0,0,0,0.277405017577814,0.45338649281443,0,0,0,0,-0.235790074685537,-0.28016941610734,0,0.22330544720913,0,0,0,0,0,0,-0.0218569642457108,0,0.183774140979579,0,0,0,3.46944695195361e-18,0,0,0.00288806872571329,0
X388.HK.EQUITY,0,0,0,-0.00745242291716904,0,0,0.45001305317941,0,0,0,-0.0886091252149467,0,0,0.0373956254239727,0,0,0,0,0,0.156491434164569,0,0,0,0.0573051905614063,0,0,0.246687071044734,0,0,-0.0491024555814219,0,0,-0.23233415773914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367496255021,-0.0932302679626339,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900232040669137,0.131978513651282,0,0,0,0.129706668226541,0,0,0,0,0,0.365993368765433,0,0,0.210909147626232,0,0,0,0,0,0,0,0.23232349101568,0,0,0.0463804870006928,-0.0776501116160491,0.144023969551441,0.00996008232586728,0,0,0,0,0,0.085679705425774,0,0,0,-0.0162778867868058,0,0,-0.0180920299067444,0,0,0,0,-0.0836737500173484,0
X267.HK.EQUITY,0.0652239661873589,0,0,0,0.136684017243677,0,0,0.329410904537724,0,0.0155473587273109,0,0,0,0,0,0.0770782755043374,0,0.159169958660437,0,0,0,0,0.170627388345261,0.00065550345361889,-0.280710771542429,0.0117336183841646,0,0,0,0,0,0,0,0,0.0543105361635445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449801616078667,0,0,0,0,0,0.0605919096580506,0.066094494700917,0.0129033919347382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042273234277534,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230831554780173,0,0.219279632485995,0,0.0606674695793411,0,0,0,0,0.140538490357503,0.120401716316315,0.0197497423205862,0.172674800607778,0,0,0,0,0.166841637048053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105511824676275,0,0,0,0,0,0,0,0.237726751319208,0,0,0,0,0.221159695568524,0,0,0,0,0.0683030265221264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381204793715011,0.0443889368302426,-0.0688669546485611,0,0,0,0,0.23405810870455,0,0,0.310978163655963
X000001.CH.EQUITY,0,0.156184290498738,0,0,0,0,0.0564491650614544,0,0,0,0,0,0,0,0,0,0,0,0.13639711563803,0,0,0,0,0,0,0,-0.161548359868557,0,0.0306695752251584,0,0,0.118578572738584,0,0,0,1.73472347597681e-18,0,0,0.226152241679261,0.174230780681034,0,0,0.0157589527776014,0,0,0,0,0,0,3.46944695195361e-18,-0.0926880149026354
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258836801406181,0.0254757397794765,0,0,0,0,0,0,0,0,0,0.0451643537176738,0,0.257635494367374,0,0,0,0,0,0,0,0,0,0.0477809288198686,0,0,0,0,0,0,0,0,0,-0.0344256290092549,0,0,0.100392657071063,0,0.0202449834130936,0,0,-0.134784405575658
X1109.HK.EQUITY,0.0564000603602798,0,0,0,0,0,0,0,0.0634068679321927,0,0,0.0373236098470024,0,0,0,0,0,0,0,0,-0.0526014965369648,0,0.390402217086074,0,0,0,0,0,0,0,0.144952559044187,0,0,0,0,0.16192179960494,0,0,0,0,0,0.0943463718719412,0,0,0,0.17574787048079,0,0,-0.102702209000957,0,-0.0151040264762808
X601818.CH.EQUITY,0,0,0,0,0,0.281778416767597,0,0.410215353708354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962554014913804,0,0,0,0,0,0,0,0.0738824576246803,0,-0.0843345736622678,0.0527796579040629,0,0,-0.0463554361318375,0,0,0,-0.0348803527176943
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538233157600184,0,0,0,0,-0.0344602344413207,0,0,0.288702093036451,0.0797197149074362,0,0,0,0,0.0702118149217679,0,0.0378527644412432,0,0,0,0.140062646244679,-0.0464314032112218,0,0,0,0,0,0.190577692848767,0,0.0705996791265813,0,0,0,0,0,0,0,0,0,0,0,0,0.0153636444310717,0,0.173017136813205
X601688.CH.EQUITY,0.0916235537209116,0,0,-0.243393928627516,0,0,0,0,0,0,0,0,0,0,0.131652219324462,-0.0977800711422912,0,0,0.0930908045005885,0,0,0,0,0,0,0,0,0,0,0,0.0126332242741712,0,0.0884550627003542,0,0,0,0.26013455710196,0,0,0,0.0888974829793489,0.217252634459408,0,0.0814232893953631,0,0,0,0.30829939023559,-0.0314821310568472,-0.10740537691498,0
X823.HK.EQUITY,0,0,0,0.111661987018874,0,0,0,0,0,0,0,0,0,0,0,0.0223191589373539,0,0.34107261322431,0,0.173367943982831,0,0,0,0,0,0,0,0,0.198662469360601,0,0,0.0422324520578173,0,0,0,0,0,0,-0.180272624014101,0,0.303127137648826,0,0,0,-0.00967315621440059,0,0,0,0,0,-0.0484326077141177
X12.HK.EQUITY,0,0,0,0,0,0,0.23346010006878,0,0,0,-0.121180362386566,0,0,0,0.284436447861552,0.00658832197026304,0,0,0,0,0,0,0,0,0,0,0,0.0230224468413849,0.135257122614077,0,0,0,0,0.0356945539331638,0,0,0,-0.00335606188677003,0,0,0.246884868849238,0,0,0,0,0,0,0,0,-0.010226584754329,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0.0433190778622855,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384098830519651,0,0,0,0,0,0,0,0.128578307692994,0,0,0,0,0,0,0,0,-0.0687452007163171,0,0,0,0,0,0,0,0,0.0336316891757164,0,0,0,0,0,0.0843434818139691,0,0.262094862009728,0,0,0,0,0,0,0,0,0,0,0.16920790845799,0,0.335838555698008,0,0.0324284558657372,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.2694120182426,0,0,0,0,0,0.0145749130623116,0,0.148044094859583,0,0,0,0,0,0.0543115187733753,0,0,0,0,0,0,0,0.0871201001933703,0,-0.0518253704192725,0,0,0,0,0,0,0,0,0.0196095237481881,0,0,0,0.0659167528164803,0,0,0,0,0,0,0,0,0.0658960669549011,0.106579084782116,0
X601229.CH.EQUITY,0.427513395800374,0,0,0,0,0,0,0,0,-0.110794545558595,0,0,0,0.092691638925038,0,0,-0.0266130599177078,0,0,0,0,0,0,0.0777028008208989,0.119456533594831,0,-0.228088653388951,0,0,0,0,0,0.0683858519698878,0,0,0,0,0,0.0308963129847433,0,0.0645616259875967,0,0,0,0,0,0,0.0137486143182563,0.202824406059953,0.0473703005592129,0.187660784593706
X1997.HK.EQUITY,0.231742717454749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362140240528978,0,0,0,0,0,0.170305036013994,0,0,0.0839123545179281,0,0.0498573879503427,0,0,0,0.0392909214728007,0.0300025323001475,0.445326558075203,6.93889390390723e-18,0,0,0,-0.223037285645432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695567098398804,0
X000166.CH.EQUITY,0,0.0889372445665969,0,0,-0.0366697306671179,0,0,0,0,0,0,0.169548448212016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041196378497512,0,0,0,0,0,0.0777550616300141,0.0312117965344952,0,0,0.138576855359301,0,0,0,0,-0.0487384839786823,0,0,-2.16840434497101e-19,0.329088063756945,0.313582339005883,-0.0528253546641385,0,0
X2882.TT.EQUITY,0.0209563271122061,0,0,0,0.192815215327377,0,0,0.0824550822904213,-0.0479550929104671,0,0,0,0.0396279989573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310839944842623,0,0.0645809899486925,-0.0332263894372502,0,0,0,0.15878279333462,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0157480202390317,0,0,0.00156663208074097,0,0.522987002130743,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.32986869784445,0,0,0,0,-0.0857209130074991,0,0,-0.134610355740226,0,0,0,0.167157929372463,0,-0.021076873174786,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.153886749487091,0,0.507540956620221,0,0,0,0,0,0,0,0,0.830911575334878,-0.0828331679586312,0,0,0,0,0
X600015.CH.EQUITY,0.0635820893111709,0,0,0,0,0.115702644451729,0,0,0,0,0,0,0.122592748451441,0,0,0,0.0260387155822238,0.126812659781741,0,0,0,0.0436189835602662,0,0,0.0568994908725764,0,0,0,0,0,0,0,0,0.0313702058113983,0,0,0,0,0,0,0,0,0.00845753553053254,0.48667869873115,0,0,0.033002981643597,0,0,0,0
X002736.CH.EQUITY,0,0,0.0283447738134113,0,0,0,0,0,0,0,0.158707923827906,0,0.145631614693981,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0527092885248432,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.204175139187369,0,0,0,0,0,0.339758764418236,0,0,0,0,0.0612358771769333,0,0,0.00141799029122752,0.0655654841382856
X600999.CH.EQUITY,0,0,0,0,0.0189645984533679,0,0,0,0,0,0,0,0,0.059700209281431,0,0,0,0.308658322614086,0,0,0,0,0,0,0,0,0,0.0149101202456794,-0.200426505156658,0,0,0,0.125545095334119,0,0.339930793398722,0,0,0,0,0,0,0,0.074733765073044,0,0.0298693521101544,0.238025337407279,0,0.0466421991308341,-0.0250261049235421,0,0.0617454046875227
X300059.CH.EQUITY,0,0,0,0,0,0,0.154731896951921,0,0,0,0,0.0874165088259839,0,0,0,0,0,0,0.0739080428603295,0,0,0,0,0.0401454603701502,0,0,0,0,-0.118549240777831,0,0,0,0,0,0.0260195373507239,0,0.160708400142421,0,0,0.211952100477128,0,0.230367025827187,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00910536256818761
X2881.TT.EQUITY,-0.122869529814487,0,0,0,0,0,0,0,0,0.193627534186825,0,0,0,0,0,0,0,0,0,0,0.0623085157971095,0,0,-0.151755569666835,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.17634783828024,0,0,0,0.0789506792535848,0.500480298014818,0.448769579564935,0,0,0,-0.0267368694375716,0,0,0,0,0,0.515500429296996,-0.331154704656676
CN2YR,0,-0.553102812393912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100220814829668,0.0680892215325249,0,0,0,0.0276902300234268,0,0,0,-0.210921807320319,0.070806079133645,0,0.241181041636392,0,0,0,0,-0.348879941193921,0,0,0,0,0,0.231719017752874,0,0,0,-0.0533321792969566,0.0729294729169542,0,0,0,0,0.450197063291304,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0
