,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.42566065072233,0,0,0,-0.117778501920619,0,0,0.229311137488888,0,0,0,0,0,0,0.216602554676708,0,-0.0839145540150064,0,0,0,0,0,0,0,0.078359652554742,0,0,0,0,0,0,0,-0.0251472590727967,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0217859873111486,0,0,0.0221050482482742,0
X11.HK.EQUITY,0,0,0.0698628867147931,0,0.365312260439079,0.0394940662808178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211088517724097,0,0,0,0,0,0,0,0,0.132095294833676,0.134331432280801,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584521615855741,0,0,0,-0.0938472583547349,0,0,0,0,0.0594031999042448
X000002.CH.EQUITY,0,0,-0.0734929793516845,0,0.123537352019119,-0.0432186598424841,0,0,0,0,0,0,0,0.299166247648825,0,0,0,0,0,0,0,0,0,0,0.247905279795833,0,0.377456946117926,0,0,0.273300729837223,-0.318670002908708,-0.209637506579975,0,0,0,0,0,0,0,0,0,0.14919807244447,0,0,0,0,0.0550840037580614,0,0,0.0256261171496789,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544195618147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18466550348077,0,0,0.02079241414784,0.0546265172340864,0.213891248472575,0.0889921836083998,0,0,0.129527447745151,0,0,0,0,0,0.324259884845588,0,0,0,0,0,0,0,0,0,0.119715468484926
X267.HK.EQUITY,0,0,0,0,0.0658062205600721,0,0.413527804115392,0,0,0.0360827667107513,0,0,0,0,0,0,0.0592601654628336,0,0,0,0.307227814437296,0,0.0159807074009766,0.0381933284816411,-0.232987644559458,0,0.0323470665199451,0,0,0,0,0,0,0,0,0,0,0,0,0.0415451280497845,0,0.00554418273398388,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660120018810115,0,0,0.375596627341882,0,0,0,0,0,0.152598522192621,0,-0.125178216884135,0,0,0,0,0,0,0,0,0.0315490997734553,0,0,0,0.113135082206719,0,0,0,-0.0436392373494065,-0.0569782764196388,0,0,-0.392303133449021,0,0,0,0.213428511229607,0,0,0,0,0,0.53187753312911,-0.0438781121465313,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.517850782436883,0,0,0.130966910415022,0.0961050116260424,0,0,0,0,0,0.0584784312480471,0,0.0223430578363472,0,0,0,0,0,0.144340511807359,0,0,0,0,0,0,0,0.150294511923924,0,0,0,0,0,0,0,0.0336302943203884,0.0436473656532389,0,0.0276562474564561,0,0,0,0,0,0,0,0,-0.166620283694474
X600016.CH.EQUITY,0,0,0,0.0513172288140426,0,0.346866907363514,0,0,0,0,0,0.0505309596682281,0,0.0281011430951263,0,0.0454437901496961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150752420022401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0109781428673876,0,0,0,0.0277485871606717,0,0.263285691384386,0,0,0,0,0,0,0,0,0,0,0,0,0.26694480544847,0,0,0,0.0944042525223718,0.241824856591681,0.222735667590436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524910208624435,-0.108838192316643,-0.0504074950790393
X601998.CH.EQUITY,0,0,0,0,0.0492895227649643,0,0,0,0,0,0,0.17969523912694,0.100006430959562,0,0,0,0,0,0.136442392151273,0,0,0,0.0481397554628734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178515112499506,0,0.0218219218091582,0,0,0,0.331955074474329,0,0,0.249641359544218
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0427292793579099,0,0.00532740055077358,0,0,0,0,-1.73472347597681e-18,0.0368152044427298,0.353697006874312,0,0,0.194674299149296,0,0,0,0,0,0.117395242395553,0,0,0,0.127208479316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138492429789808,0,0,0,-0.0389670987606029,0,0,0.150350419624717,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0853009714949497,0,0,0,0,0.0186315899349899,0.0353027987035155,0.00397681960187234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167038343318934,0,0,0.154707482447117,0,0.315906491350412,0,0,0,0,0.231110201829312,0,0,0,0,0,0,0,0,0,-0.159469078454102
X601818.CH.EQUITY,0,0,0,0.201054345026445,0,0,0.541167350965528,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0450695126979934,0,0,0,0,0,0,0,0.399982391667678,0,0,0,0,0,0,0.228737935551078,0,-1.73472347597681e-18,0,0,-0.0934714738926614,-0.18539413214983,0,-0.0725736397969345,0.223846917689119,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813039288806344,0,0,0,0,0.0706781424297848,0,0,0,0.296538891352836,0,0.0542530796008529,0.00853895450520596,0,0,0,0,0,0,0,0.110224752556462,0.0836788064488733,0,0,1.0842021724855e-19,0,0,0,0,0.169568138588237,0,0,0,0,0,0.0175671123808979,0,0,0,0,0,0,0,0,0,0.140352610500786
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124068553159709,0,0,0,0,0,0,0,0.10358260434627,0,0,0,0.300108778116842,0,0.161125328826582,0,0,0,0,0.0479583465696036,0,0,0,0,0,0.1912274629454,0,0.0948690179201286,0,0,-0.0594471257745732,-0.0941764062678498,0,0,0.289059730346022,0,0,0,-0.0297478552783647,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167548368044371,0,0.213012163170334,0,0,0,0,0,0,0,0,0,0,0,0.342968113732395,0,0.12422796757201,0,0,0,0,0,-0.00175152413041141,4.33680868994202e-19,-0.0185847741956775,0,0.122752763738866,0,0,0,0,0,0,0,0,-0.106142453386695,0
X601688.CH.EQUITY,0.0596445429069854,0,0,-0.128213254761921,0,0,0,0,0,0,0,0,0,0,0.155561103313647,0,-0.182011593145622,0,0,0.0480625158435608,0,0,0,0,0,0,0,0,0,0,0.0472542138177446,0,0,0.076742487329188,0.0650181541591031,0,0.299863791821222,0,0,0,0.119853065897179,0,0.181009667460539,0.0189450954710051,0,0,0,0.340972748181474,0,-0.0891474500429006,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.269838124851763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107123011886221,0,-0.100602021805376,0,0,0,0,0,0.146042648713306,-0.121419615622744,0,-0.0484888747121741,0.153822230428711,0.278889375229313,0,0,0,0,0,0.0572548032487905,0,0,0,0,0,0.167310714385624,0,0.504580107406455,0,-0.0439702928746961,0.00668727148159082,0,0,0,-0.0368314495587626
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371802764268221,0,0,0,0,0.0680885894164718,0,0,0.0137935268923888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268419867476587,0,0,0,0.0757960004684352,0,0,0,0,0,0,0,0,0.165286536730047,0,0,0,0,0.329733376030374,0.227147327277683,0,0
X002142.CH.EQUITY,0,0,0.230475154707943,0,0,0,0,0,0,0,0.138410960642742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783463769887087,-0.00605981641947945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751471101562765,0,0,0,0,0,0,0,0,0,0.168137538414684,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543044,0,0,0,0,0.0778110647727755,0.113468998958526,0,-6.93889390390723e-18,0,0,0,0.172198309640957,0.208513876478663,0,0,0.15896842961807,0,0,0,0,0.0195441859547307
X601229.CH.EQUITY,0.431769160783359,0,0,0,0,0,0,0,0,-0.117495933645747,0,0,0,0.110401462414641,0,-0.0164223614529842,0,0,0,0,0,0,0,0.0983178997446514,0.114427614394928,-0.179631527576838,0,0,0,0,0,0,0,0.0804356739583963,0,0,0,0.0959206932314081,0,0,0,0,0,0,0,0.197598552425604,0,0.0394020527064376,0,0.0073008927349112,0.120759109963018
X1997.HK.EQUITY,0.26175294220127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028238533497162,0,0,0.183966672256054,0,0.0341263584209416,0,0.000725663088143634,0,0,0,0.0671677126521007,0,0.409680916445231,0,0,0,-0.128272050551566,0,0,0,0,0,0,-0.0836507073172441,0,0,0,0,0,0,0,-0.122680026483911,0
X2882.TT.EQUITY,0.0343108634161103,0,0,0,0.205995560318769,0,0.0988387001536279,0,-0.0562221746998311,0,0,0.0452522028260904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593777327930553,0,0,-0.0341870349444676,0,0,0,0,0.214472977021078,0,0,0,0,0,0,0,0.036571241426436,0,0.535606643193528,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208042934390835,0,0,0,0,0,0,0,0,0,0,0,0,0.0187824543050103,0,0.0489400444199878,0,0.013664632232088,0,0,0,0,0,0,0,0,0.182824124857706,0,0,-0.0633422672506942,0,0,0,0,0.276237183633109,0.315490993220143,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213160579048692,0,-0.120726480098999,0,0.111624688280832,0,0,0,0,0,0.114407461185385,0,0,0,0,-0.057180974368014,-0.160617027339627,0,0,0,0.0725312182609787,0.575045742042397,0,0,0,0,0,0,0,0,0,0.774341090752345,0,0,0,-0.272334187372307,0,0
X600015.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.0746355104246274,0,0,0,0,0,0.169074074905416,0,0,0,0.0112541960829425,0,0,0.0408078878015322,0,0,0.124304014299671,0,0,0.0353676744469725,0,0,0.0172522622671364,0,0.110777958531633,0,0,0,0,0,0,0,0,0,0.0308524843869519,0,0,0,0.470219499160118,0,0,0.0352862256681877,0,0,0,0
X2881.TT.EQUITY,-0.0050267954415744,0,0,0,0,0,0,0,0,0.217135611678077,0,0,0,0,0,-0.161474341371721,0,0.0279150958184632,0,0,0,0,0,-0.0941568254060329,0,0,0,0,0,0,0,0,0,0,-0.0242498932141728,0,0,0.613646492061862,0.0398299756489751,0.390080035038722,0,0,0,-0.214538469027297,0,0,0,0,0,0.574449564350186,-0.297373512861437
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399371143747,0,0,0,0,0.0987917872594115,0.354978282692716,0,0,0,0,0,0.0595062902527954,0,0,0,0,0,0,0,0,0,0.12870864109708,0,0,0,0,0,0,0,0,0.0553420408852015,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.303556163030608,0,0,0,0.197813372539848,0,0,0,0,0,0,0.0501720459917571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230664548823364,0.0324211087229057,0,0.182165089791939,0,0,0,0,0,0,0,0.00149172069864499
X002736.CH.EQUITY,0,0,0.0441359256650726,0,0,1.73472347597681e-18,0,0,0,0,0.114492106425604,0.0119001574533347,0,0,0,0,0,0,0,0,-0.0610571806443783,0,0,0.0686844148712208,0,0,0,0,0,0,0,0,0.0917757766967868,0,0.266994785090829,0,0,0,0,0,0,0,0.310848231034541,0,0,0,0.196971684225281,0,0,0.0296708364054768,0.103548306656766
CN2YR,0,-0.612943689063118,0,0,0,0.100379268114975,0,-0.0370060834092079,0,0,0,0,0,0,0,0.185997443884434,0,0.209037535293285,-0.256240361991517,0,0,0,0,0,0,0,0,0.184062229608771,0,0,0,0,0,-0.496737616830019,0.0350466442567853,0,0.291804573771108,0,0,0,0,-0.251317535077111,0,0.0263010282975846,0,0.440458340058546,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0
