,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.056327314462972,0,0,0,0.011446643536639,0.0193682207835238,0,0,0,0,0.220863721443081,0,0,0,0,0,0,0.303715792513852,0,0,0,0,0,0.0593241350673632,0.109559143618126,0,0,0,0,0,0,0,0,0.109348086432978,0,0.116238730849457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.38873170891457,0,0,0,0,0.0585439533774266,0,0.0114954079589869,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681869,0,0,0.0604592259967049,0.00270335594431265,0,0.029277897813076,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505832793313114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073261311728748,0,0.0630591637069012,0,-0.047174350665637,0.0432879451793758,0,0,0.0636947795373578,0,0,0,0,0,0,0,0.233528162876918,0.531004847420495,0,0.0372003424527833,0,-0.530691074438548,0,-0.0856679404448617,0.0771241493136572,0,0,0
X601319.CH.EQUITY,0,0.0412499935392527,0.15838621658741,0,0,0,0,0,0,0,0,0,0,0.177705241024729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775469722456405,0,0,0,0.0734912793985773,0.122052805182805,0,0,-0.0274125386150901,0,0,0.0145974657055469,0.0572791565898504,0,0,0,-0.00970276604014373,0,0,0,0
X002142.CH.EQUITY,0.0733881476706222,0,0,0.0739211678200913,0,0,0,0,0,0,0,0.350591907425616,0,0,0,0,0,0.0460157586264788,0,0,0,0,0,0,0,0,0,0,0.0496303244766421,0,0,0,0,0,0,0,0.256949464666218,0,0,-0.0331688432674123,0,0,0,0,0,0,0.0412248006189605,-0.0435203405684822,-0.0381402884109625,0.00384308115050435,-0.157411391128659,0.0268049411967989
X11.HK.EQUITY,0,0,-0.11203329754736,-0.0428341480696849,0,0.0657600186892434,0.067108670875039,0,0.570633777012167,0,0,0,0,0,0,0,0,0,0,0,0.0149250239260708,0,0,0,0.0804302675434942,0,0,-0.0150608367074781,0,0,0,0,0,0.132838274767882,0,0,0,0.204805095103585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168541286442054,0,0,0,0,0,0,0,0,-0.135805665389979,0,0,0.168414907860768,0,0,0.522054322061764,0,0,0.136280388223479,0,0,0.119394106862797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496541792475353,0,0,-0.00713168427003784,0,0.00818713076971225,0.052391327295395,0
X601998.CH.EQUITY,0,0,-0.0474592575283257,0,0.342210466833331,0.124106145738541,0,0.0920250449087556,0,0,-0.0137138042668544,0,0,0,0,0.254067640373334,0,0.138619007956946,0,0.130183299704191,0,0,0,0.00977220511246586,0,0,0,0,0.214599901344957,0,0,0,0,0,0,0,0,0,0,0.228231140393823,-0.091958587553537,0.0188031033133241,0,0,0,0,0,0,0.0128473031247072,-0.0674044163728414,0,0
X600016.CH.EQUITY,0,0,0.170268789068003,0.0145300382050576,0,0,0,0,0,0,0,0,-0.202821492164305,0,0,0,0,0,0.348000062769664,0,0,0.257500187144218,0,0,0,0,0,0,0.0627305009486663,0,0,0,0.405296091878082,0,0,0,0,0,0,0,0,0,-0.227177765587338,0,0,0,0,-0.0806055185751953,0,0.0874207612707772,0,-0.153653735859268
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937089322374428,0.276491516110073,0,0,0,0,0,0,0,0,0.106859951686515,0.000656908999601954,0.0273871485498559,0,0.0476355895233949,0,0,0,0,0,0,0,0.232867822865597,0,-0.0176195953598207,0.360882504859442,0,0,0,0,0.0358695673530305,0,0,0,0,0,0,0,0,0,0,0,0,0.151394169439492,0,0,0,0,0,0,-0.120864395566045,0
X1109.HK.EQUITY,0,-0.2018650508912,0,0.0253158549657926,0,0,0,0,0,0,0,0.259902749680474,0,0,0,0,0,0,0,0,0.0115928439030761,0,0.0593750752655172,-0.0544144487812423,0.141204916605476,0,0,0,0,0,0,0,0,0.303404892852343,0,0,0,0.0579474564282881,0,0,0,0.0904009386806889,0,0,0,0,0,0,0.0436795402012813,0.136461486655475,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00376357251013144,0,0,0,-0.0525769801685898,0,0,0.0375473335478704,0,0,0.214263211940001,-0.0511827383562129,0,0,0,-0.0452313384814014,0,0,0,-0.0410684307725762,0,0,0,0,0.152670514582496,0,0.0846213525273529,0,0.180079171900345,-0.0935405466316162,0,0,0,0,0,0,0,0,0,0,0,0,0.0850770161788374,0,0,0,-0.099232657457883
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0190018964698147,0.0735453881513077,0,0.211510204782607,0,0,0.338169506326324,0,-0.131877458745745,0,0.147390141414403,0,0.354275281620191,0,0,0,0,0,0,-0.139816170508175,0,0,0,0,0,0,0,0.0819889885558414,0.14405561094358,0,0,0,0,0,0,0,0,-0.106155363795162,0,0,0.219860002033608,0.032687862306745,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.52077542430205,-0.0336541208618104,0.134317497307529,0,0,0,6.93889390390723e-18,0,0,-0.0399151593229044,0,0,0,0,0,0,0,-0.432710875049594,0,-0.190780294758099,0,0,0,0,0,0,0,0,0,0.345126204627732,0.0884354135404197,0,0,0,0,0,0,-0.0186274921975013,0,-0.0254379082449566,0,0,0,-0.136001314516169,0,0,0,0,0,-0.129167804832274,-0.243501834001372,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0,0
X267.HK.EQUITY,0.102300373506527,0,0,0,0,0.0533418849450624,0.143178950463165,0,0,0,0,0,0,0,0.184454382488266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721844638357945,0,0,0,0,0.140033758733425,0,0,0,0,0.0604024561581772,0.52316483879,0,0,-0.508984022332651,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000989789444609944,0,0.209521531403585,0,-0.064006283944765,0,0,0,0,0,0.0684396113052465,0,0,0,0,0,-0.105969647385097,-0.0622380750037389,0,0,0.268498232005682,0,0,0,0,0,0,0,0.223848286945981,0,0,0,0,0,0,0.175959208397016,0,0.109038522179894,0,0,0,-0.239683225200952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216047564584756,0,0,0,0,0,0,0,0,0,0,0,0,0.0458075913671407,0.108496845839388,0.0714712681438741,0,0,0.127160514396419,0,0,0,0,0,0,0.0897579288168149,0,-0.193528178756212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423446276153033,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166734566016117,0,0,0,0,0,0,0.204153714164034,0,0,0,0,0.12232471936647,0,0,0,-1.38777878078145e-17,-0.2608851002704,-0.138868515945041,-0.000431266502210689,0,0,0,0,0,0,0,0,0,0.0512285042256287,-0.17288954672527,0,0,0.441442032533835,0,0.0566121851723934,0.1341676273374,0,0,0,0,0.107509300802112,0,-0.157293497322667
X1113.HK.EQUITY,0.148788506820506,0,0,0,0,0.0798879655881615,0,0,0,0.0300452497003165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10667584248256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254156629695398,0.0681987154320022,0,0,0.0649476825216896,-0.0405916640945054,0,0,0.0385005401624729,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0586839460131375,0,0.0610380038716357,0,0,0.263529999988581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543677797881437,0.357384695171863,0.0481221823436046,0,0,0,0,0,0,0,0.336224221869935,0.060128637180953,0,0,0,0,0.00553166815629134,0
X823.HK.EQUITY,0,0.121375249200093,0,0,0,0,-0.0273850975433588,0,0.172202694378843,0.0209072060297721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230633306529423,0,0,0,-0.0823492252179515,0,0,0,0,-0.186042801688732,0,3.46944695195361e-18,0,0,0,0,0,0.330007874178688,0.391057480666478,0,0,0,0,0,0,0,0,-0.111704827167211,0.0629051838557887
X600918.CH.Equity,0,0,0,0.109530715643294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436259486262435,0,0,-0.0318795499634902,0,0,0,0,0,0,0.0136854171276703,0,0,0,0,0,0,0,0.287887247492557,0,0,1.73472347597681e-18,0,0,0,0.172816542344431,0,0,0,0,0,0,0,0,-0.0633112068639459
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547183336988112,0,0,0,0,0,0,0.396738468067842,0,0,0,-0.0517094870174379,0,0,0,-0.0638209751382903,0,0,0,0,0,0,0,0,0,0,0.269855068073337,0,0,0.0221831336613343,0,0,0,0,0,0.0750104511637276,0,0,-0.0425311135645829,0,0,0,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217524065830789,0.107601650502686,0,0.0504729800017173,0,0,0.171453559787675,0.606055789698817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623833754779926,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161171281827045,0,0.0222747886915425,0,0,0,0.11095595627685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16500321507213,0,0,0,0.204023425813283,0,0.547391232111669,0,0,0,0,0,0,0,0,0,-0.0720507862998904,0,0
X1997.HK.EQUITY,0,0,0,0,0.13129977720962,0.0825095952912378,0,0,0.0143245069404391,0.148285463721139,0,0,0,0,0,0.0752399855005906,0,0,0,0,0.0364455565621091,0,0,0,0,0,0,0,0,0,0.0632621145662312,0,0,0,0,0,-0.10003506083068,0,0,0,0,0.0330377622008423,0,0,-0.251981613217584,0.355166320748091,0,0,0,0,-0.245167394568009,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
CN2YR,0,0,0,-0.0641905251534806,0,-0.118868141643381,0,0,0,0,0,0,0.0521917563646526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169549920313559,0,-0.25571597438687,0,-0.361638392990793,0.386787552670902,0,0,0,0,0,0,0.0682969888870448,0,0.0284520614256028,0,0,0,0,0,0,0.0985895140367259,0,-0.0416973222892915,0,-0.723453703596519
CN210SLOPE,-0.0177958462509443,0,0,0,0,0,-0.0319658658899433,-0.0333898317634658,0,-0.0161213540807674,0,0,0,0,-1.73472347597681e-18,0,0.145237566190968,0.0951423086344185,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.123239652854136,-0.107925030689348,0.193632262087828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439187598455474,0,0,0,-0.365610804013127,0
