,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0.1291857160908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210212620885843,0,0,0,0.0393688709947057,0,0,0,0,0,0.153271686102422,0,0,0,0.0957766149387392,0,0,0,0.20973548237242,0,0.0971678412890362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767475911925656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212313055621213,0,0.0175951458769733,0,0,0,0,0,0.140792708166657,0,0,0,0,0,0,0,0,0,0,0,0,0.250698396227452,0,-0.0516526101365529,0,0,-0.278882229048485,0,0,0,0,0,0,-0.112601917408416,-0.0122224681873658,0
X600016.CH.EQUITY,0.0182713613253478,0.0310193212521734,0,0.143859126997233,0,0,0,0,0,0,0,0.289696139568155,0.034653855488142,0.0843315382076569,0,0,0.234951208966702,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215497695435567,0,0,0,0,0,0,0,0,0.0207263518429245,0,0,0.118624673219881,0,0,0,0,0.0455579666764942,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860933364270815,0,-3.46944695195361e-18,0,0.029610045315656,0,0,0,0,0,0,0,0,0.00865436859235736,0,0,0,0,0.278985448337661,0,0.0351243193807772,0,0,0,0,0,0.130758150560426,0,4.33680868994202e-19,0,0,0,0.000498852381428692,0,0.34233609344534,0,0,0,0,0.0235177750999817,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191937458253566,0.324815362165032,0,-0.0548580368557057,0,0,-0.00307731323515613,0,0,0.0212277598579596,0,0,0,0,0,0,0.184850958299853,0,0,0,0,0,0,-0.00805324713678892,0,0.0901846321907744,0,0.0479115426371168,0,0,0,0,0.164141984911507,0,0,0,0,0,0,0,0,0,0,0,0.0764652692202069
X601998.CH.EQUITY,0,0.318879216812323,0,0,0.070918874941061,0,0,0,0.0387593635349891,0,0,0.0641847270407671,0,0.163802267409861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101331225723076,0.0833004819779258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245038713862538,0.136379961636873,0,0,-0.0294488601096313
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.259929756835904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482516536144384,0,0,0,0,0.240483533950465,0.0189742862022159,0,0,0,0,0,0.347516378665369,0,0,0,0,0,0,0,0.18404627070803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562424615841879,0,0.0157768732951328,0,0,0,0,0,0,0,0.00264663157714451,0.0414593877125238,0,0,0,0,0,0,0,0.0282392938452056,0,0.263518077750146,0,0,0,0,0.275082788807291,0.0591192565134743,0,0,0,0,0,0,0,0,0,0,0,0,0.0238413173167642,0,0.271687114858712,0,0.0711451354010546,0
X601818.CH.EQUITY,0.136948231391094,0,0,0.244023825520104,0,0,0,0,0,0,0,0,0.31850758305256,0,0,0,0,0.0175740892632694,0,0,0,0,0,0,0,0.107543901534124,0,0,-0.0589148874288033,0,0.0777702677034962,0,0,0,0,0,0,0.0226679144066109,0,0,0,0,0.0334609312742751,0.0494443693537016,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332164106714535,0,-0.0169614775867453,0,0,0,0,0,0,0,0,0,0,0.193576353658054,0,0,0,0.0626242088961125,-0.0579263685282097,0.0107083657106975,0,0,0,0,0,0,0,0,0,0,-0.108906206524605,0,0.0220430956872622,0.0797535527937973,0.0576071010898303,0,0,0.474401828256374,0,0,0.124592230529194,0,0.196388609009767,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0420882347325564,0,0,0.0143702743248182,0,0,0.197036710508198,0,0,0,0.0130103040918679,0,0,0,0,0.181831310128843,0,0,0,0,0.233920581297261,0,0,0,0,0,0,0,0.19739999195108,0.203159527650406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168203287890383,0,0,0,0,-0.234077664417633,0.736780445553083,0,-0.0979670881608619,0,0,0,0,0,0,0,0,0,0,0.127255114379916,0,-0.0945956680608489,0.236947919452661,0,0,0,0,0,0,0,0,0,0.162893739695636,0,0.0759604606372722,0,0,0,0,0,0.0658738669266748,0,-0.159809915935698
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616465,0,0.0184416644318344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,0.0894067407563535,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24585734799315,0,0.0175424391611814,0.186945948077542,0,0,0,0,0,0,0,0,0.110136286178552,0,0,0,0.404765794476264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102713775432638,0,0,0,-0.0915214222138249
X12.HK.EQUITY,0,0,0,0,0,-0.0427399082649387,0.0564497577212489,0.0343678467011842,0,0.162039892859421,0,0,0,0,0.179162728853372,0,0.264794899724311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204997148469361,0,0,0,0,-0.104255248407451,0,0.289964801017818,0,0,0,0,-0.15655357086331
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743312253876781,0,0,0,-0.0014353813576756,0,0,0,0,0,0,0,0,0,0.254556453342039,-0.150239152808079,0,0,0,-0.0061297605239041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961920486481476,0,0,0.704297205298262,0,0,0.0376049614138221,0,-0.155622553865322,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648715059644824,0,0.293285258892436,0,0.0186959877589038,0,-0.130703462038953,0,-0.146015512962828,0.149878839880874,0,0,0,0,0,0,0,0,0.0766858803244473,0,0,0,0,0.43379615498448,0,0,0,0,0,0,0,0,-0.0165261755968647,0,0,0,0.0840815680394549,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.228392861641326,0,0,0,0,0,0,-0.0919147737636919,0,0,0.178810097781166,0,0,0,0,0,0,0.367917488014095,0,0,0,0,0,0,0,0,0,-0.0492565685590027,0,0,1.38777878078145e-17,0.0460127388316166,0,0,0,0,-0.0877165870113029,0,-0.0958528890070371,0,0.304071378649823,0,0,0,0,0.102398242068317
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943562857731266,0.0860796763116299,0,0,0,0.169869193582083,0,-0.0277232017398087,0,0,0,0.149604078177387,0,0,0,-0.276258357258157,0,0,0,0,0.257103292024984,0,0,0.337423712172504,0,0,0,0,0,0,0,0,-0.090469881454512,0,0.145360689961201,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,-0.0870922670205053,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486727477421913,0,0.128665245003239,0,0,0,0,0,0,0.0410559805712406,0,0,0,0,0,0,0,0,0,0,0,-0.0542960730064459,0.0129925593315333,0.063225593786057,0,0,0,0,0,0,0,0.519449066242326,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279249280073689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108764978230815,0,0,0,0.0145674603222072,-0.059841572058424,0,0,0,-0.031028784931771,0,0,0,0,0,0,0,-0.0696136017220342,0,-0.062080511629043,0,0,0,0.501924479442679,0.0946397758365766,0,0,0,0,0,0,0,0,0,0.359310246931713,0,0,0
X1997.HK.EQUITY,0,0,0.0322462668279369,-0.0994875619395812,0,0.106135419303744,0,0,0.333726898817375,0.117192840623658,0,0,0,0,-0.0451719256918645,0,0,0.18955710115362,-0.282996682339285,0.152888575521036,0.158777709757832,0,0,0,0,0,0,0,0,0,-0.0368105089735769,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.333099297113419,0,-0.00544725916401918,0,0,0,0,0,-0.0460929794272833,0,0.00207428704883468,0
X601169.CH.EQUITY,0,0.268222678662121,0,0,0,0,0,0,0,0.0373820640607121,0,0,0,0,0,0,0,0,0.131435271290871,0,0,0,0,0,0,0,0,0,0.0783931286375171,0,0,0,0,0,0,0.354992707996091,0.00922012014722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0687017190738498,0,0,0,0.0197609759242175,0,0,0,0,0.115755227683997,0,0,-0.218949554805105,0,0,0.0802714201047698,0,0.099269318643976,0,0,0,0,0.0993723565966744,0,0,0.259406444616563,0,0,0,0.0156821755504987,-0.018015978197551,0,0,0,0,0,0,0,0,0,0,0,0.627790876305162,0,0.114848698293668,0,0.00308504752197438,0,-0.188255325130577
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0800268249918407,0,0,0,0,0,0,0,0,0,-0.0168929197040124,0,0,0,0,0,0.108697321137073,0.031546485711033,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616515007,-0.0461404277276493,0,0,0,0,0,0,0,0,0,0,-0.075781578078474,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,0,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,-0.591068025297958,0
