,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.138746284429315,0,0.176682109766265,0,0,0,0.193544339801723,0,0,0,0,0.270263260408173,0,-0.00696052937971572,0,0.0469408102372773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865166430865457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0752990762023756,0,0.0857346856841825,0,0,0,0.31442157845695,0,0.0379845390901817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360530677118617,0,0,0,0,0,0,0,0,0,0.15939945023117,0,0
X11.HK.EQUITY,0,0,0,0,0.0997002903878046,0.147351279353537,0,-0.114374498392449,0,0,0,0,0,0,0,0,0.0754910123239653,0,0.0821276865084488,0,0.10488586773907,0,0,0,0.230226218577936,0.192769993485607,0,-0.171237391684839,0,0.535884559581481,0,0,-0.115688862792565,0,0,0,0,0,0,0,0,0,0,0,0.2362703840938,0.145980225027644,0,0,0,0,0.00900527635292878
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829952465995921,0,0,-0.261237752267265,0,0,0,0,0,0,0,0,0,0.0250460628595758,0,0,0.333215267490475,0.284699852424083,0,0.177836921066268,0.328554635190467,0,0,0,0,0,0,0,0,0,0,0,0.381847823530596,-0.13709627588222,0,0,-0.013652841489005,0
X000002.CH.EQUITY,0,0,0,0,0,0.0684223918870712,0.0227198744008521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885329145691667,0.0469036082533381,0,0.06436085714337,0.679524400861635,0,0,-1.38777878078145e-17,0,0.0122601416980054,-0.052721521531042,0.104434085439796,0,0,0,0.00642868554991971,0,0,0.143864867923601,0.00241401152330658,0,0,0
X601601.CH.EQUITY,0,0.020943085755616,0,0,0,0,0.0404185365841891,0,0.250175981259794,0,0.124825966037769,0,0.0261883178291138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743978176254083,0,0,0,0,0.139120553350932,0,0,0,0,0,0,0,0,0,0,0,0.00420817663061256,0.00217889926497772,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354422531913259,0.259474200616106,0,0,0.288595866977253,0.018723238600436,0,0,0,0,0,0.180412646515381,0,0,0,0,0,0,0,0.0608389753256363,0,0,0.0811663532679246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158848178126294,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454350011724987,0,0,0,0,0.00705610215794109,0,0,0,0,0,0,0.662885211799259,0,0,0.0171316930567712,0,0,0,0,0.441029412108893,0.0733807003614143,0,-0.078685735543363,-0.313354435370465,0,0,0,0,0.0466407487605992,0,0,0,0,0,0,0,0,-0.0155424659372702,0,-1.38777878078145e-17,0,0,0,0.072318325807779,0
X688.HK.EQUITY,0,0,0.0560148815427161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541737171828021,0,0,0,0,0,0.262940682789463,0,0.220805053120636,0,-0.169568206822145,0,0,0,0,0,0,0,0,0,0,0.10890917269491,0,0,0,0.154425566542947,0,0,0,0.0437503704662834,-0.167625258185278
X267.HK.EQUITY,0,0,0,0.00540619432493013,0.155561795897463,0,0,-0.215991146789354,0,0,0,0,-0.092449810308875,0,0,0,-0.360384346006482,0,0,0,0,0,0,0,0,0,0,0,0,0.164620553708589,0,0.0832114995790035,0,0.169766646061006,0.215914230496743,0,0,0,0.279071265699448,0,0.134721126273199,0,0,-0.327553750617404,0,0.350112134011855,0,0,0.218684002417588,0,0
X600016.CH.EQUITY,0,0,0,0.0673656027936811,0,0,0,0,0,0.126390389840304,0.120218813903891,0.242845447246509,0,0,0,0,0.119358555603092,0,0,0,0,0,0,0,0.0019519352284378,0,0,0.0121933991303493,0,0,0,0,0,0,0,0,0,0,0.0794734950864731,0,0.091263335225637,0.0274209616798245,0.199818739953629,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435727729605168,0,0,0,0,0,0,0,0,0.540809763008443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193695086543519,0,0,0,0,0,0.0115498796011039,0,0,0,0,0,0.0158507902206549,0,0,0,0,0,0,0.275210280229221,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181441666076676,0,0,0.109618091286962,0,0,0,0,0.134462441562741,0,-0.200469456411897,0,0,0,0.0625714181173535,0.182903779157471,0,0,0,0,0,0,0.228826469349151,0,0.2648109481173,0,0,0,0,0,0,0.167074114742018,0,0,0,0,0,0,0,-0.0404417042624582,0.0158186230197155,0,0,-0.0466558045279866,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326466292209816,0,0,0.209962883393096,0.0135244314655775,0.216397541062246,0,0,0,0,0,0,0,0.271797009950439,0,0,-0.0226019588918957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084640180552387,0,0,0,-0.280249045718203,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.23621994972397,0,0,0.109872001341981,0,0,-0.0589538840318169,0,0,0,0,0,0,0,0,0.515186619595384,0,0,0,0,0.205792731028817,0,0,0,0,0,0,0,-0.0248413974608567,0,0,0,0,0,0,0.0333390420664699,0,0,0,0,0,0,0.0375631981646635,0,0
X1113.HK.EQUITY,-0.254547446966451,0,0,0,0,0,-0.0790631740110762,0.135072406805796,-0.0468036099719948,0,0,0,0,0,0,0,0,0,0,0.129711620473482,0,0,0,0,-0.00860554553028688,0.280054461064741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346967638526252,0.0179247114679835,0.340057840639342,0,0,0,5.42101086242752e-20,-0.0981709691074358
X823.HK.EQUITY,0,0,-0.0430718432032217,0,0,0,0,0,0,0,0,-0.0761341587532222,0,0,0.127104442334967,0,0,0,0,0,0,0,0,0,0,0,0.193653069125755,0,0.154389472122347,0,0.0173841210275316,0,0,0,0.0493362961489199,0,0,0.0272418396941282,0,0,0,0,0.134919161258248,-0.0502473343458018,0,0,0,0,0,-0.051701845853816,0.195547903017988
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247000508386071,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172091385116107,0,-0.0765291998363038,0,0,0,0,0,0,0,0.394995266624198,0.301377517999636,0,1.38777878078145e-17,0,0,0,0.0434162100352609,0.238869264374468,0,0,0,0,0,0,0,0,0,0,0,-0.35323054395399,0.262402290347836,0
X001979.CH.EQUITY,0,0,0.10448697384509,0,0,0,0,0,0.136358813953577,0,0,0,0,0,0,0.38409130937728,0,0,0,0,0,0,0,0.0254786212833063,0,0.0533495684110171,0,0,0,0,0.0663813225008351,0,0,0,0,0,0,0.0262872645461756,0,0.122077095321727,0,0,0,0,0,0,0,0,-0.0689112250513455,0,0
X600048.CH.EQUITY,0,0,0.108182379731619,0,0,0,0,-0.00646680403528404,0,0,0.220601453383788,0,0.0234555311497691,0,0,0.2894754055997,0,0,0,0,0,0,0.132992118387144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660940778869145,0,0,0,0,0,0,0,0,0.166977600313268,-0.0340917655776657,0
X1997.HK.EQUITY,0,0,0,0.305902134821201,0.0500067931923849,0,-0.0898726151667223,0,0,0,-0.053000442426539,0,0.0246760853846097,0,0.265727107191767,0,0,0,4.33680868994202e-19,0.0119968232132279,0,0,0,0,0,0.0639729248785759,0.0330823899283745,0,0.0362413532484862,0.295645760533147,0.0928772074559455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196702810753265,0.0344679196708537,0,0,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.303618763015695,0,0,0.154780299150373,0.0521960661718297,0.0627717065212711,0,0,0,0,0,0,-0.0447991178181803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261008453960931,0,0,0,0,0,0,0,0,0.389158801360215,0,0,-0.0277217297869954,0.0858033241372457,0.019391704892785,0,0,0,0,0.106011436186221,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265436140897674,0,0,0,0,0,0,0,0.15508885702078,0,0,0,0,0,0,0,0,0,0,0.0556420222232186,0,0,0,0,0,0,0,0,0,0,0.194145925783265,0.199682264972117,0.0888421118983475,0,0,0,0,0,0,0,0,0,0,0,0.00663677253190997,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224765647721337,0,0,0,0,-0.450134984001786,0,0,-0.00353803656075477,0,0,0,0,0,0,0.183193152206026,0.422569090263063,0,0,0.0196729634471087,0.074431321100531,0.153640813660749,0,0,0,0,-0.0586368854167517,0,0,0,0,0.164619219671769,0.112530594332598,0,0,0,0,0,0,0,0,0,-0.0139196347952718,0.182947347834588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113752501109952,0,0,0,0,-0.145211330586993,0,0,0,-0.0953571262100459,0,-0.056432256195803,0,0,0,0,0,0,0,0,0.372885976473105,0,0,0,0,0,0.709888437595272,0,0.0279086302771254,0,0.238811109630425
X000166.CH.EQUITY,0,-0.033873532750244,0,0,0,0,-0.0474926291064695,0,0,0,0,0,0.0616200517353525,0.159353099051569,0,0,0,0,0,0,0,0,0.0763026702296326,0,0,0,-0.0244854572608944,0,0,0,-0.0363928570347705,0,0,0,0.114711324733716,0.451865893948849,0,0.231193048573321,0,0,0,0,0.03813539924938,0,0,0,0,0.135729876557331,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259778446676049,0,0,0,0,0,0,0,0.0358541525008816,0,0.104373592021744,0,0,0,0,0.22508543063807,0,0,0,0,0,0,0,0,0.10683164278684,0,0,0,0,0,0.154176861996224,0,0,0,0.089416490540369,0,0,0,0,0,0,0,0,0,0,0.080598029946209,-0.0138011055754472
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.0580212361295517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047355449760901,0,0,0,0,0,0,0,0,0,-0.141225065181062,0,0,-0.090028016480775,0,0,0,0,0,0,0,0,0,0.968738734388995,0,0,0,0,0,0,0.156729288968507
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0393780762024484,0,0,0,0,0,0,0,0,0,0,0.224033997823236,-0.060824135150048,0,0,0,0.0975922201482703,0.0346082490001263,0,0.0906556329244431,0,0,0,0,0,0,0,0,0.207952011555118,0,0,0,0,-0.269410823234647,0,0,0,0,0,0,0,-0.12104508592868,0.397498823840286,0,0,0,0,0,0,0
CN2YR,0,0,0,-0.118104293294372,-0.210920051598287,0,0.153610905933463,0,-0.125360899067642,0,0,0,0,0,0,-0.0190148151061283,-2.77555756156289e-17,0,0,0,-0.0441124099952359,0,0,0,0,0,0,0,0,0.189675942686183,0,0,0,-0.0131017779974213,-8.67361737988404e-19,0,0.37720770204652,0,0,0,0,0,0.205749523809738,0,0,0,0,-0.0679255307115315,0,0,-0.285813373176996
CN210SLOPE,-0.00839492088544126,0,0,-0.0708852273697209,0,0,-0.0105452025301227,0.323411886329157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401453,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,-0.540028609637132,0
