,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.195540337308556,0,0,0,0.263495249268785,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0279625432482054,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0723554850775306,0,0.567232510519705,0,0,0,0,0,0,0,0.0820250130846807,0,0.0951927818392996,0,-1.73472347597681e-18,0,0,0,0,0.0406173558365834,0,0,-0.150795914598135,-0.0160380234782906,0,0.022050528146771,0.0949657223544685
X601328.CH.EQUITY,0,0,0,0,0,0.108202385016553,0,0,0,0,0,0,0,0.191057425881196,0.013148495588078,0,0.0395430975633281,0,0,0,0,0,0.023531327089712,0.375740500712612,0,0.0741699524482437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177160478856175,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763628917734253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346924220645227,0.0769058159761037,0,0.572715080635935,0,0,0,0,0,0,0,0.0105205186858326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241668643897717,0,0,0,0,0,0,0,0.241961915950059,0,0,0,0,0,0,0.248738249823644,0,0,0,0,0.0561119600108462,-3.46944695195361e-18,0,0.194943277445238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319644917026,0,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043039774818629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829318930428505,0,0,0,0,0,0,0,0,0.193517919821936,0.441991644714048,0.0566164277010816,0,0,0.214775976191549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188601396038374,0,0,0,0,0,-0.16601917841368,0,0,0,0,0.157507165693111,0,0,0,0,0,0,0,0,0,0,0,0.109609760820611,0,0.49031426647279,0,0,0.0943262288089029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158580102248193,0,0,0,0,0,0,0.0359491717104573,0,0.0943990614779692,0,0,0,0,0,0.536702407164132,0,0,0,0.0602787537383728,0,0,0,0,0,0,0,0,0,-0.123260687440627,0,0,0,0,0,0,0,0,0.160921717912268,0,0,0,0,0,0,0,-0.0265904734547555
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.099675667628691,0,0,6.93889390390723e-18,0.00456458058429275,0,0,0,0.0190044255086956,0,0,0,0,0,0,0,0,0,0,0.734949292766475,0,0.0646660542489078,0,0,0,0,0,0,0,0,0,0,0,0,0.0542280846778594,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320906550932225,0,0.0336815696221662,0,0,0,0,0,0.295762586649222,0,0,0,0,0,0.087176918650635,0,0,0,0,0,0,0.033298025215849,0,0,0,0,0,0,0,0,0,0.0443790575438885,0,0,0.11296693334238,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233485582579575,0,0,0.11718564576059,0,0,0,0,0,0.176879803738843,0,0.124533670035092,0,0,0,0,0,0,0,0.0794722032136909,0,0,0.0530350346902434,0,0,0,0,0.0250640263316613,0,0,0,0,0.143116359885905,0,0,0,0,0,0,0.084331469970417,0.0384634008351011,0,0,0,0.157133946733363,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118316065318487,0,0.321846670091331,0,0,0,0,0,0.0822741291661685,-0.115799710225415,0,0,0,0,0,0,0,0.203467435955669,0,0.179092401989887,0,0,0.0214997459681803,0,0,0,0.348776632196824,0,0,0,0,-0.0115682546555291,0
X267.HK.EQUITY,0,0.0319980351665887,0,0,0,0,0,0,0,0,0,0.0678609925364342,0,0,0,0,0,0,0,0,0,0.140421635862302,0.0398911459127581,0.0120342875255013,0,0,0,0,0.126788844351779,0,0,0,0.144077589440625,0.0599656034417664,0,0,0,0.190342440546542,0,0,0,0,0.142936133093835,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270907305576562,0,0,0,0,0,0,0,0,0,0,0.161515679548072,0,0,0,0,0,0,0,0.605551999002185,0,0.0696608294040115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280390643322276,0.0622502451011639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135956006550896,0.0634550750430649,0,0,0.0404341202882847,0,0.217249929754427,0,0,0,0,0.187041430799235,0,0,0,0,0,0.0384291439981864,0,0,0.158031637990276,0,0,0,0.059903404378525,0,0,0,0,0,-0.0169738385424574,0,0
X601818.CH.EQUITY,0,0,0.234056008202939,0.0539060671281273,0,0,0,0,0,0,0.109361342963419,0,0,0,0,3.46944695195361e-18,0,-0.0564872129041796,0,0,0,0.0315065472076172,0,0,0.313178423866254,0,0,0,0,0,0,0,0,0,0,0,0.134231090624905,0,0,0,0,0,0,0,0,0,0,0.0628250023637836,0,0,0,0,0,0.136439165397447
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297591027310251,0,0,0,0,0,0,0,0,0.115764394889489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911386701200476,0,0,0.20893706078359,0,0,0,0.0549777524496683,0,0,0,0.104308334600068,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0940552951282797,0,0,0,0,0,0.113416090254364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828992406863903,0,0.256731063459896,0,0,0,0.0868902287248558,0,0,0,0,0.110872060700545,0,0,0.298927196782778,0,0,0,0,0,-0.0278838738990522,-0.0872168452483071,0.0271457807745101
X12.HK.EQUITY,0,0,0,0,0.0185212977193251,0,0,0.0202194854966236,0,0,0,0,0,0,0,0,0.32047512515271,0,0,0.146255250443414,0,0,0,0,0,0,0,0,0.0387181737479441,0,0,0,0.340485536645406,0,0,0,0,0,0,0,0,0,0.0977544371091472,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205622561449174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158482522807886,0,-4.33680868994202e-19,0.264773944444989,0,0,0,0.0742486684859874,0.0413307578930038,0,0,0,0.118598047699857,0,0,0,0,0.281256549013464,0,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.415864549040802,0,0.37386366082577,0.124141622961417,0,0,0,0,0,0.0425097615040425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797804325163244,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.172390066582719,0,-0.0951821453570634,0,-0.175196200815802,0,0,-0.0033697194360298,0,0,-0.101804609171303,0,-0.276642658972903,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185359669862824,0,0.106089553362194,0,0,0.100204159205704,0,0,0,0,0,0,0,0,0,0,0,0,0.357991479631338,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.134870524618384,0,0,0,0,0,0,0.0422852672785554,-0.050654026468029
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000189489705256255,0,0,0,0,0,0.095601459214919,0,0,0,0,0,0.0502041695024424,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0751057437092524,0.0225588483422649,0,0.0891887369608878,0,0,0,0,0,-0.0557081695148338,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.632308621626173,0,0,0,0,0,0.00929607971878392
X300059.CH.EQUITY,-0.0938573045900265,0,0,0,0,0,0,-0.0339357570852248,0,0,0,0,0,0,0,0,0,0.0135428027510004,0,0,0,0,0,0,0,0,0.106966556507842,0,0,0,0,0.0380992263981968,0,0,0.0114478491005009,0.287699012552641,0,0,0,0,0.35622422944189,0,-0.0178478168687604,0.151546734897728,0,0,0,0,0,-0.00490967598100064,0,0,0,0.0791917240330943
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128033155757344,0.0912718828164935,0,0,0,0,0,0.0488141083134603,0,0,0,0.106486660018906,-0.0140339572236452,0,0,0,0,0,0,0,0,0,0,0,0,0.0470004458214945,0,0,0,0.0756999170840489,0,0,0,0,0.18672827327128,0,0.103604042102714,0,0,0,0,0.184139501743475,0,0.088547562519099,0,0,0,0,0,0,0,0.0402006675395692
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601402606856783,0.0272199445856851,0,0,0,0,0,0,0,0,0,0.341413799734569,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14892357720465,0,0,0,0,0,0,0,0,0,0.390581019187023,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261979397076789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078460231394669,0,0,0.182361235795185,0.165369538340552,0,0,0,0,0,0,0,0,0.0177289649899033,0,0.000877052243007381,0,0.248977153138944,0,0,0,0.0725765256393927,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0,0
X1997.HK.EQUITY,0,0.159412826510184,-8.67361737988404e-19,0,-0.0839950578342203,0,-0.0375355917069017,0,0,0.131176248275703,0,0,0,0,-0.073920228881282,0,0,0,0,0.222188776369824,0,0,0,0,0,1.73472347597681e-18,-0.112302696506835,0,0,0,0,0,0.362662193252173,0.338366810648524,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.024490328311988
X601169.CH.EQUITY,0,0,0,0,0.0751566406004207,0,0.00418914404649616,0,0,0,0.00883759414938158,0.143243260383659,0,0,0,0.0564290396089964,0,0,0,0,0.036485191654876,0,0,0,0.0759794839079324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246336407459641,0,0,0,0,0,0,0.291957430797399,0.0882313212666053,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967944011739549,0,0,0,0,0,0,0,0.293492367472822,0,0,0,0,0,0,0,0,0,0,0.197454001095547,0,0,0,0,0,0,0,0,0,0.0060587926241818,0,0,0,0.0407449352268478,0,0.0293558096703061,0,0,0,0.0111054448791447,0,0.268888389532534,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379287897392368,0,0,0,0,0,0,0,0,0,0,0,0,0.10394082221264,0,-0.11059885357344,0,0,0,0,0,0,0,0,0,0,0.09575633962789,0.0187098322360132,0,0,0,0.510554708978502,0,0,0.00843287539694958,0.0513101393445244,0,0,0,-1.73472347597681e-18,0.313615220485355,0,0,0,0,0,-0.0138584582885328,0,0,0
X2881.TT.EQUITY,0.0287299408628238,0,0.159441132220944,0,0,0,0,0.137983970457138,0.0180284421380217,0,0,0,0,0,0,0,0.130801916553125,0,0,0,0,0.0638586591517172,0,0,0,0,-0.0107433188312487,0,0,0,0.178457797276378,0,0,0,0,0,0.103049051750475,0,0,0,0,0,0.174574189000108,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0210085028952982,0.143483839704111,0,0,0,0.0430795574563572,-0.0733882337309611,0,0,8.67361737988404e-19,0,0,0,0.0310177001569917,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0543621673828272,0,-0.0104729551957017,-0.0527503472448824,0,0,0,0,0,0,0,0,0,0.0776595854291728,0,0,0,0,0,0,0,0,0,0,0,-0.817566885896452,-0.0435919679825671,-0.0813549750389826
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950532723037528,0,0.0141740261768471,0,0,0,0,0,0,0,-0.0152742054807385,-0.0315049812283177,-0.275038718139501,-0.0666878565552632,0,0,0,0,0,0,0.0650345891276899,0,0,0,0,0,0,0,0,0.152888134245633,0,0,0,0.0890473411631399,-0.968181760915124,0,-0.0189375406972238,-0.0401876367239399
CN2YR,0.15259123517974,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698328,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930692,0,0,0,0,0.120876150098739,0.0631608998109656,0,0,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
