,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.128713633564837,0,0.259628213527388,0,0.0624279556637965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154375126486634,0,0.233407802179961,0,0,0,0,0,0,0,0,0.0417048367906104,0,-0.0498326957922446,0,0,0,0.0723629998864435,0,0,0,0.0750762762470475,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459893425127358,0,0.0734928708126846,0,0,0,0,0,0,0,0,0.0094049855031764,0,0,0,0,0,0,0.0202985708588848,0.0595611626070542,0.453819997795557,0,0,0,0,0,0.0338599826497504,0,0,0,0,0,0,0,0,0,0,0.00414479388183903,0,0,0.0219761168088124,0,0,0,0.234843929361768,0,0.0379417385932071,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,0,-0.20981862259066,-0.0221405302386859,0
X000002.CH.EQUITY,0,0,0,-0.255112288535237,0.169181570114725,0,0,0,0.298243073866136,0.0269413928756196,0,0,0.150035101517119,0.390506822670148,0,0,0,0,0,0,0.0515580610355502,0,0,0,0,0,0,0,0,-0.0530061169558093,0,0.0611271833263054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114603835633095,0,0.0160242843258045,0,0.00542743207036334,0.0169545787093243
X601328.CH.EQUITY,0.327683125388373,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.111976837107551,0,0,0,0,0,0,0.00806927207563594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246970520537743,0,0,0,0,0,0.173451412624653,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351104395776552,0,0,0,0,0,0,0,0,-0.239915844988198,0.259755436126056,0,-0.0164176302147167,0,0,0,0,0,0.151825969122087,0,0,0,0.151660763841049,0.0823607776624628,0,0,-3.46944695195361e-18,0.232731119881851,0,0,0,0.222012606213973,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521710770212017,0,0,0.107307407018493,0,0,0,0,0,-0.108828110577496,0,0,0,0,0.0260961579142355,0,0,0,0,0,0,0.0185801041443771,0,0.245595713226163,0,0.0197373769513669,0,0,0,0,0,0.162208485079274,0,0,0.235667421104306,0,0,0,0,0,0.049143315831341,0,0,0,0.135606885165623,-0.0460445765173625,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0136784929183334,0,0,0,0,0.141422657616056,0,0,0,0.0460328803991239,0,0,0,0,-0.0990363913642575,0.143234937009359,0,0,0.325912486432481,0,0,0.128901321464621,1.73472347597681e-18,0,5.42101086242752e-20,0,0,0,0,0,0,-0.21406495165091,0,0,0,0,-0.0246637975709838,0,0.353784284512424,0,0,0,0,0,0,-0.128621031870635,0.104038304469389
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475874986731903,0,0,0.335582817415526,0,0,0,0,0.048698421632341,0.0445279094101465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839838237766373,0,0,0,0,0.0536690878712886,0,0,0.0903151176143222,0.400008818668385,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.839832231431865,0,-0.242229967605349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153230654537335,0,0,0,0,0.0330390545544688,0,0,0,0,0,0,0,0,-0.238578137613699,0.213843731035438,-0.0300420426770638,0.0145969516022413,0,0,0,0,0,0,0,0,0.0228254639863144,0.159395601575909,0,0.0231213048464858,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319090916517856,0.233722303064499,0,-0.209313738043088,0,0,0,0,0,0,0,0,0,0,0,0.000253975372599767,0,0,0,0,0,0,0.20710084407641,-0.129589608443526,0,0,0,0,0,0.17053167072237,0,0,0,-0.250471961078994,0,-3.46944695195361e-18,0,0,0,0,0,0.0704988801112715,0,0,-0.0387402504630771,-0.0399448360142173
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.420953944632,0,-0.0873619262348178,0,0,0.0570571856292434,0.275939359242891,0,-0.080678476681728,0,0,-0.189397593633818,0,0,0.121899916072462,0,0,0,0.305018469414101,0,0,0,0,0,0,0.0162653782529666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11692405906279,-0.0864360600947162,0,0,0.0963065372782698
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.053505705128224,0,0,0,0,0,0,0,0,-0.0415520621486286,0,0,0,-0.0660669022981014,0.31924090964334,0,0.116723055803474,0,0,0,0,0,0,0,0,0.312877831514442,0,0,0,-0.166527411523462,0,0.298132682639314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420858254998442,0,0
X601818.CH.EQUITY,0.215090907547812,0,0,0,0,0,0,0,0,0,0.120692142660738,0,0.161835327258632,0,0,0.0856977899656447,0,0,0.124530058928387,0.0531529737682774,0,0,0,0,0,0,0,0,0.0109543212863647,0,0,0,0.00841504978647878,0,0,0,0,0,0,0,0,0,0,0,0.0529227662592576,0.00790872008504613,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120684480234107,0,0,0.109791637795864,0,0,0,0,0.105290044990035,0,0,0,0,0,0,0,-0.0301068381997651,0,0,0,-0.0380116774773747,0,-0.158463809936315,0.105733835982403,0,0,0,0,0.0932674407170568,0.392968398999325,-0.110630606378915,0,0,0,0,0,0,0.696501382478064,-0.175569359068791,0,0,0,0.045459474938515,-0.0348002545931135,0,0,0,0,0,0,0,0,0.184014792491214,-0.171579913297688
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00110369481954106,0,1.0842021724855e-19,0,0,0,0,0,-0.168488743362749,0,0,0,0,0,0.0112500508549202,0.159277933821418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23017026832655e-05,0,0,0.0189616113162316,0,0,0,0,0,0,0.6443938719308,0,0,0,0.0949257492941589,0.034788019659097,-0.218902381033478
X600837.CH.EQUITY,0,0,6.93889390390723e-18,7.83097666219893e-06,0,0,0,0,0,0,0,0.212948737247498,0,0.0375565711281851,0,0.0285274671875548,0,0,0.142185496694492,0,0,0.155519416615925,-0.0597546788202138,0,0,0,-0.0176909425226755,0,0,0,0,0,0.299470742194617,0,0,0,0,0,0,0,-0.00926170500037616,0,0,0,0.0194332776133345,0,0,0.0447010834894896,0,0,0,0,0.0293574049306492,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11851914643166,-0.09643575719168,0,0,0,0,0,0,0,0,0,0.270976728681638,-3.46944695195361e-18,0,0,0,0.107449137102854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228840910875554
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895397796343581,0.104333930333014,0,0,0,0,0,-0.0492632398185767,0,0,0,0,0.284240505339272,0.0662933101439652,0,0,0,0,0.100897482824071,0.0717516622259925,0,0,0,0,0,0,0,0.0103321262678946,0,0,0,0,0,0
X267.HK.EQUITY,0.37740620607941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340590557251367,0,0,0,0,0.0374442852267886,0,0.119196502062894,0,0.159259874182833,0,0,0,0.206079405435671,0,0,0,0,0.229569250529852,0,0,0,0,-0.011411890886689,0.0523524040621061,-0.228723314636573,0,0.17871260976103,0,0,0,-0.0165439074575364
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142150918059352,0,0,0,0,0,0,0,0,0,0,0.0181475033258441,0,0,0,0,0,0,0,0,0,0,0,0.0755293375829845,0,0,0.182402989271317,-3.46944695195361e-18,0.0602250654629475,0,0,0,0,0,0,0.39559219968317,0,0.038124471055938,0,0,0,0.00544651765370459,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441002014196866,-0.120208211914914,0,0,0,0,0,0,0,0,0,0,0,0.456874183728261,0,0,0,0,0,0,0,0,0.198716357917361,0,0,0,-0.0970394902381075,0,0,0,0,0,0,0,0,0,0,0,0,-0.189021500123303,0,0,0,-0.110716945426701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251773730325482,0,0,0,0,-0.0837526394680511,0,0,0,0,0,0,0,0,0.291452370031663,0,0,0,0,0,-0.0510873315748475,0.0551895222770511,0,0,0.352694528587825,0,0,0,0,0.0654912069427415,-0.506235310987993,0,0,0,0,0.104080430150804,0,0,0,0,0,0.0130670168391936,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564438098111,0,0.0212656501214906,0,0.0808780240210568,0,0,0,0,-0.233565879906633,0,-0.22014050304733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160986505629757,0,0,0,0,0,0,0.0613333418130469,0,0,0,0,0.177219785300125,0.00618437043406008,0,0.749868087580382,0,-0.144021457544488,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.205782090307895,0,0,0,0,0,0,0,0,0,0,0.0302426848111752,0,0,0.558583350734713,0,0,0,0,0,0.00723020808995461,0,0,0,0,0.121349110963935,0,0,0,0,0,0,0,0,0.0684411809493401,0,0,0,0,0,0,0.0928799943099539,0,0,0,0,0.0158388373086059,0.0210628328859131,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11394631236343,0,0,0,0,0,0.00670249566500728,0,0,0,0,0,0.021914257731089,0.146996873844523,0,0,0,0,0,0,0,0,0.00472889868096078,0.0981371190850324,0.13497694737742,0.130491689253098,0,0,0,0.171742620336734,0,0,0,0,0.184161014077188,0,0,0.105914198683602,0,0,0,0,0,0.0193332408523123
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458996913282215,0,-0.0996708434032223,0.182479090261909,-0.0619397119891368,0,0,0,0,0,0,0.29223702753136,0,0,0,0,0,-0.182046694532864,0,0,-0.166778760738794,0,0,0,-0.161320589060783,0,0,0,0.530050554825108,-0.0288556960903733,0,0,0.0282304223663595,0,0.138701196693096,0.0725556639722389,0,0,0,0,0,-0.0590866816150402,-0.118992485904991,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966401818805228,0,0,0.0371490200938461,0,0,0.012177979775571,0,0,0.00778833733885451,0,0.163856937652719,-0.0514169730157344,0,0.615081613763146,0,0,0,0,0,0.204911992750266,0,0,0,0,0.0629294922091161,0,0.121595014100623,0.0511653767961952
X601169.CH.EQUITY,0,0,0,0,0,0,0.746155241409701,0.057425233096727,-0.131772461380703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167086645465717,0,0,0,0,0,0,-0.0541902261753408,0,0,0,0,0.0666940944974495,0,0.106702881040322,0.00584127217030313,0,0,0,0,0,0,0,0,0,-0.032774286882383,0.010837004615458,0,0,0.0479061362018601
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.182611032499525,0,0,0,-0.0571840075907299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184602507952496,0,0,0,0.138453834212235,0,0.0835067848674202,0,0,0,0.562042941034214,0,0,-0.0471855481750348,0,0,0,0,-0.159351518789222,-0.204473165265319,0
FXI.US.EQUITY,-0.10545289791962,-0.11172984490551,0,0,0,0,0,0,0.131570800131193,0,0,0,-5.42101086242752e-20,-0.141338938273807,0.207909104168583,0,0,0,0,0,0.00646534343327771,0,0,0,0,0,0,0,0,0.0927921835138684,0,0,0,0,0,0,0,0,0,0,0.0697913320044328,0,0,0,0,0,0,0.158881851842349,0,0,0,-0.413323856390325,0,0.224339869654861
VXFXI.INDEX,0,0,0,0,0,0,0.101345574597799,0.0139986597767349,0,0.0201778477357622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615938006175548,0,0,0,0,-0.747664545452714,-0.218355307380068,0,0,0,0,0,0,0,0,0,0.147193552912148,0,0,-0.128948238038421,-0.064285138614471,0,0.408497840134696,0,0,0,-0.25545070734842,-0.442599522394884,0,0.108065585944384,0
CN2YR,0,0,0,0,-0.256785231143002,0,0,0,0,-0.1216063806434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.316147829989951,0,0,0.269061801931913,0,0,0,0,0,0.0231465885728232,0,0,0,0,0,0,0.064428342667773,0.133318456541021,0,0.0780448451701461,0.165832964251313,0,-0.273199813633102
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163824504896739,0,0,0,0,0,0,0.154043094862158,0.0569742036100168,-0.187937024642863,0,0,0.102425377668563,0,0,0,0,0,0,0,0,0,0,0,0,0.154860654087837,-0.319082398370706,-0.0888998681563823,-0.140923205180934,0,0.0380044702003237,0,0.302096541921709,0,0,0.0248770984122612,0,-0.419699244535244,0
