,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253469742823954,0,-6.93889390390723e-18,-0.0833846996797097,0,0,0,0,0.0295974216932978,0,0,0,0.594548619513294,0,0,0,0,0,0,0,0,0,0.055875356051421,0,0,0,0,0,0,0,0,0,0,0,0,0.0695904761974389,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121911849146459,0,0,0,0,0,0,0,0.0882204609220596,0,0,0,0.0915520619602223,0,0,0,0,0,0.574336850453623,0,0,0,0,0,0,0.0784212754190778,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.555641209795845,0.0568495749791555,-1.38777878078145e-17,0,0.0758217882951878,0,-0.0388593718381852,0.126521624793371,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.195116916895983,0,0,0,0,0,0,0,0,0,0,0,-0.0983998539213682,-0.0811349304639194,0,0,0,0,0,0,-0.0193959517759152,0,-0.0789180763973399,-0.0675369797788182
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496673800908325,0.109905655992176,0,0,0,0.000568878615408644,0,0,0,0,0,0,0.233565594847177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673046869239599,0.403993300296462,0,0,0,0,0,0.0146063058418562,0,0,0,0,0,0,0,0.0327961329341526,0,0,0.071998076653845,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308073508716,0,0.00326621276615612,0,0,0,0,0,0,0,0,0,0,0,-0.0296222205210352,0,0,0,0.287935412380721,0.15006548731954,0,0,0,0,0,0,0,0.0812143896718314,0,0,0,0,0.0166023290732501,0.118692505335405,0,0,0,0.0886473992901567,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0712828771419694,0,0,0,0,0,0,0,0,0,0.089730916915932,0.0702419326074705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615701594795887,-0.112174340513352,0,0,0,0,0,0.0208593222292704,0,0,0,0,0,0,0,0,-0.151029404772098,0.055081719375339,-0.00966104034272525
X300059.CH.EQUITY,0,0,0,0,0,0.0875515422895093,0,0,0,0,0,0,0,0,0.40667706062818,0,0.00704809894130852,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0265669363206677,3.46944695195361e-18,-0.112650501453821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387019847839055,0,0,0,0,0.133995451789731,0,0,0,0
X601229.CH.EQUITY,0,0.00390724790008393,0,0,0,0,0,0,0,0,0,0,0,0.426481654400279,0,0,0,0,0,0,0,0,0,0.0129881208394464,0,0,0,0,0,0.108479204615091,0.0639455125987951,0,0,0.101166882891004,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.236167068490191,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381179857114128,0,0,0,0,0.261147973483303,0,0.0378737742332108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730821951251689,0,0,0.014910455412339,0,0,0,0,0,0,0.114791296797902,0,0,0,0,0,0,0,0,0,0,0,0,0.0878481660573334,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03283535522064,0.279840611926468,0,0,0,0,0,0,0,0,0,0,0.0112391421568583,0,0,0,0,0,0,0.0510779747136058,0,0.159115006466101,0,0,0,0.0252417004034533,0.141202167933096,0,0,0,0.103057091038638,0,0,0,0,0.219220645633749,0,0,0,0.000260882568920949,0.0405810503616179
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221279529225841,0,0,0.0087053442819481,0,0,0,0,0,0,0.00554414006865562,0,0,0.0543566149899026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068537085317721,0,0,0.32196007846796,0,0,0,0,0,0.28814545438844,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635380084791651,0,0,0,0.0884222131410737,0,0.0369351806853604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790949010106,0,0,0,0.0745742193908439,0,0,0,0,0,0,0,0,0,0,0.568770539538068,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.033213255545851,0,0,0,0,0,0,0.0437112782515799,0,0.0537839933360151,0,0,0,0,0,0,0,0,0,0.0547582187989531,0,0,0,0,0,0,0,0,0,0,0,0.0932354181861864,0.319665204222871,0,0,0,0,0,0.357257308341525,0,0,0,0,0.0728510490164389,0,-0.000927927229189466,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452963892194944,0,0.229516670739298,0,0,0,0,0,0,0,0,0.253772685200089,0,0,0,0,0,0,0,0,0,0,-0.157920585717469,0,0,0,0,0,0,0,0,0,0,0,-0.089799346092339,0,0,0.0166175960715306,0,0,0,0,0,0,0,0,-0.322185749789609,0,0
FXI.US.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0.0700758209738619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465414200181121,0,0.0407721350099874,0,0,0,0,0,0,0.00739989417673608,0,0,0,0,0.109544768343633,0,0,0,0,0,0,0,0,0,0,-0.128892822466299,0,-0.827579329128759,0,-0.0542665522213449
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.130118660052523,-0.0358873904132864,0,0,-0.0231930417748719,0,0,0,0,0,0,-0.0290304193676024,0,0,0,0,-0.129450840146511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758778021089386,-0.957539110783636,0,0,0
CN2YR,0,0,0,0.373380302914712,0,0,0,0.582056165952282,-0.334046002209861,0,0,0,-0.397961691081488,0.49244866279358,0,0,0,0,0,0,0,0,0,0,-0.0933562653670409,-1.23712062064589,0,-0.193444761636801,0,0,0,0,0,-0.614833204791591,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510514,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302013,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395453,0,0,0,0,0,0,-0.199192570942535,0,0,0,0.696461960197965,0
